latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2897,王道銀行,TWSE,金融保險業,,20,10.6,15.59,,,1.92,53.33,9.27,-0.93,2.42,0.517,6.15,252,16.23,15.97,-44.42,-85.46,-0.93,20.18,3.35,11.56,8.02,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.14,1.5,92.62,10.5178,0.78,98326.17,2638.7,4916.31,3819.36,0.54,0.78,-9.13,量縮,16420.85,2291.0,18711.85,16.7,2.33,5,0,6,0,438.0,106.0,台灣摩根士丹利,7390.0,,10.51,2,台灣摩根士丹利,0,華南永昌-東昇,5337.0,,17.91,66.33,-242,-1,0.25,79.29,已取得,65.52,144.81,22.5,9.02,6.0,14.0,14.0,12.71,79.29,2026-05,-0.09,39.86,34.69,19.03,7.52,,外資與投信同買；前大買超分點約占成交 7.52%；收盤距區間均價 0.78%；連買：外5 / 投6；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,79.29
2026-07-08,3596,智易,TWSE,通信網路業,,20,195.5,15.45,,,5.96,51.52,49.09,-3.46,10.14,4.614,3.58,252,8.01,-1.51,-52.63,-102.94,-22.11,28.62,7.34,0.39,1.2,1.5,2026-07-03,61.44,0.36,,73.81,17.12,-0.16,3.38,2026Q1,15.16,6.43,5.38,-2,12.64,15.47,-0.9,76.94,189.8104,3.0,48613.6,1097.03,2430.68,1655.12,0.45,0.68,-11.69,量縮,2309.06,5548.93,7857.98,4.75,11.41,4,0,16,0,95.44,8.0,元大證券,1768.0,,191.46,4,元大證券,0,統一,1559.0,,15.96,73.0,128,8,-0.2,74.03,已取得,59.66,133.69,22.5,4.36,6.0,12.8,14.0,1.23,74.03,2026-05,1.92,4.23,1.48,16.16,3.64,,外資與投信同買；前大買超分點約占成交 3.64%；收盤距區間均價 3.0%；連買：外4 / 投16；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；主力分點連4買；毛利率連2降；千張大戶增持；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,74.03
2026-07-08,2610,華航,TWSE,航運業,航空,20,22.05,8.61,,,12.79,51.47,45.29,-10.91,14.55,17.022,7.67,252,7.82,-0.23,-52.82,-101.66,-10.91,24.58,11.62,9.03,1.18,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.55,3.9,85.04,22.3456,-1.32,1523559.39,53283.72,76177.97,47389.97,0.7,0.62,-9.65,正常,151443.8,68007.88,219451.68,9.94,4.46,2,0,7,0,3725.43,98.0,台灣摩根士丹利,46383.0,,22.29,20,台灣摩根士丹利,0,國泰-敦南,9625.0,,17.34,65.06,2250,-87,-0.12,72.33,已取得,55.66,127.99,21.61,3.65,6.0,10.4,14.0,7.39,72.33,2026-05,1.8,27.73,13.62,14.4,3.04,,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 -1.32%；連買：外2 / 投7；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,72.33
2026-07-08,8446,華研,TPEX,文化創意業,,20,88.2,10.07,9.07,2.45,0.8,50.0,11.16,-1.67,1.61,0.057,5.48,252,-8.7,-7.35,-69.34,-108.79,-16.0,7.56,1.61,-6.58,-7.47,6.0,2026-07-03,42.69,0.01,,50.02,43.39,-0.01,0.58,2026Q1,72.59,44.43,43.3,1,8.75,10.08,5.7,73.67,87.936,0.3,1299.0,26.0,64.95,48.2,0.4,0.74,-11.32,量縮,167.35,0.0,167.35,12.88,0.0,15,0,0,0,1.13,0.0,玉山-新莊,148.0,,87.89,2,玉山-新莊,0,宏遠證券,196.0,,17.73,46.31,-42,0,3.23,69.04,已取得,51.0,120.04,19.33,13.67,6.0,6.0,6.0,19.5,69.04,2026-05,84.32,120.24,24.35,12.88,11.39,,外資主導買超；前大買超分點約占成交 11.39%；收盤距區間均價 0.3%；連買：外15 / 投0；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,69.04
2026-07-08,2832,台產,TWSE,金融保險業,,20,56.4,10.85,,,2.73,46.27,27.64,-1.91,8.46,0.236,6.64,245,12.57,79.05,-48.07,-22.39,-1.91,90.22,5.12,24.23,7.66,3.0,2026-07-03,62.91,0.0,,69.2,20.67,-0.0,0.0,2026Q1,,,,0,4.61,12.23,1.5,81.17,55.5421,1.54,8499.93,149.74,425.0,221.77,0.35,0.52,-12.0,量縮,775.76,534.25,1310.01,9.13,6.29,0,1,0,0,-47.9,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.22,49.97,120,0,-1.13,68.37,已取得,47.67,116.04,22.5,5.17,6.0,0.0,14.0,19.53,68.37,2026-05,6.58,88.0,49.64,15.41,4.31,,外資與投信同買；前大買超分點約占成交 4.31%；收盤距區間均價 1.54%；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,68.37
2026-07-08,2820,華票,TWSE,金融保險業,,20,17.25,11.35,,,-1.99,35.0,21.87,-4.43,3.92,0.61,-1.19,252,4.55,10.93,-56.1,-90.5,-4.43,16.55,0.6,3.54,0.86,3.0,2026-07-03,62.2,-0.51,,66.15,25.23,0.19,-4.0,2026Q1,,,,0,1.52,11.35,1.5,69.56,17.4716,-1.27,69863.03,3058.05,3493.15,4398.2,0.88,1.26,2.65,正常,11187.09,0.0,11187.09,16.01,0.0,4,0,0,0,1582.69,0.0,台灣摩根士丹利,3751.0,,17.48,20,台灣摩根士丹利,0,統一-仁愛,3577.0,,17.88,46.0,-208,0,0.3,68.06,已取得,45.74,113.8,22.5,6.44,6.0,4.8,6.0,21.76,68.06,2026-05,11.36,89.4,77.33,16.01,5.37,,外資主導買超；前大買超分點約占成交 5.37%；收盤距區間均價 -1.27%；連買：外4 / 投0；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；主力分點連20買；千張大戶減持；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,68.06
2026-07-08,2542,興富發,TWSE,建材營造業,,20,43.5,13.38,,,-4.29,38.98,26.84,-7.64,3.69,6.956,-2.57,252,11.68,4.57,-48.96,-96.87,-8.23,29.08,4.46,8.83,1.57,1.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.38,1.8,57.85,44.4412,-2.12,313023.63,4039.68,15651.18,7725.06,0.26,0.49,-12.0,量縮,-3359.43,34816.46,31457.03,-1.07,11.12,0,1,14,0,-1112.0,329.0,富邦證券,10048.0,,45.26,0,富邦證券,0,摩根大通,4985.0,,7.06,47.39,-2387,222,0.76,65.55,已取得,40.93,106.48,15.07,3.85,6.0,8.0,8.0,17.4,65.55,2026-05,-34.17,2114.21,1780.74,10.05,3.21,,投信主導買超；前大買超分點約占成交 3.21%；收盤距區間均價 -2.12%；連買：外0 / 投14；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,65.55
2026-07-08,5533,皇鼎,TWSE,建材營造業,,20,14.1,23.5,,,0.0,50.0,9.24,-1.74,2.92,0.025,5.0,252,-1.74,-16.07,-62.39,-117.5,-19.2,3.3,-0.04,-4.59,-6.77,0.0,2026-07-03,71.18,0.36,,80.16,11.49,-0.18,3.38,2026Q1,28.63,16.14,13.13,-1,0.61,23.11,1.8,75.02,14.0248,0.54,3571.14,519.52,178.56,196.34,2.91,1.1,22.59,強放量,248.6,0.0,248.6,6.96,0.0,6,0,0,0,69.0,0.0,永豐金-北高雄,299.0,,14.04,1,永豐金-北高雄,0,元大-彰化,453.0,,14.5,35.49,-446,0,8.0,60.31,已取得,38.49,98.8,10.44,10.05,6.0,6.0,6.0,16.82,60.31,2026-05,40.97,144.79,7.62,6.96,8.37,,外資主導買超；前大買超分點約占成交 8.37%；收盤距區間均價 0.54%；連買：外6 / 投0；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,外資買超；融資下降；強放量；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 40.97%，年增 144.79%，累計年增 7.62%,60.31
2026-07-08,2506,太設,TWSE,建材營造業,,20,8.9,0.0,,,-1.11,41.1,12.42,-2.73,2.89,0.028,-0.67,252,-2.94,-9.92,-63.59,-111.35,-16.82,5.83,0.95,-3.96,-6.89,0.0,2026-07-03,71.63,-0.01,,76.88,16.77,0.08,-0.08,2026Q1,52.05,16.13,14.08,2,-0.06,,1.9,55.71,8.8661,0.38,6228.47,186.18,311.42,451.01,0.6,1.45,2.35,放量,582.9,0.0,582.9,9.36,0.0,5,0,0,0,5.0,0.0,凱基-站前,341.0,,8.78,1,凱基-站前,0,永豐金-松山,358.0,,14.5,42.2,-81,-1,1.3,60.28,已取得,38.61,98.89,14.04,6.57,6.0,6.0,6.0,16.78,60.28,2026-05,-4.42,131.02,40.67,9.36,5.47,,外資主導買超；前大買超分點約占成交 5.47%；收盤距區間均價 0.38%；連買：外5 / 投0；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；放量；年線之下；毛利率連2升；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,60.28
2026-07-08,3227,原相,TPEX,半導體業,,20,228.0,20.71,4.39,3.02,7.55,56.86,50.37,-8.8,10.68,8.46,8.53,252,11.22,7.8,-49.42,-93.63,-12.31,29.18,3.39,7.89,1.52,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.19,4.2,82.67,233.2896,-2.27,72529.0,3099.0,3626.45,5082.4,0.85,1.4,4.68,放量,5790.43,4789.59,10580.02,7.98,6.6,0,2,13,0,-821.29,68.0,永豐金證券,1620.0,,235.54,3,永豐金證券,0,元大-大同,1916.0,,7.76,58.65,520,-19,-0.58,60.08,已取得,52.56,112.64,21.88,2.68,6.0,8.0,14.0,2.01,60.08,2026-05,2.06,10.33,-0.6,14.59,2.23,,外資與投信同買；前大買超分點約占成交 2.23%；收盤距區間均價 -2.27%；連買：外0 / 投13；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；主力分點連3買；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,60.08
