latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,3596,智易,TWSE,通信網路業,,20,192.0,15.18,4.69,2.69,0.26,54.3,52.08,-2.29,9.4,4.403,0.16,252,6.96,-7.25,-66.41,-120.09,-23.51,26.32,6.83,-1.48,-5.9,3.0,81.89,188.2063,2.02,46794.3,2909.52,2339.72,2988.38,1.24,1.28,10.36,正常,4551.1,4654.59,9205.69,9.73,9.95,2,0,10,0,584.93,432.23,,,,,,,0.0,78.82,357,8,-0.6,79.45,未取得,0.0,79.45,0.0,0.0,0.0,0.0,0.0,1.23,79.45,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,79.45
2026-06-30,3045,台灣大,TWSE,通信網路業,,20,116.5,23.63,4.07,3.88,0.87,47.62,12.88,-4.12,2.19,14.036,0.52,252,7.37,0.43,-66.0,-112.41,-4.12,12.02,2.43,6.67,1.14,1.5,80.24,117.7239,-1.04,238461.45,20275.51,11923.07,12022.68,1.7,1.01,11.54,放量,32623.63,25954.68,58578.31,13.68,10.88,0,3,5,0,-8399.78,4995.27,,,,,,,0.0,69.5,-48,-72,0.01,71.31,未取得,0.0,71.31,0.0,0.0,0.0,0.0,0.0,1.8,71.31,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,71.31
2026-06-30,3546,宇峻,TPEX,文化創意業,,20,84.0,24.63,2.98,3.01,0.24,56.82,30.17,-3.34,7.01,0.412,4.14,252,8.25,-25.33,-65.13,-138.17,-27.59,28.83,9.77,5.68,1.23,0.0,68.25,83.5705,0.51,9863.0,317.0,493.15,303.6,0.64,0.62,-10.44,正常,1315.19,0.0,1315.19,13.33,0.0,7,0,0,0,105.0,0.0,,,,,,,0.0,46.67,-291,-10,2.92,68.1,未取得,0.0,68.1,0.0,0.0,0.0,0.0,0.0,18.51,68.1,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,68.1
2026-06-30,2506,太設,TWSE,建材營造業,,20,8.73,,2.29,0.4,0.0,28.85,12.17,-4.59,0.92,0.021,1.5,252,-7.03,-12.35,-80.4,-125.19,-18.41,3.8,-1.08,-6.07,-7.3,2.0,69.72,8.8663,-1.54,4667.24,299.89,233.36,450.23,1.29,1.93,21.29,放量,560.78,0.0,560.78,12.02,0.0,14,0,0,0,77.0,0.0,,,,,,,0.0,45.61,-23,1,0.49,62.88,未取得,0.0,62.88,0.0,0.0,0.0,0.0,0.0,16.78,62.88,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,62.88
2026-06-30,3004,豐達科,TWSE,鋼鐵工業,,20,134.0,25.09,1.9,2.37,12.13,49.38,48.51,-5.96,13.08,0.876,7.28,252,30.73,3.08,-42.64,-109.76,-14.1,39.58,8.85,13.23,3.47,0.0,64.36,130.8803,2.38,13379.51,430.0,668.98,336.21,0.64,0.5,-12.0,正常,1779.17,0.0,1779.17,13.3,0.0,1,0,0,0,119.91,0.0,,,,,,,0.0,38.64,-578,-9,4.3,59.61,未取得,0.0,59.61,0.0,0.0,0.0,0.0,0.0,16.67,59.61,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,59.61
2026-06-30,2401,凌陽,TWSE,半導體業,,20,31.75,,0.0,2.28,9.86,64.31,83.62,-10.94,28.28,4.824,6.92,252,59.15,65.36,-14.23,-47.48,-10.94,80.4,18.77,40.06,8.21,0.0,71.26,31.56,0.6,305698.6,7097.82,15284.93,16668.09,0.46,1.09,-4.98,正常,29176.39,155.0,29331.39,9.54,0.05,2,0,7,0,386.22,30.0,,,,,,,0.0,49.39,-2281,10,0.75,58.62,未取得,0.0,58.62,0.0,0.0,0.0,0.0,0.0,8.48,58.62,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,58.62
2026-06-30,4127,天良,TPEX,生技醫療業,,20,68.3,487.86,0.0,6.21,-0.29,57.93,57.26,-8.69,12.34,0.233,3.83,251,127.67,87.64,54.29,-25.2,-8.69,135.52,31.36,77.11,16.51,-3.5,69.2,67.4093,1.32,6910.0,210.0,345.5,226.6,0.61,0.66,-10.21,正常,1134.36,0.0,1134.36,16.42,0.0,2,0,0,0,599.01,0.0,,,,,,,0.0,42.0,-175,7,2.59,57.47,未取得,0.0,57.47,0.0,0.0,0.0,0.0,0.0,12.88,57.47,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資下降；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,57.47
2026-06-30,2816,旺旺保,TWSE,金融保險業,,20,33.9,5.38,4.42,0.89,2.73,48.8,39.42,-5.7,4.79,0.186,1.64,252,14.92,27.92,-58.46,-84.92,-5.7,35.33,6.48,17.08,1.89,6.5,61.17,33.6066,0.87,11070.64,311.69,553.53,242.64,0.56,0.44,-12.0,量縮,1073.04,0.0,1073.04,9.69,0.0,4,0,0,0,214.1,0.0,,,,,,,0.0,41.14,180,2,-1.29,57.14,未取得,0.0,57.14,0.0,0.0,0.0,0.0,0.0,17.29,57.14,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資增加；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,57.14
2026-06-30,2101,南港,TWSE,橡膠工業,,20,31.4,10.13,2.23,1.69,-2.48,40.19,24.39,-7.92,3.97,1.024,-1.49,245,-16.49,-13.14,-89.86,-125.98,-30.53,6.44,-5.09,-13.41,-12.0,3.0,38.84,32.233,-2.58,63544.93,1979.19,3177.25,1834.43,0.62,0.58,-11.29,正常,6125.41,0.0,6125.41,9.64,0.0,0,1,0,0,-591.0,0.0,,,,,,,0.0,30.99,-1941,1,3.05,54.98,未取得,0.0,54.98,0.0,0.0,0.0,0.0,0.0,20.94,54.98,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,54.98
2026-06-30,5410,國眾,TPEX,資訊服務業,,20,44.25,13.96,4.75,2.41,7.27,64.49,50.36,-11.14,20.24,0.908,8.36,252,46.04,56.36,-27.33,-56.48,-11.14,67.93,17.75,34.28,5.32,3.0,65.66,44.266,-0.04,41032.0,415.0,2051.6,784.2,0.2,0.38,-12.0,量縮,3393.73,0.0,3393.73,8.27,0.0,1,0,0,0,80.0,0.0,,,,,,,0.0,31.16,-30,2,0.07,54.98,未取得,0.0,54.98,0.0,0.0,0.0,0.0,0.0,23.75,54.98,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,54.98
