latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2816,旺旺保,TWSE,20,31.7,5.03,4.73,0.84,30.9573,2.4,4289.1,191.47,214.46,161.21,0.89,0.75,-5.26,正常,420.21,0.0,420.21,9.8,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,37.43,7,0,-0.13,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,24,61.3,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資增加；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,61.3
2026-05-26,2542,興富發,TWSE,20,42.4,13.05,9.43,1.62,41.7919,1.46,257927.17,7146.67,12896.36,9667.3,0.55,0.75,-9.36,量縮,40803.26,704.1,41507.36,15.82,0.27,1,0,0,0,68.1,0.0,,,,,,,0.0,40.68,-33,-60,0.01,61.05,未取得,0.0,61.05,0.0,0.0,0.0,0.0,0.0,20.36,61.05,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.05
2026-05-26,5607,遠雄港,TWSE,20,50.3,15.48,3.58,1.63,49.6458,1.32,11994.28,529.05,599.71,586.55,0.88,0.98,-1.77,正常,1460.65,-1.0,1459.65,12.18,-0.01,7,0,0,0,288.64,0.0,,,,,,,0.0,45.71,-316,-5,2.62,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,12.04,60.37,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,60.37
2026-05-26,2506,太設,TWSE,20,8.62,,2.32,0.4,8.6398,-0.23,3404.14,157.3,170.21,154.04,0.92,0.91,-2.43,正常,308.0,0.0,308.0,9.05,0.0,8,0,0,0,38.0,0.0,,,,,,,0.0,41.33,-104,0,3.06,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,13.49,57.88,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,57.88
2026-05-26,6134,萬旭,TPEX,20,32.65,88.24,0.61,2.49,32.177,1.47,18123.0,684.0,906.15,612.6,0.75,0.68,-8.13,正常,1523.06,0.0,1523.06,8.4,0.0,5,0,0,0,70.05,0.0,,,,,,,0.0,39.53,531,5,-2.33,55.25,未取得,0.0,55.25,0.0,0.0,0.0,0.0,0.0,18.05,55.25,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,55.25
2026-05-26,2646,星宇航空,TWSE,20,20.2,224.44,0.0,1.91,20.3114,-0.55,95320.85,6090.35,4766.04,5405.79,1.28,1.13,8.48,正常,10895.88,-3.0,10892.88,11.43,-0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,45.63,322,-6,-0.27,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,9.25,54.61,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,54.61
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,1714,和桐,TWSE,20,9.51,14.86,1.89,0.73,9.7195,-2.16,91442.82,2555.82,4572.14,2693.68,0.56,0.59,-11.87,量縮,10703.28,-2.0,10701.28,11.7,-0.0,0,3,0,0,-849.0,0.0,,,,,,,0.0,29.36,-1484,-2,1.62,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,20.07,51.05,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,51.05
2026-05-26,4502,健信,TPEX,20,15.8,,0.0,1.64,15.8527,-0.33,770.0,44.0,38.5,26.4,1.14,0.69,-3.31,正常,109.84,0.0,109.84,14.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.41,-30,0,3.9,50.53,未取得,0.0,50.53,0.0,0.0,0.0,0.0,0.0,9.22,50.53,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.53
2026-05-26,2832,台產,TWSE,20,53.0,10.19,6.6,1.1,53.1851,-0.35,4380.4,99.35,219.02,156.63,0.45,0.72,-11.11,量縮,376.56,0.0,376.56,8.6,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,32.07,10,0,-0.18,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,17.99,49.88,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,49.88
2026-05-26,3045,台灣大,TWSE,20,110.5,22.41,4.34,3.68,112.6866,-1.94,254159.45,22514.04,12707.97,16592.68,1.77,1.31,17.15,放量,18968.75,15766.73,34735.47,7.46,6.2,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,49.37,75,0,-0.02,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.21,49.14,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,49.14
2026-05-26,4572,駐龍,TWSE,20,143.0,53.96,3.5,3.07,145.4886,-1.71,837.96,20.05,41.9,33.53,0.48,0.8,-9.45,正常,177.12,0.0,177.12,21.14,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-39,0,4.65,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,-3.54,49.11,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,49.11
2026-05-26,2488,漢平,TWSE,20,53.2,11.47,5.64,1.46,52.1636,1.99,4152.94,223.25,207.65,281.72,1.08,1.36,6.61,放量,388.64,0.0,388.64,9.36,0.0,1,0,0,0,1.02,0.0,,,,,,,0.0,34.2,-56,0,1.35,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,11.96,47.51,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；放量；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,47.51
2026-05-26,5514,三豐,TPEX,20,15.0,62.5,0.0,1.06,15.3676,-2.39,275.0,120.0,13.75,39.8,8.73,2.89,30.0,強放量,21.0,0.0,21.0,7.64,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,29.38,0,0,0.0,46.78,未取得,0.0,46.78,0.0,0.0,0.0,0.0,0.0,17.4,46.78,2026-04,-99.6,359.87,34979.7,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,外資買超；強放量；營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,46.78
2026-05-26,2364,倫飛,TWSE,20,68.6,17.54,4.37,4.6,68.6793,-0.12,6947.36,239.47,347.37,258.12,0.69,0.74,-7.84,正常,384.92,0.0,384.92,5.54,0.0,5,0,0,0,18.2,0.0,,,,,,,0.0,31.51,-67,-1,0.96,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,14.15,46.62,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資下降；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,46.62
2026-05-26,3147,大綜,TPEX,20,184.0,20.6,3.53,5.02,179.4452,2.54,6537.0,346.0,326.85,405.8,1.06,1.24,4.57,正常,634.43,0.0,634.43,9.71,0.0,0,2,0,0,-9.93,0.0,,,,,,,0.0,29.17,-79,0,1.21,46.46,未取得,0.0,46.46,0.0,0.0,0.0,0.0,0.0,16.08,46.46,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,46.46
2026-05-26,5263,智崴,TPEX,20,108.0,,0.0,2.02,104.9067,2.95,6122.0,273.0,306.1,295.6,0.89,0.97,-1.85,正常,429.95,0.0,429.95,7.02,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,27.66,-36,44,1.02,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,16.91,45.59,2026-04,2.03,61.94,36.68,,,,營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 61.94%，累計年增 36.68%,45.59
2026-05-26,2849,安泰銀,TWSE,20,13.45,15.64,3.79,0.72,13.5264,-0.56,2194.7,114.67,109.73,110.14,1.05,1.0,0.6,正常,207.0,0.0,207.0,9.43,0.0,2,0,0,0,94.0,0.0,,,,,,,0.0,36.41,7,0,-0.26,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,9.18,45.33,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.33
2026-05-26,8341,日友,TWSE,20,75.7,16.11,5.28,1.93,75.7193,-0.03,4736.5,164.56,236.82,183.38,0.69,0.77,-7.27,正常,535.9,0.0,535.9,11.31,0.0,1,0,0,0,43.0,0.0,,,,,,,0.0,37.05,-26,0,0.55,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,7.73,45.33,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,45.33
2026-05-26,3533,嘉澤,TWSE,20,2640.0,37.09,1.33,7.07,2575.5724,2.5,36641.86,770.0,1832.09,1519.33,0.42,0.83,-9.69,正常,1826.3,490.59,2316.89,4.98,1.34,1,0,8,0,60.22,110.0,,,,,,,0.0,38.87,-297,-4,0.81,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.32,45.0,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,45.0
2026-05-26,6908,宏碁遊戲-創,TWSE,20,38.8,28.53,3.2,1.14,39.4867,-1.74,344.36,16.25,17.22,16.87,0.94,0.98,-1.0,正常,68.04,0.0,68.04,19.76,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,44.0,,,0.0,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,0.99,44.99,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,44.99
2026-05-26,1612,宏泰,TWSE,20,36.95,12.32,6.77,1.44,36.494,1.25,18942.32,908.22,947.12,763.01,0.96,0.81,-3.6,正常,1528.02,1355.31,2883.33,8.07,7.15,2,0,0,7,48.0,-8.85,,,,,,,0.0,43.52,-51,-4,0.26,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.49,44.27,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.27
2026-05-26,6996,力領科技,TPEX,20,191.5,14.83,5.22,3.25,187.8919,1.92,4270.0,228.0,213.5,355.4,1.07,1.66,11.45,放量,749.0,0.0,749.0,17.54,0.0,1,0,0,0,100.98,0.0,,,,,,,0.0,40.0,66,0,-1.24,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,5.5,44.26,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資增加；放量；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,44.26
2026-05-26,2867,三商壽,TWSE,20,7.58,54.14,0.0,0.57,7.7082,-1.66,153844.01,8122.23,7692.2,7543.83,1.06,0.98,0.36,正常,28438.09,0.0,28438.09,18.49,0.0,1,0,0,0,1809.1,0.0,,,,,,,0.0,40.0,566,0,-0.29,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,4.48,44.19,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,44.19
