latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,3596,智易,TWSE,通信網路業,,20,190.5,15.06,4.72,2.67,1.06,50.0,44.8,-3.05,8.55,4.023,0.64,252,7.32,-4.51,-66.05,-117.35,-24.1,25.33,7.11,-2.36,-5.87,3.0,76.89,187.9374,1.36,42813.5,3041.37,2140.68,3422.89,1.42,1.6,17.63,放量,6542.74,2579.0,9121.74,15.28,6.02,2,0,6,0,840.24,521.0,,,,,,,0.0,69.56,258,-1,-0.48,70.31,未取得,0.0,70.31,0.0,0.0,0.0,0.0,0.0,1.23,70.31,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,70.31
2026-06-24,2506,太設,TWSE,建材營造業,,20,8.87,,2.25,0.41,2.54,45.9,11.75,-3.06,3.38,0.014,1.52,252,-4.52,-11.74,-77.9,-124.58,-17.1,5.47,0.33,-4.77,-7.05,2.0,59.96,8.8805,-0.12,3109.66,95.19,155.48,142.51,0.61,0.92,-5.99,正常,671.73,0.0,671.73,21.6,0.0,10,0,0,0,27.0,0.0,,,,,,,0.0,48.0,-53,1,1.7,66.48,未取得,0.0,66.48,0.0,0.0,0.0,0.0,0.0,16.78,66.48,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.48
2026-06-24,3546,宇峻,TPEX,文化創意業,,20,84.3,24.72,2.97,3.02,3.69,53.79,29.55,-2.99,7.39,0.438,2.21,252,8.35,-20.47,-65.02,-133.31,-27.33,29.29,11.37,5.52,1.24,0.0,65.14,83.2464,1.27,10523.0,372.0,526.15,500.8,0.71,0.95,-4.29,正常,1419.12,0.0,1419.12,13.49,0.0,3,0,0,0,103.0,0.0,,,,,,,0.0,42.79,-269,-4,2.54,63.84,未取得,0.0,63.84,0.0,0.0,0.0,0.0,0.0,18.51,63.84,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,63.84
2026-06-24,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,9.24,62.75,26.81,-3.35,9.7,2.705,9.54,252,1.17,-0.38,-72.21,-113.22,-7.8,9.7,4.64,2.12,0.52,5.0,82.9,12.7162,2.23,425460.71,23225.53,21273.04,30847.73,1.09,1.45,8.3,放量,22493.45,52980.06,75473.51,5.29,12.45,0,4,6,0,-10513.69,10665.0,,,,,,,0.0,58.07,5779,-21,-1.09,63.69,未取得,0.0,63.69,0.0,0.0,0.0,0.0,0.0,6.71,63.69,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,63.69
2026-06-24,4934,太極,TWSE,光電業,,20,17.55,,0.0,2.58,0.86,50.0,55.15,-7.39,17.79,0.329,0.52,252,26.71,51.95,-46.66,-60.89,-22.69,92.22,3.59,19.67,3.07,0.0,66.19,17.3712,1.03,37859.51,1992.79,1892.98,1764.64,1.05,0.93,-0.45,正常,3625.75,0.0,3625.75,9.58,0.0,3,0,0,0,95.0,0.0,,,,,,,0.0,38.82,0,0,0.0,62.82,未取得,0.0,62.82,0.0,0.0,0.0,0.0,0.0,24,62.82,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,62.82
2026-06-24,2101,南港,TWSE,橡膠工業,,20,31.4,10.13,2.23,1.69,5.55,37.17,32.42,-7.92,6.44,1.123,3.33,245,-16.15,-12.78,-89.53,-125.62,-30.53,6.44,-5.76,-13.56,-12.0,3.0,56.56,31.9536,-1.73,70273.25,1128.81,3513.66,5495.22,0.32,1.56,1.02,放量,6158.56,0.0,6158.56,8.76,0.0,3,0,0,0,45.0,0.0,,,,,,,0.0,36.54,-2978,10,4.24,61.72,未取得,0.0,61.72,0.0,0.0,0.0,0.0,0.0,20.94,61.72,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,61.72
2026-06-24,2820,華票,TWSE,金融保險業,,20,17.7,11.64,5.08,0.85,5.99,68.97,14.94,-1.94,5.99,0.48,12.59,252,5.36,13.46,-68.02,-99.38,-1.94,19.59,3.77,6.83,6.94,8.0,85.11,17.4137,1.64,55156.24,1894.73,2757.81,2623.53,0.69,0.95,-4.53,正常,17823.95,-1041.0,16782.95,32.32,-1.89,2,0,0,0,730.0,0.0,,,,,,,0.0,37.28,-447,0,0.81,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,21.76,59.85,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,59.85
2026-06-24,6996,力領科技,TPEX,半導體業,,20,197.0,15.26,5.08,3.35,2.87,50.0,45.45,-6.86,10.99,0.348,1.72,252,36.33,34.47,-37.04,-78.37,-6.86,50.38,6.78,23.21,4.03,4.5,62.74,195.1778,0.93,3568.0,77.0,178.4,111.2,0.43,0.62,-12.0,量縮,353.79,0.0,353.79,9.92,0.0,5,0,0,0,11.97,0.0,,,,,,,0.0,43.76,19,0,-0.43,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,15.16,58.49,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,58.49
2026-06-24,4523,永彰,TPEX,電機機械,,20,29.85,1.26,8.85,0.9,4.01,47.0,28.71,-3.71,8.94,0.058,2.41,252,0.51,-21.14,-72.87,-133.98,-25.56,9.54,0.24,-5.92,-6.55,8.0,56.59,29.6217,0.77,3892.0,56.0,194.6,174.4,0.29,0.9,-9.66,正常,373.26,0.0,373.26,9.59,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,26.85,-261,0,6.71,57.56,未取得,0.0,57.56,0.0,0.0,0.0,0.0,0.0,24,57.56,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,57.56
2026-06-24,1268,漢來美食,TPEX,觀光餐旅,,20,171.0,14.74,4.68,2.83,1.48,51.85,11.47,-0.29,3.64,0.048,5.89,252,7.55,12.5,-65.83,-100.34,-2.01,14.38,5.48,7.49,7.16,3.0,87.75,169.0616,1.15,568.0,99.0,28.4,42.6,3.49,1.5,29.0,強放量,107.43,0.0,107.43,18.91,0.0,6,0,0,0,23.25,0.0,,,,,,,0.0,48.0,-16,0,2.82,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,6.38,57.2,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,57.2
