latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,6179,亞通,TPEX,其他業,,20,27.95,38.29,1.79,1.32,22.32,60.81,49.21,-4.61,22.86,0.461,13.0,252,12.25,-13.87,-27.36,-102.97,-26.83,27.92,7.89,0.64,1.94,2.0,2026-08-21,31.35,-2.03,0.44,40.99,44.96,0.76,-2.68,2026Q2,14.97,11.44,6.42,1,0.67,41.72,61.4,34.83,9.9,0.93,86.0,11.69,19.5,17.5,2.0,0.0,0,0,單季 EPS 年增 86%、毛利率連 1 季升、月營收年增 298%、PE 38.3（一年 61% 分位）、距 52 週高點 -27%,2.7,93.05,27.2645,2.51,33849.0,2643.0,1692.45,1738.8,1.56,1.03,10.18,放量,5606.97,0.0,5606.97,16.56,0.0,4,0,0,0,1104.0,0.0,美商高盛,1737.0,,27.06,0,美商高盛,0,群益金鼎,1314.0,,14.22,46.0,-1511,108,4.66,71.0,已取得,53.46,124.46,22.5,6.16,14.0,4.8,6.0,20.34,71.0,2026-07,-0.47,298.44,121.05,16.56,5.13,3.29,外資主導買超；前大買超分點約占成交 5.13%；收盤距區間均價 2.51%；收盤距分點均價 3.29%；連買：外4 / 投0；營收 2026-07，月增 -0.47%，年增 298.44%，累計年增 121.05%,外資買超；融資下降；放量；千張大戶減持；營收 2026-07，月增 -0.47%，年增 298.44%，累計年增 121.05%,71.0
2026-08-26,1402,遠東新,TWSE,紡織纖維,,20,28.55,14.79,4.38,0.66,5.16,61.31,30.37,-6.85,7.33,5.422,7.1,252,0.88,5.16,-38.73,-83.95,-9.79,22.53,2.68,3.75,0.49,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.0,2.4,17.75,-16.7,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.8（一年 2% 分位）、距 52 週高點 -10%,0.3,90.81,27.9501,2.15,388007.27,15096.08,19400.36,26446.84,0.78,1.36,3.15,放量,114459.65,26901.91,141361.56,29.5,6.93,0,1,16,0,-4940.36,6.96,台灣摩根士丹利,44365.0,,28.01,0,台灣摩根士丹利,0,港商麥格理,14492.0,,21.85,65.83,1796,65,-0.36,70.59,已取得,72.22,142.81,22.5,13.72,14.0,8.0,14.0,5.12,70.59,2026-07,1.94,20.58,7.41,36.43,11.43,1.93,外資與投信同買；前大買超分點約占成交 11.43%；收盤距區間均價 2.15%；收盤距分點均價 1.93%；連買：外0 / 投16；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,70.59
2026-08-26,9906,欣巴巴,TWSE,建材營造業,,20,40.65,11.85,0.2,2.42,6.97,59.76,31.8,-3.1,7.26,0.02,8.18,252,-2.52,-42.5,-42.13,-131.61,-47.48,31.98,-0.86,-11.21,-10.85,3.0,2026-08-21,75.0,-0.01,0.03,78.79,17.71,0.2,0.01,2026Q2,38.31,15.97,9.34,1,3.43,11.85,14.3,16.05,-26.2,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 50 張偏低（門檻 500）,2.7,73.71,39.5492,2.78,1000.54,58.93,50.03,48.39,1.18,0.97,1.61,正常,241.73,0.0,241.73,24.16,0.0,8,0,0,0,26.0,0.0,美商高盛,138.0,,39.63,0,美商高盛,0,國泰-敦南,44.0,,24.35,48.0,-19,0,1.9,69.86,已取得,65.05,134.91,22.5,16.55,14.0,6.0,6.0,19.96,69.86,2026-07,18.97,44.89,348.63,24.16,13.79,2.57,外資主導買超；前大買超分點約占成交 13.79%；收盤距區間均價 2.78%；收盤距分點均價 2.57%；連買：外8 / 投0；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,69.86
2026-08-26,6589,台康生技,TWSE,生技醫療業,,20,50.5,,0.0,1.94,12.1,58.06,41.61,-4.72,14.0,0.367,11.26,252,-14.12,-17.75,-53.73,-106.86,-40.09,25.78,6.44,-12.31,-12.0,0.0,2026-08-21,50.8,0.35,0.97,58.38,31.23,-0.04,4.8,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,63.36,49.7026,1.6,14777.83,450.51,738.89,652.66,0.61,0.88,-6.55,正常,3438.17,0.0,3438.17,23.27,0.0,1,0,0,0,169.12,0.0,美商高盛,1163.0,,49.56,0,美商高盛,0,元大-館前,370.0,,18.19,40.0,-346,7,2.37,66.37,已取得,53.14,119.51,22.5,9.44,14.0,1.2,6.0,24,66.37,2026-07,86.93,183.97,70.91,23.27,7.87,1.9,外資主導買超；前大買超分點約占成交 7.87%；收盤距區間均價 1.6%；收盤距分點均價 1.9%；連買：外1 / 投0；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,66.37
2026-08-26,2603,長榮,TWSE,航運業,貨櫃航運,20,231.0,9.16,6.93,0.89,14.93,68.0,39.09,-9.94,15.79,38.029,12.96,252,10.26,22.87,-29.35,-66.23,-9.94,32.0,10.07,17.03,1.5,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.16,87.3,4.66,96.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 87% 分位）、距 52 週高點 -10%,4.2,109.58,231.9618,-0.41,327887.25,28187.45,16394.36,27865.73,1.72,1.7,22.83,放量,119015.46,3813.76,122829.22,36.3,1.16,10,0,1,0,1295.96,260.6,台灣摩根士丹利,38092.0,,234.36,0,台灣摩根士丹利,0,國泰證券,9193.0,,22.54,53.41,-3055,63,0.93,65.51,已取得,72.04,137.55,22.5,13.94,14.0,7.6,14.0,11.17,65.51,2026-07,22.83,43.07,4.22,37.46,11.62,-1.43,外資與投信同買；前大買超分點約占成交 11.62%；收盤距區間均價 -0.41%；收盤距分點均價 -1.43%；連買：外10 / 投1；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,65.51
2026-08-26,4588,玖鼎電力,TWSE,其他電子業,,20,52.3,14.49,5.74,2.62,6.73,59.09,18.35,-1.32,7.06,0.02,13.04,252,-15.1,-18.28,-54.71,-107.39,-32.08,7.84,-5.18,-13.0,-12.0,4.5,2026-08-21,37.42,-0.03,-0.03,50.29,38.08,0.18,-0.33,2026Q2,34.55,19.87,,1,3.61,14.49,7.9,18.52,-21.8,0.73,7.4,2.14,0.0,0.0,0.0,0.0,,0,日均量 39 張偏低（門檻 500）,2.7,67.27,51.3622,1.83,782.54,22.07,39.13,22.19,0.56,0.57,-12.0,量縮,84.0,0.0,84.0,10.73,0.0,5,0,0,0,11.0,0.0,台灣摩根士丹利,23.0,,51.36,0,台灣摩根士丹利,0,台新,34.0,,11.35,44.59,-1,-1,0.09,65.36,已取得,45.63,110.99,16.1,3.53,14.0,6.0,6.0,20.68,65.36,2026-07,39.6,83.88,32.05,10.73,2.94,1.83,外資主導買超；前大買超分點約占成交 2.94%；收盤距區間均價 1.83%；收盤距分點均價 1.83%；連買：外5 / 投0；營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,65.36
2026-08-26,2890,永豐金,TWSE,金融保險業,金控,20,39.15,14.77,3.32,2.14,0.77,54.95,25.07,-4.63,3.03,9.653,0.46,252,25.08,65.89,-14.53,-23.22,-7.45,69.11,1.8,25.73,4.76,3.0,2026-08-21,78.11,0.41,0.57,81.3,13.84,-0.3,5.28,2026Q1,,,41.88,0,2.16,18.12,26.2,15.82,-6.6,0.76,33.3,,17.0,11.0,6.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 14.8（一年 26% 分位）、距 52 週高點 -7%,4.5,77.86,39.588,-1.11,487680.36,17073.54,24384.02,15919.92,0.7,0.65,-9.15,正常,19130.7,53199.72,72330.42,3.92,10.91,0,1,0,1,-2719.35,-224.12,港商麥格理,31693.0,,39.92,0,港商麥格理,0,台灣摩根士丹利,24075.0,,15.33,46.21,530,-28,-0.09,64.43,已取得,58.05,122.48,22.25,7.8,14.0,0.0,14.0,18.31,64.43,2026-07,2.8,51.3,54.62,14.83,6.5,-1.93,外資與投信同買；前大買超分點約占成交 6.5%；收盤距區間均價 -1.11%；收盤距分點均價 -1.93%；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,64.43
2026-08-26,5274,信驊,TPEX,半導體業,,20,15690.0,104.66,0.52,76.12,18.82,39.75,69.5,-15.65,26.99,35.974,3.0,252,81.28,215.06,41.67,125.95,-21.08,232.77,-2.63,43.35,15.0,-3.5,2026-08-21,22.39,-0.22,3.14,32.98,43.62,0.49,-0.26,2026Q2,72.0,53.88,47.55,2,142.09,110.42,57.1,96.76,8.2,40.87,145.5,1.17,0.0,0.0,0.0,0.0,,1,日均量 223 張偏低（門檻 500）,6.9,83.89,16099.1676,-2.54,4469.0,210.0,223.45,192.4,0.94,0.86,-2.95,正常,135.7,364.3,500.0,3.04,8.15,0,1,1,0,-6.23,37.98,美商高盛,156.0,,16118.6,0,美商高盛,0,統一,101.0,,13.06,41.9,2,0,-0.04,64.22,已取得,50.57,114.79,16.78,4.19,14.0,1.6,14.0,22.36,64.22,2026-07,16.32,97.59,68.06,11.19,3.49,-2.66,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 -2.54%；收盤距分點均價 -2.66%；連買：外0 / 投1；營收 2026-07，月增 16.32%，年增 97.59%，累計年增 68.06%,外資買超；投信買超；融資增加；波動偏高；毛利率連2升；營收 2026-07，月增 16.32%，年增 97.59%，累計年增 68.06%,64.22
2026-08-26,6111,光聚晶電,TPEX,文化創意業,,20,36.15,,0.0,1.75,-3.21,40.51,19.02,-6.59,2.12,0.049,-1.93,252,-15.93,-27.84,-55.54,-116.95,-33.18,2.12,-11.23,-20.28,-12.0,0.0,2026-08-21,40.73,0.18,0.27,45.33,46.47,0.15,2.25,2026Q2,28.66,-1.02,1.83,2,-4.26,,67.2,87.89,1.4,0.58,0.0,10.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,57.4,37.028,-2.37,2645.0,222.0,132.25,117.8,1.68,0.89,9.4,放量,427.95,0.0,427.95,16.18,0.0,3,0,0,0,145.0,0.0,新加坡商瑞銀,238.0,,37.19,0,新加坡商瑞銀,0,國泰-新莊,161.0,,17.75,44.0,36,-11,-1.21,63.98,已取得,56.9,120.88,22.5,10.8,14.0,3.6,6.0,21.19,63.98,2026-07,6.59,174.75,152.09,16.18,9.0,-2.8,外資主導買超；前大買超分點約占成交 9.0%；收盤距區間均價 -2.37%；收盤距分點均價 -2.8%；連買：外3 / 投0；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,外資買超；融資增加；放量；年線之下；毛利率連2升；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,63.98
2026-08-26,7721,微程式,TWSE,數位雲端,,20,62.1,68.24,1.61,2.67,11.49,54.02,24.79,-6.62,12.5,0.041,6.89,252,19.19,0.98,-20.42,-88.13,-33.23,37.85,-8.64,0.59,-0.53,-2.0,2026-08-21,52.76,0.0,0.72,60.8,23.83,0.07,1.5,2026Q2,59.85,16.41,13.62,-3,0.9,69.0,56.0,52.42,30.2,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 67 張偏低（門檻 500）,-0.5,66.8,61.1333,1.58,1332.95,48.58,66.65,61.06,0.73,0.92,-4.59,正常,166.97,0.0,166.97,12.53,0.0,2,0,0,0,16.0,0.0,美商高盛,99.0,,60.02,0,美商高盛,0,永豐金證券,32.0,,17.71,40.02,-36,0,2.7,63.74,已取得,50.1,113.84,18.79,8.91,14.0,2.4,6.0,21.02,63.74,2026-07,5.2,67.15,213.42,12.53,7.43,3.47,外資主導買超；前大買超分點約占成交 7.43%；收盤距區間均價 1.58%；收盤距分點均價 3.47%；連買：外2 / 投0；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,63.74
