latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2548,華固,TWSE,20,125.0,127.0661,-1.63,34599.7,4476.11,1402.0,5878.11,12.94,4.05,1,0,7,0,576.62,361.0,玉山,1576.0,126.15,群益金鼎,-840.0,126.17,14.25,62.63,-379,25,1.1,87.73,已取得,65.17,152.9,22.5,5.47,14.0,9.2,14.0,24,87.73,2026-03,72.79,81838.77,36624.45,16.99,4.55,-0.91,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 -1.63%；收盤距分點均價 -0.91%；連買：外1 / 投7；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,87.73
2026-05-06,6869,雲豹能源,TWSE,20,83.0,84.16,-1.38,10891.61,1211.07,0.0,1211.07,11.12,0.0,7,0,0,0,20.0,0.0,摩根大通,346.0,83.97,凱基-台北,-157.0,84.13,13.09,44.9,-168,31,1.54,70.44,已取得,46.49,116.93,16.68,3.81,14.0,6.0,6.0,24,70.44,2026-03,32.69,99.33,67.15,11.12,3.18,-1.16,外資主導買超；前大買超分點約占成交 3.18%；收盤距區間均價 -1.38%；收盤距分點均價 -1.16%；連買：外7 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,70.44
2026-05-06,3266,昇陽,TWSE,20,13.65,13.712,-0.45,1568.12,349.11,0.0,349.11,22.26,0.0,3,0,0,0,32.0,0.0,花旗環球,146.0,13.8,大昌-安康,-92.0,13.75,18.24,44.0,-17,0,1.08,69.08,已取得,57.27,126.35,22.5,11.17,14.0,3.6,6.0,24,69.08,2026-03,100.99,129.86,102.7,22.26,9.31,-1.09,外資主導買超；前大買超分點約占成交 9.31%；收盤距區間均價 -0.45%；收盤距分點均價 -1.09%；連買：外3 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,69.08
2026-05-06,1235,興泰,TWSE,20,44.75,43.6609,2.49,1681.06,191.27,0.0,191.27,11.38,0.0,3,0,0,0,16.0,0.0,花旗環球,75.0,44.12,元大-松山,-53.0,42.09,15.78,41.1,-51,0,3.03,67.49,已取得,46.02,113.51,17.07,5.35,14.0,3.6,6.0,23.36,67.49,2026-03,70.75,49.78,134.94,11.38,4.46,1.43,外資主導買超；前大買超分點約占成交 4.46%；收盤距區間均價 2.49%；收盤距分點均價 1.43%；連買：外3 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,67.49
2026-05-06,6237,驊訊,TPEX,20,39.1,39.1651,-0.17,7064.0,1213.86,0.0,1213.86,17.18,0.0,4,0,0,0,32.0,0.0,美商高盛,474.0,39.06,元大-新莊,-74.0,39.83,17.53,46.0,2,1,-0.02,62.69,已取得,55.35,118.04,22.5,8.05,14.0,4.8,6.0,16.71,62.69,2026-03,115.12,39.57,29.9,17.18,6.71,0.1,外資主導買超；前大買超分點約占成交 6.71%；收盤距區間均價 -0.17%；收盤距分點均價 0.1%；連買：外4 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,62.69
2026-05-06,2537,聯上發,TWSE,20,10.3,10.4445,-1.38,16873.94,1700.12,0.0,1700.12,10.08,0.0,1,0,0,0,354.0,0.0,,,,,,,0.0,36.06,-262,0,1.55,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,22.38,59.99,2026-03,16.46,60177.45,298.1,,,,營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,59.99
2026-05-06,6957,裕慶-KY,TWSE,20,162.0,159.4248,1.62,1953.29,166.0,0.0,166.0,8.5,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,31.8,-433,0,8.0,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,20.19,59.99,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,59.99
2026-05-06,6655,科定,TWSE,20,137.5,135.5861,1.41,216.36,64.37,0.0,64.37,29.75,0.0,3,0,0,0,5.0,0.0,元大-新盛,30.0,134.19,元大-三重,-17.0,136.15,22.71,44.0,0,0,0.0,58.54,已取得,62.74,121.28,22.5,16.64,14.0,3.6,6.0,14.54,58.54,2026-03,88.46,30.73,26.28,29.75,13.87,2.47,外資主導買超；前大買超分點約占成交 13.87%；收盤距區間均價 1.41%；收盤距分點均價 2.47%；連買：外3 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,58.54
2026-05-06,4131,浩泰,TPEX,20,36.0,35.387,1.73,1627.0,257.0,0.0,257.0,15.8,0.0,13,0,0,0,21.0,0.0,兆豐-台南,232.0,35.78,台新-西松,-287.0,35.7,18.29,48.0,,,0.0,58.21,已取得,65.61,123.82,22.5,17.11,14.0,6.0,6.0,10.21,58.21,2026-03,71.45,41.68,-13.09,15.8,14.26,0.61,外資主導買超；前大買超分點約占成交 14.26%；收盤距區間均價 1.73%；收盤距分點均價 0.61%；連買：外13 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-06,6112,邁達特,TWSE,20,47.15,46.9932,0.33,10419.56,2192.35,0.0,2192.35,21.04,0.0,4,0,0,0,123.0,0.0,摩根大通,603.0,47.19,國票-中正,-69.0,47.06,16.61,46.0,-231,0,2.22,57.22,已取得,54.24,111.46,22.5,6.94,14.0,4.8,6.0,9.0,57.22,2026-04,-1.71,26.91,27.25,21.04,5.79,-0.08,外資主導買超；前大買超分點約占成交 5.79%；收盤距區間均價 0.33%；收盤距分點均價 -0.08%；連買：外4 / 投0；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資下降；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,57.22
