latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2383,台光電,TWSE,20,4885.0,105.97,0.51,36.51,0.72,57.91,64.86,-13.31,13.6,121.835,4.43,-3.5,63.04,4928.2595,-0.88,49443.53,2909.9,2472.18,2255.6,1.18,0.91,0.72,正常,3926.32,-169.87,3756.45,7.94,-0.34,5,0,1,0,18.23,105.25,,,,,,,0.0,39.6,-143,-1,0.29,61.75,未取得,0.0,61.75,0.0,0.0,0.0,0.0,0.0,21.86,61.75,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,61.75
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,4162,智擎,TPEX,20,55.5,19.14,3.6,1.57,-1.07,55.67,20.61,-3.65,4.72,0.254,3.36,1.5,66.81,55.2129,0.52,9211.0,658.0,460.55,533.8,1.43,1.16,10.69,正常,1136.87,0.0,1136.87,12.34,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,39.87,-98,0,1.06,56.61,未取得,0.0,56.61,0.0,0.0,0.0,0.0,0.0,15.68,56.61,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.61
2026-06-05,1713,國化,TWSE,20,49.55,11.06,6.26,1.85,4.65,66.67,16.14,-1.69,6.56,0.115,11.79,6.0,73.01,48.6771,1.79,4710.02,232.31,235.5,212.01,0.99,0.9,-1.76,正常,917.88,0.0,917.88,19.49,0.0,3,0,0,0,57.03,0.0,,,,,,,0.0,44.0,-311,0,6.6,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.5,56.1,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,56.1
2026-06-05,6274,台燿,TPEX,20,1610.0,116.33,0.47,25.74,10.65,66.2,96.1,-11.29,35.29,69.251,7.39,-3.5,70.11,1589.1412,1.31,87155.0,7784.0,4357.75,6785.2,1.79,1.56,21.35,放量,-236.69,5255.95,5019.26,-0.27,6.03,0,2,11,0,-382.47,286.0,,,,,,,0.0,33.64,-1122,-756,1.03,55.55,未取得,0.0,55.55,0.0,0.0,0.0,0.0,0.0,20.88,55.55,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,55.55
2026-06-05,3546,宇峻,TPEX,20,82.3,24.13,3.04,2.95,21.03,64.81,42.31,-3.06,22.47,0.468,13.0,1.5,65.31,79.9309,2.96,11716.0,342.0,585.8,440.2,0.58,0.75,-8.97,量縮,1219.31,0.0,1219.31,10.41,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,38.33,231,7,-1.54,55.3,未取得,0.0,55.3,0.0,0.0,0.0,0.0,0.0,18.51,55.3,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,55.3
2026-06-05,2897,王道銀行,TWSE,20,10.3,15.15,5.05,0.7,0.49,68.42,12.96,-0.96,4.25,0.493,9.29,6.5,76.61,10.0771,2.21,97894.89,5109.96,4894.74,8415.68,1.04,1.72,12.04,放量,18906.66,-2468.0,16438.66,19.31,-2.52,5,0,0,0,2830.04,0.0,,,,,,,0.0,41.7,-384,-9,0.39,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,12.71,54.8,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,54.8
2026-06-05,6113,亞矽,TPEX,20,26.2,,0.0,2.53,6.94,58.29,49.96,-9.19,12.69,0.149,8.16,0.0,57.52,26.3343,-0.51,11321.0,298.0,566.05,447.8,0.53,0.79,-9.02,量縮,875.93,0.0,875.93,7.74,0.0,2,0,0,0,50.09,0.0,,,,,,,0.0,31.66,-298,11,2.63,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,19.58,53.87,2026-05,22.57,66.89,37.96,,,,營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,外資買超；融資下降；營收 2026-05，月增 22.57%，年增 66.89%，累計年增 37.96%,53.87
2026-06-05,2908,特力,TWSE,20,21.6,54.0,2.55,1.59,3.1,81.82,7.99,-1.14,5.62,0.072,2.86,-2.0,52.66,21.1871,1.95,6786.14,249.31,339.31,351.85,0.73,1.04,-2.59,正常,794.32,0.0,794.32,11.71,0.0,9,0,0,0,21.84,0.0,,,,,,,0.0,45.36,-1603,0,8.0,53.09,未取得,0.0,53.09,0.0,0.0,0.0,0.0,0.0,-0.27,53.09,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,53.09
2026-06-05,2712,遠雄來,TWSE,20,15.15,,0.0,1.57,-10.88,45.45,34.88,-12.93,4.48,0.002,-6.0,0.0,56.43,15.2977,-0.97,225.9,22.02,11.29,15.31,1.95,1.36,20.09,放量,46.08,0.0,46.08,20.4,0.0,10,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,1.33,52.38,未取得,0.0,52.38,0.0,0.0,0.0,0.0,0.0,3.05,52.38,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；放量；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,52.38
