latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,3546,宇峻,TPEX,文化創意業,,20,82.0,24.05,3.05,2.94,3.67,52.46,19.25,-3.42,6.22,0.524,2.2,252,-1.8,-21.53,-58.52,-119.1,-29.31,25.77,10.62,1.82,0.22,1.5,64.86,81.2678,0.9,12905.0,538.0,645.25,556.0,0.83,0.86,-4.21,正常,1470.4,0.0,1470.4,11.39,0.0,7,0,0,0,36.2,0.0,,,,,,,0.0,45.12,95,2,-0.58,63.05,未取得,0.0,63.05,0.0,0.0,0.0,0.0,0.0,18.51,63.05,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,63.05
2026-06-12,6491,晶碩,TWSE,生技醫療業,,20,317.5,15.26,3.15,2.2,8.36,58.2,31.45,-4.08,9.67,2.006,9.02,252,9.48,5.48,-47.24,-92.08,-9.93,17.38,7.36,5.24,1.35,3.0,70.84,316.001,0.47,12695.48,478.77,634.77,508.61,0.75,0.8,-6.13,正常,2004.04,58.0,2062.04,15.79,0.46,7,0,0,0,79.47,0.0,,,,,,,0.0,49.14,-62,0,0.49,60.54,未取得,0.0,60.54,0.0,0.0,0.0,0.0,0.0,10.91,60.54,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.54
2026-06-12,4934,太極,TWSE,光電業,,20,17.7,,0.0,2.61,5.36,48.91,55.62,-5.35,18.79,0.289,3.22,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,78.39,17.19,2.97,33615.37,5772.15,1680.77,2353.98,3.43,1.4,27.41,強放量,2648.7,0.0,2648.7,7.88,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,34.06,0,0,0.0,58.06,未取得,0.0,58.06,0.0,0.0,0.0,0.0,0.0,24,58.06,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,58.06
2026-06-12,4523,永彰,TPEX,電機機械,,20,29.4,1.24,8.99,0.89,4.44,54.81,26.0,-5.16,7.3,0.057,2.66,252,-1.18,-23.83,-57.9,-121.4,-26.68,7.89,-1.58,-8.05,-6.72,8.0,55.42,29.1715,0.78,3895.0,147.0,194.75,146.4,0.75,0.75,-6.91,正常,215.05,0.0,215.05,5.52,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,23.46,-291,0,7.47,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,24,54.93,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,54.93
2026-06-12,6166,凌華,TWSE,電腦及週邊設備業,工業電腦,20,128.5,35.6,0.93,4.84,13.22,51.47,70.34,-12.88,16.29,4.778,4.93,252,96.48,105.6,39.76,8.04,-12.88,139.74,40.53,83.97,14.77,0.0,71.55,126.926,1.24,75281.21,2238.96,3764.06,3560.28,0.59,0.95,-5.73,正常,5301.37,0.0,5301.37,7.04,0.0,5,0,0,0,388.8,0.0,,,,,,,0.0,35.72,-1138,-5,1.51,54.71,未取得,0.0,54.71,0.0,0.0,0.0,0.0,0.0,17.48,54.71,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,54.71
2026-06-12,2889,國票金,TWSE,金融保險業,,20,15.0,19.48,3.93,1.17,3.09,63.64,16.76,-1.32,3.81,0.703,10.85,252,-8.81,11.52,-65.54,-86.04,-15.73,20.97,-0.46,-3.93,-7.48,3.5,71.85,14.8459,1.04,94707.35,8138.93,4735.37,7740.58,1.72,1.63,21.78,放量,8608.3,-17.0,8591.3,9.09,-0.02,1,0,0,0,1413.13,0.0,,,,,,,0.0,33.39,461,-3,-0.39,54.09,未取得,0.0,54.09,0.0,0.0,0.0,0.0,0.0,21.09,54.09,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,54.09
2026-06-12,2646,星宇航空,TWSE,航運業,,20,20.6,228.89,0.0,1.95,3.0,55.17,17.97,-4.63,4.57,1.372,5.8,252,-10.24,-20.62,-66.96,-118.18,-23.42,4.57,-0.37,-11.83,-7.62,-2.0,48.26,20.4196,0.88,134383.0,6008.23,6719.15,5951.63,0.89,0.89,-3.1,正常,17027.08,-13.0,17014.08,12.67,-0.01,4,0,0,1,2570.0,-8.0,,,,,,,0.0,41.6,350,10,-0.2,53.63,未取得,0.0,53.63,0.0,0.0,0.0,0.0,0.0,12.23,53.63,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,53.63
2026-06-12,2923,鼎固-KY,TWSE,建材營造業,,20,23.5,,0.51,0.89,12.98,54.59,64.38,-11.65,18.69,0.025,7.79,252,8.29,-6.0,-48.43,-103.56,-21.54,37.83,4.78,7.5,1.23,2.0,66.26,23.0549,1.93,2153.79,91.55,107.69,141.73,0.85,1.32,3.26,放量,199.67,0.0,199.67,9.27,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,29.96,,,0.0,53.61,未取得,0.0,53.61,0.0,0.0,0.0,0.0,0.0,23.65,53.61,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.61
2026-06-12,1713,國化,TWSE,化學工業,,20,50.2,11.21,6.18,1.88,5.46,58.82,21.41,-2.14,6.81,0.119,7.28,252,16.88,-8.89,-39.84,-106.46,-11.62,19.1,4.99,3.73,2.09,6.0,79.22,49.0956,2.25,4849.19,651.61,242.46,234.86,2.69,0.97,20.5,強放量,878.13,0.0,878.13,18.11,0.0,2,0,0,0,311.78,0.0,,,,,,,0.0,42.0,-296,0,6.1,53.6,未取得,0.0,53.6,0.0,0.0,0.0,0.0,0.0,5.5,53.6,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；強放量；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,53.6
2026-06-12,9935,慶豐富,TWSE,居家生活,,20,19.25,11.74,6.23,1.31,4.9,62.22,15.57,-2.28,7.24,0.074,6.94,252,-5.17,-19.96,-61.9,-117.52,-21.91,8.15,2.04,-3.71,-7.12,8.0,66.2,18.9089,1.8,7877.52,606.29,393.88,427.89,1.54,1.09,10.85,放量,1209.16,0.0,1209.16,15.35,0.0,6,0,0,0,128.0,0.0,,,,,,,0.0,48.0,-9,0,0.11,52.96,未取得,0.0,52.96,0.0,0.0,0.0,0.0,0.0,4.85,52.96,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.96
