latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2547,日勝生,TWSE,建材營造業,,20,11.15,79.64,7.17,0.81,1.36,55.56,23.02,-5.51,3.24,0.455,4.82,252,3.72,-3.46,-52.12,-103.52,-12.2,13.66,5.19,2.64,0.77,3.0,2026-07-09,63.87,0.56,,70.38,19.77,-0.24,4.5,2026Q1,50.58,21.82,3.7,1,0.02,557.5,2.7,92.69,11.223,-0.65,81054.52,4809.52,4052.73,4345.11,1.19,1.07,3.4,正常,8692.31,3426.48,12118.79,10.72,4.23,1,0,0,0,206.0,0.0,台灣摩根士丹利,5850.0,,11.31,4,台灣摩根士丹利,0,兆豐-忠孝,1625.0,,20.86,50.53,-1703,-19,2.09,75.2,已取得,52.29,127.49,22.43,8.66,6.0,1.2,14.0,22.58,75.2,2026-06,55.19,141.99,43.61,14.95,7.22,,外資與投信同買；前大買超分點約占成交 7.22%；收盤距區間均價 -0.65%；連買：外1 / 投0；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；主力分點連4買；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,75.2
2026-07-14,8415,大國鋼,TPEX,鋼鐵工業,,20,35.8,10.82,4.19,1.27,0.7,56.32,20.45,0.0,6.71,0.245,9.42,252,6.07,5.14,-49.77,-94.92,-2.05,8.65,2.96,4.61,7.01,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.72,4.2,110.76,34.9397,2.46,14052.0,2019.0,702.6,807.0,2.87,1.15,23.38,強放量,868.0,673.0,1541.0,6.18,4.79,6,0,9,0,1238.2,32.0,台灣摩根士丹利,1039.0,,35.1,6,台灣摩根士丹利,0,美好,1459.0,,17.68,61.6,143,0,-0.81,71.94,已取得,59.32,131.26,16.45,8.87,6.0,14.0,14.0,11.15,71.94,2026-06,12.88,36.57,18.86,10.97,7.39,,外資與投信同買；前大買超分點約占成交 7.39%；收盤距區間均價 2.46%；連買：外6 / 投9；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連6買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,71.94
2026-07-14,2832,台產,TWSE,金融保險業,,20,55.9,10.75,6.26,1.16,4.88,46.58,25.62,-2.78,7.5,0.22,2.93,245,11.8,83.28,-44.04,-16.78,-2.78,88.53,3.44,22.27,7.58,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.13,1.5,91.2,55.7215,0.32,7895.45,535.02,394.77,258.35,1.36,0.65,1.73,正常,757.37,530.27,1287.64,9.59,6.72,0,1,0,0,-66.0,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,367.0,,-8.32,51.98,93,0,-0.94,70.57,已取得,48.06,118.63,22.5,5.56,6.0,0.0,14.0,19.53,70.57,2026-05,6.58,88.0,49.64,16.31,4.64,,外資與投信同買；前大買超分點約占成交 4.64%；收盤距區間均價 0.32%；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,70.57
2026-07-14,6023,元大期,TPEX,金融保險業,,20,103.5,12.09,5.31,1.64,3.92,61.15,20.55,-5.05,4.86,0.504,6.35,252,7.25,24.7,-48.59,-75.36,-5.05,30.35,3.48,10.72,1.13,4.5,2026-07-09,84.31,-0.03,,86.49,10.44,0.09,-0.24,2026Q1,,-17.44,58.16,0,8.56,12.09,4.5,96.7,101.6863,1.78,9921.0,1225.0,496.05,681.2,2.47,1.37,26.61,強放量,739.37,513.0,1252.37,7.45,5.17,0,3,9,0,-136.23,264.0,兆豐證券,677.0,,105.33,4,兆豐證券,0,元大-敦化,2893.0,,11.39,50.43,199,-1,-1.61,67.15,已取得,55.12,122.27,18.94,8.19,6.0,8.0,14.0,18.33,67.15,2026-06,12.45,86.15,37.74,12.62,6.82,,外資與投信同買；前大買超分點約占成交 6.82%；收盤距區間均價 1.78%；連買：外0 / 投9；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；投信買超；融資增加；強放量；主力分點連4買；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,67.15
2026-07-14,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,0.0,40.0,9.5,-2.82,6.64,0.047,0.0,252,15.31,3.88,-40.53,-96.18,-3.6,21.47,2.79,9.16,1.93,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,60.46,12.1003,-0.42,7809.0,83.0,390.45,376.0,0.21,0.96,-8.59,正常,4804.77,0.0,4804.77,61.53,0.0,8,0,0,0,16.0,0.0,中國信託,2851.0,,12.12,0,中國信託,0,玉山-士林,4521.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.53,36.51,,外資主導買超；前大買超分點約占成交 36.51%；收盤距區間均價 -0.42%；連買：外8 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-14,6703,軒郁,TPEX,生技醫療業,,20,116.0,11.39,0.86,3.16,4.98,62.0,30.45,-3.73,8.41,0.075,6.99,252,8.41,-5.69,-47.43,-105.75,-18.88,16.58,3.23,2.77,1.24,3.0,2026-07-09,39.15,0.0,,51.56,41.29,0.74,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.49,3.9,81.12,113.7158,2.01,1314.0,83.0,65.7,54.4,1.26,0.83,3.41,正常,165.26,87.15,252.41,12.58,6.63,2,0,0,0,29.0,0.0,元大-西屯,134.0,,109.87,3,元大-西屯,0,群益金鼎-新竹,30.0,,13.5,58.58,-10,0,0.76,64.29,已取得,57.14,121.43,22.5,12.24,6.0,2.4,14.0,4.95,64.29,2026-06,2.73,13.63,13.56,19.21,10.2,,外資與投信同買；前大買超分點約占成交 10.2%；收盤距區間均價 2.01%；連買：外2 / 投0；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,外資買超；投信買超；融資下降；主力分點連3買；毛利率連2升；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,64.29
2026-07-14,2542,興富發,TWSE,建材營造業,,20,43.4,13.35,9.22,1.66,-4.51,55.22,26.49,-7.66,3.46,4.318,1.29,252,10.29,5.08,-45.55,-94.98,-8.44,28.78,3.23,8.52,1.43,4.5,2026-07-09,59.13,0.57,,62.81,29.37,-0.42,4.5,2026Q1,30.11,24.17,14.95,-1,3.25,13.35,1.8,71.31,43.7496,-0.8,197399.4,7896.07,9869.97,5471.86,0.8,0.55,-9.53,正常,-2826.25,18104.46,15278.21,-1.43,9.17,1,0,17,0,311.51,1183.0,國泰證券,7554.0,,42.83,0,國泰證券,0,美商高盛,3203.0,,13.78,46.76,-4163,186,2.11,62.56,已取得,39.4,101.96,11.61,4.59,6.0,9.2,8.0,13.69,62.56,2026-06,9.37,16.47,461.12,7.74,3.83,,投信主導買超；前大買超分點約占成交 3.83%；收盤距區間均價 -0.8%；連買：外1 / 投17；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,62.56
2026-07-14,4166,友霖,TPEX,生技醫療業,,20,26.05,32.16,0.0,2.43,0.97,59.54,36.49,-6.8,6.98,0.078,4.58,215,-7.3,,-63.14,,-11.99,16.82,2.69,,-4.33,0.0,2026-07-09,79.18,-0.01,,82.5,10.58,-0.29,-0.08,2026Q1,55.85,14.08,11.69,-1,0.83,31.39,1.8,66.25,26.1369,-0.33,5990.0,195.0,299.5,485.0,0.65,1.62,5.72,放量,700.38,0.0,700.38,11.69,0.0,1,0,0,0,54.0,0.0,富邦-仁愛,314.0,,,,,0,凱基-永和,149.0,,5.05,37.35,-4,0,0.07,61.42,已取得,37.03,98.45,17.54,6.29,6.0,1.2,6.0,24,61.42,2026-06,61.93,68.26,597.15,11.69,5.24,,外資主導買超；前大買超分點約占成交 5.24%；收盤距區間均價 -0.33%；連買：外1 / 投0；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,外資買超；融資下降；放量；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,61.42
2026-07-14,2889,國票金,TWSE,金融保險業,,20,15.7,20.39,3.76,1.23,4.32,71.88,14.97,-2.48,6.44,1.422,6.59,252,-5.99,-3.09,-61.83,-103.15,-11.8,16.73,5.41,0.24,-0.2,3.5,2026-07-09,71.2,0.02,,73.84,21.44,-0.11,0.66,2026Q1,,,33.6,0,0.77,20.39,4.5,82.69,15.3237,2.46,185659.0,10264.27,9282.95,16002.23,1.11,1.72,12.85,放量,23734.34,2005.0,25739.34,12.78,1.08,0,1,1,0,-2277.91,2006.0,美商高盛,6320.0,,15.19,20,美商高盛,0,群益金鼎-東門,32114.0,,9.44,40.29,33,1,-0.01,61.22,已取得,46.48,107.7,20.8,4.08,6.0,1.6,14.0,20.94,61.22,2026-06,4.51,100.04,130.05,13.86,3.4,,外資與投信同買；前大買超分點約占成交 3.4%；收盤距區間均價 2.46%；連買：外0 / 投1；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,外資買超；投信買超；融資增加；放量；主力分點連20買；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,61.22
2026-07-14,2511,太子,TWSE,建材營造業,,20,8.42,24.06,3.56,0.53,3.57,67.71,17.33,-3.55,4.73,0.145,6.14,252,-1.52,-10.43,-57.36,-110.49,-12.56,11.67,5.23,-0.84,-6.75,3.5,2026-07-09,74.58,0.25,,80.19,12.67,-0.08,2.5,2026Q1,30.48,6.59,4.73,1,0.35,24.06,2.7,66.61,8.31,1.32,34812.71,1436.7,1740.64,1628.34,0.83,0.94,-3.13,正常,3391.15,0.0,3391.15,9.74,0.0,3,0,0,0,19.35,0.0,凱基-台北,1400.0,,8.32,1,凱基-台北,1,新光,852.0,,2.78,39.28,-590,0,1.69,60.08,已取得,35.04,95.12,14.61,4.83,6.0,3.6,6.0,19.11,60.08,2026-06,73.52,76.56,21.91,9.74,4.02,,外資主導買超；前大買超分點約占成交 4.02%；收盤距區間均價 1.32%；連買：外3 / 投0；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,60.08
