latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6869,雲豹能源,TWSE,20,83.8,84.0493,-0.3,11613.12,1564.07,0.0,1564.07,13.47,0.0,6,0,0,0,42.84,0.0,摩根大通,335.0,83.96,新光,-116.0,83.4,12.96,46.77,-196,34,1.69,72.46,已取得,49.66,122.12,20.2,3.46,14.0,6.0,6.0,24,72.46,2026-03,32.69,99.33,67.15,13.47,2.88,-0.19,外資主導買超；前大買超分點約占成交 2.88%；收盤距區間均價 -0.3%；收盤距分點均價 -0.19%；連買：外6 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,72.46
2026-05-05,2230,泰茂,TPEX,20,29.0,29.0139,-0.05,7160.0,857.04,0.0,857.04,11.97,0.0,7,0,0,0,12.0,0.0,國票-南科,670.0,29.55,凱基-台南,-390.0,27.39,20.51,45.58,-346,6,4.83,69.34,已取得,55.18,124.52,17.95,11.23,14.0,6.0,6.0,18.93,69.34,2026-03,-12.21,186.45,62.72,11.97,9.36,-1.86,外資主導買超；前大買超分點約占成交 9.36%；收盤距區間均價 -0.05%；收盤距分點均價 -1.86%；連買：外7 / 投0；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,69.34
2026-05-05,3266,昇陽,TWSE,20,13.5,13.6986,-1.45,1542.1,310.11,0.0,310.11,20.11,0.0,2,0,0,0,7.0,0.0,富邦-敦南,150.0,13.62,大昌-安康,-92.0,13.75,18.69,42.0,-15,0,0.97,66.97,已取得,56.57,123.54,22.5,11.67,14.0,2.4,6.0,24,66.97,2026-03,100.99,129.86,102.7,20.11,9.73,-0.88,外資主導買超；前大買超分點約占成交 9.73%；收盤距區間均價 -1.45%；收盤距分點均價 -0.88%；連買：外2 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,66.97
2026-05-05,2031,新光鋼,TWSE,20,40.75,40.3664,0.95,17523.73,968.49,1331.35,2299.84,5.53,7.6,2,0,4,0,121.0,356.35,富邦-台中,569.0,40.76,國泰-台中,-333.0,40.71,12.95,60.55,-330,7,1.91,65.89,已取得,60.38,126.27,19.69,3.9,14.0,8.8,14.0,3.43,65.89,2026-03,47.78,0.33,-8.96,13.12,3.25,-0.02,外資與投信同買；前大買超分點約占成交 3.25%；收盤距區間均價 0.95%；收盤距分點均價 -0.02%；連買：外2 / 投4；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,65.89
2026-05-05,1235,興泰,TWSE,20,42.5,43.6395,-2.61,1651.27,176.27,0.0,176.27,10.67,0.0,2,0,0,0,0.8,0.0,花旗環球,71.0,44.11,元大-松山,-53.0,42.09,7.55,38.54,-51,0,3.09,64.99,已取得,35.57,100.56,16.01,5.16,6.0,2.4,6.0,23.36,64.99,2026-03,70.75,49.78,134.94,10.67,4.3,-3.65,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 -2.61%；收盤距分點均價 -3.65%；連買：外2 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,64.99
2026-05-05,6885,全福生技,TWSE,20,23.7,23.661,0.16,5998.37,538.02,0.0,538.02,8.97,0.0,7,0,0,0,56.0,0.0,福邦,183.0,24.13,兆豐-三重,-124.0,23.25,12.63,41.11,110,0,-1.47,63.64,已取得,43.12,106.76,13.45,3.66,14.0,6.0,6.0,24,63.64,2026-03,90.51,3548.48,2723.0,8.97,3.05,-1.78,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 0.16%；收盤距分點均價 -1.78%；連買：外7 / 投0；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.64
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,2897,王道銀行,TWSE,20,10.05,10.166,-1.14,67737.67,17853.57,539.0,18392.57,26.36,0.8,1,0,2,0,210.0,44.0,,,,,,,0.0,46.99,732,13,-0.86,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,14.68,60.81,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.81
2026-05-05,6237,驊訊,TPEX,20,40.0,39.0641,2.4,6818.0,1189.86,0.0,1189.86,17.45,0.0,3,0,0,0,198.0,0.0,美商高盛,440.0,38.86,富邦-七賢,-59.0,39.69,17.31,44.0,-5,2,0.09,60.8,已取得,53.84,114.64,22.5,7.74,14.0,3.6,6.0,16.71,60.8,2026-03,115.12,39.57,29.9,17.45,6.45,2.93,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 2.4%；收盤距分點均價 2.93%；連買：外3 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.8
2026-05-05,6112,邁達特,TWSE,20,47.55,46.9079,1.37,10925.11,2202.35,0.0,2202.35,20.16,0.0,3,0,0,0,123.0,0.0,摩根大通,606.0,47.11,永豐金,-80.0,46.75,16.29,44.0,-183,1,1.68,59.87,已取得,52.76,112.63,22.5,6.66,14.0,3.6,6.0,14.19,59.87,2026-03,21.54,40.12,27.37,20.16,5.55,0.93,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 1.37%；收盤距分點均價 0.93%；連買：外3 / 投0；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,59.87
2026-05-05,2545,皇翔,TWSE,20,38.05,37.1232,2.5,6772.88,748.05,0.0,748.05,11.04,0.0,2,0,0,0,198.0,0.0,,,,,,,0.0,38.84,134,1,-1.57,58.55,未取得,0.0,58.55,0.0,0.0,0.0,0.0,0.0,21.28,58.55,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資增加；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,58.55
2026-05-05,4131,浩泰,TPEX,20,35.3,35.3219,-0.06,1688.0,240.0,0.0,240.0,14.22,0.0,12,0,0,0,14.0,0.0,兆豐-台南,277.0,35.66,台新-西松,-287.0,35.7,21.19,47.37,,,0.0,57.58,已取得,67.02,124.6,21.33,19.69,14.0,6.0,6.0,10.21,57.58,2026-03,71.45,41.68,-13.09,14.22,16.41,-1.01,外資主導買超；前大買超分點約占成交 16.41%；收盤距區間均價 -0.06%；收盤距分點均價 -1.01%；連買：外12 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,57.58
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,1583,程泰,TWSE,20,47.0,46.5929,0.87,440.06,74.55,0.0,74.55,16.94,0.0,2,0,0,0,2.0,0.0,花旗環球,34.0,46.54,合庫-台中,-39.0,46.33,14.84,42.0,-6,0,1.36,57.41,已取得,54.17,111.58,22.5,9.27,14.0,2.4,6.0,14.05,57.41,2026-03,101.27,44.32,7.95,16.94,7.73,0.99,外資主導買超；前大買超分點約占成交 7.73%；收盤距區間均價 0.87%；收盤距分點均價 0.99%；連買：外2 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,57.41
2026-05-05,4506,崇友,TPEX,20,119.0,118.7616,0.2,1141.0,262.0,0.0,262.0,22.96,0.0,6,0,0,0,35.0,0.0,元大,157.0,119.17,永豐金-屏東,-60.0,117.03,23.88,48.0,-3,0,0.26,57.0,已取得,65.01,122.01,22.5,16.51,14.0,6.0,6.0,8.74,57.0,2026-03,47.41,9.29,14.2,22.96,13.76,-0.14,外資主導買超；前大買超分點約占成交 13.76%；收盤距區間均價 0.2%；收盤距分點均價 -0.14%；連買：外6 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-05,6655,科定,TWSE,20,138.0,135.2676,2.02,207.62,59.37,0.0,59.37,28.59,0.0,2,0,0,0,1.0,0.0,元大-新盛,28.0,133.48,中國信託-嘉義,-12.0,136.08,23.29,42.0,0,0,0.0,56.54,已取得,61.08,117.62,22.5,16.18,14.0,2.4,6.0,14.54,56.54,2026-03,88.46,30.73,26.28,28.59,13.49,3.39,外資主導買超；前大買超分點約占成交 13.49%；收盤距區間均價 2.02%；收盤距分點均價 3.39%；連買：外2 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,56.54
2026-05-05,4523,永彰,TPEX,20,31.15,30.4499,2.3,4466.0,433.0,0.0,433.0,9.7,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,37.15,20,0,-0.36,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,19.21,56.0,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,56.0
2026-05-05,6292,迅德,TPEX,20,47.0,47.0578,-0.12,3443.0,331.0,0.0,331.0,9.61,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,42.92,110,-2,-2.57,55.33,未取得,0.0,55.33,0.0,0.0,0.0,0.0,0.0,14.98,55.33,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,55.33
2026-05-05,4162,智擎,TPEX,20,56.8,56.3916,0.72,7494.0,707.48,0.0,707.48,9.44,0.0,7,0,0,0,163.0,0.0,,,,,,,0.0,42.43,-149,0,1.99,54.78,未取得,0.0,54.78,0.0,0.0,0.0,0.0,0.0,10.36,54.78,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,54.78
2026-05-05,8070,長華*,TWSE,20,49.1,47.7905,2.74,82221.24,12142.21,-1483.19,10659.03,14.77,-1.8,1,0,3,0,572.7,297.39,,,,,,,0.0,41.36,-387,-619,0.24,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,12.46,54.06,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,54.06
2026-05-05,6498,久禾光,TPEX,20,93.8,91.4944,2.52,1535.0,197.9,0.0,197.9,12.89,0.0,0,1,0,0,-21.1,0.0,美商高盛,83.0,91.79,康和-永和,-327.0,90.58,6.49,34.31,40,0,-2.08,53.39,已取得,45.83,99.22,19.34,6.49,14.0,0.0,6.0,21.16,53.39,2026-03,29.52,44.53,298.07,12.89,5.41,2.19,外資主導買超；前大買超分點約占成交 5.41%；收盤距區間均價 2.52%；收盤距分點均價 2.19%；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,53.39
2026-05-05,6874,倍力,TPEX,20,88.8,89.7129,-1.02,1505.0,146.0,0.0,146.0,9.7,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,35.16,-11,0,0.73,53.29,未取得,0.0,53.29,0.0,0.0,0.0,0.0,0.0,17.4,53.29,2026-03,-39.05,138.34,81.61,,,,營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,外資買超；融資下降；營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,53.29
2026-05-05,3231,緯創,TWSE,20,142.0,137.9737,2.92,801490.98,152136.09,421.66,152557.75,18.98,0.05,2,0,0,6,7762.84,-86.16,,,,,,,0.0,29.63,-6193,211,0.79,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,22.43,52.85,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,52.85
2026-05-05,6691,洋基工程,TWSE,20,639.0,644.8366,-0.91,14329.9,2098.92,-623.28,1475.64,14.65,-4.35,0,1,2,0,-107.0,9.0,,,,,,,0.0,26.36,-359,-6,2.49,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,24,52.85,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,52.85
2026-05-05,9944,新麗,TWSE,20,16.35,16.4596,-0.67,848.09,116.12,0.0,116.12,13.69,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,38.95,-37,0,4.36,52.16,未取得,0.0,52.16,0.0,0.0,0.0,0.0,0.0,8.85,52.16,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,52.16
2026-05-05,4728,雙美,TPEX,20,383.5,389.5507,-1.55,365.0,246.93,0.0,246.93,67.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-19,0,5.21,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,8.73,51.94,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,51.94
2026-05-05,8411,福貞-KY,TWSE,20,12.05,12.2012,-1.24,1770.25,242.75,0.0,242.75,13.71,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.97,-29,0,1.64,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,9.25,51.86,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,51.86
2026-05-05,6957,裕慶-KY,TWSE,20,160.0,159.3047,0.44,1903.25,145.0,0.0,145.0,7.62,0.0,0,2,0,0,-26.0,0.0,,,,,,,0.0,23.33,-435,0,8.0,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,20.19,51.52,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,51.52
2026-05-05,6277,宏正,TWSE,20,71.1,70.7492,0.5,6754.2,1193.59,0.0,1193.59,17.67,0.0,2,0,0,0,43.0,0.0,,,,,,,0.0,42.0,-496,-3,7.33,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,2.15,51.48,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,51.48
2026-05-05,2406,國碩,TWSE,20,32.7,32.3089,1.21,193668.25,8134.03,3.0,8137.03,4.2,0.0,7,0,0,0,212.0,0.0,,,,,,,0.0,27.77,-1440,-939,0.6,51.47,未取得,0.0,51.47,0.0,0.0,0.0,0.0,0.0,23.1,51.47,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.47
