latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,4523,永彰,TPEX,電機機械,,20,29.4,1.24,8.99,0.89,3.7,54.0,25.19,-5.16,7.3,0.057,2.22,252,-11.18,-23.04,-73.88,-134.14,-26.68,7.89,-1.26,-7.73,-7.72,8.0,69.84,29.347,0.18,3860.0,156.0,193.0,170.4,0.81,0.88,-4.17,正常,378.06,0.0,378.06,9.79,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,37.42,-354,0,8.0,69.42,未取得,0.0,69.42,0.0,0.0,0.0,0.0,0.0,24,69.42,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,69.42
2026-06-17,2506,太設,TWSE,建材營造業,,20,9.03,,2.21,0.42,4.03,77.03,10.91,-1.31,5.24,0.014,3.42,252,-4.34,-7.19,-67.04,-118.3,-16.0,7.37,2.07,-3.24,-7.03,2.0,57.9,8.827,2.3,3061.89,60.7,153.09,113.7,0.4,0.74,-11.36,量縮,762.13,0.0,762.13,24.89,0.0,6,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-12,1,0.41,65.19,未取得,0.0,65.19,0.0,0.0,0.0,0.0,0.0,16.78,65.19,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,65.19
2026-06-17,6491,晶碩,TWSE,生技醫療業,,20,311.5,14.98,3.21,2.15,1.47,41.57,28.44,-5.89,3.83,1.768,0.88,252,8.16,6.31,-54.54,-104.79,-11.63,15.16,4.76,3.19,1.22,3.0,61.93,318.6391,-2.24,11098.39,311.83,554.92,463.5,0.56,0.84,-7.89,正常,2811.55,58.0,2869.55,25.33,0.52,10,0,0,0,153.0,0.0,,,,,,,0.0,49.31,-61,0,0.55,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.91,60.77,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.77
2026-06-17,5607,遠雄港,TWSE,航運業,,20,51.8,15.94,3.47,1.68,5.71,63.53,21.59,-5.3,7.14,0.445,7.43,252,6.8,29.18,-55.89,-81.93,-9.28,32.14,6.0,6.5,1.08,3.0,69.73,51.7549,0.09,17212.99,679.89,860.65,878.19,0.79,1.02,-2.19,正常,3788.47,-1.0,3787.47,22.01,-0.01,4,0,0,0,93.16,0.0,,,,,,,0.0,45.99,47,0,-0.22,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,13.54,59.31,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,59.31
2026-06-17,3596,智易,TWSE,通信網路業,,20,193.5,15.3,4.65,2.71,5.16,58.41,38.83,-1.02,10.26,3.498,12.1,252,6.03,-0.77,-56.67,-111.87,-22.91,27.3,9.24,-0.9,-6.0,3.0,76.48,188.0962,2.87,37196.45,3524.27,1859.82,2211.93,1.89,1.19,16.77,放量,10372.1,686.0,11058.1,27.88,1.84,6,0,2,0,782.95,401.0,,,,,,,0.0,57.61,-56,0,0.15,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,1.23,58.99,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,58.99
2026-06-17,8488,吉源-KY,TWSE,其他業,,20,10.3,,0.0,0.31,6.3,59.78,40.99,-4.63,8.19,0.003,7.78,226,0.98,,-61.72,,-15.57,8.19,2.87,,-3.5,2.0,70.68,10.2078,0.9,616.39,15.05,30.82,86.58,0.49,2.81,11.86,放量,43.47,0.0,43.47,7.05,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,35.75,-1,0,0.16,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,22.56,58.47,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資下降；放量；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,58.47
2026-06-17,2889,國票金,TWSE,金融保險業,,20,15.2,19.74,3.88,1.19,3.05,67.65,16.75,-1.3,4.83,0.882,10.83,252,-5.59,15.59,-68.29,-95.52,-14.61,20.63,1.25,-2.79,-7.16,3.5,76.66,14.9396,1.74,118050.12,12557.87,5902.51,8719.65,2.13,1.48,24.17,強放量,13719.93,-23.0,13696.93,11.62,-0.02,2,0,0,1,2172.0,-6.0,,,,,,,0.0,36.73,620,-3,-0.42,57.4,未取得,0.0,57.4,0.0,0.0,0.0,0.0,0.0,21.09,57.4,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,57.4
2026-06-17,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,4.46,71.94,20.24,-0.47,6.78,0.661,11.68,252,15.17,16.32,-47.52,-94.79,-0.47,19.61,4.03,11.91,7.92,5.0,86.56,10.245,2.98,129016.88,9193.6,6450.84,7181.2,1.43,1.11,9.91,正常,37566.56,-2121.0,35445.56,29.12,-1.64,13,0,0,0,90.08,0.0,,,,,,,0.0,43.89,-514,-1,0.4,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,12.71,57.0,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.0
2026-06-17,2025,千興,TWSE,鋼鐵工業,,20,14.15,88.44,0.0,1.48,21.46,65.47,70.09,-10.73,22.51,0.152,10.0,252,47.4,-2.08,-15.3,-113.18,-10.73,61.9,16.62,23.24,6.9,0.0,73.51,13.8008,2.53,21983.41,708.37,1099.17,1419.91,0.64,1.29,0.4,正常,1397.72,0.0,1397.72,6.36,0.0,8,0,0,0,36.0,0.0,,,,,,,0.0,33.8,0,0,0.0,56.41,未取得,0.0,56.41,0.0,0.0,0.0,0.0,0.0,22.61,56.41,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；波動偏高；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,56.41
2026-06-17,9905,大華,TWSE,其他業,,20,21.05,14.93,5.23,0.76,1.69,64.29,8.57,0.0,3.44,0.047,10.01,252,5.51,-7.88,-57.18,-118.98,-10.04,6.31,0.05,1.09,0.95,6.5,69.08,20.6615,1.88,4593.77,140.93,229.69,179.24,0.61,0.78,-8.15,正常,450.18,0.0,450.18,9.8,0.0,6,0,0,0,14.0,0.0,,,,,,,0.0,43.44,-233,0,5.07,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,7.18,55.69,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,55.69
