latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,-2.72,42.86,47.84,-7.58,6.9,8.214,-1.63,3.0,59.87,293.5328,-2.4,55965.26,1535.29,2798.26,1514.22,0.55,0.54,-12.0,量縮,1971.37,2309.24,4280.6,3.52,4.13,6,0,8,0,82.33,11.45,,,,,,,0.0,51.98,-231,-9,0.41,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,12.11,64.5,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,64.5
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,3.97,59.84,22.86,-3.56,7.98,0.717,6.38,0.0,70.02,82.5831,1.59,17357.65,590.73,867.88,996.17,0.68,1.15,-1.47,正常,1452.8,562.0,2014.8,8.37,3.24,1,0,7,0,198.0,21.0,,,,,,,0.0,54.62,-98,4,0.58,64.37,未取得,0.0,64.37,0.0,0.0,0.0,0.0,0.0,9.17,64.37,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,64.37
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,79.52,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,63.12,未取得,0.0,63.12,0.0,0.0,0.0,0.0,0.0,18.51,63.12,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,63.12
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,81.7,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,7061.18,282.02,7343.19,14.21,0.57,4,0,0,0,12.65,0.0,,,,,,,0.0,47.24,-172,3,0.35,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.41,61.0,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,61.0
2026-06-10,5302,太欣,TPEX,20,10.8,,0.0,1.38,2.37,57.02,57.55,-9.24,11.57,0.088,5.42,2.0,63.5,10.6614,1.3,16553.0,508.0,827.65,692.6,0.61,0.84,-7.25,正常,1283.19,0.0,1283.19,7.75,0.0,4,0,0,0,11.1,0.0,,,,,,,0.0,35.71,0,0,0.0,59.71,未取得,0.0,59.71,0.0,0.0,0.0,0.0,0.0,24,59.71,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,59.71
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,8.14,52.7,39.78,-8.22,11.6,2.828,4.88,0.0,66.11,137.8067,1.23,41049.0,3216.0,2052.45,1712.6,1.57,0.83,7.15,放量,3295.58,398.0,3693.58,8.03,0.97,5,0,0,0,778.84,0.0,,,,,,,0.0,41.68,-131,-132,0.22,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,15.75,57.65,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,57.65
2026-06-10,6613,朋億*,TPEX,20,260.5,18.31,3.84,3.97,3.37,51.52,42.83,-8.6,9.0,0.975,2.02,1.5,58.34,260.589,-0.03,7483.0,388.0,374.15,279.4,1.04,0.75,-3.61,正常,678.25,-8.72,669.52,9.06,-0.12,3,0,0,0,69.19,0.0,,,,,,,0.0,36.99,8,0,-0.09,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,19.72,56.62,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,56.62
2026-06-10,5905,南仁湖,TPEX,20,8.13,,0.0,0.83,-1.33,51.77,27.73,-5.36,4.63,0.059,-0.8,2.0,62.15,8.0924,0.46,14673.0,893.0,733.65,962.0,1.22,1.31,10.59,放量,1081.04,0.0,1081.04,7.37,0.0,8,0,0,0,379.0,0.0,,,,,,,0.0,36.63,-237,0,1.62,55.65,未取得,0.0,55.65,0.0,0.0,0.0,0.0,0.0,17.4,55.65,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；放量；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,55.65
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,12.17,64.56,46.51,-8.19,16.22,1.671,11.3,3.0,84.56,128.961,0.03,25922.0,2800.0,1296.1,3167.6,2.16,2.44,30.0,強放量,2641.48,-1.23,2640.25,10.19,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,38.14,-440,0,1.7,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,15.42,55.26,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；強放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,55.26
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
