latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,6691,洋基工程,TWSE,其他電子業,,20,750.0,27.79,2.93,15.19,16.28,66.57,66.96,-10.07,27.12,9.113,10.0,252,32.74,69.49,-38.08,-39.55,-10.07,87.5,13.25,35.71,3.67,-1.5,89.06,729.8623,2.76,24970.61,1511.84,1248.53,1816.36,1.21,1.45,12.81,放量,1217.94,1695.0,2912.94,4.88,6.79,0,4,5,0,-604.95,473.0,,,,,,,0.0,46.56,40,23,-0.07,70.49,未取得,0.0,70.49,0.0,0.0,0.0,0.0,0.0,24,70.49,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,70.49
2026-07-01,3227,原相,TPEX,半導體業,,20,230.5,20.94,4.34,3.05,-1.07,63.12,59.0,-7.8,12.17,6.39,3.36,252,14.96,-5.73,-55.86,-114.77,-11.35,30.59,6.38,9.23,1.9,1.5,91.13,229.6319,0.38,55656.0,10115.0,2782.8,6523.2,3.63,2.34,30.0,強放量,6406.22,2390.59,8796.81,11.51,4.3,3,0,8,0,1725.66,959.59,,,,,,,0.0,67.24,-66,-4,0.12,69.37,未取得,0.0,69.37,0.0,0.0,0.0,0.0,0.0,2.01,69.37,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.37
2026-07-01,3045,台灣大,TWSE,通信網路業,,20,118.0,23.94,4.02,3.93,1.72,50.0,13.59,-2.88,3.51,14.178,1.03,252,5.83,1.29,-64.99,-107.76,-2.88,13.46,3.61,8.04,6.98,1.5,85.94,118.0083,-0.01,240286.66,20262.33,12014.33,14521.61,1.69,1.21,14.58,放量,26009.96,23769.24,49779.2,10.82,9.89,0,4,6,0,-8945.84,3877.57,,,,,,,0.0,67.23,-271,-33,0.11,69.14,未取得,0.0,69.14,0.0,0.0,0.0,0.0,0.0,1.8,69.14,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.14
2026-07-01,3596,智易,TWSE,通信網路業,,20,193.5,15.3,4.65,2.71,1.57,55.92,52.09,-1.53,10.26,4.411,9.94,252,8.71,-2.76,-62.11,-111.81,-22.91,27.3,7.39,-0.7,-5.73,3.0,76.27,188.3161,2.75,46850.42,1866.17,2342.52,2753.34,0.8,1.18,0.37,正常,3398.8,5478.59,8877.39,7.25,11.69,0,1,11,0,-588.93,824.0,,,,,,,0.0,68.01,218,9,-0.36,68.88,未取得,0.0,68.88,0.0,0.0,0.0,0.0,0.0,1.23,68.88,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,68.88
2026-07-01,4934,太極,TWSE,光電業,,20,17.7,,0.0,2.61,0.85,59.01,70.66,-7.33,18.79,0.355,1.51,252,24.65,60.18,-46.17,-48.86,-22.03,93.87,4.15,19.67,2.87,0.0,73.9,17.4967,1.16,40546.35,3163.16,2027.32,2005.34,1.56,0.99,9.55,放量,4428.29,0.0,4428.29,10.92,0.0,3,0,0,0,256.98,0.0,,,,,,,0.0,40.74,0,0,0.0,64.74,未取得,0.0,64.74,0.0,0.0,0.0,0.0,0.0,24,64.74,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；波動偏高；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,64.74
2026-07-01,6023,元大期,TPEX,金融保險業,,20,100.5,11.74,5.47,1.59,-1.47,62.75,13.08,-1.95,5.13,0.382,8.12,252,6.8,24.07,-64.02,-84.97,-1.95,26.73,1.14,8.34,7.08,6.0,98.41,99.6666,0.84,7661.0,1077.0,383.05,481.8,2.81,1.26,25.12,強放量,1401.03,127.0,1528.03,18.29,1.66,1,0,1,0,311.0,127.0,,,,,,,0.0,46.64,168,1,-1.75,64.65,未取得,0.0,64.65,0.0,0.0,0.0,0.0,0.0,19.76,64.65,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,64.65
2026-07-01,9935,慶豐富,TWSE,居家生活,,20,19.7,12.01,6.09,1.34,1.03,68.18,17.26,-0.25,6.2,0.07,9.62,252,-3.19,-7.51,-74.02,-116.56,-18.6,10.67,4.75,-0.47,-6.92,6.5,83.32,19.2464,2.36,7247.52,1097.42,362.38,413.09,3.03,1.14,23.24,強放量,753.35,322.65,1076.0,10.39,4.45,3,0,1,0,178.18,322.65,,,,,,,0.0,57.51,-10,0,0.14,62.5,未取得,0.0,62.5,0.0,0.0,0.0,0.0,0.0,4.85,62.5,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,62.5
2026-07-01,2820,華票,TWSE,金融保險業,,20,17.75,11.68,5.07,0.86,3.5,58.82,14.58,-1.66,5.34,0.576,11.1,252,5.03,17.55,-65.79,-91.49,-1.66,19.93,3.57,6.77,6.9,8.0,90.93,17.5773,0.98,65591.59,4139.32,3279.58,3619.29,1.26,1.1,7.8,正常,14592.23,-400.0,14192.23,22.25,-0.61,1,0,0,0,804.92,0.0,,,,,,,0.0,38.48,-516,0,0.79,61.03,未取得,0.0,61.03,0.0,0.0,0.0,0.0,0.0,21.76,61.03,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,61.03
2026-07-01,2816,旺旺保,TWSE,金融保險業,,20,33.85,5.37,4.43,0.89,-3.56,53.98,31.42,-5.84,4.64,0.18,-2.14,252,15.14,29.2,-55.69,-79.85,-5.84,35.13,6.14,16.77,1.91,6.5,60.62,33.6302,0.65,10726.41,162.9,536.32,232.19,0.3,0.43,-12.0,量縮,1142.88,0.0,1142.88,10.65,0.0,5,0,0,0,9.23,0.0,,,,,,,0.0,44.52,197,2,-1.46,60.35,未取得,0.0,60.35,0.0,0.0,0.0,0.0,0.0,17.29,60.35,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資增加；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,60.35
2026-07-01,1799,易威,TPEX,生技醫療業,,20,31.9,,0.0,5.53,-3.77,50.69,38.24,-10.01,9.62,0.039,-2.26,251,-5.76,-37.08,-76.58,-146.13,-44.81,15.37,-10.67,-17.38,-11.18,0.0,49.33,31.7713,0.41,2471.0,159.0,123.55,113.8,1.29,0.92,5.18,正常,333.0,0.0,333.0,13.48,0.0,3,0,0,0,53.0,0.0,,,,,,,0.0,42.78,0,0,0.0,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,17.4,60.18,2026-05,-35.8,64.3,80.1,,,,營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；年線之下；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,60.18
