latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2373,震旦行,TWSE,20,57.3,57.1214,0.31,877.72,232.17,103.92,336.1,26.45,11.84,0,2,0,0,-1.0,0.0,,,,,,,0.0,59.0,59.0
2026-04-24,2347,聯強,TWSE,20,82.6,80.9665,2.02,114831.89,5122.43,12438.17,17560.6,4.46,10.83,0,5,5,0,-1728.77,1946.97,,,,,,,0.0,54.42,54.42
2026-04-24,3045,台灣大,TWSE,20,113.0,111.2347,1.59,199713.46,31244.86,5332.99,36577.84,15.64,2.67,0,2,5,0,-6181.54,1431.52,,,,,,,0.0,53.18,53.18
2026-04-24,1707,葡萄王,TWSE,20,116.5,118.7032,-1.86,3545.3,377.32,249.0,626.32,10.64,7.02,0,2,0,0,-27.0,0.0,,,,,,,0.0,51.56,51.56
2026-04-24,2867,三商壽,TWSE,20,7.82,7.8051,0.19,195263.91,68946.64,26.0,68972.64,35.31,0.01,10,0,1,0,1788.0,26.0,,,,,,,0.0,50.53,50.53
2026-04-24,2420,新巨,TWSE,20,55.4,54.1051,2.39,6212.13,1198.99,3.51,1202.5,19.3,0.06,6,0,0,0,44.07,0.0,,,,,,,0.0,48.14,48.14
2026-04-24,1463,強盛新,TWSE,20,17.95,17.4834,2.67,2497.9,1287.43,0.0,1287.43,51.54,0.0,13,0,0,0,482.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,2024,志聯,TWSE,20,14.4,14.5795,-1.23,309.81,79.0,0.0,79.0,25.5,0.0,11,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,2849,安泰銀,TWSE,20,13.8,13.6161,1.35,2762.76,1390.46,0.0,1390.46,50.33,0.0,14,0,0,0,10.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,3266,昇陽,TWSE,20,13.55,13.6711,-0.89,1481.73,287.11,0.0,287.11,19.38,0.0,13,0,0,0,5.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,5538,東明-KY,TWSE,20,31.8,31.122,2.18,611.86,183.0,0.0,183.0,29.91,0.0,13,0,0,0,2.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,9937,全國,TWSE,20,56.4,56.7762,-0.66,1219.36,391.54,0.0,391.54,32.11,0.0,16,0,0,0,12.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,1315,達新,TWSE,20,62.6,64.4466,-2.87,774.84,114.25,0.0,114.25,14.74,0.0,14,0,0,0,9.0,0.0,,,,,,,0.0,47.8,47.8
2026-04-24,2945,三商家購,TWSE,20,41.7,41.3926,0.74,365.96,52.34,0.0,52.34,14.3,0.0,14,0,0,0,12.0,0.0,,,,,,,0.0,47.44,47.44
2026-04-24,6115,鎰勝,TWSE,20,48.05,47.5128,1.13,2752.5,454.93,-0.04,454.9,16.53,-0.0,4,0,0,0,98.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-24,6283,淳安,TWSE,20,22.25,22.194,0.25,4715.68,361.34,236.0,597.34,7.66,5.0,1,0,0,0,18.0,0.0,,,,,,,0.0,45.97,45.97
2026-04-24,6237,驊訊,TPEX,20,39.45,38.4362,2.64,5983.0,741.01,0.0,741.01,12.39,0.0,10,0,0,0,76.0,0.0,,,,,,,0.0,45.91,45.91
2026-04-24,6491,晶碩,TWSE,20,283.5,287.2092,-1.29,7618.08,1307.3,42.0,1349.3,17.16,0.55,3,0,0,0,29.01,0.0,,,,,,,0.0,45.38,45.38
2026-04-24,6728,上洋,TPEX,20,118.0,117.7678,0.2,506.0,55.05,0.0,55.05,10.88,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,44.7,44.7
2026-04-24,1737,臺鹽,TWSE,20,31.6,31.917,-0.99,2234.44,328.0,4.0,332.0,14.68,0.18,1,0,1,0,1.0,4.0,,,,,,,0.0,42.83,42.83
2026-04-24,2910,統領,TWSE,20,22.1,22.0431,0.26,526.35,119.87,0.0,119.87,22.77,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,1583,程泰,TWSE,20,47.05,46.1061,2.05,443.93,65.55,0.0,65.55,14.77,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,41.81,41.81
2026-04-24,1234,黑松,TWSE,20,35.45,35.883,-1.21,2659.17,368.94,1.0,369.94,13.87,0.04,1,0,1,0,5.0,1.0,,,,,,,0.0,41.72,41.72
2026-04-24,8080,泰霖,TPEX,20,28.45,28.9291,-1.66,685.0,62.0,0.0,62.0,9.05,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,41.34,41.34
2026-04-24,6023,元大期,TPEX,20,98.9,97.5036,1.43,4467.0,605.09,232.0,837.09,13.55,5.19,0,6,0,0,-30.0,0.0,,,,,,,0.0,40.98,40.98
2026-04-24,6874,倍力,TPEX,20,89.4,89.4348,-0.04,1573.0,148.0,0.0,148.0,9.41,0.0,4,0,0,0,33.0,0.0,,,,,,,0.0,40.34,40.34
2026-04-24,6277,宏正,TWSE,20,69.9,70.3388,-0.62,12427.39,1048.29,15.96,1064.26,8.44,0.13,11,0,0,0,8.0,0.0,,,,,,,0.0,40.04,40.04
2026-04-24,1233,天仁,TWSE,20,28.6,29.0823,-1.66,307.16,59.11,0.0,59.11,19.24,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1470,大統新創,TWSE,20,22.6,22.4198,0.8,268.69,56.31,0.0,56.31,20.96,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1527,鑽全,TWSE,20,32.45,32.7193,-0.82,3579.4,580.59,0.0,580.59,16.22,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2433,互盛電,TWSE,20,45.6,45.6996,-0.22,809.58,160.66,0.0,160.66,19.84,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2701,萬企,TWSE,20,10.7,10.8445,-1.33,1840.42,411.24,0.0,411.24,22.34,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3546,宇峻,TPEX,20,70.9,70.3932,0.72,2938.0,495.94,0.0,495.94,16.88,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,5906,台南-KY,TWSE,20,50.0,48.5915,2.9,35.34,11.09,0.0,11.09,31.38,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6464,台數科,TWSE,20,76.0,76.3652,-0.48,557.4,96.65,0.0,96.65,17.34,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6581,鋼聯,TWSE,20,108.5,107.4387,0.99,422.79,103.28,0.0,103.28,24.43,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
