latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,3546,宇峻,TPEX,文化創意業,,20,81.6,23.93,3.06,2.92,2.13,54.24,19.14,-3.89,3.95,0.45,1.28,252,0.99,-21.54,-58.85,-127.86,-29.66,25.15,9.86,1.44,0.5,1.5,66.53,81.731,-0.16,11000.0,330.0,550.0,534.6,0.6,0.97,-5.25,正常,1439.1,0.0,1439.1,13.08,0.0,8,0,0,0,20.9,0.0,,,,,,,0.0,46.47,-100,-3,0.9,65.88,未取得,0.0,65.88,0.0,0.0,0.0,0.0,0.0,18.51,65.88,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,65.88
2026-06-15,6491,晶碩,TWSE,生技醫療業,,20,311.0,14.95,3.22,2.15,1.8,36.0,29.01,-6.04,5.6,2.053,1.08,252,7.8,4.19,-52.05,-102.13,-11.77,14.97,4.98,3.07,1.18,3.0,63.11,316.4754,-1.73,12974.6,584.23,648.73,493.16,0.9,0.76,-5.03,正常,2079.75,58.0,2137.75,16.03,0.45,8,0,0,0,16.35,0.0,,,,,,,0.0,49.12,-44,0,0.34,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,10.91,60.37,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.37
2026-06-15,2015,豐興,TWSE,鋼鐵工業,,20,64.0,16.12,5.16,1.76,1.91,61.54,25.76,-1.54,6.31,0.248,10.15,252,1.43,2.24,-58.42,-104.08,-9.35,7.74,1.8,-0.71,-6.46,4.5,72.12,62.4297,2.52,7959.21,569.31,397.96,457.05,1.43,1.15,10.54,正常,1404.63,251.0,1655.63,17.65,3.15,6,0,2,0,194.32,123.0,,,,,,,0.0,60.88,0,0,0.0,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,-2.22,58.66,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；接近區間高點；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,58.66
2026-06-15,6274,台燿,TPEX,電子零組件業,,20,1570.0,113.44,0.48,25.1,28.16,49.54,100.0,-13.5,31.93,95.069,6.0,252,263.43,631.93,203.58,525.62,-13.5,744.09,37.94,176.98,17.2,-3.5,77.56,1590.1004,-1.26,119576.0,4650.0,5978.8,7761.0,0.78,1.3,2.1,正常,-961.64,8688.75,7727.11,-0.8,7.27,1,0,2,0,1738.69,431.0,,,,,,,0.0,34.73,-1437,97,1.2,56.81,未取得,0.0,56.81,0.0,0.0,0.0,0.0,0.0,20.88,56.81,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,56.81
2026-06-15,6894,衛司特,TPEX,綠能環保,,20,366.0,28.42,2.32,5.73,8.77,47.18,62.88,-12.44,12.62,0.637,5.26,249,81.64,116.57,21.79,10.25,-12.44,128.04,3.17,46.15,12.61,0.0,69.7,370.041,-1.09,3441.0,118.0,172.05,121.2,0.69,0.7,-8.5,正常,264.31,0.0,264.31,7.68,0.0,2,0,0,0,28.21,0.0,,,,,,,0.0,31.51,-139,0,4.04,56.08,未取得,0.0,56.08,0.0,0.0,0.0,0.0,0.0,20.53,56.08,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,56.08
2026-06-15,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,4.48,68.31,20.24,-0.94,6.28,0.6,11.69,252,15.64,12.3,-44.21,-94.02,-0.94,19.05,3.75,11.52,7.96,5.0,83.17,10.1952,2.99,117693.56,5817.87,5884.68,7979.24,0.99,1.36,5.56,放量,35177.47,-2486.0,32691.47,29.89,-2.11,11,0,0,0,653.7,0.0,,,,,,,0.0,42.72,-370,1,0.31,55.74,未取得,0.0,55.74,0.0,0.0,0.0,0.0,0.0,12.71,55.74,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.74
2026-06-15,5607,遠雄港,TWSE,航運業,,20,52.2,16.06,3.45,1.69,8.86,60.67,22.05,-4.57,9.78,0.426,9.32,252,5.88,28.89,-53.96,-77.43,-8.58,33.16,7.17,7.54,0.99,3.0,70.02,51.5963,1.17,16523.1,732.13,826.16,1055.93,0.89,1.28,3.08,正常,3625.43,-1.0,3624.43,21.94,-0.01,2,0,0,0,139.1,0.0,,,,,,,0.0,41.98,80,10,-0.35,55.17,未取得,0.0,55.17,0.0,0.0,0.0,0.0,0.0,13.54,55.17,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,55.17
2026-06-15,1713,國化,TWSE,化學工業,,20,50.5,11.27,6.14,1.89,7.22,65.65,20.8,-1.94,7.45,0.125,13.33,252,18.13,-7.68,-41.72,-114.0,-11.09,19.81,5.51,4.39,2.21,6.0,81.75,49.2734,2.49,5079.83,391.95,253.99,278.52,1.54,1.1,11.06,放量,972.61,0.0,972.61,19.15,0.0,3,0,0,0,68.5,0.0,,,,,,,0.0,44.0,-263,0,5.18,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,5.5,54.68,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,54.68
2026-06-15,8032,光菱,TPEX,電子通路業,,20,44.8,16.97,2.68,1.09,8.21,43.59,48.85,-5.49,11.58,0.141,4.93,252,10.62,8.08,-49.23,-98.24,-14.18,34.74,12.77,10.89,1.46,3.5,58.12,44.5077,0.66,6346.0,128.0,317.3,218.0,0.4,0.69,-12.0,量縮,474.41,0.0,474.41,7.48,0.0,5,0,0,0,46.0,0.0,,,,,,,0.0,36.93,-52,0,0.82,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,16.48,54.23,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,54.23
2026-06-15,2397,友通,TWSE,電腦及週邊設備業,工業電腦,20,62.8,27.07,3.9,2.23,6.62,46.54,38.31,-9.9,8.28,0.484,3.97,252,2.11,-0.32,-57.73,-106.63,-26.55,18.05,5.96,-1.97,-6.39,1.5,47.14,63.9933,-1.86,15119.58,333.15,755.98,585.25,0.44,0.77,-10.33,量縮,1968.78,0.0,1968.78,13.02,0.0,6,0,0,0,160.38,0.0,,,,,,,0.0,46.42,108,0,-0.57,53.23,未取得,0.0,53.23,0.0,0.0,0.0,0.0,0.0,7.38,53.23,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,53.23
