latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-17,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,-1.49,56.93,34.48,-3.53,5.32,13.877,3.11,252,27.33,52.6,-9.13,-35.7,-6.38,71.06,6.1,29.03,5.64,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,89.3,15.76,20.2,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 89% 分位）、距 52 週高點 -6%,4.5,99.83,39.3893,0.53,704588.76,49677.58,35229.44,29731.85,1.41,0.84,5.42,正常,49277.94,63414.49,112692.43,6.99,9.0,0,2,5,0,-18295.31,15620.76,港商麥格理,61080.0,,39.33,0,港商麥格理,0,凱基-台北,29554.0,,18.31,62.99,-447,408,0.1,81.4,已取得,60.9,142.3,22.5,10.4,6.0,8.0,14.0,18.31,81.4,2026-07,2.8,51.3,54.62,15.99,8.67,,外資與投信同買；前大買超分點約占成交 8.67%；收盤距區間均價 0.53%；連買：外0 / 投5；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,81.4
2026-08-17,2883,凱基金,TWSE,金融保險業,金控,20,31.4,17.64,3.18,1.57,5.72,63.85,36.01,-1.1,10.76,13.922,12.43,252,63.12,97.48,26.66,9.19,-1.1,114.33,9.34,52.61,19.2,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.44,98.4,13.38,31.8,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.6（一年 98% 分位）、距 52 週高點 -1%,4.5,115.25,30.5445,2.8,911573.28,52124.43,45578.66,39167.84,1.14,0.86,-0.53,正常,126220.99,97982.96,224203.95,13.85,10.75,0,2,8,0,-21972.44,20913.04,凱基,52807.0,,31.17,3,凱基,0,國票-敦北法人,8848.0,,18.87,71.5,-6819,929,0.81,73.51,已取得,57.45,130.96,22.5,6.95,6.0,8.0,14.0,1.2,73.51,2026-07,-36.51,-167.35,385.65,24.6,5.79,,外資與投信同買；前大買超分點約占成交 5.79%；收盤距區間均價 2.8%；連買：外0 / 投8；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,73.51
2026-08-17,3266,昇陽,TWSE,建材營造業,,20,14.0,29.17,3.57,0.8,0.36,62.07,21.89,-1.06,5.66,0.006,9.22,252,-0.36,0.0,-36.81,-88.3,-4.76,17.65,3.86,2.58,0.36,3.5,2026-08-14,89.13,0.0,-0.01,90.32,5.55,-0.02,-0.03,2026Q2,8.98,-3.16,-3.31,-2,0.49,28.57,98.8,8.18,256.6,-0.04,-140.0,-12.22,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,68.12,13.7335,1.94,916.03,18.0,45.8,34.95,0.39,0.76,-11.07,量縮,155.0,0.0,155.0,16.92,0.0,2,0,0,0,8.0,0.0,元大-忠孝,41.0,,13.62,0,元大-忠孝,0,國泰-板橋,35.0,,13.46,42.0,-23,0,2.51,64.51,已取得,42.27,106.78,22.5,5.37,6.0,2.4,6.0,20.0,64.51,2026-07,-3.36,163.1,66.06,16.92,4.48,,外資主導買超；前大買超分點約占成交 4.48%；收盤距區間均價 1.94%；連買：外2 / 投0；營收 2026-07，月增 -3.36%，年增 163.1%，累計年增 66.06%,外資買超；融資下降；接近區間高點；毛利率連2降；營收 2026-07，月增 -3.36%，年增 163.1%，累計年增 66.06%,64.51
2026-08-17,2347,聯強,TWSE,電子通路業,,20,88.8,12.15,4.73,1.71,4.1,55.43,44.12,-9.66,6.47,4.324,6.46,252,29.26,53.9,-7.2,-34.4,-9.66,62.64,-0.99,22.2,6.06,3.0,2026-08-14,85.63,-0.06,0.25,89.14,7.92,0.16,0.27,2026Q2,3.4,2.38,1.94,-1,7.32,12.13,32.9,12.78,-4.9,2.35,201.3,0.92,19.0,13.0,6.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 12.2（一年 33% 分位）、距 52 週高點 -10%,0.3,77.71,90.7148,-2.11,95330.08,4419.21,4766.5,4325.99,0.93,0.91,-2.35,正常,22348.11,-1941.43,20406.68,23.44,-2.04,0,1,8,0,-717.97,1147.0,台灣摩根士丹利,13857.0,,90.78,20,台灣摩根士丹利,0,港商麥格理,5067.0,,28.79,43.41,442,5,-0.37,62.8,已取得,59.94,122.74,22.5,17.44,6.0,8.0,6.0,19.76,62.8,2026-07,-5.34,128.78,85.37,21.41,14.54,,外資主導買超；前大買超分點約占成交 14.54%；收盤距區間均價 -2.11%；連買：外0 / 投8；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；融資增加；主力分點連20買；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,62.8
2026-08-17,6589,台康生技,TWSE,生技醫療業,,20,48.7,,0.0,1.87,7.03,58.9,42.97,-7.94,9.93,0.34,8.22,252,-20.42,-19.5,-56.88,-107.8,-42.23,21.3,4.72,-15.91,-12.0,0.0,2026-08-14,50.45,0.04,0.61,58.4,31.27,-0.39,2.32,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,63.03,48.5242,0.36,14001.47,941.88,700.07,908.13,1.35,1.3,11.9,正常,2990.25,4.0,2994.25,21.36,0.03,0,1,0,0,-389.0,0.0,美商高盛,1229.0,,48.84,11,美商高盛,0,元大-館前,177.0,,23.9,36.07,-327,-32,2.27,62.34,已取得,53.03,115.37,22.5,10.53,6.0,0.0,14.0,24,62.34,2026-07,86.93,183.97,70.91,21.39,8.78,,外資與投信同買；前大買超分點約占成交 8.78%；收盤距區間均價 0.36%；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；投信買超；融資下降；年線之下；主力分點連11買；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,62.34
2026-08-17,3706,神達,TWSE,電腦及週邊設備業,,20,92.1,16.45,4.34,1.6,0.88,58.52,32.22,-2.02,10.3,12.015,4.53,252,17.47,0.11,-18.98,-88.19,-15.5,24.97,3.15,6.03,3.47,3.0,2026-08-14,53.01,0.42,3.31,56.31,38.6,-0.57,5.36,2026Q2,9.15,4.14,4.79,-3,5.39,17.09,21.8,18.11,-9.2,1.48,20.3,-0.56,14.0,5.0,9.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 3 季降、月營收年增 50%、PE 16.4（一年 22% 分位）、距 52 週高點 -16%,-2.0,74.88,90.9296,1.29,264266.89,8689.41,13213.34,13794.06,0.66,1.04,-3.41,正常,43161.5,6192.5,49354.0,16.33,2.34,0,1,2,0,-1994.1,285.0,台灣摩根士丹利,15315.0,,91.57,0,台灣摩根士丹利,0,國泰-敦南,1153.0,,16.74,46.86,-3506,-86,1.32,62.23,已取得,52.65,114.88,22.5,6.95,6.0,3.2,14.0,14.05,62.23,2026-07,-18.17,49.73,45.52,18.68,5.8,,外資與投信同買；前大買超分點約占成交 5.8%；收盤距區間均價 1.29%；連買：外0 / 投2；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；毛利率連3降；千張大戶增持；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,62.23
2026-08-17,3310,佳穎,TPEX,電子零組件業,,20,69.6,26.77,5.03,2.89,3.26,70.79,19.02,-4.92,9.61,0.01,5.96,251,-2.66,3.88,-39.11,-84.42,-21.62,14.66,1.75,-0.68,-6.87,3.0,2026-08-14,70.0,0.07,0.14,82.26,9.03,-0.02,1.48,2026Q2,23.13,11.51,13.34,3,2.55,27.29,69.3,22.43,19.3,1.25,1685.7,0.89,0.0,0.0,0.0,0.0,,0,日均量 14 張偏低（門檻 500）,6.5,75.23,68.3648,1.81,290.0,1.0,14.5,27.6,0.07,1.9,6.46,放量,47.0,0.0,47.0,16.21,0.0,0,0,0,0,0.0,0.0,合庫證券,41.0,,67.5,0,合庫證券,0,京城,25.0,,22.66,38.0,-66,0,8.0,61.93,已取得,51.47,113.4,22.5,16.97,6.0,0.0,6.0,15.93,61.93,2026-07,154.38,538.64,2.06,16.21,14.14,,外資主導買超；前大買超分點約占成交 14.14%；收盤距區間均價 1.81%；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；放量；年線之下；毛利率連3升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,61.93
2026-08-17,9906,欣巴巴,TWSE,建材營造業,,20,39.6,11.55,0.2,2.36,-3.06,48.24,33.22,-6.05,4.49,0.027,-1.84,252,-10.81,-43.43,-47.27,-131.73,-48.84,28.57,-1.97,-15.17,-11.68,3.0,2026-08-14,75.01,-0.02,0.06,78.8,17.51,-0.49,0.02,2026Q2,38.31,15.97,9.34,1,3.43,11.55,9.9,16.05,-28.0,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 68 張偏低（門檻 500）,2.7,48.2,39.9333,-0.83,1369.03,24.59,68.45,51.35,0.36,0.75,-11.69,量縮,206.13,0.0,206.13,15.06,0.0,1,0,0,0,2.0,0.0,美商高盛,102.0,,39.63,0,美商高盛,0,群益金鼎-士林,49.0,,17.15,40.0,-27,-4,1.88,61.84,已取得,44.64,106.48,22.5,8.94,6.0,1.2,6.0,19.96,61.84,2026-07,18.97,44.89,348.63,15.06,7.45,,外資主導買超；前大買超分點約占成交 7.45%；收盤距區間均價 -0.83%；連買：外1 / 投0；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,61.84
2026-08-17,2547,日勝生,TWSE,建材營造業,,20,10.25,85.42,7.8,0.79,-0.49,51.35,24.72,-4.65,4.38,0.274,-0.29,252,-5.09,-9.69,-41.55,-97.99,-13.14,4.49,-3.52,-4.74,-7.11,3.0,2026-08-14,63.98,-0.07,0.57,70.93,19.72,-0.12,0.94,2026Q2,36.89,14.84,-1.95,-1,0.08,128.12,99.2,3.89,2095.9,-0.05,,-1.61,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,57.41,10.247,0.03,53494.07,2270.65,2674.7,3560.06,0.85,1.33,3.48,放量,7715.78,385.69,8101.47,14.42,0.72,1,0,0,0,1641.04,0.0,台灣摩根士丹利,4095.0,,10.32,0,台灣摩根士丹利,0,中國信託-忠孝,978.0,,18.27,41.8,650,6,-0.97,61.83,已取得,52.89,114.72,22.5,9.19,6.0,1.2,14.0,21.0,61.83,2026-07,5.0,152.25,60.16,15.14,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 0.03%；連買：外1 / 投0；營收 2026-07，月增 5.0%，年增 152.25%，累計年增 60.16%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-07，月增 5.0%，年增 152.25%，累計年增 60.16%,61.83
2026-08-17,8422,可寧衛*,TWSE,綠能環保,,20,26.45,27.55,4.54,3.49,0.19,63.39,37.86,-2.76,9.98,1.565,4.11,245,-19.36,-86.64,-55.82,-174.94,-89.67,28.4,-2.63,-63.74,-12.0,1.5,2026-08-14,34.09,0.32,0.51,37.71,54.43,-0.29,4.56,2026Q2,31.74,24.37,20.24,-2,-6.16,,93.5,22.85,20.6,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,51.9,25.7638,2.66,121526.32,2577.11,6076.32,3473.93,0.42,0.57,-12.0,量縮,14940.9,440.4,15381.3,12.29,0.36,2,0,1,0,435.0,413.0,台灣摩根士丹利,6145.0,,,,,0,新加坡商瑞銀,3221.0,,4.74,43.53,-3631,64,3.02,61.13,已取得,49.05,110.18,18.99,6.07,6.0,4.0,14.0,14.58,61.13,2026-07,-5.85,59.87,28.17,12.66,5.06,,外資與投信同買；前大買超分點約占成交 5.06%；收盤距區間均價 2.66%；連買：外2 / 投1；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；千張大戶增持；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,61.13
