latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,6.28,60.87,14.42,-2.47,6.28,14.091,7.77,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,82.56,116.9539,1.32,240969.77,9856.21,12048.49,8984.0,0.82,0.75,-6.25,正常,41718.85,22674.35,64393.19,17.31,9.41,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,67.02,-270,-55,0.11,68.93,未取得,0.0,68.93,0.0,0.0,0.0,0.0,0.0,1.8,68.93,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,68.93
2026-06-26,2101,南港,TWSE,橡膠工業,,20,31.15,10.05,2.25,1.67,3.66,42.99,32.92,-8.65,4.53,1.081,2.2,245,-17.37,-10.1,-90.75,-122.94,-31.08,5.59,-6.21,-14.18,-12.0,3.0,59.51,32.112,-3.0,67333.25,1172.35,3366.66,3915.93,0.35,1.16,-5.21,正常,7068.23,0.0,7068.23,10.5,0.0,5,0,0,0,33.21,0.0,,,,,,,0.0,44.4,-2402,2,3.57,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,20.94,68.91,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,68.91
2026-06-26,2506,太設,TWSE,建材營造業,,20,8.78,,2.28,0.4,1.5,32.76,12.21,-4.04,2.09,0.016,0.9,252,-6.7,-12.64,-80.07,-125.48,-17.94,4.4,-0.61,-5.63,-7.27,2.0,64.89,8.8794,-1.12,3705.64,160.66,185.28,264.41,0.87,1.43,5.24,放量,616.78,0.0,616.78,16.64,0.0,12,0,0,0,12.0,0.0,,,,,,,0.0,48.0,-69,1,1.86,66.64,未取得,0.0,66.64,0.0,0.0,0.0,0.0,0.0,16.78,66.64,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.64
2026-06-26,3546,宇峻,TPEX,文化創意業,,20,81.6,23.93,3.06,2.92,-0.49,47.85,30.63,-6.1,3.95,0.428,-0.29,252,4.08,-21.16,-69.29,-134.0,-29.66,25.15,7.26,2.37,0.81,1.5,63.88,83.4503,-2.22,10269.0,298.0,513.45,378.2,0.58,0.74,-9.25,量縮,1239.01,0.0,1239.01,12.07,0.0,5,0,0,0,49.97,0.0,,,,,,,0.0,45.65,-240,-6,2.32,66.48,未取得,0.0,66.48,0.0,0.0,0.0,0.0,0.0,18.51,66.48,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,66.48
2026-06-26,3004,豐達科,TWSE,鋼鐵工業,,20,127.5,23.88,2.0,2.25,3.24,46.99,45.82,-10.53,7.59,0.908,1.94,252,23.79,-5.9,-49.59,-118.74,-18.27,32.81,4.34,7.71,2.78,0.0,62.26,130.1454,-2.03,13956.38,419.44,697.82,382.32,0.6,0.55,-12.0,正常,1812.9,0.0,1812.9,12.99,0.0,3,0,0,0,164.37,0.0,,,,,,,0.0,42.39,-628,-9,4.48,63.54,未取得,0.0,63.54,0.0,0.0,0.0,0.0,0.0,16.67,63.54,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,63.54
2026-06-26,5904,寶雅,TPEX,居家生活,,20,636.0,20.22,4.01,10.6,10.61,63.35,43.25,-7.56,13.98,2.757,10.37,252,45.37,26.95,-28.0,-85.89,-7.56,62.04,12.52,30.98,5.18,0.0,75.56,621.8635,2.27,8867.0,337.0,443.35,487.8,0.76,1.1,-1.27,正常,1843.98,108.35,1952.33,20.8,1.22,4,0,2,0,34.53,5.59,,,,,,,0.0,54.05,27,0,-0.24,60.65,未取得,0.0,60.65,0.0,0.0,0.0,0.0,0.0,6.84,60.65,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,60.65
2026-06-26,5519,隆大,TWSE,建材營造業,,20,34.0,6.81,11.18,1.33,5.92,60.83,23.42,-3.95,8.28,0.269,7.55,252,3.19,12.58,-70.19,-100.26,-4.36,25.46,3.17,9.28,0.72,8.0,74.47,33.4689,1.59,16079.66,689.44,803.98,722.46,0.86,0.9,-3.33,正常,2090.66,0.0,2090.66,13.0,0.0,4,0,0,0,334.0,0.0,,,,,,,0.0,44.4,-43,0,0.27,59.87,未取得,0.0,59.87,0.0,0.0,0.0,0.0,0.0,15.2,59.87,2026-05,47.11,88.65,-2.53,,,,營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,外資買超；融資下降；營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,59.87
2026-06-26,6491,晶碩,TWSE,生技醫療業,,20,322.0,15.48,3.11,2.23,0.16,47.71,26.19,-3.16,4.89,1.391,0.1,252,14.8,6.27,-58.58,-106.57,-8.65,19.04,6.66,6.45,1.88,3.0,58.48,321.6614,0.11,8647.15,211.03,432.36,266.59,0.49,0.62,-12.0,量縮,2738.27,50.0,2788.27,31.67,0.58,4,0,0,0,40.13,0.0,,,,,,,0.0,47.45,-99,-1,1.14,59.5,未取得,0.0,59.5,0.0,0.0,0.0,0.0,0.0,10.91,59.5,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,59.5
2026-06-26,2889,國票金,TWSE,金融保險業,,20,14.8,19.22,3.99,1.16,0.68,42.42,17.83,-3.9,2.07,1.121,0.41,252,-10.57,8.82,-83.95,-104.02,-16.85,12.55,-0.56,-5.59,-7.66,3.5,61.49,14.9974,-1.32,149528.54,12474.15,7476.43,7926.18,1.67,1.06,11.98,放量,15407.07,-18.0,15389.07,10.3,-0.01,2,0,0,0,344.0,0.0,,,,,,,0.0,38.2,78,-3,-0.04,59.25,未取得,0.0,59.25,0.0,0.0,0.0,0.0,0.0,21.09,59.25,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,59.25
2026-06-26,4306,炎洲,TWSE,塑膠工業,,20,15.9,41.84,4.4,0.83,13.17,72.09,21.91,-3.64,15.22,0.465,11.9,252,10.42,0.95,-62.96,-111.89,-3.64,25.2,12.29,11.91,1.44,1.5,70.13,15.4694,2.78,60120.48,2427.46,3006.02,2060.75,0.81,0.69,-7.34,正常,14851.96,0.0,14851.96,24.7,0.0,6,0,0,0,590.0,0.0,,,,,,,0.0,48.0,173,3,-0.23,58.96,未取得,0.0,58.96,0.0,0.0,0.0,0.0,0.0,11.19,58.96,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,58.96
2026-06-26,6179,亞通,TPEX,其他業,,20,25.9,136.32,1.93,1.24,8.6,62.29,44.15,-7.66,18.54,0.509,9.16,252,-11.3,-1.15,-84.68,-113.99,-32.2,18.54,5.71,-7.72,-11.73,0.0,57.34,25.3737,2.07,40153.0,1453.0,2007.65,2707.0,0.72,1.35,2.26,放量,3496.16,0.0,3496.16,8.71,0.0,2,0,0,0,188.98,0.0,,,,,,,0.0,34.38,-21,232,0.4,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,24,58.78,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,58.78
2026-06-26,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,9.7,62.5,26.96,-3.35,9.7,2.834,9.82,252,0.0,-0.38,-73.37,-113.22,-7.8,9.7,4.49,2.12,0.4,5.0,73.42,12.8026,1.54,442645.61,20012.48,22132.28,24794.94,0.9,1.12,0.78,正常,14771.3,73607.06,88378.36,3.34,16.63,0,6,8,0,-9810.63,12134.0,,,,,,,0.0,52.17,5902,4,-1.07,57.81,未取得,0.0,57.81,0.0,0.0,0.0,0.0,0.0,6.71,57.81,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,57.81
2026-06-26,6219,富旺,TPEX,建材營造業,,20,13.05,16.52,0.0,0.78,8.3,51.22,42.65,-5.78,11.54,0.059,4.98,252,-36.03,-42.0,-109.4,-154.84,-48.11,14.47,0.13,-25.25,-12.0,3.5,49.05,12.8437,1.61,9152.0,354.0,457.6,272.0,0.77,0.59,-9.21,正常,851.73,0.0,851.73,9.31,0.0,4,0,0,0,49.0,0.0,,,,,,,0.0,40.06,33,-1,-0.29,57.17,未取得,0.0,57.17,0.0,0.0,0.0,0.0,0.0,17.4,57.17,2026-05,-74.05,7033.77,18541.56,,,,營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,外資買超；融資增加；年線之下；營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,57.17
2026-06-26,5348,正能量智能,TPEX,運動休閒,,20,18.5,,0.0,2.42,20.92,75.61,56.35,0.0,25.0,0.004,10.0,243,7.87,-6.57,-65.5,-119.41,-10.84,27.59,12.89,3.75,1.19,0.0,83.2,17.9776,2.91,392.0,328.0,19.6,68.0,16.73,3.47,30.0,強放量,203.0,0.0,203.0,51.79,0.0,1,0,0,0,203.0,0.0,,,,,,,0.0,40.0,,,0.0,57.01,未取得,0.0,57.01,0.0,0.0,0.0,0.0,0.0,17.01,57.01,2026-05,2.26,60.27,37.14,,,,營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,外資買超；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,57.01
