latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2101,南港,TWSE,橡膠工業,,20,31.6,10.19,2.22,1.7,6.22,42.2,32.42,-7.33,7.12,1.096,3.73,245,-16.18,-10.99,-89.55,-123.83,-30.09,7.12,-5.02,-12.97,-12.0,3.0,62.55,32.0504,-1.41,68361.3,1312.44,3418.06,5414.67,0.38,1.58,1.95,放量,6840.65,0.0,6840.65,10.01,0.0,4,0,0,0,134.0,0.0,,,,,,,0.0,42.01,-2656,5,3.89,66.84,未取得,0.0,66.84,0.0,0.0,0.0,0.0,0.0,20.94,66.84,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,66.84
2026-06-25,2506,太設,TWSE,建材營造業,,20,8.8,,2.27,0.41,1.97,43.08,12.16,-3.83,2.44,0.016,1.18,252,-5.48,-11.65,-78.85,-124.49,-17.76,4.64,-0.42,-5.47,-7.15,2.0,76.7,8.8749,-0.84,3678.12,682.33,183.91,266.83,3.71,1.45,28.21,強放量,652.78,0.0,652.78,17.75,0.0,11,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-66,1,1.79,66.57,未取得,0.0,66.57,0.0,0.0,0.0,0.0,0.0,16.78,66.57,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.57
2026-06-25,3546,宇峻,TPEX,文化創意業,,20,83.6,24.52,2.99,2.99,3.47,53.06,29.65,-3.8,6.5,0.43,2.08,252,6.23,-19.62,-67.15,-132.46,-27.93,28.22,10.17,4.76,1.02,0.0,64.4,83.3928,0.25,10319.0,319.0,515.95,411.6,0.62,0.8,-7.82,正常,1308.12,0.0,1308.12,12.68,0.0,4,0,0,0,61.2,0.0,,,,,,,0.0,44.14,-266,-6,2.56,65.21,未取得,0.0,65.21,0.0,0.0,0.0,0.0,0.0,18.51,65.21,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,65.21
2026-06-25,4523,永彰,TPEX,電機機械,,20,29.8,1.26,8.87,0.9,2.76,46.0,28.56,-3.87,8.76,0.06,1.66,252,0.34,-20.11,-73.04,-132.95,-25.69,9.36,0.1,-5.98,-6.57,8.0,71.4,29.6858,0.38,4014.0,295.0,200.7,202.2,1.47,1.01,8.76,正常,375.26,0.0,375.26,9.35,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,34.18,-231,0,5.75,63.93,未取得,0.0,63.93,0.0,0.0,0.0,0.0,0.0,24,63.93,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,63.93
2026-06-25,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,6.89,71.87,15.01,-1.11,6.89,0.491,13.13,252,5.62,19.8,-67.75,-93.04,-1.11,20.61,4.54,7.65,6.96,8.0,87.6,17.4424,2.34,56339.68,2117.03,2816.98,2477.74,0.75,0.88,-4.91,正常,19349.44,-1041.0,18308.44,34.34,-1.85,3,0,0,0,1346.49,0.0,,,,,,,0.0,39.38,-467,0,0.83,61.97,未取得,0.0,61.97,0.0,0.0,0.0,0.0,0.0,21.76,61.97,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,61.97
2026-06-25,2845,遠東銀,TWSE,金融保險業,,20,13.1,14.89,4.81,0.9,10.08,61.22,26.77,-2.6,10.55,2.772,10.05,252,1.55,1.55,-71.82,-111.29,-7.09,10.55,5.36,2.9,0.56,5.0,79.48,12.7664,2.61,434279.73,23935.25,21713.99,28224.43,1.1,1.3,6.02,正常,21109.57,61473.06,82582.64,4.86,14.16,0,5,7,0,-2631.87,8470.0,,,,,,,0.0,55.22,5836,1,-1.07,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,6.71,60.86,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.86
2026-06-25,6996,力領科技,TPEX,半導體業,,20,199.5,15.45,5.01,3.39,5.56,54.55,45.24,-5.67,12.39,0.339,3.34,252,39.02,37.11,-34.35,-75.73,-5.67,52.29,7.84,24.6,4.3,4.5,65.24,195.4195,2.09,3473.0,87.0,173.65,117.0,0.5,0.67,-11.21,量縮,347.93,0.0,347.93,10.02,0.0,6,0,0,0,10.08,0.0,,,,,,,0.0,44.01,20,0,-0.46,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,15.16,58.71,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,58.71
2026-06-25,4536,拓凱,TWSE,運動休閒,,20,166.0,12.37,4.82,1.65,4.4,61.29,14.85,-1.19,7.1,0.381,11.64,252,3.11,-11.47,-70.27,-124.31,-15.52,12.93,5.92,-2.41,-6.29,3.0,66.71,162.9721,1.86,4671.09,256.5,233.55,209.03,1.1,0.89,-0.5,正常,1214.86,0.0,1214.86,26.01,0.0,20,0,1,0,152.0,1.0,,,,,,,0.0,50.5,-266,0,5.69,58.61,未取得,0.0,58.61,0.0,0.0,0.0,0.0,0.0,2.42,58.61,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,58.61
2026-06-25,2903,遠百,TWSE,貿易百貨業,,20,23.4,14.44,5.34,1.05,7.34,55.84,23.31,-4.49,8.33,0.828,8.4,252,4.7,8.84,-68.68,-104.0,-4.49,12.77,3.05,4.83,0.87,6.5,73.34,23.1813,0.94,71443.81,3801.39,3572.19,2944.64,1.06,0.82,-2.04,正常,5648.97,4061.0,9709.97,7.91,5.68,0,1,9,0,-857.0,777.0,,,,,,,0.0,57.4,-295,0,0.41,58.59,未取得,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.78,58.59,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,58.59
2026-06-25,8927,北基,TPEX,油電燃氣業,,20,20.6,40.39,1.46,1.55,13.5,58.33,30.54,-7.83,13.81,0.106,12.1,251,-14.35,-57.22,-87.72,-170.06,-60.15,15.08,-2.62,-28.47,-12.0,-2.0,55.79,20.0288,2.85,10537.0,485.0,526.85,536.2,0.92,1.02,-0.67,正常,2020.96,0.0,2020.96,19.18,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,36.0,-262,-10,2.46,58.03,未取得,0.0,58.03,0.0,0.0,0.0,0.0,0.0,19.57,58.03,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,58.03
