latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2506,太設,TWSE,建材營造業,,20,8.96,,2.23,0.41,3.34,69.62,11.44,-2.08,4.43,0.014,6.0,252,-5.08,-10.04,-71.82,-119.45,-16.65,6.54,1.28,-3.94,-7.11,2.0,66.14,8.8414,1.34,3089.2,172.76,154.46,121.28,1.12,0.79,-2.02,正常,685.13,0.0,685.13,22.18,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-45,1,1.48,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,16.78,66.26,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,66.26
2026-06-18,6491,晶碩,TWSE,生技醫療業,,20,327.5,15.75,3.05,2.27,6.33,55.17,33.88,-1.06,7.55,1.795,12.8,252,14.31,9.72,-52.43,-99.69,-7.09,21.07,9.84,8.44,1.83,3.0,85.35,319.7053,2.44,11231.32,749.54,561.57,514.28,1.33,0.92,5.67,正常,3101.75,108.0,3209.75,27.62,0.96,11,0,1,0,349.22,50.0,,,,,,,0.0,52.9,-121,0,1.08,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,10.91,64.89,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,64.89
2026-06-18,8488,吉源-KY,TWSE,其他業,,20,10.55,,0.0,0.32,7.11,61.32,41.43,-2.31,10.82,0.003,8.27,226,3.43,,-63.31,,-13.52,10.82,5.24,,-3.26,2.0,74.96,10.2877,2.55,552.0,11.63,27.6,73.44,0.42,2.66,11.06,放量,45.97,0.0,45.97,8.33,0.0,6,0,0,0,0.5,0.0,,,,,,,0.0,39.32,-3,0,0.54,62.42,未取得,0.0,62.42,0.0,0.0,0.0,0.0,0.0,22.56,62.42,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資下降；放量；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,62.42
2026-06-18,2845,遠東銀,TWSE,金融保險業,,20,12.95,14.72,4.86,0.89,7.02,71.15,26.24,-3.72,9.28,2.378,8.21,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,86.42,12.6002,2.78,377384.43,37159.92,18869.22,26264.3,1.97,1.39,20.9,放量,52397.57,19532.0,71929.57,13.88,5.18,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,56.44,4681,7,-0.99,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,6.71,62.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,62.16
2026-06-18,5607,遠雄港,TWSE,航運業,,20,51.8,15.94,3.47,1.68,3.39,59.74,20.27,-5.3,5.71,0.449,6.03,252,6.8,28.22,-59.94,-81.19,-9.28,32.14,5.79,6.4,1.08,3.0,67.17,51.8385,-0.07,17314.31,511.21,865.72,690.71,0.59,0.8,-8.15,量縮,3723.44,-1.0,3722.44,21.5,-0.01,5,0,0,0,72.98,0.0,,,,,,,0.0,47.99,85,0,-0.39,61.14,未取得,0.0,61.14,0.0,0.0,0.0,0.0,0.0,13.54,61.14,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,61.14
2026-06-18,2923,鼎固-KY,TWSE,建材營造業,,20,23.55,,0.51,0.89,9.79,41.42,75.26,-12.78,14.88,0.031,2.87,252,7.53,0.43,-59.21,-108.98,-21.37,38.12,2.87,7.54,1.15,2.0,65.6,24.1127,-2.33,2591.99,97.05,129.6,185.29,0.75,1.43,3.86,放量,434.92,0.0,434.92,16.78,0.0,0,2,0,0,-61.0,0.0,,,,,,,0.0,34.0,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,23.65,57.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,57.65
2026-06-18,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,5.0,71.43,19.88,-1.87,6.28,0.676,12.0,252,14.38,14.75,-52.36,-94.65,-1.87,19.05,3.42,11.31,7.84,5.0,81.37,10.2621,2.32,131813.82,5248.08,6590.69,6866.39,0.8,1.04,-1.78,正常,38184.56,-1940.0,36244.56,28.97,-1.47,14,0,0,0,1695.0,0.0,,,,,,,0.0,44.32,-509,-1,0.39,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,12.71,57.42,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.42
2026-06-18,3230,錦明,TPEX,光電業,,20,29.9,,0.0,2.72,-7.57,46.67,24.9,-10.21,7.17,0.143,-4.54,252,-26.54,-9.26,-93.28,-118.67,-55.9,12.62,-14.17,-27.28,-12.0,0.0,35.45,30.4524,-1.81,9424.0,338.0,471.2,308.2,0.72,0.65,-8.93,正常,1283.46,0.0,1283.46,13.62,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,46.9,-918,-6,7.98,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,1.58,56.46,2026-05,5.29,9.84,-5.17,,,,營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,56.46
2026-06-18,3022,威強電,TWSE,電腦及週邊設備業,,20,84.5,23.94,4.14,1.3,18.02,68.73,45.37,-5.06,20.89,2.023,13.0,252,27.84,8.06,-38.9,-101.35,-5.06,52.53,18.28,22.4,3.18,3.5,71.72,82.0963,2.93,49292.72,1440.25,2464.64,2104.79,0.58,0.85,-7.32,正常,6140.21,-247.6,5892.61,12.46,-0.5,3,0,0,0,82.43,0.0,,,,,,,0.0,40.31,819,4,-1.32,55.7,未取得,0.0,55.7,0.0,0.0,0.0,0.0,0.0,16.71,55.7,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,55.7
2026-06-18,2030,彰源,TWSE,鋼鐵工業,,20,18.55,28.11,2.7,1.02,8.48,57.69,40.8,-4.63,10.42,0.362,9.09,252,32.5,26.62,-34.24,-82.79,-4.63,35.9,8.57,21.66,3.65,2.0,65.14,18.4109,0.76,39319.77,1262.1,1965.99,1350.1,0.64,0.69,-9.31,正常,4711.03,0.0,4711.03,11.98,0.0,5,0,0,0,501.0,0.0,,,,,,,0.0,45.59,444,0,-0.9,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,10.36,55.05,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,55.05
2026-06-18,4536,拓凱,TWSE,運動休閒,,20,163.0,12.15,4.91,1.62,0.0,57.14,17.32,-2.1,5.16,0.42,4.0,252,2.84,-12.83,-63.9,-122.24,-20.87,10.88,4.66,-4.37,-6.32,3.0,54.24,161.8448,0.71,5186.85,296.31,259.34,194.5,1.14,0.75,-2.29,正常,790.46,-1.0,789.46,15.24,-0.02,16,0,0,0,24.55,0.0,,,,,,,0.0,47.95,-225,0,4.34,54.71,未取得,0.0,54.71,0.0,0.0,0.0,0.0,0.0,2.42,54.71,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.71
2026-06-18,3594,磐儀,TPEX,電腦及週邊設備業,,20,47.95,76.11,0.83,2.06,-7.79,42.59,45.86,-11.04,12.16,0.198,-4.67,252,23.42,17.38,-43.32,-92.03,-19.55,36.03,-0.39,13.32,2.74,-2.0,44.72,49.4065,-2.95,8032.0,216.0,401.6,240.6,0.54,0.6,-11.96,量縮,616.1,0.0,616.1,7.67,0.0,1,0,0,0,21.05,0.0,,,,,,,0.0,29.48,-363,-4,4.5,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,20.65,54.63,2026-05,38.12,53.27,40.53,,,,營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,外資買超；融資下降；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,54.63
2026-06-18,3066,李洲,TPEX,光電業,,20,21.3,304.29,0.0,1.54,2.4,49.27,65.91,-11.06,9.51,0.15,-1.56,252,53.79,37.86,-12.95,-71.54,-15.48,69.72,6.99,30.55,7.83,-2.0,52.57,21.563,-1.22,13931.0,463.0,696.55,259.2,0.66,0.37,-12.0,正常,1195.63,0.0,1195.63,8.58,0.0,5,0,0,0,61.0,0.0,,,,,,,0.0,40.03,219,-6,-1.27,54.3,未取得,0.0,54.3,0.0,0.0,0.0,0.0,0.0,15.54,54.3,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,54.3
2026-06-18,3715,定穎投控,TWSE,電子零組件業,,20,179.0,184.54,0.6,4.72,2.58,54.26,54.34,-6.28,16.99,19.32,1.55,252,51.69,302.7,-15.04,193.29,-12.04,357.22,0.07,42.35,7.36,-2.0,58.51,175.5484,1.97,220113.83,11155.28,11005.69,7278.37,1.01,0.66,-5.26,正常,14782.14,-490.73,14291.41,6.72,-0.22,5,0,0,0,2139.26,0.0,,,,,,,0.0,34.07,-2813,-179,1.25,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,18.91,54.23,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；融資下降；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,54.23
2026-06-18,2889,國票金,TWSE,金融保險業,,20,15.25,19.81,3.87,1.19,4.1,66.67,16.44,-0.97,5.17,0.922,11.46,252,-5.57,15.53,-72.31,-93.88,-14.33,19.61,1.75,-2.52,-7.16,3.5,65.54,14.9625,1.92,123176.87,7205.94,6158.84,9018.83,1.17,1.46,9.47,放量,13019.73,-23.0,12996.73,10.57,-0.02,0,1,0,0,-368.0,0.0,,,,,,,0.0,32.39,732,-4,-0.48,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,21.09,53.0,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,53.0
2026-06-18,6023,元大期,TPEX,金融保險業,,20,100.0,11.68,5.5,1.58,1.52,54.7,15.23,-2.44,4.6,0.243,0.91,252,4.6,25.31,-62.14,-84.1,-2.44,26.1,1.16,8.56,6.86,6.0,68.0,99.4141,0.59,4885.0,306.0,244.25,199.0,1.25,0.81,3.07,正常,700.98,-115.0,585.98,14.35,-2.35,2,0,0,0,123.79,0.0,,,,,,,0.0,33.71,48,1,-0.77,52.7,未取得,0.0,52.7,0.0,0.0,0.0,0.0,0.0,19.76,52.7,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,52.7
2026-06-18,9905,大華,TWSE,其他業,,20,21.05,14.93,5.23,0.76,1.69,61.54,8.57,-0.71,3.44,0.043,10.01,252,5.51,-8.28,-61.23,-117.69,-10.04,6.31,0.03,1.12,0.95,6.5,64.95,20.68,1.79,4185.24,98.78,209.26,157.53,0.47,0.75,-10.29,量縮,458.91,0.0,458.91,10.96,0.0,7,0,0,0,10.72,0.0,,,,,,,0.0,44.77,-29,0,0.69,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,7.18,52.64,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,52.64
2026-06-18,8499,鼎炫-KY,TWSE,其他電子業,,20,304.0,30.46,2.63,1.46,-3.95,42.06,57.74,-10.59,14.72,0.438,-2.37,252,-21.85,94.25,-88.59,-15.16,-25.85,120.29,8.43,8.14,-1.79,2.0,43.13,308.6088,-1.49,2839.49,57.3,141.97,86.18,0.4,0.61,-12.0,量縮,179.56,23.0,202.56,6.32,0.81,3,0,0,0,6.0,0.0,,,,,,,0.0,32.38,24,-73,-1.45,51.29,未取得,0.0,51.29,0.0,0.0,0.0,0.0,0.0,20.36,51.29,2026-05,-0.31,85.65,81.47,,,,營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,外資買超；投信買超；融資增加；營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,51.29
2026-06-18,3213,茂訊,TPEX,電腦及週邊設備業,,20,134.0,18.72,5.22,1.97,12.13,63.95,49.34,-8.22,13.56,2.006,11.28,252,34.94,30.73,-31.79,-78.68,-8.22,41.8,17.25,23.97,3.89,3.0,63.86,132.3527,1.24,30310.0,396.0,1515.5,1222.4,0.26,0.81,-11.09,正常,2764.2,-1.08,2763.12,9.12,-0.0,1,0,0,0,59.51,0.0,,,,,,,0.0,33.52,-697,1,2.3,51.24,未取得,0.0,51.24,0.0,0.0,0.0,0.0,0.0,15.42,51.24,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,51.24
2026-06-18,2101,南港,TWSE,橡膠工業,,20,32.45,10.47,2.16,1.74,5.7,66.44,32.69,-4.84,10.0,0.97,7.42,245,-15.16,-8.59,-81.9,-118.0,-28.21,10.0,-3.08,-10.8,-8.12,3.0,65.31,31.8243,1.97,60978.63,8666.06,3048.93,3609.65,2.84,1.18,23.94,強放量,5305.13,0.0,5305.13,8.7,0.0,0,2,0,0,-138.7,0.0,,,,,,,0.0,26.36,-2289,-22,3.74,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,20.94,51.04,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,51.04
