latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-03,5534,長虹,TWSE,建材營造業,,20,76.6,13.53,6.61,1.14,-2.3,39.53,27.32,-6.24,2.27,0.777,-1.38,252,1.59,-9.88,-34.96,-97.1,-13.74,5.36,-3.27,-2.5,-6.44,6.5,2026-08-28,59.67,-0.25,-0.45,68.81,24.34,0.31,-3.35,2026Q2,30.46,22.82,18.28,1,6.09,12.58,68.7,11.62,16.4,0.86,855.6,-0.5,18.0,12.5,5.5,0.0,0,0,單季 EPS 年增 856%、毛利率連 1 季升、月營收年增 270%、PE 13.5（一年 69% 分位）、距 52 週高點 -14%,4.2,69.45,77.8973,-1.67,19952.35,657.99,997.62,668.48,0.66,0.67,-9.36,正常,2076.86,534.0,2610.86,10.41,2.68,3,0,1,0,251.77,112.0,台灣摩根士丹利,1246.0,,77.26,20,台灣摩根士丹利,0,中國信託,531.0,,20.16,51.66,84,0,-0.34,74.6,已取得,60.32,134.92,19.63,7.49,14.0,5.2,14.0,23.28,74.6,2026-07,24.0,269.79,63.45,13.09,6.24,-0.85,外資與投信同買；前大買超分點約占成交 6.24%；收盤距區間均價 -1.67%；收盤距分點均價 -0.85%；連買：外3 / 投1；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,外資買超；投信買超；融資增加；年線之下；主力分點連20買；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,74.6
2026-09-03,1229,聯華,TWSE,食品工業,,20,42.1,16.91,4.75,1.2,3.57,65.48,16.67,-0.94,4.08,0.75,11.14,252,-2.88,-13.29,-39.44,-100.5,-17.77,10.79,1.42,-5.62,-6.89,5.0,2026-08-28,62.95,0.25,0.09,65.9,27.09,-0.2,2.77,2026Q2,19.31,5.87,47.24,-1,2.47,17.04,35.7,17.52,-3.5,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 36% 分位）、距 52 週高點 -18%,3.3,87.64,41.6198,1.15,36022.66,2339.16,1801.13,1698.62,1.3,0.94,5.67,正常,8021.5,1558.97,9580.47,22.27,4.33,0,1,3,0,-110.08,842.0,美商高盛,3684.0,,41.68,0,美商高盛,0,富邦-台北,393.0,,21.73,54.32,-131,-7,0.36,69.49,已取得,67.57,137.06,22.5,12.27,14.0,4.8,14.0,14.81,69.49,2026-07,104.93,114.98,-4.95,26.6,10.23,1.01,外資與投信同買；前大買超分點約占成交 10.23%；收盤距區間均價 1.15%；收盤距分點均價 1.01%；連買：外0 / 投3；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,69.49
2026-09-03,2509,全坤建,TWSE,建材營造業,,20,14.95,,0.0,0.87,15.0,69.23,36.39,-4.78,15.89,0.024,13.0,252,6.41,-14.57,-30.15,-101.79,-17.17,23.55,8.82,3.89,1.04,2.0,2026-08-28,63.89,0.0,0.0,69.85,21.57,-0.14,0.0,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,75.87,14.5821,2.52,3305.19,137.47,165.26,152.06,0.83,0.92,-3.3,正常,421.0,0.0,421.0,12.74,0.0,5,0,0,0,81.0,0.0,元大-草屯,257.0,,14.22,0,元大-草屯,0,臺銀-高雄,81.0,,8.11,46.19,54,0,-1.31,68.88,已取得,46.44,115.32,19.11,9.33,6.0,6.0,6.0,24,68.88,2026-07,5030.67,5220.18,686.4,12.74,7.78,5.13,外資主導買超；前大買超分點約占成交 7.78%；收盤距區間均價 2.52%；收盤距分點均價 5.13%；連買：外5 / 投0；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資增加；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,68.88
2026-09-03,1402,遠東新,TWSE,紡織纖維,,20,29.1,15.08,4.3,0.67,5.82,64.08,32.03,-5.06,9.19,5.007,7.49,252,4.11,6.01,-32.44,-81.2,-8.06,24.89,4.07,5.62,0.81,5.0,2026-08-28,87.21,0.16,0.43,89.19,7.89,-0.1,3.07,2026Q2,19.82,7.54,3.94,-1,2.04,14.26,4.0,17.74,-15.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,79.82,28.3889,2.5,352751.6,10260.91,17637.58,11614.04,0.58,0.66,-10.48,量縮,68980.72,37814.46,106795.18,19.56,10.72,0,1,1,0,-3254.29,3571.0,台灣摩根士丹利,27441.0,,28.38,20,台灣摩根士丹利,0,港商麥格理,8588.0,,22.12,63.5,1059,43,-0.23,68.39,已取得,61.43,129.82,22.5,9.33,14.0,1.6,14.0,5.12,68.39,2026-07,1.94,20.58,7.41,30.27,7.78,2.54,外資與投信同買；前大買超分點約占成交 7.78%；收盤距區間均價 2.5%；收盤距分點均價 2.54%；連買：外0 / 投1；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.39
2026-09-03,3466,德晉,TPEX,通信網路業,,20,24.7,,0.0,1.36,0.82,45.0,26.98,-8.35,2.49,0.029,0.49,252,-31.1,-46.65,-67.66,-133.87,-52.5,3.56,-13.36,-33.42,-12.0,2.0,2026-08-28,34.08,0.06,0.11,45.68,39.97,-0.23,1.31,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,61.76,24.9548,-1.02,2330.0,161.0,116.5,147.2,1.38,1.26,11.8,正常,334.11,0.0,334.11,14.34,0.0,4,0,0,0,21.0,0.0,凱基-台北,145.0,,24.78,9,凱基-台北,1,玉山-新莊,119.0,,1.45,45.47,-56,-37,1.93,66.66,已取得,53.78,120.44,21.51,7.47,14.0,4.8,6.0,19.26,66.66,2026-07,73.14,27.02,884.13,14.34,6.22,-0.32,外資主導買超；前大買超分點約占成交 6.22%；收盤距區間均價 -1.02%；收盤距分點均價 -0.32%；連買：外4 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；隔日沖分點買超；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,66.66
2026-09-03,9910,豐泰,TWSE,運動休閒,,20,67.7,13.76,6.06,2.83,-2.59,40.45,19.32,-7.51,0.3,0.831,-1.55,252,-22.0,-41.13,-58.56,-128.35,-50.22,1.96,-4.22,-27.68,-12.0,4.5,2026-08-28,86.9,-0.18,0.05,88.91,8.44,0.14,-1.29,2026Q2,19.43,5.92,4.98,1,4.92,13.76,1.2,17.64,-22.0,1.03,41.1,-5.53,22.5,5.5,17.0,0.0,0,0,單季 EPS 年增 41%、毛利率連 1 季升、月營收年增 1%、PE 13.8（一年 1% 分位）、距 52 週高點 -50%,2.7,52.83,69.3137,-2.33,23971.7,594.93,1198.58,894.67,0.5,0.75,-10.1,量縮,3395.8,991.62,4387.42,14.17,4.14,3,0,4,0,25.72,39.0,港商麥格理,1020.0,,69.71,0,港商麥格理,0,美商高盛,898.0,,13.23,64.34,-121,7,0.5,65.52,已取得,65.61,131.13,22.5,5.11,14.0,10.0,14.0,0.68,65.52,2026-07,8.12,1.0,-2.96,18.3,4.26,-2.88,外資與投信同買；前大買超分點約占成交 4.26%；收盤距區間均價 -2.33%；收盤距分點均價 -2.88%；連買：外3 / 投4；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 8.12%，年增 1.0%，累計年增 -2.96%,65.52
2026-09-03,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,335.0,14.6,4.66,5.3,12.42,56.76,27.57,-2.19,13.56,55.859,11.45,252,16.12,29.59,-20.44,-57.62,-23.52,32.67,-2.09,8.98,3.16,3.0,2026-08-28,81.34,-0.21,0.98,84.98,12.16,-0.07,-0.18,2026Q2,5.02,3.3,2.76,1,22.95,14.6,11.9,15.89,-8.1,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.6（一年 12% 分位）、距 52 週高點 -24%,2.7,81.75,325.8259,2.82,342876.09,11868.86,17143.8,12893.66,0.69,0.75,-7.66,正常,20504.66,8113.8,28618.46,5.98,2.37,1,0,5,0,3774.8,177.0,新加坡商瑞銀,15309.0,,328.78,17,新加坡商瑞銀,0,花旗環球,13570.0,,17.38,45.05,-2034,-93,0.59,65.45,已取得,55.08,120.53,12.52,5.36,14.0,9.2,14.0,19.81,65.45,2026-07,-4.91,131.32,92.67,8.35,4.46,1.89,外資與投信同買；前大買超分點約占成交 4.46%；收盤距區間均價 2.82%；收盤距分點均價 1.89%；連買：外1 / 投5；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；主力分點連17買；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,65.45
2026-09-03,2618,長榮航,TWSE,航運業,航空,20,42.8,9.01,4.67,1.66,-3.6,69.86,32.45,-4.04,9.18,11.815,1.84,252,27.0,8.22,-9.55,-79.0,-6.24,33.13,1.72,13.77,5.55,4.5,2026-08-28,79.13,0.51,1.59,82.27,13.86,-0.38,6.0,2026Q2,14.13,8.44,5.68,-1,4.74,9.03,98.8,7.32,23.1,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 9.0（一年 99% 分位）、距 52 週高點 -6%,0.3,80.24,41.9693,1.98,563024.25,26435.05,28151.21,21844.85,0.94,0.78,-4.32,正常,58895.35,10592.65,69488.0,10.46,1.88,1,0,8,0,9151.93,3324.86,元大證券,46525.0,,42.23,20,元大證券,0,摩根大通,13535.0,,22.71,55.08,-16978,428,3.06,64.21,已取得,65.63,129.84,18.51,9.92,14.0,9.2,14.0,6.07,64.21,2026-07,-4.34,21.42,17.08,12.34,8.26,1.35,外資與投信同買；前大買超分點約占成交 8.26%；收盤距區間均價 1.98%；收盤距分點均價 1.35%；連買：外1 / 投8；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,64.21
2026-09-03,3306,鼎天,TPEX,通信網路業,,20,44.6,101.36,3.81,0.56,2.18,50.72,11.48,-2.62,2.88,0.027,1.31,252,-4.7,-27.0,-41.26,-114.22,-37.62,7.47,-2.59,-9.96,-11.07,1.5,2026-08-28,43.14,0.0,0.0,48.6,45.65,-0.06,0.0,2026Q2,22.77,0.94,,-1,0.45,99.11,95.6,21.39,373.9,0.09,-95.1,4.37,0.0,0.0,0.0,0.0,,0,日均量 62 張偏低（門檻 500）,0.3,57.9,44.5227,0.17,1231.0,75.0,61.55,60.2,1.22,0.98,5.27,正常,296.42,0.0,296.42,24.08,0.0,7,0,0,0,3.0,0.0,摩根大通,177.0,,44.49,7,摩根大通,0,亞東,50.0,,29.22,48.0,-111,0,8.0,63.23,已取得,65.75,128.98,22.5,17.25,14.0,6.0,6.0,7.23,63.23,2026-07,9.45,26.35,8.47,24.08,14.38,0.25,外資主導買超；前大買超分點約占成交 14.38%；收盤距區間均價 0.17%；收盤距分點均價 0.25%；連買：外7 / 投0；營收 2026-07，月增 9.45%，年增 26.35%，累計年增 8.47%,外資買超；融資下降；年線之下；主力分點連7買；營收 2026-07，月增 9.45%，年增 26.35%，累計年增 8.47%,63.23
2026-09-03,4588,玖鼎電力,TWSE,其他電子業,,20,52.8,14.63,5.68,2.64,2.92,54.41,18.61,-2.22,3.53,0.018,1.75,252,-11.41,-17.11,-47.96,-104.33,-31.43,8.87,-2.96,-11.77,-11.74,4.5,2026-08-28,37.42,0.0,-0.03,50.29,38.0,-0.08,-0.09,2026Q2,34.55,19.87,,1,3.61,14.63,11.5,18.46,-20.7,0.73,7.4,2.14,0.0,0.0,0.0,0.0,,0,日均量 34 張偏低（門檻 500）,2.7,53.91,52.2806,0.99,686.99,5.22,34.35,28.6,0.15,0.83,-10.68,正常,69.0,0.0,69.0,10.04,0.0,3,0,0,0,2.0,0.0,台灣摩根士丹利,33.0,,52.32,10,台灣摩根士丹利,0,國泰-松江,22.0,,18.16,40.04,-10,-1,1.41,62.13,已取得,44.43,106.56,15.07,5.76,14.0,3.6,6.0,20.68,62.13,2026-07,39.6,83.88,32.05,10.04,4.8,0.92,外資主導買超；前大買超分點約占成交 4.8%；收盤距區間均價 0.99%；收盤距分點均價 0.92%；連買：外3 / 投0；營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,外資買超；融資下降；年線之下；主力分點連10買；營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,62.13
