latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.72,45.39,29.99,-8.66,4.66,0.5,0.43,0.0,49.27,356.482,-2.38,2806.0,108.0,140.3,97.8,0.77,0.7,-7.61,正常,588.77,97.0,685.77,20.98,3.46,0,1,0,0,-22.27,0.0,,,,,,,0.0,44.64,-236,0,8.0,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,0.0,52.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.64
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,3.18,62.16,18.08,-3.75,6.8,1.165,5.91,4.5,63.24,237.9138,2.35,9796.89,494.23,489.84,637.2,1.01,1.3,4.92,放量,1517.01,31.05,1548.06,15.48,0.32,6,0,0,0,94.03,0.0,,,,,,,0.0,48.79,-154,2,1.58,50.37,未取得,0.0,50.37,0.0,0.0,0.0,0.0,0.0,0.0,50.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,50.37
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,6.9,50.64,58.24,-7.58,9.35,7.979,4.14,3.0,51.1,292.6033,-2.09,54537.27,1535.29,2726.86,1514.22,0.56,0.56,-12.0,量縮,1982.16,1791.19,3773.36,3.63,3.28,6,0,8,0,82.33,11.45,,,,,,,0.0,49.51,-251,-11,0.45,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,0.0,49.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.96
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,2.28,66.67,15.0,-1.37,4.97,0.417,10.37,3.0,65.78,175.3844,2.35,4760.03,258.7,238.0,309.04,1.09,1.3,5.82,正常,729.93,-1.0,728.93,15.33,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,47.95,-74,0,1.55,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,49.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.5
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,3.19,59.72,21.04,-3.0,6.87,0.066,5.91,2.0,60.27,20.5656,2.11,6370.63,333.01,318.53,432.8,1.05,1.36,6.29,放量,1273.76,0.0,1273.76,19.99,0.0,12,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-81,-11,1.22,49.22,未取得,0.0,49.22,0.0,0.0,0.0,0.0,0.0,0.0,49.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.22
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,3.86,52.72,41.38,-8.76,8.03,2.066,2.32,1.5,52.23,49.3668,-1.86,83715.0,3639.0,4185.75,4194.0,0.87,1.0,-1.54,正常,8242.27,306.0,8548.27,9.85,0.37,1,0,7,0,27.0,40.0,,,,,,,0.0,49.27,92,40,-0.09,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,49.18
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-3.81,46.48,23.27,-4.72,4.34,0.015,-2.29,5.0,54.73,25.3083,-0.23,1210.69,101.28,60.53,48.99,1.67,0.81,8.03,放量,571.0,0.0,571.0,47.16,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,4.49,55.7,44.2,-8.22,11.6,2.726,6.69,0.0,58.1,137.5999,1.38,39619.0,3216.0,1980.95,1712.6,1.62,0.86,8.31,放量,4118.87,321.0,4439.87,10.4,0.81,5,0,0,0,778.84,0.0,,,,,,,0.0,46.99,-141,-107,0.27,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0,47.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,47.26
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,66.96,58.4,-11.42,18.6,3.451,13.0,3.0,67.91,142.1984,0.92,48539.87,3045.52,2426.99,3059.93,1.25,1.26,10.23,正常,6272.72,296.11,6568.83,12.92,0.61,4,0,0,0,12.65,0.0,,,,,,,0.0,46.35,-214,3,0.44,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,0.0,46.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.79
