latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2832,台產,TWSE,金融保險業,,20,57.2,11.0,6.12,1.19,4.95,57.32,25.7,-0.52,6.92,0.2,11.97,245,14.17,89.4,-43.38,-13.16,-0.52,92.92,5.58,24.8,7.82,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.41,1.5,99.95,56.1636,1.85,7128.7,301.44,356.44,287.34,0.85,0.81,-4.95,正常,749.73,530.27,1280.0,10.52,7.44,1,0,0,0,148.96,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,362.0,,-8.54,58.6,112,0,-1.26,73.38,已取得,49.86,123.24,22.5,6.16,6.0,1.2,14.0,16.04,73.38,2026-06,0.06,45.59,48.9,17.96,5.13,,外資與投信同買；前大買超分點約占成交 5.13%；收盤距區間均價 1.85%；連買：外1 / 投0；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,73.38
2026-07-15,8487,愛爾達-創,TWSE,數位雲端,,20,76.1,13.59,6.32,2.73,-3.18,33.73,14.72,-5.58,0.93,0.032,-1.91,252,-4.76,-3.79,-62.3,-106.36,-12.33,2.56,-3.46,-4.07,-7.08,4.5,2026-07-09,45.91,0.0,,55.76,24.75,-0.41,0.0,2026Q1,33.56,22.51,,-1,5.6,13.59,0.3,64.25,77.9452,-2.37,833.92,41.63,41.7,50.53,1.0,1.21,3.37,正常,90.0,0.0,90.0,10.79,0.0,1,0,0,0,3.0,0.0,台灣摩根士丹利,61.0,,78.08,4,台灣摩根士丹利,0,群益金鼎-宜蘭,71.0,,17.72,36.63,-51,0,6.12,66.75,已取得,38.17,104.92,16.19,8.78,6.0,1.2,6.0,24,66.75,2026-06,221.43,175.77,59.32,10.79,7.31,,外資主導買超；前大買超分點約占成交 7.31%；收盤距區間均價 -2.37%；連買：外1 / 投0；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資下降；年線之下；主力分點連4買；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,66.75
2026-07-15,6703,軒郁,TPEX,生技醫療業,,20,117.0,11.49,0.85,3.19,7.83,64.71,29.43,-2.9,9.35,0.078,8.7,252,12.5,-4.88,-45.05,-107.44,-18.18,17.59,4.08,3.68,1.65,3.0,2026-07-09,39.15,0.0,,51.56,41.29,0.74,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.58,3.9,83.15,113.9963,2.63,1365.0,79.0,68.25,59.2,1.16,0.87,-0.23,正常,195.26,87.15,282.41,14.3,6.38,3,0,0,0,22.0,0.0,元大-西屯,126.0,,109.79,0,元大-西屯,0,統一-松江,20.0,,10.34,59.96,-15,0,1.1,66.01,已取得,57.18,123.19,22.5,11.08,6.0,3.6,14.0,4.95,66.01,2026-06,2.73,13.63,13.56,20.69,9.23,,外資與投信同買；前大買超分點約占成交 9.23%；收盤距區間均價 2.63%；連買：外3 / 投0；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 2.73%，年增 13.63%，累計年增 13.56%,66.01
2026-07-15,8499,鼎炫-KY,TWSE,其他電子業,,20,302.0,30.26,2.65,1.45,0.67,48.87,60.57,-9.58,9.03,0.272,0.4,252,-7.08,6.9,-64.62,-95.66,-26.34,77.13,3.21,4.72,-0.31,2.0,2026-07-09,72.65,0.0,,79.8,14.91,-0.19,0.0,2026Q1,44.52,18.33,11.83,-1,9.98,30.26,1.8,70.74,307.3756,-1.75,1768.08,122.55,88.4,65.46,1.39,0.74,3.48,正常,240.78,5.0,245.78,13.62,0.28,1,0,0,0,50.0,0.0,美商高盛,231.0,,309.98,0,美商高盛,0,群益金鼎-東大,45.0,,24.41,39.83,-72,0,4.07,65.11,已取得,57.73,122.84,20.85,15.68,6.0,1.2,14.0,21.21,65.11,2026-06,6.74,116.29,87.0,13.9,13.07,,外資與投信同買；前大買超分點約占成交 13.07%；收盤距區間均價 -1.75%；連買：外1 / 投0；營收 2026-06，月增 6.74%，年增 116.29%，累計年增 87.0%,外資買超；投信買超；融資下降；營收 2026-06，月增 6.74%，年增 116.29%，累計年增 87.0%,65.11
2026-07-15,7610,聯友金屬-創,TWSE,綠能環保,,20,2430.0,150.46,0.1,55.62,26.89,52.35,96.97,-10.99,26.89,12.811,6.0,203,1355.09,,1297.54,,-10.99,2636.49,59.17,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,144.21,8.0,96.95,2366.7289,2.67,10825.82,532.98,541.29,796.97,0.98,1.47,7.37,放量,1882.77,0.0,1882.77,17.39,0.0,2,0,0,0,45.8,0.0,摩根大通,1044.0,,2351.75,20,摩根大通,0,富邦-台南,423.0,,23.62,42.0,,,0.0,65.07,已取得,48.47,113.54,22.5,11.57,6.0,2.4,6.0,23.07,65.07,2026-06,22.28,555.43,2452.04,17.39,9.64,,外資主導買超；前大買超分點約占成交 9.64%；收盤距區間均價 2.67%；連買：外2 / 投0；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；放量；波動偏高；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,65.07
2026-07-15,2547,日勝生,TWSE,建材營造業,,20,11.05,78.93,7.24,0.8,0.0,55.56,23.24,-6.36,2.31,0.466,4.0,252,2.31,-4.74,-55.23,-107.31,-12.99,12.64,4.21,1.74,0.63,3.0,2026-07-09,63.87,0.56,,70.38,19.77,-0.24,4.5,2026Q1,50.58,21.82,3.7,1,0.02,552.5,2.7,83.97,11.221,-1.52,83055.46,5749.3,4152.77,4319.22,1.38,1.04,8.25,正常,6636.73,3426.48,10063.21,7.99,4.13,0,1,0,0,-2052.98,0.0,台灣摩根士丹利,5046.0,,11.29,5,台灣摩根士丹利,0,兆豐-忠孝,1902.0,,20.15,39.99,-2033,-15,2.44,65.01,已取得,45.46,110.47,18.17,7.29,6.0,0.0,14.0,22.58,65.01,2026-06,55.19,141.99,43.61,12.12,6.08,,外資與投信同買；前大買超分點約占成交 6.08%；收盤距區間均價 -1.52%；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；主力分點連5買；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,65.01
2026-07-15,5525,順天,TWSE,建材營造業,,20,22.1,8.8,5.43,1.15,-0.45,54.76,18.44,-3.07,3.51,0.028,-0.27,252,-20.93,-31.79,-78.48,-134.35,-33.13,8.07,-1.37,-17.14,-12.0,8.0,2026-07-09,84.12,0.0,,88.3,6.87,0.03,0.0,2026Q1,32.74,24.42,18.02,-2,2.52,8.77,0.6,65.53,21.8804,1.0,2582.67,188.94,129.13,137.63,1.46,1.07,9.61,正常,250.03,0.0,250.03,9.68,0.0,3,0,0,0,72.0,0.0,中國信託-文心,532.0,,21.87,1,中國信託-文心,0,凱基-台中,647.0,,24.8,39.11,-33,0,1.28,64.39,已取得,54.12,118.51,14.52,24.0,6.0,3.6,6.0,24,64.39,2026-06,303.71,4115.01,1416.55,9.68,20.6,,外資主導買超；前大買超分點約占成交 20.6%；收盤距區間均價 1.0%；連買：外3 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,64.39
2026-07-15,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-1.23,40.0,9.05,-3.23,6.19,0.048,-0.74,252,13.74,4.8,-43.8,-97.76,-4.0,20.97,2.37,8.69,1.77,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,66.31,12.0982,-0.81,7968.0,538.0,398.4,341.6,1.35,0.86,4.92,正常,4998.79,0.0,4998.79,62.74,0.0,9,0,0,0,459.02,0.0,中國信託,2641.0,,12.13,0,中國信託,0,玉山-士林,4662.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,62.74,33.15,,外資主導買超；前大買超分點約占成交 33.15%；收盤距區間均價 -0.81%；連買：外9 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-15,2511,太子,TWSE,建材營造業,,20,8.54,24.4,3.51,0.53,5.17,69.61,17.85,-2.18,6.22,0.142,7.1,252,0.12,-9.34,-57.43,-111.91,-11.32,13.26,6.63,0.62,0.41,3.5,2026-07-09,74.58,0.25,,80.19,12.67,-0.08,2.5,2026Q1,30.48,6.59,4.73,1,0.35,24.4,2.7,77.01,8.3279,2.55,34071.14,1249.28,1703.56,1356.35,0.73,0.8,-6.46,正常,3892.55,0.0,3892.55,11.42,0.0,4,0,0,0,410.09,0.0,凱基-台北,1627.0,,8.33,2,凱基-台北,1,新光,854.0,,2.75,43.14,-605,0,1.78,64.03,已取得,39.67,103.7,17.14,5.73,6.0,4.8,6.0,19.11,64.03,2026-06,73.52,76.56,21.91,11.42,4.78,,外資主導買超；前大買超分點約占成交 4.78%；收盤距區間均價 2.55%；連買：外4 / 投0；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；隔日沖分點買超；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,64.03
2026-07-15,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,20,1365.0,29.88,2.13,5.37,5.41,47.87,45.78,-7.77,10.08,10.824,3.25,252,36.5,56.18,-21.05,-46.39,-14.69,84.21,-1.3,30.29,5.12,0.0,2026-07-09,53.32,-0.43,,72.99,10.33,-0.18,-3.44,2026Q1,47.97,33.2,26.67,4,45.67,29.89,8.0,75.86,1366.1587,-0.08,15845.9,1023.45,792.29,637.84,1.29,0.81,3.38,正常,1257.24,326.29,1583.52,7.93,2.06,4,0,2,0,133.36,4.0,美林,1440.0,,1375.99,20,美林,0,美商高盛,940.0,,21.94,48.01,-52,-1,0.33,61.24,已取得,53.89,115.13,14.99,10.91,6.0,8.0,14.0,12.9,61.24,2026-06,0.08,44.88,30.08,9.99,9.09,,外資與投信同買；前大買超分點約占成交 9.09%；收盤距區間均價 -0.08%；連買：外4 / 投2；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,61.24
