latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,6023,元大期,TPEX,金融保險業,,20,101.5,11.86,5.42,1.6,1.81,69.09,11.38,0.0,6.17,0.392,10.09,252,6.28,24.69,-62.62,-85.5,-0.98,27.99,2.1,9.22,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,2026Q1,,-17.44,58.16,0,8.56,11.86,4.5,103.75,99.6256,1.88,7866.0,235.0,393.3,483.6,0.6,1.23,-1.16,正常,1400.97,218.0,1618.97,17.81,2.77,3,0,3,0,106.0,24.0,台灣摩根士丹利,490.0,,,1,台灣摩根士丹利,0,元大-敦化,2927.0,,-1.72,58.43,146,1,-1.48,76.71,已取得,58.38,135.09,22.5,7.48,6.0,8.4,14.0,19.76,76.71,2026-05,35.73,80.38,29.22,20.58,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 1.88%；連買：外3 / 投3；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,76.71
2026-07-03,2832,台產,TWSE,金融保險業,,20,56.9,10.94,6.15,1.18,3.83,58.77,30.91,-1.04,9.42,0.255,11.3,245,13.12,79.78,-55.78,-30.41,-1.04,91.91,6.95,26.2,7.71,8.0,2026-06-26,62.91,,,69.08,20.67,,0.0,2026Q1,,,,0,4.61,12.34,1.5,93.09,55.3546,2.79,9201.02,309.3,460.05,332.83,0.67,0.72,-8.36,正常,761.27,534.25,1295.53,8.27,5.81,1,0,0,0,158.58,0.0,摩根大通,370.0,,,1,摩根大通,0,國泰-忠孝,377.0,,3.58,50.33,127,0,-1.1,68.76,已取得,47.15,115.91,21.12,4.83,6.0,1.2,14.0,19.53,68.76,2026-05,6.58,88.0,49.64,14.08,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 2.79%；連買：外1 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,68.76
2026-07-03,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,2.43,53.33,19.13,-1.4,5.5,0.585,6.46,252,15.3,12.47,-53.6,-97.72,-1.4,19.61,3.03,11.25,7.93,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,2026Q1,,,,0,0.7,15.07,1.5,84.1,10.4644,0.82,111786.66,4887.77,5589.33,3481.52,0.87,0.62,-7.54,正常,25001.97,2085.0,27086.97,22.37,1.87,2,0,3,0,1674.0,234.0,台灣摩根士丹利,9184.0,,,1,台灣摩根士丹利,0,凱基,4981.0,,8.43,54.16,-120,-3,0.11,66.98,已取得,59.56,126.54,22.5,9.86,6.0,7.2,14.0,12.71,66.98,2026-05,-0.09,39.86,34.69,24.23,8.22,,外資與投信同買；前大買超分點約占成交 8.22%；收盤距區間均價 0.82%；連買：外2 / 投3；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,66.98
2026-07-03,3546,宇峻,TPEX,文化創意業,,20,82.8,24.28,3.02,2.96,0.61,52.47,30.74,-4.72,5.48,0.391,0.37,252,6.84,-23.69,-62.07,-133.88,-28.62,26.99,7.3,4.63,1.08,1.5,2026-06-26,23.07,,,34.81,51.79,,0.0,2026Q1,88.59,28.57,26.37,-3,3.32,24.94,1.0,64.09,83.6052,-0.96,9353.0,221.0,467.65,280.6,0.47,0.6,-12.0,量縮,1474.47,0.0,1474.47,15.76,0.0,2,0,0,0,80.33,0.0,美商高盛,599.0,,,1,美商高盛,0,兆豐-忠孝,244.0,,7.18,42.0,-530,-11,5.63,66.14,已取得,44.59,110.73,22.5,7.69,6.0,2.4,6.0,18.51,66.14,2026-05,-0.4,61.34,48.47,15.76,6.4,,外資主導買超；前大買超分點約占成交 6.4%；收盤距區間均價 -0.96%；連買：外2 / 投0；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,66.14
2026-07-03,2801,彰銀,TWSE,金融保險業,,20,23.3,14.56,4.51,1.21,8.62,61.29,29.27,-3.72,12.02,9.353,9.17,252,13.94,17.68,-54.97,-92.52,-3.72,27.67,8.34,13.5,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,2026Q1,,,,0,1.58,14.75,1.5,82.31,22.8575,1.94,818336.39,12978.37,40916.82,55722.11,0.32,1.36,-2.21,放量,53878.27,131040.35,184918.62,6.58,16.01,0,4,4,0,-977.08,12.4,華南永昌,85506.0,,,1,華南永昌,0,國票-長城,18650.0,,12.2,58.17,-678,77,0.09,65.95,已取得,61.44,127.39,22.5,12.54,6.0,6.4,14.0,7.69,65.95,2026-05,6.03,24.59,15.86,22.6,10.45,,外資與投信同買；前大買超分點約占成交 10.45%；收盤距區間均價 1.94%；連買：外0 / 投4；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.95
2026-07-03,5263,智崴,TPEX,文化創意業,,20,99.4,,0.0,1.86,-7.53,36.73,21.52,-8.81,2.47,0.152,-4.52,251,7.23,6.08,-61.68,-104.11,-23.54,19.9,-1.54,2.66,1.12,0.0,2026-06-26,45.51,,,55.83,30.68,,0.0,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,54.95,101.6536,-2.22,2981.0,37.0,149.05,75.0,0.25,0.5,-12.0,量縮,276.8,0.0,276.8,9.29,0.0,3,0,0,0,7.18,0.0,台灣摩根士丹利,142.0,,,1,台灣摩根士丹利,0,凱基-台北,81.0,,5.16,38.0,-258,-4,7.96,63.65,已取得,35.24,98.89,13.93,5.72,6.0,3.6,6.0,17.69,63.65,2026-05,1.24,61.21,42.11,9.29,4.76,,外資主導買超；前大買超分點約占成交 4.76%；收盤距區間均價 -2.22%；連買：外3 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,63.65
2026-07-03,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,4.44,63.38,58.51,-6.0,14.36,6.964,6.66,252,16.05,8.29,-52.86,-101.9,-9.62,33.14,7.65,11.34,2.01,1.5,2026-06-26,28.24,,,40.98,48.24,,0.0,2026Q1,59.48,17.29,17.65,1,11.29,20.81,4.2,87.61,230.4446,1.98,60441.0,3519.0,3022.05,6691.4,1.16,2.21,19.97,放量,6567.08,3578.59,10145.68,10.87,5.92,0,2,10,0,-234.75,616.0,摩根大通,1659.0,,,1,摩根大通,0,元大-大同,1900.0,,2.52,61.3,37,-22,-0.06,63.25,已取得,53.79,117.04,22.5,3.29,6.0,8.0,14.0,2.01,63.25,2026-05,2.06,10.33,-0.6,16.79,2.74,,外資與投信同買；前大買超分點約占成交 2.74%；收盤距區間均價 1.98%；連買：外0 / 投10；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,63.25
2026-07-03,2845,遠東銀,TWSE,金融保險業,,20,13.15,14.94,4.79,0.9,6.05,55.26,24.96,-2.23,9.13,2.853,7.63,252,1.94,0.77,-66.97,-109.43,-6.74,10.97,5.35,3.3,0.59,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,2026Q1,,,,0,0.92,14.29,1.5,69.48,12.9473,1.57,440730.19,11661.76,22036.51,15879.86,0.53,0.72,-10.12,量縮,-14085.6,92566.8,78481.2,-3.2,21.0,2,0,13,0,5368.5,533.0,中國信託,31177.0,,,,,0,凱基-台北,10163.0,,7.34,53.11,25,-2,-0.0,59.82,已取得,55.39,115.21,22.5,8.49,6.0,10.4,8.0,6.71,59.82,2026-05,1.28,21.68,16.59,17.81,7.07,,投信主導買超；前大買超分點約占成交 7.07%；收盤距區間均價 1.57%；連買：外2 / 投13；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,59.82
2026-07-03,6161,捷波,TPEX,電腦及週邊設備業,,20,53.7,18.02,4.1,2.21,-0.19,50.0,40.96,-2.36,10.72,0.136,-0.11,252,17.76,30.34,-51.14,-79.85,-17.38,36.82,9.26,16.14,2.18,1.5,2026-06-26,35.28,,,39.39,50.88,,0.0,2026Q1,35.98,11.52,13.45,1,2.98,18.02,4.2,63.12,52.7261,1.85,5150.0,194.0,257.5,169.8,0.75,0.66,-8.41,正常,432.42,0.0,432.42,8.4,0.0,6,0,0,0,81.04,0.0,凱基-台北,143.0,,,1,凱基-台北,1,富邦證券,91.0,,-6.88,39.51,-113,-3,2.18,59.55,已取得,33.93,93.48,12.59,3.33,6.0,6.0,6.0,17.86,59.55,2026-05,20.88,82.74,28.48,8.4,2.78,,外資主導買超；前大買超分點約占成交 2.78%；收盤距區間均價 1.85%；連買：外6 / 投0；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資下降；隔日沖分點買超；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,59.55
2026-07-03,3115,富榮綱,TPEX,電子零組件業,,20,8.58,,0.0,1.15,-12.27,,67.23,-12.27,8.61,0.001,-9.0,236,-17.1,,-86.01,,-39.36,13.64,-7.89,,-9.31,2.0,2026-06-26,85.38,,,86.25,8.5,,0.0,2026Q1,100.0,-570.44,-509.85,0,-0.38,,-5.0,53.14,8.4647,1.36,229.0,28.0,11.45,33.4,2.45,2.92,30.0,強放量,28.0,0.0,28.0,12.23,0.0,2,0,0,0,13.0,0.0,台新-左楠,21.0,,,,,0,元大-天母,43.0,,1.62,39.78,,,0.0,59.45,已取得,43.74,103.19,18.34,11.0,6.0,2.4,6.0,19.67,59.45,2026-05,-6.08,428.39,187.25,12.23,9.17,,外資主導買超；前大買超分點約占成交 9.17%；收盤距區間均價 1.36%；連買：外2 / 投0；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；強放量；波動偏高；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,59.45
