latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,-0.12,59.59,33.33,-2.68,6.25,14.245,3.93,252,33.17,52.77,-8.85,-36.35,-5.56,72.57,8.04,30.67,6.26,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.5,94.4,15.73,21.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.1（一年 94% 分位）、距 52 週高點 -6%,4.5,92.89,39.3712,1.47,723648.63,20565.94,36182.43,16588.3,0.57,0.46,-12.0,量縮,39780.52,54412.38,94192.9,5.5,7.52,5,0,3,0,969.49,1558.7,港商麥格理,61286.0,,39.33,0,港商麥格理,0,台灣摩根士丹利,29942.0,,18.09,63.71,277,-263,-0.04,81.98,已取得,60.49,142.47,19.52,10.16,6.0,10.8,14.0,18.31,81.98,2026-07,2.8,51.3,54.62,13.02,8.47,,外資與投信同買；前大買超分點約占成交 8.47%；收盤距區間均價 1.47%；連買：外5 / 投3；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資增加；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,81.98
2026-08-13,5871,中租-KY,TWSE,其他業,,20,114.0,10.67,5.26,1.11,-4.6,38.46,38.02,-8.43,5.56,10.375,-2.76,252,8.06,-3.39,-33.96,-92.51,-8.43,17.4,-1.01,3.69,1.21,8.0,2026-08-07,65.26,0.06,1.85,70.84,22.17,0.24,1.98,2026Q1,66.62,30.94,23.22,2,11.22,10.16,77.0,10.17,4.9,3.26,-0.6,3.52,6.5,1.0,5.5,0.0,0,0,毛利率連 2 季升、月營收年增 7%、PE 10.7（一年 77% 分位）、距 52 週高點 -8%,6.9,78.34,116.4742,-2.12,178154.81,3915.74,8907.74,5741.06,0.44,0.64,-12.0,量縮,22282.81,16364.32,38647.13,12.51,9.19,0,2,4,0,-51.85,766.58,台灣摩根士丹利,13333.0,,116.96,0,台灣摩根士丹利,0,元大證券,5366.0,,17.47,66.96,-368,-4,0.21,69.01,已取得,57.88,126.89,22.5,8.98,6.0,6.4,14.0,1.84,69.01,2026-07,6.12,6.82,-0.78,21.69,7.48,,外資與投信同買；前大買超分點約占成交 7.48%；收盤距區間均價 -2.12%；連買：外0 / 投4；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,69.01
2026-08-13,6183,關貿,TWSE,資訊服務業,,20,93.1,20.69,3.81,5.2,1.86,54.74,18.68,-1.69,3.79,0.036,6.12,252,-1.48,-5.58,-43.5,-94.7,-7.82,7.01,2.44,-1.41,-6.75,1.5,2026-08-07,71.06,0.0,0.0,77.44,13.82,0.09,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.99,1.6,24.8,-16.6,1.07,16.3,2.61,0.0,0.0,0.0,0.0,,1,日均量 39 張偏低（門檻 500）,5.7,70.64,91.7979,1.42,786.29,30.04,39.31,38.82,0.76,0.99,-3.03,正常,148.09,47.0,195.09,18.83,5.98,0,1,0,0,-4.0,0.0,凱基,42.0,,91.05,0,凱基,0,新光,41.0,,13.8,50.94,0,0,0.0,65.58,已取得,48.91,114.49,22.5,6.41,6.0,0.0,14.0,14.64,65.58,2026-07,38.9,42.52,14.47,24.81,5.34,,外資與投信同買；前大買超分點約占成交 5.34%；收盤距區間均價 1.42%；營收 2026-07，月增 38.9%，年增 42.52%，累計年增 14.47%,外資買超；投信買超；接近區間高點；年線之下；營收 2026-07，月增 38.9%，年增 42.52%，累計年增 14.47%,65.58
2026-08-13,8249,菱光,TWSE,電子零組件業,,20,42.95,21.05,4.84,0.84,-2.83,50.88,34.98,-7.63,11.99,0.125,-1.7,252,-30.61,-26.83,-72.64,-115.95,-38.9,11.99,-10.77,-18.63,-12.0,3.5,2026-08-07,53.51,-0.03,-0.03,57.5,37.14,-0.07,-0.33,2026Q1,16.75,8.06,4.12,-4,3.36,12.78,98.8,15.83,33.0,0.37,-64.4,-5.82,0.0,0.0,0.0,0.0,,0,日均量 295 張偏低（門檻 500）,-2.0,59.72,42.2576,1.64,5902.18,480.1,295.11,361.68,1.63,1.23,14.13,放量,1375.59,0.0,1375.59,23.31,0.0,5,0,0,0,158.08,0.0,新加坡商瑞銀,263.0,,41.86,0,新加坡商瑞銀,0,彰銀-七賢,584.0,,10.4,48.0,-467,9,8.0,65.19,已取得,45.85,111.04,22.5,5.35,6.0,6.0,6.0,9.19,65.19,2026-07,0.45,45.21,6.24,23.31,4.46,,外資主導買超；前大買超分點約占成交 4.46%；收盤距區間均價 1.64%；連買：外5 / 投0；營收 2026-07，月增 0.45%，年增 45.21%，累計年增 6.24%,外資買超；融資下降；放量；年線之下；毛利率連4降；營收 2026-07，月增 0.45%，年增 45.21%，累計年增 6.24%,65.19
2026-08-13,1216,統一,TWSE,食品工業,,20,76.3,18.43,3.93,3.18,-4.63,45.45,26.09,-5.45,5.39,16.352,-2.78,252,4.23,-3.17,-37.79,-92.29,-5.45,11.39,1.25,1.5,0.82,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.68,1.6,21.32,-13.6,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.4（一年 2% 分位）、距 52 週高點 -5%,2.7,59.1,76.1304,0.22,429582.72,13840.65,21479.14,14908.4,0.64,0.69,-9.16,正常,88732.75,29116.99,117849.74,20.66,6.78,13,0,0,2,6000.71,-6.49,凱基-台北,17115.0,,75.92,0,凱基-台北,1,台新,28521.0,,0.68,59.94,437,-4,-0.08,62.9,已取得,53.28,116.18,22.5,4.78,6.0,6.0,14.0,3.04,62.9,2026-07,6.63,8.85,4.09,27.43,3.98,,外資與投信同買；前大買超分點約占成交 3.98%；收盤距區間均價 0.22%；連買：外13 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,62.9
2026-08-13,3206,志豐,TPEX,電子零組件業,,20,34.75,20.09,4.32,1.32,-0.14,60.63,35.26,-3.87,12.1,0.02,3.92,252,9.28,-0.43,-32.74,-89.55,-18.71,12.1,-5.38,-0.95,-5.67,3.5,2026-08-07,42.65,0.0,0.25,54.33,34.08,-0.37,0.75,2026Q1,20.65,3.85,2.12,-1,1.66,20.93,77.4,16.09,24.9,0.26,-58.1,-0.56,0.0,0.0,0.0,0.0,,0,日均量 59 張偏低（門檻 500）,0.3,67.31,33.8441,2.68,1187.0,87.0,59.35,49.2,1.47,0.83,5.85,正常,224.0,0.0,224.0,18.87,0.0,4,0,0,0,36.0,0.0,摩根大通,136.0,,,,,0,富邦-台北,91.0,,9.92,46.0,-93,0,7.83,61.59,已取得,53.05,114.64,22.5,13.75,6.0,4.8,6.0,7.76,61.59,2026-07,26.31,27.96,-2.67,18.87,11.46,,外資主導買超；前大買超分點約占成交 11.46%；收盤距區間均價 2.68%；連買：外4 / 投0；營收 2026-07，月增 26.31%，年增 27.96%，累計年增 -2.67%,外資買超；融資下降；年線之下；營收 2026-07，月增 26.31%，年增 27.96%，累計年增 -2.67%,61.59
2026-08-13,6156,松上,TPEX,電子零組件業,,20,22.2,55.5,0.9,1.04,-8.83,47.31,58.92,-12.94,14.73,0.314,-5.3,252,9.36,-8.64,-32.66,-97.76,-35.65,24.37,-3.23,2.3,-2.66,0.0,2026-08-07,32.55,-0.43,0.56,39.45,47.26,0.35,-1.94,2026Q1,15.76,2.76,-0.71,2,-0.19,,99.5,21.17,162.2,-0.09,-116.4,-4.11,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,43.68,22.2654,-0.29,28236.0,841.0,1411.8,972.6,0.6,0.69,-9.83,量縮,2646.82,0.0,2646.82,9.37,0.0,5,0,0,0,103.35,0.0,凱基-台北,1241.0,,,,,1,聯邦-高雄,811.0,,-7.44,42.25,-1772,-3,6.27,61.09,已取得,37.34,98.43,14.06,5.27,6.0,6.0,6.0,12.57,61.09,2026-07,0.21,50.83,21.25,9.37,4.4,,外資主導買超；前大買超分點約占成交 4.4%；收盤距區間均價 -0.29%；連買：外5 / 投0；營收 2026-07，月增 0.21%，年增 50.83%，累計年增 21.25%,外資買超；融資下降；隔日沖分點買超；毛利率連2升；千張大戶減持；營收 2026-07，月增 0.21%，年增 50.83%，累計年增 21.25%,61.09
2026-08-13,2637,慧洋-KY,TWSE,航運業,散裝航運,20,85.2,11.98,4.11,1.26,7.3,53.5,38.34,-4.05,9.79,2.066,4.38,252,21.71,35.02,-20.31,-54.1,-4.05,50.8,7.67,21.57,3.73,6.5,2026-08-07,78.27,0.62,1.37,83.05,11.47,-0.19,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.98,30.6,14.08,-14.9,1.6,,21.89,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 12.0（一年 31% 分位）、距 52 週高點 -4%,3.3,81.93,83.3607,2.21,49555.73,1692.43,2477.79,2150.49,0.68,0.87,-5.92,正常,5591.94,3971.49,9563.42,11.28,8.01,0,1,0,5,-494.31,-1.0,台灣摩根士丹利,9072.0,,83.91,0,台灣摩根士丹利,0,摩根大通,3233.0,,28.71,43.54,-64,-17,0.12,60.98,已取得,64.47,125.45,22.5,21.97,6.0,0.0,14.0,17.32,60.98,2026-07,11.71,56.22,36.25,19.3,18.31,,外資與投信同買；前大買超分點約占成交 18.31%；收盤距區間均價 2.21%；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,60.98
2026-08-13,3310,佳穎,TPEX,電子零組件業,,20,68.6,26.38,5.1,2.85,1.63,56.99,18.85,-6.28,8.03,0.011,4.98,251,-4.32,2.08,-46.34,-87.04,-22.75,13.01,0.28,-2.09,-7.03,3.0,2026-08-07,69.93,0.0,0.07,82.25,9.05,-0.02,0.21,2026Q1,21.8,7.36,6.15,2,1.37,50.07,69.3,22.3,18.3,0.34,-85.6,-8.23,0.0,0.0,0.0,0.0,,0,日均量 16 張偏低（門檻 500）,3.9,69.26,68.2323,0.54,328.0,11.0,16.4,29.2,0.67,1.78,8.54,放量,55.0,0.0,55.0,16.77,0.0,0,1,0,0,-1.0,0.0,合庫證券,42.0,,67.46,0,合庫證券,0,京城,30.0,,20.79,36.0,-56,0,8.0,59.93,已取得,49.87,109.8,22.5,15.37,6.0,0.0,6.0,15.93,59.93,2026-07,154.38,538.64,2.06,16.77,12.8,,外資主導買超；前大買超分點約占成交 12.8%；收盤距區間均價 0.54%；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；放量；年線之下；毛利率連2升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,59.93
2026-08-13,8937,合騏*,TPEX,其他業,,20,24.5,408.33,0.0,4.42,-2.97,47.58,33.6,-4.85,12.39,0.018,-1.78,246,-81.99,-85.42,-124.01,-174.54,-86.58,13.43,-6.82,-77.5,-12.0,-2.0,2026-08-07,88.05,-0.01,0.07,90.81,5.44,0.02,0.13,2026Q1,25.39,-28.02,-17.0,1,-0.7,,,,,-0.07,,62.07,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,44.46,23.9641,2.24,1533.0,94.0,76.65,90.0,1.23,1.17,8.5,正常,100.0,0.0,100.0,6.52,0.0,5,0,0,0,2.0,0.0,凱基-台北,53.0,,,,,1,國泰-桃園,113.0,,-9.69,34.26,-1620,0,8.0,59.66,已取得,31.93,91.59,9.78,4.15,6.0,6.0,6.0,17.4,59.66,2026-07,-78.73,125.86,839.14,6.52,3.46,,外資主導買超；前大買超分點約占成交 3.46%；收盤距區間均價 2.24%；連買：外5 / 投0；營收 2026-07，月增 -78.73%，年增 125.86%，累計年增 839.14%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-07，月增 -78.73%，年增 125.86%，累計年增 839.14%,59.66
