latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-4.22,41.18,23.09,-5.81,7.08,20.774,-2.53,252,5.58,7.08,-42.06,-87.46,-6.58,9.13,-0.66,3.59,0.96,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,63.96,113.2507,0.22,366875.87,13642.73,18343.79,14078.56,0.74,0.77,-6.8,正常,38325.28,23503.63,61828.91,10.45,6.41,11,0,1,0,8958.52,323.8,台灣摩根士丹利,8576.0,,113.09,20,台灣摩根士丹利,0,土銀,6624.0,,15.9,66.52,221,16,-0.05,68.89,已取得,52.91,121.8,22.5,2.81,6.0,7.6,14.0,2.42,68.89,2026-06,5.36,6.57,3.74,16.85,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 0.22%；連買：外11 / 投1；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,68.89
2026-07-24,1402,遠東新,TWSE,紡織纖維,,20,27.35,16.99,4.57,0.62,-4.04,32.67,28.42,-8.53,6.21,6.693,-2.42,252,-4.7,-5.85,-52.35,-100.38,-17.62,17.38,0.67,-0.75,-7.07,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,63.58,27.7571,-1.47,482228.59,26234.89,24111.43,19667.59,1.09,0.82,-1.89,正常,21631.32,64513.67,86144.99,4.49,13.38,9,0,1,0,13889.3,3225.59,元大證券,59066.0,,28.31,20,元大證券,0,合庫證券,22802.0,,20.33,64.47,-1112,-114,0.22,67.46,已取得,64.8,132.26,22.5,14.7,6.0,7.6,14.0,2.77,67.46,2026-06,-2.15,12.06,5.35,17.86,12.25,,外資與投信同買；前大買超分點約占成交 12.25%；收盤距區間均價 -1.47%；連買：外9 / 投1；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.46
2026-07-24,2543,皇昌,TWSE,建材營造業,,20,38.6,15.56,3.96,2.03,0.78,46.77,31.04,-5.85,2.25,0.436,0.47,252,-38.14,-47.77,-85.79,-142.3,-56.73,4.18,-8.74,-36.58,-12.0,3.0,2026-07-17,66.82,-0.04,-0.21,71.28,22.72,-0.23,-0.95,2026Q1,13.32,9.02,6.75,-3,2.37,16.29,-2.0,52.25,39.092,-1.26,22319.96,675.81,1116.0,1051.2,0.61,0.94,-5.66,正常,1724.4,2.0,1726.4,7.73,0.01,2,0,2,0,13.54,3.0,台灣摩根士丹利,815.0,,39.3,20,台灣摩根士丹利,0,華南永昌-林口,752.0,,16.7,36.66,-1619,-48,7.19,66.56,已取得,41.58,108.14,11.6,4.38,6.0,5.6,14.0,22.71,66.56,2026-06,26.2,105.33,54.81,7.73,3.65,,外資與投信同買；前大買超分點約占成交 3.65%；收盤距區間均價 -1.26%；連買：外2 / 投2；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；毛利率連3降；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,66.56
2026-07-24,5522,遠雄,TWSE,建材營造業,,20,65.9,6.97,8.35,1.08,2.81,56.39,24.6,-5.86,4.27,0.831,5.69,252,-3.23,4.11,-50.88,-90.42,-21.45,24.57,-6.31,-0.44,-6.92,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,6.97,5.7,77.91,65.8842,0.02,25236.08,915.78,1261.8,1337.37,0.73,1.06,-2.33,正常,2569.72,-43.94,2525.78,10.18,-0.17,1,0,2,0,501.07,3.0,永豐金證券,1051.0,,65.42,1,永豐金證券,0,元大證券,1154.0,,13.51,40.57,-411,-15,1.61,66.18,已取得,36.41,102.59,15.01,5.0,6.0,4.4,6.0,24,66.18,2026-06,208.1,2513.5,792.73,10.01,4.16,,外資主導買超；前大買超分點約占成交 4.16%；收盤距區間均價 0.02%；連買：外1 / 投2；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；融資下降；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,66.18
2026-07-24,5534,長虹,TWSE,建材營造業,,20,79.9,16.31,6.88,1.12,1.52,45.45,14.53,-3.27,2.57,0.462,0.91,252,-0.75,-3.5,-48.39,-98.03,-10.02,9.9,1.83,1.15,0.33,6.5,2026-07-17,60.76,0.28,1.39,69.54,23.55,-0.17,4.24,2026Q1,25.17,8.61,6.37,-2,5.32,15.02,-0.9,72.28,79.7688,0.16,11572.48,297.76,578.62,480.66,0.51,0.83,-8.53,正常,2174.35,-165.0,2009.35,18.79,-1.43,1,0,0,0,2.0,0.0,台灣摩根士丹利,784.0,,80.23,1,台灣摩根士丹利,0,富邦-三重,525.0,,16.66,36.44,-970,-16,7.96,65.47,已取得,43.83,109.3,22.5,8.13,6.0,1.2,6.0,21.07,65.47,2026-06,46.61,124.21,34.2,17.36,6.77,,外資主導買超；前大買超分點約占成交 6.77%；收盤距區間均價 0.16%；連買：外1 / 投0；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；毛利率連2降；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,65.47
2026-07-24,6183,關貿,TWSE,資訊服務業,,20,91.8,22.67,3.87,4.59,3.15,64.81,9.0,-0.11,3.61,0.028,10.89,252,-3.97,-3.37,-51.62,-97.9,-9.11,5.52,1.09,-3.01,-7.0,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.67,5.7,71.74,90.2308,1.74,613.97,21.56,30.7,21.7,0.7,0.71,-8.26,正常,159.5,46.0,205.5,25.98,7.49,2,0,0,0,2.0,0.0,新加坡商瑞銀,61.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,57.0,,17.28,60.73,-1,0,0.16,64.78,已取得,56.82,121.6,22.5,11.92,6.0,2.4,14.0,3.89,64.78,2026-06,9.22,7.45,9.0,33.47,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 1.74%；連買：外2 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,64.78
2026-07-24,3706,神達,TWSE,電腦及週邊設備業,,20,91.3,17.42,4.38,1.82,9.34,50.98,31.83,-3.08,9.34,17.99,5.6,252,9.47,20.45,-38.17,-74.08,-16.24,37.92,4.48,5.73,1.35,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.76,-0.9,70.9,90.3103,1.1,398409.93,12679.18,19920.5,13683.45,0.64,0.69,-9.37,正常,-27466.46,48208.0,20741.54,-6.89,12.1,5,0,6,0,943.06,9.0,凱基,13361.0,,89.47,0,凱基,0,摩根大通,6875.0,,13.16,43.88,-2301,91,0.59,64.24,已取得,39.83,104.07,7.81,4.02,6.0,14.0,8.0,19.77,64.24,2026-06,14.99,80.93,44.8,5.21,3.35,,投信主導買超；前大買超分點約占成交 3.35%；收盤距區間均價 1.1%；連買：外5 / 投6；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,投信買超；融資下降；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,64.24
2026-07-24,2889,國票金,TWSE,金融保險業,,20,15.75,20.45,3.75,1.23,6.42,72.73,13.56,-2.17,6.78,1.278,7.85,252,-3.37,-0.63,-51.02,-95.16,-11.52,10.53,4.94,0.69,0.06,3.5,2026-07-17,71.15,-0.05,-0.22,73.83,21.48,0.04,-1.06,2026Q1,,,33.6,0,0.77,20.45,4.5,74.18,15.5106,1.54,164760.15,6052.48,8238.01,5727.6,0.73,0.7,-8.06,正常,22626.77,1904.0,24530.77,13.73,1.16,1,0,0,0,3668.72,0.0,美商高盛,8398.0,,15.43,2,美商高盛,0,群益金鼎-東門,13865.0,,13.51,42.8,797,26,-0.38,63.36,已取得,49.65,113.01,22.33,6.12,6.0,1.2,14.0,20.94,63.36,2026-06,4.51,100.04,130.05,14.89,5.1,,外資與投信同買；前大買超分點約占成交 5.1%；收盤距區間均價 1.54%；連買：外1 / 投0；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,外資買超；投信買超；融資增加；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,63.36
2026-07-24,2618,長榮航,TWSE,航運業,航空,20,40.7,7.72,4.91,1.62,-7.08,34.93,35.61,-9.56,5.03,21.848,-4.25,252,6.54,5.3,-41.1,-89.23,-10.84,26.59,5.14,9.38,1.05,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.72,5.4,68.95,41.8859,-2.83,1043199.2,31313.43,52159.96,36156.29,0.6,0.69,-9.71,正常,281307.6,12201.46,293509.07,26.97,1.17,13,0,1,0,16212.81,462.28,摩根大通,56181.0,,41.18,20,摩根大通,0,統一,60312.0,,17.57,53.42,-17443,-104,1.67,63.11,已取得,56.56,119.67,22.5,6.46,6.0,7.6,14.0,8.02,63.11,2026-06,5.12,26.58,16.36,28.14,5.39,,外資與投信同買；前大買超分點約占成交 5.39%；收盤距區間均價 -2.83%；連買：外13 / 投1；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,63.11
2026-07-24,2845,遠東銀,TWSE,金融保險業,,20,13.35,15.17,4.72,0.91,2.69,56.67,13.26,-1.84,3.89,1.612,10.61,252,5.53,-1.48,-42.11,-96.01,-5.32,12.66,5.39,4.91,0.95,5.0,2026-07-17,70.0,0.18,0.65,74.87,16.11,-0.14,3.44,2026Q1,,,,0,0.92,14.51,1.5,81.22,13.198,1.15,244327.7,8039.84,12216.39,10316.03,0.66,0.84,-6.59,正常,9830.49,33656.74,43487.23,4.02,13.78,1,0,0,0,4906.31,0.0,永豐金證券,18727.0,,13.1,0,永豐金證券,0,台新-虎尾,4458.0,,18.29,53.05,-6676,5,2.73,63.01,已取得,52.9,115.91,22.5,9.2,6.0,1.2,14.0,7.23,63.01,2026-06,7.08,20.15,17.21,17.8,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 1.15%；連買：外1 / 投0；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,63.01
