latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,2883,凱基金,TWSE,金融保險業,金控,20,31.2,17.53,3.21,1.56,2.13,52.45,37.07,-1.73,10.05,14.171,6.28,252,70.49,96.85,27.28,9.05,-1.73,112.97,10.56,53.09,19.27,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.34,99.2,13.33,31.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.5（一年 99% 分位）、距 52 週高點 -2%,4.5,110.28,30.3231,2.89,934645.31,29200.84,46732.27,30787.17,0.62,0.66,-9.96,正常,157441.26,44238.42,201679.68,16.85,4.73,2,0,5,0,2856.56,4243.42,摩根大通,39538.0,,30.44,0,摩根大通,0,國票-敦北法人,11297.0,,14.47,66.33,-6601,82,0.71,77.41,已取得,57.98,135.39,22.5,5.08,6.0,10.4,14.0,10.37,77.41,2026-06,15.71,-6.2,128.36,21.58,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 2.89%；連買：外2 / 投5；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,77.41
2026-08-12,2890,永豐金,TWSE,金融保險業,金控,20,39.85,19.07,3.26,2.18,0.0,60.93,33.35,-2.92,5.98,14.431,4.0,252,35.08,51.23,-8.13,-36.56,-5.79,72.14,8.25,30.59,6.53,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.45,93.7,15.73,21.2,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.1（一年 94% 分位）、距 52 週高點 -6%,4.5,85.69,39.3853,1.18,732819.06,19290.52,36640.95,15674.08,0.53,0.43,-12.0,量縮,42976.47,46074.06,89050.52,5.86,6.29,4,0,2,0,8869.86,118.25,港商麥格理,62421.0,,39.33,0,港商麥格理,0,第一金-高雄,34164.0,,17.89,56.17,304,-284,-0.04,74.44,已取得,56.45,130.89,18.23,10.22,6.0,8.0,14.0,18.31,74.44,2026-07,2.8,51.3,54.62,12.15,8.52,,外資與投信同買；前大買超分點約占成交 8.52%；收盤距區間均價 1.18%；連買：外4 / 投2；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資增加；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,74.44
2026-08-12,3310,佳穎,TPEX,電子零組件業,,20,69.1,44.87,5.07,2.56,1.17,58.89,19.19,-5.6,8.82,0.011,4.7,251,-5.34,-0.86,-48.56,-88.66,-22.18,13.84,0.98,-1.37,-7.13,1.0,2026-08-07,69.93,0.0,0.07,82.25,9.05,-0.02,0.21,2026Q1,21.8,7.36,6.15,2,1.37,50.44,90.8,22.27,101.5,0.34,-85.6,-8.23,0.0,0.0,0.0,0.0,,0,日均量 16 張偏低（門檻 500）,3.9,89.61,68.2261,1.28,330.0,39.0,16.5,30.4,2.36,1.84,30.0,強放量,57.0,0.0,57.0,17.27,0.0,5,0,0,0,5.0,0.0,合庫證券,35.0,,67.0,0,合庫證券,0,京城,20.0,,19.7,48.0,-59,0,8.0,71.93,已取得,53.23,125.16,22.5,12.73,6.0,6.0,6.0,15.93,71.93,2026-07,154.38,538.64,2.06,17.27,10.61,,外資主導買超；前大買超分點約占成交 10.61%；收盤距區間均價 1.28%；連買：外5 / 投0；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,71.93
2026-08-12,6183,關貿,TWSE,資訊服務業,,20,94.4,20.98,3.76,5.27,3.62,64.23,17.8,-0.11,6.07,0.036,11.17,252,-0.42,-3.28,-43.64,-91.07,-6.53,8.51,3.9,-0.05,-6.64,1.5,2026-08-07,71.06,0.0,0.0,77.44,13.82,0.09,0.0,2026Q1,45.16,29.1,24.12,1,4.05,23.31,2.0,24.8,-15.4,1.07,16.3,2.61,0.0,0.0,0.0,0.0,,1,日均量 39 張偏低（門檻 500）,5.7,86.22,91.6722,2.98,776.64,62.14,38.83,36.96,1.6,0.95,9.43,放量,154.09,47.0,201.09,19.84,6.05,1,0,0,0,17.99,0.0,凱基,42.0,,91.03,0,凱基,0,新光,40.0,,13.91,55.13,0,0,0.0,69.77,已取得,50.19,119.96,22.5,6.49,6.0,1.2,14.0,14.64,69.77,2026-07,38.9,42.52,14.47,25.89,5.41,,外資與投信同買；前大買超分點約占成交 5.41%；收盤距區間均價 2.98%；連買：外1 / 投0；營收 2026-07，月增 38.9%，年增 42.52%，累計年增 14.47%,外資買超；投信買超；放量；接近區間高點；年線之下；營收 2026-07，月增 38.9%，年增 42.52%，累計年增 14.47%,69.77
2026-08-12,1402,遠東新,TWSE,紡織纖維,,20,27.55,17.11,4.54,0.63,-0.9,56.14,14.13,-2.3,3.57,5.147,3.46,252,-1.61,-0.9,-44.82,-88.69,-12.95,18.24,0.56,0.23,0.24,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.21,20.6,17.75,-3.6,0.61,32.6,-1.85,21.0,12.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 21%、PE 17.1（一年 21% 分位）、距 52 週高點 -13%,2.7,83.37,27.3221,0.83,376785.13,23518.88,18839.26,20573.99,1.25,1.09,7.45,正常,157559.29,5489.99,163049.28,41.82,1.46,20,0,6,0,15079.3,72.77,台灣摩根士丹利,45967.0,,27.35,0,台灣摩根士丹利,0,兆豐證券,20880.0,,21.87,64.14,-365,-61,0.09,69.35,已取得,71.14,140.49,22.5,14.64,6.0,14.0,14.0,5.12,69.35,2026-07,1.94,20.58,7.41,43.27,12.2,,外資與投信同買；前大買超分點約占成交 12.2%；收盤距區間均價 0.83%；連買：外20 / 投6；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,69.35
2026-08-12,5871,中租-KY,TWSE,其他業,,20,113.5,10.63,5.29,1.11,-5.81,36.54,37.99,-8.84,5.09,10.712,-3.49,252,8.1,-5.81,-35.12,-93.6,-8.84,16.89,-1.39,3.22,1.21,8.0,2026-08-07,65.26,0.06,1.85,70.84,22.17,0.24,1.98,2026Q1,66.62,30.94,23.22,2,11.22,10.12,75.8,10.17,4.5,3.26,-0.6,3.52,6.5,1.0,5.5,0.0,0,0,毛利率連 2 季升、月營收年增 7%、PE 10.6（一年 76% 分位）、距 52 週高點 -9%,6.9,76.86,116.7255,-2.76,183546.31,4338.23,9177.32,6432.9,0.47,0.7,-11.11,量縮,25942.37,16360.74,42303.11,14.13,8.91,0,1,3,0,-721.27,24.0,台灣摩根士丹利,14905.0,,117.11,0,台灣摩根士丹利,0,群益金鼎,5453.0,,12.26,65.78,-356,4,0.19,67.81,已取得,57.04,124.85,22.5,9.74,6.0,4.8,14.0,1.84,67.81,2026-07,6.12,6.82,-0.78,23.05,8.12,,外資與投信同買；前大買超分點約占成交 8.12%；收盤距區間均價 -2.76%；連買：外0 / 投3；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,67.81
2026-08-12,1785,光洋科,TPEX,其他電子業,,20,106.5,15.92,1.88,3.91,-6.58,47.21,79.52,-10.88,18.86,8.742,-6.95,252,82.68,97.59,39.46,9.79,-42.43,117.13,-18.59,17.18,10.74,1.5,2026-08-07,38.44,0.94,-2.47,44.44,46.58,-0.66,3.0,2026Q1,18.23,13.88,10.4,3,5.08,20.96,0.0,28.11,-43.4,2.54,323.3,3.7,26.0,18.0,13.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 323%、毛利率連 3 季升、月營收年增 46%、PE 15.9（一年 0% 分位）、距 52 週高點 -42%,6.5,90.31,106.4707,0.03,164223.0,17878.0,8211.15,8493.2,2.18,1.03,17.68,強放量,13517.98,-929.83,12588.15,8.23,-0.57,3,0,3,0,1108.57,0.04,台灣摩根士丹利,9335.0,,,,,0,元大-內湖民權,3441.0,,5.77,40.68,-10348,104,6.34,66.68,已取得,38.72,105.4,11.5,6.82,6.0,8.4,6.0,19.66,66.68,2026-07,14.18,46.43,68.68,7.67,5.68,,外資主導買超；前大買超分點約占成交 5.68%；收盤距區間均價 0.03%；連買：外3 / 投3；營收 2026-07，月增 14.18%，年增 46.43%，累計年增 68.68%,外資買超；融資下降；強放量；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 14.18%，年增 46.43%，累計年增 68.68%,66.68
2026-08-12,1216,統一,TWSE,食品工業,,20,76.3,18.43,3.93,3.18,-3.42,47.2,26.65,-5.45,5.39,16.734,-2.05,252,2.83,-2.43,-40.39,-90.23,-7.96,11.39,1.29,1.49,0.68,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.68,1.6,21.35,-13.7,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.4（一年 2% 分位）、距 52 週高點 -8%,2.7,61.88,76.2692,0.04,438826.31,9945.09,21941.32,16601.19,0.45,0.76,-10.46,量縮,81029.67,30338.25,111367.92,18.47,6.91,12,0,0,1,5055.32,-27.0,凱基-台北,15707.0,,75.94,0,凱基-台北,1,台新,26053.0,,1.03,62.78,438,-12,-0.08,65.74,已取得,52.8,118.54,22.5,4.3,6.0,6.0,14.0,3.04,65.74,2026-07,6.63,8.85,4.09,25.38,3.58,,外資與投信同買；前大買超分點約占成交 3.58%；收盤距區間均價 0.04%；連買：外12 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,65.74
2026-08-12,8249,菱光,TWSE,電子零組件業,,20,42.5,15.86,4.89,0.93,-8.9,44.77,39.27,-10.81,10.82,0.118,-5.34,252,-30.21,-28.93,-73.43,-116.73,-39.54,10.82,-12.02,-19.58,-12.0,5.0,2026-08-07,53.51,-0.03,-0.03,57.5,37.14,-0.07,-0.33,2026Q1,16.75,8.06,4.12,-4,3.36,12.65,51.6,15.83,0.2,0.37,-64.4,-5.82,0.0,0.0,0.0,0.0,,0,日均量 279 張偏低（門檻 500）,-2.0,52.21,42.3242,0.42,5570.68,356.88,278.53,292.5,1.28,1.05,7.18,正常,1229.5,0.0,1229.5,22.07,0.0,4,0,0,0,174.4,0.0,新加坡商瑞銀,229.0,,,,,0,彰銀-七賢,422.0,,1.15,46.0,-483,9,8.1,63.29,已取得,44.23,107.52,22.5,4.93,6.0,4.8,6.0,9.19,63.29,2026-07,0.45,45.21,6.24,22.07,4.11,,外資主導買超；前大買超分點約占成交 4.11%；收盤距區間均價 0.42%；連買：外4 / 投0；營收 2026-07，月增 0.45%，年增 45.21%，累計年增 6.24%,外資買超；融資下降；年線之下；毛利率連4降；營收 2026-07，月增 0.45%，年增 45.21%，累計年增 6.24%,63.29
2026-08-12,3354,律勝,TPEX,電子零組件業,,20,20.7,,0.0,1.87,-14.81,38.99,62.52,-16.7,13.74,0.035,-9.0,252,-10.2,10.11,-53.41,-77.69,-44.95,36.18,-21.53,-12.97,-11.62,0.0,2026-08-07,70.67,0.0,0.0,72.4,24.22,-0.2,0.0,2026Q1,29.18,-56.62,-41.93,3,-0.86,,,,,-0.17,,35.08,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,34.98,21.2057,-2.38,3286.0,98.0,164.3,80.8,0.6,0.49,-12.0,量縮,411.04,0.0,411.04,12.51,0.0,3,0,0,0,26.0,0.0,台灣摩根士丹利,172.0,,,,,0,摩根大通,61.0,,5.35,42.01,-325,5,8.0,63.1,已取得,40.64,103.74,18.76,6.28,6.0,3.6,6.0,13.09,63.1,2026-07,27.0,27.51,30.63,12.51,5.23,,外資主導買超；前大買超分點約占成交 5.23%；收盤距區間均價 -2.38%；連買：外3 / 投0；營收 2026-07，月增 27.0%，年增 27.51%，累計年增 30.63%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-07，月增 27.0%，年增 27.51%，累計年增 30.63%,63.1
