latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-08,2542,興富發,TWSE,建材營造業,,20,47.7,11.04,8.39,2.04,6.47,46.67,22.96,-2.65,7.19,4.065,3.88,252,29.8,9.66,-9.42,-77.33,-2.65,41.54,5.87,17.57,11.85,6.0,2026-09-04,63.06,0.23,2.18,66.39,26.55,-0.06,3.84,2026Q2,31.85,25.33,16.11,1,4.31,11.07,2.8,14.37,-23.2,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.0（一年 3% 分位）、距 52 週高點 -3%,4.2,114.42,47.3817,0.67,171600.87,4033.28,8580.04,6655.59,0.47,0.78,-9.95,量縮,27761.9,22122.2,49884.11,16.18,12.89,0,3,8,0,-569.6,553.9,美商高盛,13737.0,,47.73,0,美商高盛,0,康和-仁愛,3409.0,,18.61,69.5,-996,-202,0.55,89.63,已取得,68.11,157.74,22.5,9.61,14.0,8.0,14.0,19.58,89.63,2026-07,-6.82,196.59,404.28,29.07,8.01,-0.06,外資與投信同買；前大買超分點約占成交 8.01%；收盤距區間均價 0.67%；收盤距分點均價 -0.06%；連買：外0 / 投8；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,89.63
2026-09-08,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,968.0,14.15,4.34,2.39,13.62,57.93,62.29,-6.02,16.49,41.045,12.17,252,63.24,44.91,24.02,-42.07,-6.02,97.55,18.52,45.4,12.88,3.0,2026-09-04,65.49,0.1,1.64,75.03,16.9,-0.17,2.8,2026Q2,17.17,8.14,7.39,1,68.4,14.15,86.5,12.58,12.5,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.2（一年 86% 分位）、距 52 週高點 -6%,2.7,111.85,966.2633,0.18,84956.24,4968.51,4247.81,4404.69,1.17,1.04,2.63,正常,10339.88,5705.43,16045.31,12.17,6.72,0,2,8,0,-2377.28,1237.48,美商高盛,2825.0,,981.72,0,美商高盛,0,凱基,546.0,,13.67,63.29,-88,-1,0.1,76.99,已取得,62.49,139.48,22.5,3.99,14.0,8.0,14.0,13.6,76.99,2026-07,-21.17,53.33,40.88,18.89,3.33,-1.4,外資與投信同買；前大買超分點約占成交 3.33%；收盤距區間均價 0.18%；收盤距分點均價 -1.4%；連買：外0 / 投8；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資下降；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,76.99
2026-09-08,1229,聯華,TWSE,食品工業,,20,41.7,16.75,4.8,1.19,0.48,53.42,12.68,-1.88,2.71,0.706,5.29,252,-6.08,-14.98,-45.3,-101.97,-18.55,9.74,0.43,-6.32,-7.21,5.0,2026-09-04,63.01,0.06,0.14,65.93,27.04,-0.05,1.4,2026Q2,19.31,5.87,47.24,-1,2.47,16.88,32.1,17.48,-4.2,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.8（一年 32% 分位）、距 52 週高點 -19%,3.3,78.94,41.7061,-0.01,33840.32,1352.67,1692.02,1527.29,0.8,0.9,-3.96,正常,6135.4,1771.0,7906.4,18.13,5.23,2,0,1,0,466.05,30.0,美商高盛,3359.0,,41.72,0,美商高盛,0,富邦-台北,458.0,,21.23,57.58,-255,-7,0.75,73.14,已取得,66.41,139.55,22.5,11.91,14.0,4.0,14.0,14.81,73.14,2026-07,104.93,114.98,-4.95,23.36,9.93,-0.05,外資與投信同買；前大買超分點約占成交 9.93%；收盤距區間均價 -0.01%；收盤距分點均價 -0.05%；連買：外2 / 投1；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,73.14
2026-09-08,9906,欣巴巴,TWSE,建材營造業,,20,41.8,12.19,0.19,2.49,0.48,67.65,30.15,-4.57,9.86,0.022,4.29,252,-0.95,-35.99,-40.16,-122.97,-45.99,35.71,2.15,-6.54,-10.7,1.5,2026-09-04,74.99,-0.01,-0.04,78.77,17.5,-0.05,-0.2,2026Q2,38.31,15.97,9.34,1,3.43,12.19,18.7,16.05,-24.0,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 54 張偏低（門檻 500）,2.7,77.78,40.7827,2.49,1070.54,87.95,53.53,80.05,1.64,1.5,18.65,放量,294.27,0.0,294.27,27.49,0.0,7,0,0,0,11.8,0.0,美商高盛,153.0,,40.62,0,美商高盛,0,玉山-信義,31.0,,25.7,48.0,-31,0,2.9,70.86,已取得,65.65,136.51,22.5,17.15,14.0,6.0,6.0,19.96,70.86,2026-07,18.97,44.89,348.63,27.49,14.29,2.9,外資主導買超；前大買超分點約占成交 14.29%；收盤距區間均價 2.49%；收盤距分點均價 2.9%；連買：外7 / 投0；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；放量；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,70.86
2026-09-08,6423,億而得,TPEX,半導體業,,20,83.8,118.03,1.19,4.89,3.33,70.25,28.64,-5.84,11.29,0.041,6.0,252,-8.81,5.81,-48.03,-81.17,-38.38,34.08,6.79,-0.82,-11.48,-2.0,2026-09-04,22.66,0.07,0.23,40.18,41.71,-0.31,1.75,2026Q2,98.16,15.73,,-1,0.74,113.24,42.1,122.86,-3.9,0.21,,24.45,0.0,0.0,0.0,0.0,,0,日均量 50 張偏低（門檻 500）,0.3,78.58,82.9541,1.02,996.0,152.0,49.8,101.4,3.05,2.04,30.0,強放量,282.53,0.0,282.53,28.37,0.0,3,0,0,0,33.0,0.0,摩根大通,114.0,,82.76,0,摩根大通,0,富邦-頭份,20.0,,22.73,44.0,-158,3,8.18,69.01,已取得,59.83,128.84,22.5,13.73,14.0,3.6,6.0,16.83,69.01,2026-07,1551.72,47.94,21.28,28.37,11.45,1.26,外資主導買超；前大買超分點約占成交 11.45%；收盤距區間均價 1.02%；收盤距分點均價 1.26%；連買：外3 / 投0；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,外資買超；融資下降；強放量；年線之下；營收 2026-07，月增 1551.72%，年增 47.94%，累計年增 21.28%,69.01
2026-09-08,3466,德晉,TPEX,通信網路業,,20,24.35,,0.0,1.34,-4.7,41.82,17.54,-7.41,1.46,0.027,-2.82,252,-33.74,-43.17,-72.96,-130.16,-53.17,2.1,-13.47,-33.93,-12.0,2.0,2026-09-04,34.13,0.05,0.12,45.73,39.93,-0.04,1.26,2026Q2,10.04,-41.59,-25.36,2,-0.83,,,,,-0.28,-264.7,-183.12,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,60.46,24.6866,-1.36,2196.0,156.0,109.8,134.6,1.42,1.23,11.66,正常,417.11,0.0,417.11,18.99,0.0,7,0,0,0,41.0,0.0,凱基-台北,145.0,,24.77,0,凱基-台北,1,玉山-新莊,119.0,,1.29,48.0,-34,-1,1.53,68.79,已取得,56.42,125.21,22.5,7.92,14.0,6.0,6.0,19.26,68.79,2026-07,73.14,27.02,884.13,18.99,6.6,-1.7,外資主導買超；前大買超分點約占成交 6.6%；收盤距區間均價 -1.36%；收盤距分點均價 -1.7%；連買：外7 / 投0；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,外資買超；融資下降；年線之下；隔日沖分點買超；毛利率連2升；營收 2026-07，月增 73.14%，年增 27.02%，累計年增 884.13%,68.79
2026-09-08,5534,長虹,TWSE,建材營造業,,20,75.9,13.41,6.67,1.13,-3.07,37.4,27.53,-7.1,1.34,0.771,-1.84,252,-4.29,-5.83,-43.5,-92.81,-14.53,4.4,-3.73,-3.31,-7.03,6.5,2026-09-04,59.29,-0.38,-0.67,69.1,24.16,-0.18,-4.54,2026Q2,30.46,22.82,18.28,1,6.09,12.46,65.9,11.72,14.4,0.86,855.6,-0.5,18.0,12.5,5.5,0.0,0,0,單季 EPS 年增 856%、毛利率連 1 季升、月營收年增 270%、PE 13.4（一年 66% 分位）、距 52 週高點 -15%,4.2,59.64,77.7629,-2.4,19835.52,219.91,991.78,467.42,0.22,0.47,-12.0,量縮,2239.62,534.0,2773.62,11.29,2.69,1,0,0,0,7.23,0.0,台灣摩根士丹利,1201.0,,77.22,0,台灣摩根士丹利,0,中國信託,530.0,,15.93,45.92,210,0,-0.85,68.35,已取得,57.44,125.79,20.97,7.27,14.0,1.2,14.0,23.28,68.35,2026-07,24.0,269.79,63.45,13.98,6.05,-1.71,外資與投信同買；前大買超分點約占成交 6.05%；收盤距區間均價 -2.4%；收盤距分點均價 -1.71%；連買：外1 / 投0；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,外資買超；投信買超；融資增加；年線之下；千張大戶減持；營收 2026-07，月增 24.0%，年增 269.79%，累計年增 63.45%,68.35
2026-09-08,2543,皇昌,TWSE,建材營造業,,20,39.05,13.51,3.92,2.15,-4.76,58.72,25.81,-6.47,3.31,0.323,1.14,252,-45.46,-47.65,-84.68,-134.64,-56.22,10.16,-0.54,-29.79,-12.0,3.0,2026-09-04,67.61,0.27,0.31,71.3,22.53,0.1,3.09,2026Q2,17.81,14.29,10.57,1,2.6,15.02,6.3,19.13,-29.4,0.97,31.1,-2.13,25.5,9.5,16.0,0.0,0,0,單季 EPS 年增 31%、毛利率連 1 季升、月營收年增 94%、PE 13.5（一年 6% 分位）、距 52 週高點 -56%,4.2,65.7,39.0438,0.02,16551.34,879.18,827.57,640.05,1.06,0.77,-2.88,正常,1886.37,-6.0,1880.37,11.4,-0.04,4,0,0,0,441.0,0.0,美林,1075.0,,39.11,0,美林,0,陽信-高雄,585.0,,16.03,43.0,-904,-1,5.46,67.71,已取得,49.64,117.35,17.04,7.79,14.0,4.8,6.0,19.25,67.71,2026-07,-9.6,93.82,60.82,11.36,6.49,-0.15,外資主導買超；前大買超分點約占成交 6.49%；收盤距區間均價 0.02%；收盤距分點均價 -0.15%；連買：外4 / 投0；營收 2026-07，月增 -9.6%，年增 93.82%，累計年增 60.82%,外資買超；融資下降；年線之下；營收 2026-07，月增 -9.6%，年增 93.82%，累計年增 60.82%,67.71
2026-09-08,1402,遠東新,TWSE,紡織纖維,,20,28.65,14.84,4.36,0.66,3.99,54.81,32.4,-6.53,7.5,4.528,2.39,252,5.91,3.43,-33.3,-83.55,-9.48,22.96,2.19,3.94,0.99,5.0,2026-09-04,87.28,0.07,0.63,89.26,7.8,-0.09,2.56,2026Q2,19.82,7.54,3.94,-1,2.04,14.04,3.6,17.72,-16.3,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.8（一年 4% 分位）、距 52 週高點 -9%,0.3,70.24,28.6257,0.09,316383.82,7430.75,15819.19,7792.29,0.47,0.49,-12.0,量縮,43181.21,32449.53,75630.73,13.65,10.26,1,0,0,2,2898.55,-2889.54,台灣摩根士丹利,21843.0,,28.57,0,台灣摩根士丹利,0,摩根大通,8987.0,,16.86,60.0,507,34,-0.12,65.0,已取得,59.98,124.98,22.5,8.28,14.0,1.2,14.0,5.12,65.0,2026-07,1.94,20.58,7.41,23.9,6.9,0.28,外資與投信同買；前大買超分點約占成交 6.9%；收盤距區間均價 0.09%；收盤距分點均價 0.28%；連買：外1 / 投0；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,65.0
2026-09-08,2421,建準,TWSE,電子零組件業,散熱,20,168.0,18.06,3.12,4.57,11.63,64.74,62.49,-8.7,19.57,8.645,10.98,252,8.04,24.44,-31.18,-62.54,-13.85,41.77,15.59,13.47,1.2,1.5,2026-09-04,53.42,3.51,4.87,64.35,24.88,-3.66,6.0,2026Q2,31.25,15.43,12.74,-2,9.62,17.46,33.3,19.72,-8.4,2.42,76.6,0.1,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 77%、毛利率連 2 季降、月營收年增 32%、PE 18.1（一年 33% 分位）、距 52 週高點 -14%,0.6,82.8,167.0185,0.59,103519.43,3308.4,5175.97,5908.52,0.64,1.14,-2.07,正常,15602.65,214.0,15816.65,15.07,0.21,1,0,6,0,330.08,10.0,台灣摩根士丹利,6169.0,,170.24,0,台灣摩根士丹利,0,國泰-敦南,400.0,,16.96,53.02,160,-6,-0.13,63.55,已取得,66.85,130.4,22.5,7.15,14.0,9.2,14.0,10.66,63.55,2026-07,14.25,31.65,20.34,15.28,5.96,-1.32,外資與投信同買；前大買超分點約占成交 5.96%；收盤距區間均價 0.59%；收盤距分點均價 -1.32%；連買：外1 / 投6；營收 2026-07，月增 14.25%，年增 31.65%，累計年增 20.34%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-07，月增 14.25%，年增 31.65%，累計年增 20.34%,63.55
