latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,2542,興富發,TWSE,建材營造業,,20,47.0,10.88,8.51,2.01,7.18,67.32,19.4,-4.08,8.17,3.696,8.31,252,29.48,11.24,-8.42,-81.23,-4.08,39.47,5.42,16.18,5.94,6.0,2026-08-21,62.55,0.99,2.15,65.96,26.8,-0.85,6.0,2026Q2,31.85,25.33,16.11,1,4.31,10.9,1.6,14.44,-24.7,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 10.9（一年 2% 分位）、距 52 週高點 -4%,4.2,104.34,46.5294,1.01,158852.93,5444.58,7942.65,5728.42,0.69,0.72,-8.23,正常,31069.05,9639.35,40708.4,19.56,6.07,1,0,1,0,208.25,9.0,美商高盛,10918.0,,47.17,20,美商高盛,0,統一-永和,2630.0,,21.42,57.67,-1250,-219,0.75,78.0,已取得,61.55,139.55,22.5,8.25,14.0,2.8,14.0,19.58,78.0,2026-07,-6.82,196.59,404.28,25.63,6.87,-0.36,外資與投信同買；前大買超分點約占成交 6.87%；收盤距區間均價 1.01%；收盤距分點均價 -0.36%；連買：外1 / 投1；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,78.0
2026-08-28,7721,微程式,TWSE,數位雲端,,20,62.8,69.01,1.59,2.7,5.19,49.38,18.29,-5.56,8.46,0.036,3.11,252,21.0,2.78,-16.89,-89.69,-32.47,39.4,-6.97,1.71,0.07,-2.0,2026-08-21,52.76,0.0,0.72,60.8,23.83,0.07,1.5,2026Q2,59.85,16.41,13.62,-3,0.9,69.78,56.0,52.98,30.3,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 58 張偏低（門檻 500）,-0.5,74.01,62.2013,0.96,1165.88,67.14,58.29,55.66,1.15,0.95,1.1,正常,156.97,0.0,156.97,13.46,0.0,4,0,0,0,30.0,0.0,凱基-豐中,48.0,,62.2,0,凱基-豐中,0,永豐金證券,33.0,,13.53,44.77,-64,0,5.49,71.28,已取得,49.94,121.22,20.19,4.94,14.0,4.8,6.0,21.02,71.28,2026-07,5.2,67.15,213.42,13.46,4.12,0.96,外資主導買超；前大買超分點約占成交 4.12%；收盤距區間均價 0.96%；收盤距分點均價 0.96%；連買：外4 / 投0；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,71.28
2026-08-28,6589,台康生技,TWSE,生技醫療業,,20,49.85,,0.0,1.91,8.13,46.84,41.06,-5.94,12.53,0.361,4.88,252,-16.64,-17.19,-54.53,-109.67,-40.87,24.16,4.66,-13.3,-12.0,0.0,2026-08-21,50.8,0.35,0.97,58.38,31.23,-0.04,4.8,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,58.45,50.0713,-0.44,14414.99,414.95,720.75,435.37,0.58,0.6,-11.43,量縮,3675.87,-1.0,3674.87,25.5,-0.01,3,0,0,0,11.0,0.0,美商高盛,1118.0,,49.76,1,美商高盛,0,元大-館前,571.0,,18.13,43.98,-333,4,2.31,70.29,已取得,55.41,125.7,22.5,9.31,14.0,3.6,6.0,24,70.29,2026-07,86.93,183.97,70.91,25.49,7.76,0.18,外資主導買超；前大買超分點約占成交 7.76%；收盤距區間均價 -0.44%；收盤距分點均價 0.18%；連買：外3 / 投0；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,70.29
2026-08-28,2886,兆豐金,TWSE,金融保險業,金控,20,48.2,18.75,3.63,1.78,-6.59,38.52,35.72,-8.88,7.23,16.801,-3.95,252,22.65,18.14,-15.25,-74.34,-10.24,27.34,2.67,14.94,4.44,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.67,68.7,17.93,4.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.8（一年 69% 分位）、距 52 週高點 -10%,4.5,80.3,48.0468,0.32,699340.31,62205.58,34967.02,30428.7,1.78,0.87,10.27,放量,98937.17,63561.11,162498.28,14.15,9.09,12,0,0,2,42353.34,-2885.17,統一,23284.0,,47.22,4,統一,0,富邦證券,38986.0,,14.41,65.72,968,-56,-0.11,69.05,已取得,60.5,129.55,22.5,4.0,14.0,6.0,14.0,3.44,69.05,2026-07,6.77,1.77,14.42,23.24,3.33,2.08,外資與投信同買；前大買超分點約占成交 3.33%；收盤距區間均價 0.32%；收盤距分點均價 2.08%；連買：外12 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；放量；主力分點連4買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,69.05
2026-08-28,3706,神達,TWSE,電腦及週邊設備業,,20,92.1,16.45,4.34,1.6,2.91,47.06,22.86,-2.02,6.72,9.719,1.75,252,13.99,0.11,-23.91,-92.36,-15.5,24.97,2.94,6.21,2.53,3.0,2026-08-21,53.74,0.73,2.96,56.91,38.15,-0.45,6.0,2026Q2,9.15,4.14,4.79,-3,5.39,17.09,24.6,17.81,-7.6,1.48,20.3,-0.56,14.0,5.0,9.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 3 季降、月營收年增 50%、PE 16.4（一年 25% 分位）、距 52 週高點 -16%,-2.0,74.91,91.7917,0.34,211755.47,6896.23,10587.77,6751.43,0.65,0.64,-9.98,正常,35327.06,5057.5,40384.56,16.68,2.39,3,0,1,0,1280.26,948.0,台灣摩根士丹利,8343.0,,91.71,9,台灣摩根士丹利,0,國泰-敦南,607.0,,18.58,52.47,-4460,-9,2.1,68.62,已取得,60.43,129.05,22.5,4.73,14.0,5.2,14.0,14.05,68.62,2026-07,-18.17,49.73,45.52,19.07,3.94,0.43,外資與投信同買；前大買超分點約占成交 3.94%；收盤距區間均價 0.34%；收盤距分點均價 0.43%；連買：外3 / 投1；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；主力分點連9買；毛利率連3降；千張大戶增持；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,68.62
2026-08-28,6111,光聚晶電,TPEX,文化創意業,,20,37.05,,0.0,1.79,-2.11,44.71,18.96,-3.26,4.66,0.046,-1.27,252,-15.7,-23.29,-53.59,-115.76,-31.52,4.66,-8.48,-18.11,-12.0,0.0,2026-08-21,40.73,0.18,0.27,45.33,46.47,0.15,2.25,2026Q2,28.66,-1.02,1.83,2,-4.26,,69.4,87.89,1.4,0.58,0.0,10.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,57.91,36.8937,0.42,2505.0,131.0,125.25,119.8,1.05,0.96,-0.15,正常,408.96,0.0,408.96,16.33,0.0,5,0,0,0,42.0,0.0,新加坡商瑞銀,252.0,,37.06,5,新加坡商瑞銀,0,國泰-新莊,152.0,,23.04,48.0,14,-11,-0.58,68.61,已取得,60.57,129.18,22.5,12.07,14.0,6.0,6.0,21.19,68.61,2026-07,6.59,174.75,152.09,16.33,10.06,-0.03,外資主導買超；前大買超分點約占成交 10.06%；收盤距區間均價 0.42%；收盤距分點均價 -0.03%；連買：外5 / 投0；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,外資買超；融資增加；年線之下；主力分點連5買；毛利率連2升；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,68.61
2026-08-28,6462,神盾,TPEX,半導體業,,20,101.0,,0.0,1.25,6.65,48.09,20.4,-3.81,10.14,0.421,3.99,252,-4.27,-18.22,-42.16,-110.69,-37.07,14.77,-4.71,-14.04,-11.03,2.0,2026-08-21,21.54,0.26,0.15,30.81,59.53,0.02,2.53,2026Q2,26.51,-30.36,-1.94,1,-12.6,,,,,-0.35,,10.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,63.05,100.0653,0.93,8409.0,514.0,420.45,409.4,1.22,0.97,5.25,正常,863.83,-15.0,848.83,10.27,-0.18,4,0,0,0,58.08,0.0,凱基-台北,289.0,,100.29,18,凱基-台北,1,美商高盛,133.0,,3.21,41.63,-94,-2,1.11,66.74,已取得,44.07,110.81,15.14,4.12,14.0,4.8,6.0,24,66.74,2026-07,114.49,63.86,70.36,10.09,3.44,0.71,外資主導買超；前大買超分點約占成交 3.44%；收盤距區間均價 0.93%；收盤距分點均價 0.71%；連買：外4 / 投0；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,66.74
2026-08-28,1229,聯華,TWSE,食品工業,,20,42.15,16.93,4.74,1.2,4.85,63.3,16.38,-0.82,5.64,0.764,11.91,252,-6.85,-12.64,-44.74,-105.11,-17.68,10.92,1.54,-5.73,-7.29,5.0,2026-08-21,62.7,-0.19,-0.04,65.64,27.29,0.05,-1.64,2026Q2,19.31,5.87,47.24,-1,2.47,17.06,34.5,17.56,-3.6,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 34% 分位）、距 52 週高點 -18%,3.3,72.13,41.249,2.18,37031.69,1036.18,1851.58,1263.0,0.56,0.68,-10.37,量縮,8293.11,-651.03,7642.08,22.39,-1.76,10,0,3,0,270.1,6.0,美商高盛,3837.0,,41.48,10,美商高盛,0,元大證券,778.0,,25.38,51.1,-48,-1,0.13,66.04,已取得,65.73,131.77,22.5,12.43,14.0,10.8,6.0,14.81,66.04,2026-07,104.93,114.98,-4.95,20.64,10.36,1.62,外資主導買超；前大買超分點約占成交 10.36%；收盤距區間均價 2.18%；收盤距分點均價 1.62%；連買：外10 / 投3；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；融資下降；接近區間高點；年線之下；主力分點連10買；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,66.04
2026-08-28,3310,佳穎,TPEX,電子零組件業,,20,68.5,26.35,5.11,2.84,1.93,45.45,22.98,-6.42,4.26,0.01,1.16,251,-11.95,4.9,-49.85,-87.57,-22.86,12.85,1.21,-2.44,-7.79,3.0,2026-08-21,70.0,0.0,0.13,82.26,9.04,0.01,0.39,2026Q2,23.13,11.51,13.34,3,2.55,26.86,66.5,23.1,14.1,1.25,1685.7,0.89,0.0,0.0,0.0,0.0,,0,日均量 15 張偏低（門檻 500）,6.5,65.81,69.2406,-1.07,303.0,14.0,15.15,9.6,0.92,0.63,-6.77,正常,58.0,0.0,58.0,19.14,0.0,2,0,0,0,4.0,0.0,國泰-館前,36.0,,68.5,0,國泰-館前,0,京城,52.0,,15.68,42.0,-92,0,8.0,65.93,已取得,59.16,125.09,22.5,14.26,14.0,2.4,6.0,15.93,65.93,2026-07,154.38,538.64,2.06,19.14,11.88,0.0,外資主導買超；前大買超分點約占成交 11.88%；收盤距區間均價 -1.07%；收盤距分點均價 0.0%；連買：外2 / 投0；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,65.93
2026-08-28,8422,可寧衛*,TWSE,綠能環保,,20,27.1,28.23,4.43,3.58,1.12,54.41,19.59,-1.81,9.72,1.38,5.67,245,-15.31,-85.85,-53.21,-178.32,-89.41,31.55,-0.11,-59.38,-12.0,1.5,2026-08-21,34.28,0.19,0.69,38.01,54.09,-0.34,3.52,2026Q2,31.74,24.37,20.24,-2,-6.16,,92.2,23.01,22.7,0.34,-91.6,-23.97,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.4,58.82,26.715,1.44,103276.7,4376.28,5163.84,4269.12,0.85,0.83,-4.6,正常,20894.06,3658.4,24552.45,20.23,3.54,1,0,0,0,2348.26,0.0,台灣摩根士丹利,5318.0,,26.6,20,台灣摩根士丹利,0,國泰-敦南,1410.0,,19.5,48.86,-388,25,0.39,63.83,已取得,57.88,121.71,22.5,6.18,14.0,1.2,14.0,14.58,63.83,2026-07,-5.85,59.87,28.17,23.77,5.15,1.88,外資與投信同買；前大買超分點約占成交 5.15%；收盤距區間均價 1.44%；收盤距分點均價 1.88%；連買：外1 / 投0；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連20買；毛利率連2降；營收 2026-07，月增 -5.85%，年增 59.87%，累計年增 28.17%,63.83
