latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.1,11.41,4.32,1.2,5.6,69.06,42.15,-7.84,14.55,2.495,7.36,252,13.11,39.11,-32.22,-54.59,-7.84,52.73,6.48,18.52,1.71,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.41,3.3,102.28,78.9336,2.74,63206.59,1748.56,3160.33,2038.62,0.55,0.65,-11.04,量縮,13202.17,1382.96,14585.14,20.89,2.19,5,0,9,0,41.21,380.0,台灣摩根士丹利,8116.0,,80.42,20,台灣摩根士丹利,0,摩根大通,2977.0,,27.05,65.97,-570,16,0.92,82.93,已取得,71.91,154.84,22.5,15.41,6.0,14.0,14.0,16.04,82.93,2026-06,3.34,57.92,32.58,23.08,12.84,,外資與投信同買；前大買超分點約占成交 12.84%；收盤距區間均價 2.74%；連買：外5 / 投9；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,82.93
2026-07-21,5534,長虹,TWSE,建材營造業,,20,80.9,16.51,6.8,1.13,2.53,66.25,13.82,-2.06,3.85,0.505,5.52,252,-2.76,-3.0,-48.1,-96.7,-8.9,11.28,3.24,2.36,0.12,6.5,2026-07-17,60.76,0.28,1.39,69.54,23.55,-0.17,4.24,2026Q1,25.17,8.61,6.37,-2,5.32,15.21,-0.9,90.59,79.6151,1.61,12674.11,434.73,633.71,691.01,0.69,1.09,-2.32,正常,2368.5,0.0,2368.5,18.69,0.0,6,0,0,0,142.0,0.0,摩根大通,917.0,,79.7,4,摩根大通,0,富邦-三重,461.0,,20.06,48.0,-919,-21,7.2,76.27,已取得,49.18,125.45,22.5,8.68,6.0,6.0,6.0,21.07,76.27,2026-06,46.61,124.21,34.2,18.69,7.24,,外資主導買超；前大買超分點約占成交 7.24%；收盤距區間均價 1.61%；連買：外6 / 投0；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；主力分點連4買；毛利率連2降；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,76.27
2026-07-21,6177,達麗,TWSE,建材營造業,,20,47.55,6.37,6.31,1.77,3.59,66.67,19.54,-2.86,6.38,0.589,6.15,252,-9.6,-2.86,-54.93,-96.56,-15.99,17.7,4.27,1.05,-0.56,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.32,6.9,97.36,46.3464,2.6,25402.28,757.15,1270.11,1498.91,0.6,1.18,-1.96,正常,389.71,2457.11,2846.82,1.53,9.67,1,0,2,0,124.0,6.0,永豐金證券,1830.0,,46.14,1,永豐金證券,0,國票-長城,471.0,,18.52,49.22,-507,-7,1.99,75.21,已取得,49.86,125.07,16.81,8.64,6.0,4.4,14.0,24,75.21,2026-06,478.4,1322.16,667.77,11.21,7.2,,外資與投信同買；前大買超分點約占成交 7.2%；收盤距區間均價 2.6%；連買：外1 / 投2；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,75.21
2026-07-21,6219,富旺,TPEX,建材營造業,,20,13.35,16.9,0.0,0.8,3.09,58.82,25.51,-4.3,8.98,0.032,5.85,252,-28.8,-34.07,-74.13,-127.77,-43.43,17.11,5.15,-21.02,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,16.08,2.7,86.52,12.9661,2.96,4966.0,765.0,248.3,331.0,3.08,1.33,26.33,強放量,724.98,0.0,724.98,14.6,0.0,4,0,0,0,220.0,0.0,華南永昌-虎尾,929.0,,12.85,20,華南永昌-虎尾,0,元大-華山,479.0,,31.63,45.68,-17,1,0.35,70.03,已取得,61.15,131.18,21.9,22.45,6.0,4.8,6.0,24,70.03,2026-06,179.02,20426.34,18603.51,14.6,18.71,,外資主導買超；前大買超分點約占成交 18.71%；收盤距區間均價 2.96%；連買：外4 / 投0；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；強放量；年線之下；主力分點連20買；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,70.03
2026-07-21,6183,關貿,TWSE,資訊服務業,,20,91.2,22.52,3.89,4.56,0.77,69.39,8.65,-0.76,2.93,0.029,9.46,252,-5.2,-4.0,-50.53,-97.7,-9.7,4.83,0.3,-3.69,-7.12,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.52,5.7,78.2,90.1876,1.12,644.6,17.51,32.23,38.33,0.54,1.19,-2.45,正常,185.64,46.0,231.64,28.8,7.14,7,0,0,0,7.0,0.0,新加坡商瑞銀,74.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,58.0,,19.28,65.84,-1,0,0.16,69.89,已取得,62.28,132.17,22.5,13.78,6.0,6.0,14.0,3.89,69.89,2026-06,9.22,7.45,9.0,35.93,11.48,,外資與投信同買；前大買超分點約占成交 11.48%；收盤距區間均價 1.12%；連買：外7 / 投0；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,69.89
2026-07-21,4728,雙美,TPEX,生技醫療業,,20,380.0,28.59,3.18,17.45,0.53,,21.31,-2.31,1.6,0.011,0.32,236,-2.56,,-47.9,,-15.56,8.57,-0.9,,-3.86,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.57,5.7,78.7,379.1228,0.23,57.0,1.0,2.85,5.4,0.35,1.89,6.53,放量,290.0,0.0,290.0,508.77,0.0,4,0,0,0,1.0,0.0,元大-蘆洲,13.0,,378.67,0,元大-蘆洲,0,元大-天母,7.0,,27.86,46.0,-13,0,8.0,67.78,已取得,63.3,131.08,22.5,24.0,6.0,4.8,6.0,13.78,67.78,2026-06,17.54,50.07,16.64,508.77,22.81,,外資主導買超；前大買超分點約占成交 22.81%；收盤距區間均價 0.23%；連買：外4 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,67.78
2026-07-21,2511,太子,TWSE,建材營造業,,20,8.57,24.49,3.5,0.53,6.06,69.64,17.77,-1.83,6.59,0.146,12.64,252,0.59,-10.82,-44.75,-104.52,-11.01,13.66,6.57,1.16,0.46,3.5,2026-07-17,74.62,0.04,0.31,80.26,12.65,-0.02,1.75,2026Q1,30.48,6.59,4.73,1,0.35,24.49,2.7,86.94,8.4143,1.85,34674.18,1338.62,1733.71,1629.67,0.77,0.94,-3.69,正常,5517.02,0.0,5517.02,15.91,0.0,8,0,0,0,376.73,0.0,凱基-台北,2224.0,,8.37,6,凱基-台北,1,新光,727.0,,2.95,48.0,-218,1,0.63,67.74,已取得,48.2,115.94,22.5,7.7,6.0,6.0,6.0,19.11,67.74,2026-06,73.52,76.56,21.91,15.91,6.41,,外資主導買超；前大買超分點約占成交 6.41%；收盤距區間均價 1.85%；連買：外8 / 投0；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；接近區間高點；隔日沖分點買超；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,67.74
2026-07-21,2101,南港,TWSE,橡膠工業,,20,33.75,10.89,2.07,1.81,7.66,67.67,26.15,-4.39,9.05,0.911,8.6,245,-10.12,-9.64,-55.45,-103.34,-25.33,14.41,3.72,-6.41,-7.61,3.0,2026-07-17,59.37,0.37,0.69,65.36,23.86,-0.18,4.96,2026Q1,41.25,30.4,24.78,2,2.98,11.33,6.9,77.32,33.0892,2.0,55036.22,1034.56,2751.81,2076.13,0.38,0.75,-11.42,量縮,8452.08,0.0,8452.08,15.36,0.0,1,0,0,0,161.0,0.0,台灣摩根士丹利,3628.0,,33.51,20,台灣摩根士丹利,0,元大證券,1688.0,,20.38,40.0,-1749,2,3.18,67.18,已取得,43.61,110.79,22.5,7.91,6.0,1.2,6.0,24,67.18,2026-06,58.68,328.25,188.75,15.36,6.59,,外資主導買超；前大買超分點約占成交 6.59%；收盤距區間均價 2.0%；連買：外1 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,67.18
2026-07-21,5529,鉅陞,TPEX,建材營造業,,20,21.35,7.26,1.81,1.4,1.67,47.19,32.85,-9.53,3.64,0.008,1.0,252,-26.25,-27.5,-71.59,-121.2,-30.23,3.64,-3.85,-16.82,-12.0,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.29,8.0,66.05,21.405,-0.26,793.0,53.0,39.65,42.8,1.34,1.08,8.31,正常,136.89,0.0,136.89,17.26,0.0,2,0,0,0,11.0,0.0,永豐金證券,161.0,,21.56,1,永豐金證券,0,玉山-左營,37.0,,32.47,42.0,6,0,-0.61,65.39,已取得,60.9,126.29,22.5,24.0,6.0,2.4,6.0,24,65.39,2026-06,1796.18,2135.47,1989.57,17.26,20.3,,外資主導買超；前大買超分點約占成交 20.3%；收盤距區間均價 -0.26%；連買：外2 / 投0；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,65.39
2026-07-21,2646,星宇航空,TWSE,航運業,,20,22.0,244.44,0.0,2.08,2.8,70.45,21.36,-2.0,5.77,1.423,10.68,252,-6.78,-15.38,-52.11,-109.08,-17.76,11.68,6.05,-3.9,-7.28,-2.0,2026-07-17,63.47,0.14,0.09,65.2,30.51,-0.09,1.89,2026Q1,20.17,9.87,,2,0.09,244.44,3.9,78.25,21.4348,2.64,132773.04,11226.35,6638.65,6757.22,1.69,1.02,11.58,放量,21729.47,1753.0,23482.47,16.37,1.32,7,0,0,0,5462.84,0.0,美商高盛,5300.0,,21.46,6,美商高盛,0,國泰-敦南,1064.0,,18.39,51.3,-906,-7,0.68,65.27,已取得,53.29,118.56,22.5,4.79,6.0,6.0,14.0,13.29,65.27,2026-06,9.54,40.81,30.0,17.69,3.99,,外資與投信同買；前大買超分點約占成交 3.99%；收盤距區間均價 2.64%；連買：外7 / 投0；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連6買；毛利率連2升；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,65.27
