latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6023,元大期,TPEX,金融保險業,,20,101.0,11.8,5.45,1.6,-0.49,68.52,13.14,-1.46,5.65,0.392,8.71,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,98.36,99.6412,1.36,7874.0,492.0,393.7,503.6,1.25,1.28,10.46,正常,1351.97,194.0,1545.97,17.17,2.46,2,0,2,0,81.0,67.0,台灣摩根士丹利,477.0,,元大-敦化,2927.0,,-2.73,53.16,151,1,-1.53,71.39,已取得,55.37,126.76,22.5,7.27,6.0,5.6,14.0,19.76,71.39,2026-05,35.73,80.38,29.22,19.63,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 1.36%；連買：外2 / 投2；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,71.39
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,3004,豐達科,TWSE,鋼鐵工業,,20,136.5,25.56,1.87,2.41,7.48,55.42,45.8,-4.21,11.89,0.814,8.49,252,26.98,5.41,-43.2,-101.61,-12.5,42.19,10.02,15.27,3.1,0.0,70.9,132.604,2.94,12271.33,344.56,613.57,423.34,0.56,0.69,-10.22,量縮,1950.61,0.0,1950.61,15.9,0.0,3,0,0,0,83.05,0.0,台灣摩根士丹利,661.0,,凱基-台中,350.0,,5.04,44.0,-459,2,3.75,64.42,已取得,44.56,108.98,22.5,6.46,6.0,3.6,6.0,16.67,64.42,2026-05,11.86,56.16,32.13,15.9,5.39,,外資主導買超；前大買超分點約占成交 5.39%；收盤距區間均價 2.94%；連買：外3 / 投0；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,64.42
2026-07-02,3546,宇峻,TPEX,文化創意業,,20,82.1,24.08,3.05,2.94,-0.73,45.09,30.64,-5.52,4.59,0.393,-0.44,252,4.85,-26.04,-65.32,-133.05,-29.22,25.92,6.7,3.61,0.89,1.5,62.18,83.5966,-1.79,9403.0,388.0,470.15,296.0,0.83,0.63,-8.02,正常,1435.14,0.0,1435.14,15.26,0.0,1,0,0,0,67.0,0.0,美商高盛,573.0,,兆豐-忠孝,244.0,,6.02,40.0,-542,-12,5.73,64.24,已取得,43.01,107.25,22.5,7.31,6.0,1.2,6.0,18.51,64.24,2026-05,-0.4,61.34,48.47,15.26,6.09,,外資主導買超；前大買超分點約占成交 6.09%；收盤距區間均價 -1.79%；連買：外1 / 投0；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,64.24
2026-07-02,3596,智易,TWSE,通信網路業,,20,191.5,15.14,4.7,2.68,1.86,57.05,51.99,-2.54,9.12,4.421,5.12,252,7.28,-3.77,-62.89,-110.78,-23.71,25.99,6.04,-1.71,-5.87,3.0,63.24,188.3791,1.66,46934.3,1557.87,2346.72,2285.8,0.66,0.97,-4.45,正常,2549.55,5519.93,8069.47,5.43,11.76,0,2,12,0,-320.75,41.33,台灣摩根士丹利,2234.0,,統一,1951.0,,3.63,62.36,228,8,-0.38,63.21,已取得,56.21,119.42,22.5,5.71,6.0,8.0,14.0,1.23,63.21,2026-05,1.92,4.23,1.48,17.19,4.76,,外資與投信同買；前大買超分點約占成交 4.76%；收盤距區間均價 1.66%；連買：外0 / 投12；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,63.21
2026-07-02,3227,原相,TPEX,半導體業,,20,235.0,21.34,4.26,3.11,3.07,64.86,58.8,-6.0,14.36,6.732,5.84,252,16.05,-1.88,-54.12,-108.89,-9.62,33.14,8.03,11.38,2.01,1.5,87.17,229.9993,2.17,58537.0,5085.0,2926.85,6727.4,1.74,2.3,29.85,放量,6411.84,2967.59,9379.43,10.95,5.07,0,1,9,0,-140.32,682.0,摩根大通,1686.0,,元大-大同,1984.0,,1.76,61.17,208,-15,-0.29,62.89,已取得,53.96,116.85,22.5,3.46,6.0,8.0,14.0,2.01,62.89,2026-05,2.06,10.33,-0.6,16.02,2.88,,外資與投信同買；前大買超分點約占成交 2.88%；收盤距區間均價 2.17%；連買：外0 / 投9；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,62.89
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
2026-07-02,6944,兆聯實業,TWSE,綠能環保,,20,1010.0,28.42,1.98,8.74,8.14,61.66,44.01,-9.42,17.17,7.758,8.88,252,45.74,132.45,-24.43,25.44,-9.42,143.67,6.85,45.53,5.64,-1.5,69.68,982.4399,2.81,15793.56,519.07,789.68,492.38,0.66,0.62,-10.14,正常,2363.31,-9.2,2354.1,14.96,-0.06,1,0,0,0,157.94,0.0,永豐金-匯立,632.0,,群益金鼎-西松,164.0,,4.28,39.78,-387,0,2.45,61.73,已取得,40.36,102.09,22.36,4.8,6.0,1.2,6.0,19.5,61.73,2026-05,10.15,48.23,125.45,14.91,4.0,,外資主導買超；前大買超分點約占成交 4.0%；收盤距區間均價 2.81%；連買：外1 / 投0；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,61.73
2026-07-02,4766,南寶,TWSE,化學工業,,20,360.5,17.37,4.99,3.33,-3.61,47.14,34.65,-4.88,9.24,2.395,-2.17,252,13.54,20.17,-56.63,-86.85,-18.99,21.79,-0.18,3.57,1.75,3.0,62.43,357.848,0.74,13385.13,506.23,669.26,683.75,0.76,1.02,-2.58,正常,2498.64,100.0,2598.64,18.67,0.75,8,0,1,0,149.25,126.0,摩根大通,786.0,,永豐金證券,414.0,,5.5,52.37,-745,6,5.59,61.14,已取得,57.15,118.29,22.5,7.05,6.0,7.6,14.0,3.18,61.14,2026-05,-3.53,12.34,8.65,19.41,5.87,,外資與投信同買；前大買超分點約占成交 5.87%；收盤距區間均價 0.74%；連買：外8 / 投1；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,61.14
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,5263,智崴,TPEX,文化創意業,,20,99.3,,0.0,1.86,-6.32,36.08,22.46,-8.9,2.37,0.154,-3.79,251,7.0,6.2,-63.17,-100.81,-23.62,19.78,-1.56,2.58,1.1,0.0,55.14,101.8026,-2.46,3028.0,148.0,151.4,114.6,0.98,0.76,-4.16,正常,284.98,0.0,284.98,9.41,0.0,2,0,0,0,44.0,0.0,台灣摩根士丹利,137.0,,國泰-敦南,84.0,,4.04,36.35,-179,-4,5.87,59.91,已取得,33.95,93.86,14.12,5.43,6.0,2.4,6.0,17.69,59.91,2026-05,1.24,61.21,42.11,9.41,4.52,,外資主導買超；前大買超分點約占成交 4.52%；收盤距區間均價 -2.46%；連買：外2 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,59.91
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,2101,南港,TWSE,橡膠工業,,20,32.3,10.42,2.17,1.73,-0.46,44.26,26.47,-5.28,6.95,0.959,-0.28,245,-14.78,-11.63,-84.95,-118.64,-28.54,9.49,-1.88,-10.83,-8.08,3.0,47.91,32.1875,0.35,59584.33,1816.71,2979.22,2030.07,0.61,0.68,-9.78,正常,5261.53,0.0,5261.53,8.83,0.0,2,0,0,0,474.14,0.0,台灣摩根士丹利,2449.0,,元大證券,1685.0,,3.52,34.73,-1483,1,2.49,58.16,已取得,32.58,90.74,13.25,4.93,6.0,2.4,6.0,20.94,58.16,2026-05,4.5,158.75,158.87,8.83,4.11,,外資主導買超；前大買超分點約占成交 4.11%；收盤距區間均價 0.35%；連買：外2 / 投0；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,58.16
2026-07-02,2832,台產,TWSE,金融保險業,,20,56.6,10.88,6.18,1.17,3.47,59.48,30.88,-1.57,8.85,0.252,11.08,245,12.3,75.78,-57.87,-31.24,-1.57,90.89,6.7,25.83,7.63,8.0,80.49,55.2815,2.39,9123.14,339.43,456.16,320.43,0.74,0.7,-7.83,正常,612.7,534.25,1146.94,6.72,5.86,0,5,2,0,-221.65,100.0,國票-敦北法人,366.0,,國泰-忠孝,382.0,,2.72,39.13,109,0,-0.96,57.7,已取得,46.87,104.57,18.86,4.81,6.0,3.2,14.0,19.53,57.7,2026-05,6.58,88.0,49.64,12.57,4.01,,外資與投信同買；前大買超分點約占成交 4.01%；收盤距區間均價 2.39%；連買：外0 / 投2；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,57.7
2026-07-02,4572,駐龍,TWSE,電機機械,,20,148.0,55.85,3.38,3.18,0.68,55.0,17.68,-1.0,8.82,0.051,9.41,252,-4.21,-11.38,-74.38,-118.39,-18.46,8.82,1.81,-3.52,-7.02,-0.5,60.57,144.4711,2.44,704.19,37.19,35.21,38.16,1.06,1.08,2.02,正常,93.46,0.0,93.46,13.27,0.0,4,0,0,0,12.0,0.0,元大-三民,54.0,,玉山-新莊,30.0,,7.07,44.62,-23,0,3.27,57.67,已取得,45.91,103.58,19.91,9.2,6.0,4.8,6.0,9.78,57.67,2026-05,45.96,21.86,6.52,13.27,7.67,,外資主導買超；前大買超分點約占成交 7.67%；收盤距區間均價 2.44%；連買：外4 / 投0；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,57.67
2026-07-02,5410,國眾,TPEX,資訊服務業,,20,44.45,14.02,4.72,2.42,10.99,51.33,49.9,-10.74,20.79,0.858,6.59,252,44.55,55.69,-25.62,-51.32,-10.74,68.69,16.83,34.36,5.38,3.0,65.77,44.5904,-0.31,38503.0,595.0,1925.15,699.6,0.31,0.36,-12.0,量縮,3430.52,0.0,3430.52,8.91,0.0,1,0,0,0,241.99,0.0,摩根大通,770.0,,台新-大昌,1371.0,,0.62,32.95,-40,3,0.1,56.8,已取得,28.96,85.76,13.36,2.4,6.0,1.2,6.0,23.75,56.8,2026-05,27.92,199.23,60.06,8.91,2.0,,外資主導買超；前大買超分點約占成交 2.0%；收盤距區間均價 -0.31%；連買：外1 / 投0；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,56.8
2026-07-02,5236,凌陽創新,TPEX,半導體業,,20,168.0,17.63,5.36,4.39,2.13,63.64,49.4,-6.93,12.0,0.521,5.28,252,50.67,37.7,-19.5,-69.31,-13.4,54.84,2.28,24.48,6.73,4.5,68.17,165.5038,1.51,6291.0,216.0,314.55,241.6,0.69,0.77,-7.47,正常,985.82,17.0,1002.82,15.67,0.27,1,0,1,0,38.78,5.0,摩根大通,319.0,,元大-中和,56.0,,5.64,43.18,-310,0,4.93,55.39,已取得,51.38,106.77,22.5,6.08,6.0,2.8,14.0,7.28,55.39,2026-05,7.52,18.73,18.81,15.94,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 1.51%；連買：外1 / 投1；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,55.39
2026-07-02,2062,橋椿,TWSE,居家生活,,20,19.1,90.95,5.24,0.5,-2.8,59.37,15.6,-3.78,4.37,0.054,2.32,252,-9.05,-24.36,-79.22,-131.37,-27.51,5.82,-4.27,-11.35,-7.5,3.0,46.07,19.0927,0.04,5647.33,109.94,282.37,182.85,0.39,0.65,-12.0,量縮,948.99,0.0,948.99,16.8,0.0,4,0,0,0,13.25,0.0,摩根大通,496.0,,合庫-桃園,226.0,,8.54,46.0,-256,1,4.54,54.25,已取得,49.84,104.09,22.5,10.54,6.0,4.8,6.0,3.71,54.25,2026-05,-4.12,13.19,11.44,16.8,8.78,,外資主導買超；前大買超分點約占成交 8.78%；收盤距區間均價 0.04%；連買：外4 / 投0；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,54.25
2026-07-02,2506,太設,TWSE,建材營造業,,20,8.72,,2.29,0.4,-1.91,5.0,8.82,-4.7,0.81,0.022,0.35,252,-7.04,-12.27,-77.21,-119.29,-18.5,3.69,-1.12,-6.07,-7.3,2.0,59.9,8.8526,-1.5,4953.95,410.64,247.7,424.89,1.66,1.72,22.34,放量,511.03,0.0,511.03,10.32,0.0,1,0,0,0,42.25,0.0,凱基-站前,246.0,,永豐金-松山,318.0,,2.75,36.25,-32,0,0.65,53.68,已取得,34.63,88.31,15.47,5.96,6.0,1.2,6.0,16.78,53.68,2026-05,-4.42,131.02,40.67,10.32,4.97,,外資主導買超；前大買超分點約占成交 4.97%；收盤距區間均價 -1.5%；連買：外1 / 投0；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,53.68
2026-07-02,5288,豐祥-KY,TWSE,電機機械,,20,183.0,15.21,3.55,2.09,9.91,41.11,40.71,-9.41,15.82,0.566,5.95,252,40.77,30.71,-29.4,-76.3,-9.41,69.44,10.22,29.35,4.55,3.0,60.92,183.2204,-0.12,6180.96,116.88,309.05,158.76,0.38,0.51,-12.0,量縮,766.81,1.0,767.81,12.41,0.02,1,0,0,0,16.32,0.0,台灣摩根士丹利,292.0,,中國信託-中壢,159.0,,4.38,37.98,5,0,-0.06,53.42,已取得,45.5,98.92,18.63,5.67,6.0,1.2,14.0,15.5,53.42,2026-05,10.07,68.5,21.8,12.42,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 -0.12%；連買：外1 / 投0；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；投信買超；融資增加；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,53.42
2026-07-02,2611,志信,TWSE,航運業,,20,13.75,10.5,3.78,0.98,-1.08,52.94,17.86,-3.85,3.77,0.06,-0.65,252,-7.41,-19.35,-77.58,-126.37,-32.6,9.13,0.35,-7.78,-11.34,6.5,44.99,13.8349,-0.61,8733.2,388.02,436.66,326.15,0.89,0.75,-5.39,正常,1604.33,0.0,1604.33,18.37,0.0,4,0,0,0,129.21,0.0,華南永昌,820.0,,凱基-士林,456.0,,8.66,46.0,-83,0,0.95,53.17,已取得,50.57,103.74,22.5,11.27,6.0,4.8,6.0,6.22,53.17,2026-05,-55.67,-2.1,89.34,18.37,9.39,,外資主導買超；前大買超分點約占成交 9.39%；收盤距區間均價 -0.61%；連買：外4 / 投0；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,53.17
2026-07-02,3029,零壹,TWSE,資訊服務業,,20,102.0,15.0,5.39,3.36,-7.27,42.11,28.22,-8.93,6.69,1.535,-4.36,252,-10.92,-3.32,-81.09,-110.33,-22.14,10.75,2.4,-8.16,-7.69,4.5,47.25,103.1752,-1.14,29756.1,2095.29,1487.8,1149.18,1.41,0.77,4.26,正常,2752.7,-158.18,2594.52,9.25,-0.53,4,0,1,0,495.31,2.58,台灣摩根士丹利,905.0,,富邦證券,1252.0,,1.55,40.65,-1747,-17,5.85,52.67,已取得,35.13,87.8,13.08,3.65,6.0,6.4,6.0,6.17,52.67,2026-05,-1.06,27.41,8.54,8.72,3.04,,外資主導買超；前大買超分點約占成交 3.04%；收盤距區間均價 -1.14%；連買：外4 / 投1；營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,外資買超；融資下降；年線之下；營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,52.67
