latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,2890,永豐金,TWSE,金融保險業,金控,20,40.55,19.4,3.21,2.21,2.14,56.93,33.62,-1.22,7.85,13.982,10.28,252,33.61,55.96,-4.91,-31.16,-4.14,75.16,9.13,32.37,6.77,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.77,98.0,15.73,23.3,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.4（一年 98% 分位）、距 52 週高點 -4%,4.5,99.24,39.3944,2.93,709856.1,35464.15,35492.81,21887.69,1.0,0.62,-6.14,正常,46541.54,59879.25,106420.79,6.56,8.44,0,1,4,0,-2997.63,14420.64,港商麥格理,61286.0,,39.33,0,港商麥格理,0,台灣摩根士丹利,29942.0,,18.25,60.19,-57,432,0.04,78.54,已取得,59.25,137.79,22.49,10.36,6.0,6.4,14.0,18.31,78.54,2026-07,2.8,51.3,54.62,14.99,8.63,,外資與投信同買；前大買超分點約占成交 8.63%；收盤距區間均價 2.93%；連買：外0 / 投4；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,78.54
2026-08-14,3706,神達,TWSE,電腦及週邊設備業,,20,92.7,16.55,4.31,1.61,4.86,52.96,34.12,-1.38,11.02,12.049,7.92,252,17.49,2.32,-21.02,-84.8,-14.95,25.78,3.99,6.72,3.23,3.0,2026-08-07,52.59,2.01,2.99,55.67,39.17,-1.61,6.0,2026Q1,9.21,3.72,4.59,-2,5.14,18.04,23.4,18.13,-8.7,1.1,-0.9,-1.52,3.0,-4.0,7.0,0.0,0,0,毛利率連 2 季降、月營收年增 50%、PE 16.6（一年 23% 分位）、距 52 週高點 -15%,-0.9,93.41,90.7655,2.13,265496.55,20108.43,13274.83,13648.39,1.51,1.03,9.63,放量,45495.96,7682.5,53178.46,17.14,2.89,3,0,1,0,9690.32,1.0,台灣摩根士丹利,11463.0,,91.0,0,台灣摩根士丹利,0,國泰-敦南,1017.0,,14.99,53.73,-4189,-109,1.57,69.35,已取得,52.88,122.23,22.5,5.18,6.0,5.2,14.0,14.05,69.35,2026-07,-18.17,49.73,45.52,20.03,4.32,,外資與投信同買；前大買超分點約占成交 4.32%；收盤距區間均價 2.13%；連買：外3 / 投1；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,69.35
2026-08-14,1216,統一,TWSE,食品工業,,20,75.8,18.31,3.96,3.16,-5.6,44.72,26.02,-6.07,4.7,15.388,-3.36,252,3.84,-2.57,-34.68,-89.69,-6.07,10.66,0.54,0.85,0.78,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.54,1.2,21.3,-14.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,2.7,61.72,75.8706,-0.09,405630.5,6902.48,20281.52,10741.04,0.34,0.53,-12.0,量縮,85341.2,22888.77,108229.98,21.04,5.64,14,0,1,0,856.51,87.56,凱基-台北,17115.0,,75.88,0,凱基-台北,1,台新,28521.0,,0.48,64.61,450,-9,-0.09,67.56,已取得,55.16,122.72,22.5,5.06,6.0,7.6,14.0,3.04,67.56,2026-07,6.63,8.85,4.09,26.68,4.22,,外資與投信同買；前大買超分點約占成交 4.22%；收盤距區間均價 -0.09%；連買：外14 / 投1；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,67.56
2026-08-14,2637,慧洋-KY,TWSE,航運業,散裝航運,20,85.7,12.05,4.08,1.27,8.34,58.95,38.23,-3.49,10.44,2.03,9.0,252,22.78,33.28,-15.74,-53.84,-3.49,51.68,7.99,22.13,4.39,5.0,2026-08-07,78.27,0.62,1.37,83.05,11.47,-0.19,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,12.05,31.3,14.08,-14.4,1.6,,21.89,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 12.1（一年 31% 分位）、距 52 週高點 -3%,3.3,89.21,83.6124,2.5,48557.27,1796.8,2427.86,1738.83,0.74,0.72,-7.66,正常,6231.56,3897.49,10129.05,12.83,8.03,1,0,0,6,674.85,-5.0,台灣摩根士丹利,9072.0,,83.97,0,台灣摩根士丹利,0,摩根大通,3233.0,,29.09,47.57,-222,-2,0.46,65.35,已取得,66.12,131.47,22.5,22.42,6.0,1.2,14.0,17.32,65.35,2026-07,11.71,56.22,36.25,20.86,18.68,,外資與投信同買；前大買超分點約占成交 18.68%；收盤距區間均價 2.5%；連買：外1 / 投0；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,65.35
2026-08-14,6245,立端,TPEX,通信網路業,,20,84.5,19.29,4.5,2.08,10.46,52.63,46.25,-7.24,16.71,0.744,6.28,252,28.81,4.06,-9.7,-83.05,-10.39,42.98,2.03,10.7,5.72,1.5,2026-08-07,38.91,0.02,-0.65,44.97,41.51,-0.22,-0.84,2026Q1,33.01,7.54,7.1,3,4.06,20.81,75.4,15.59,23.7,0.75,-29.9,-2.1,1.0,0.0,1.0,0.0,0,0,毛利率連 3 季升、月營收年增 103%、PE 19.3（一年 75% 分位）、距 52 週高點 -10%,5.0,83.96,82.7756,2.08,17987.0,755.0,899.35,1151.6,0.84,1.28,2.56,正常,2706.09,-6.43,2699.66,15.04,-0.04,3,0,0,0,35.07,0.0,美商高盛,823.0,,82.85,0,美商高盛,0,元大-松山,398.0,,14.38,43.91,-473,0,2.63,65.02,已取得,43.59,108.61,22.5,5.49,6.0,3.6,6.0,18.48,65.02,2026-07,48.67,102.55,17.99,15.01,4.58,,外資主導買超；前大買超分點約占成交 4.58%；收盤距區間均價 2.08%；連買：外3 / 投0；營收 2026-07，月增 48.67%，年增 102.55%，累計年增 17.99%,外資買超；融資下降；毛利率連3升；營收 2026-07，月增 48.67%，年增 102.55%，累計年增 17.99%,65.02
2026-08-14,2891,中信金,TWSE,金融保險業,金控,20,65.8,15.86,3.8,2.35,6.99,64.29,21.61,-2.23,8.4,23.558,8.19,252,27.27,53.56,-11.24,-33.56,-10.6,61.67,-0.3,25.36,5.38,3.0,2026-08-07,79.0,0.05,-0.47,81.83,13.83,-0.08,-0.51,2026Q1,,,38.6,0,4.24,15.52,87.3,13.41,18.3,1.18,15.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年增 71%、PE 15.9（一年 87% 分位）、距 52 週高點 -11%,4.5,80.19,63.9864,2.83,736344.73,26085.47,36817.24,28997.58,0.71,0.79,-6.9,正常,77196.81,21540.57,98737.37,10.48,2.93,1,0,2,0,1792.05,224.67,美林,23183.0,,63.73,0,美林,0,國泰證券,13577.0,,12.86,51.04,-614,87,0.09,63.08,已取得,48.29,111.37,20.11,3.78,6.0,4.4,14.0,11.95,63.08,2026-07,-8.99,71.11,13.91,13.41,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 2.83%；連買：外1 / 投2；營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,外資買超；投信買超；融資下降；營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,63.08
2026-08-14,2609,陽明,TWSE,航運業,貨櫃航運,20,51.6,11.62,3.88,0.55,5.31,54.9,21.76,-1.15,5.41,8.547,8.19,252,-2.27,-15.41,-40.79,-102.53,-26.18,9.21,0.34,-3.5,-6.83,6.5,2026-08-07,54.31,-0.03,1.52,57.37,38.52,-0.11,1.26,2026Q1,7.3,1.94,3.71,1,3.08,16.75,72.1,7.14,62.7,0.41,-81.6,-13.92,5.5,-2.5,8.0,0.0,0,0,毛利率連 1 季升、月營收年增 35%、PE 11.6（一年 72% 分位）、距 52 週高點 -26%,2.7,79.01,50.8878,1.4,335933.06,21723.43,16796.65,19175.02,1.29,1.14,8.79,正常,47464.27,65.16,47529.43,14.13,0.02,1,0,9,0,1716.32,19.56,台灣摩根士丹利,29750.0,,50.84,0,台灣摩根士丹利,0,美林,6953.0,,19.59,51.87,-2333,22,0.7,62.79,已取得,61.05,123.84,21.22,10.63,6.0,9.2,14.0,10.22,62.79,2026-07,25.59,34.56,5.78,14.15,8.86,,外資與投信同買；前大買超分點約占成交 8.86%；收盤距區間均價 1.4%；連買：外1 / 投9；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,62.79
2026-08-14,3266,昇陽,TWSE,建材營造業,,20,13.95,29.06,3.58,0.79,-1.06,62.07,22.2,-1.76,5.28,0.007,8.36,252,4.1,-1.41,-34.41,-88.53,-5.42,17.23,3.71,2.21,0.81,3.5,2026-08-07,89.13,0.0,-0.01,90.32,5.57,0.01,-0.03,2026Q1,25.38,11.95,8.59,-1,0.63,22.14,98.4,8.18,255.3,0.12,71.4,5.27,0.0,0.0,0.0,0.0,,0,日均量 51 張偏低（門檻 500）,0.3,69.49,13.7725,1.29,1020.36,21.63,51.02,34.57,0.42,0.68,-12.0,量縮,202.9,0.0,202.9,19.89,0.0,1,0,0,0,4.0,0.0,兆豐-忠孝,60.0,,13.87,0,兆豐-忠孝,0,國泰-板橋,36.0,,15.29,40.0,-26,0,2.55,62.55,已取得,42.76,105.31,22.5,7.06,6.0,1.2,6.0,20.0,62.55,2026-07,-3.36,163.1,66.06,19.89,5.88,,外資主導買超；前大買超分點約占成交 5.88%；收盤距區間均價 1.29%；連買：外1 / 投0；營收 2026-07，月增 -3.36%，年增 163.1%，累計年增 66.06%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 -3.36%，年增 163.1%，累計年增 66.06%,62.55
2026-08-14,3003,健和興,TWSE,電子零組件業,,20,66.8,26.94,1.5,1.58,12.65,62.5,55.55,-9.73,26.28,0.701,11.59,252,39.6,25.8,1.09,-61.32,-9.73,47.46,5.26,24.33,8.09,0.0,2026-08-07,51.21,0.09,-0.01,57.74,34.51,-0.18,1.19,2026Q1,23.07,8.87,5.84,2,1.01,66.14,4.0,33.59,-19.8,0.47,4.4,1.48,19.5,11.5,8.0,0.0,0,0,單季 EPS 年增 4%、毛利率連 2 季升、月營收年增 93%、PE 26.9（一年 4% 分位）、距 52 週高點 -10%,3.9,97.08,65.8878,1.38,21274.73,1343.33,1063.74,2825.29,1.26,2.66,24.15,放量,3521.29,0.0,3521.29,16.55,0.0,0,1,0,0,-182.91,0.0,富邦-基隆,2002.0,,,0,富邦-基隆,0,國票-九鼎,889.0,,9.2,36.0,-1246,13,5.89,60.23,已取得,45.79,106.02,22.5,11.29,6.0,0.0,6.0,18.34,60.23,2026-07,9.76,92.99,39.79,16.55,9.41,,外資主導買超；前大買超分點約占成交 9.41%；收盤距區間均價 1.38%；營收 2026-07，月增 9.76%，年增 92.99%，累計年增 39.79%,外資買超；融資下降；放量；毛利率連2升；營收 2026-07，月增 9.76%，年增 92.99%，累計年增 39.79%,60.23
2026-08-14,2347,聯強,TWSE,電子通路業,,20,90.9,12.44,4.62,1.75,8.21,54.37,43.22,-7.53,9.52,4.499,4.93,252,33.68,56.99,-4.84,-30.12,-7.53,66.48,1.43,25.32,6.79,3.0,2026-08-07,85.69,0.33,0.27,89.25,7.76,-0.24,3.95,2026Q1,4.3,2.67,2.34,2,5.75,15.81,38.1,12.78,-2.7,1.77,60.9,0.61,23.5,17.5,6.0,0.0,0,0,單季 EPS 年增 61%、毛利率連 2 季升、月營收年增 129%、PE 12.4（一年 38% 分位）、距 52 週高點 -8%,3.9,78.81,90.2828,0.68,99667.85,2959.68,4983.39,4106.93,0.59,0.82,-7.69,正常,25909.65,-4674.21,21235.44,26.0,-4.69,1,0,7,0,539.55,233.0,台灣摩根士丹利,15169.0,,90.24,0,台灣摩根士丹利,0,華南永昌-中正,4454.0,,26.03,40.78,577,5,-0.46,60.08,已取得,61.96,122.04,22.5,18.26,6.0,9.2,6.0,19.76,60.08,2026-07,-5.34,128.78,85.37,21.31,15.22,,外資主導買超；前大買超分點約占成交 15.22%；收盤距區間均價 0.68%；連買：外1 / 投7；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,60.08
