latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2897,王道銀行,TWSE,20,10.2,10.1712,0.28,67097.34,2856.3,3354.87,3585.54,0.85,1.07,-0.68,正常,16032.79,405.0,16437.79,23.89,0.6,6,0,2,0,288.0,9.0,,,,,,,0.0,54.51,-479,14,0.73,66.92,未取得,0.0,66.92,0.0,0.0,0.0,0.0,0.0,11.68,66.92,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,66.92
2026-05-12,2727,王品,TWSE,20,235.5,229.327,2.69,7802.44,332.79,390.12,683.64,0.85,1.75,10.27,放量,726.64,295.37,1022.01,9.31,3.79,6,0,2,0,116.03,9.0,,,,,,,0.0,59.57,-16,1,0.21,63.57,未取得,0.0,63.57,0.0,0.0,0.0,0.0,0.0,3.79,63.57,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,63.57
2026-05-12,2923,鼎固-KY,TWSE,20,25.55,25.5194,0.12,2702.82,157.01,135.14,148.21,1.16,1.1,3.49,正常,1365.42,0.0,1365.42,50.52,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,36.0,,,0.0,60.0,未取得,0.0,60.0,0.0,0.0,0.0,0.0,0.0,24,60.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,60.0
2026-05-12,2072,世紀風電,TWSE,20,178.5,180.5628,-1.14,11295.32,357.99,564.77,472.49,0.63,0.84,-7.01,正常,732.28,775.0,1507.28,6.48,6.86,4,0,0,0,61.01,0.0,,,,,,,0.0,54.79,,,0.0,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,1.69,56.48,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,56.48
2026-05-12,3704,合勤控,TWSE,20,37.05,36.1981,2.35,64562.87,5392.2,3228.14,3001.93,1.67,0.93,9.92,放量,9008.52,-131.0,8877.52,13.95,-0.2,4,0,0,0,1871.33,0.0,,,,,,,0.0,44.49,-1051,22,1.65,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,8.54,54.68,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,54.68
2026-05-12,6491,晶碩,TWSE,20,287.5,284.9238,0.9,7969.98,285.55,398.5,393.32,0.72,0.99,-3.61,正常,931.96,13.0,944.96,11.69,0.16,5,0,0,0,58.0,0.0,,,,,,,0.0,45.89,-47,-1,0.59,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,6.67,53.15,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,53.15
2026-05-12,6581,鋼聯,TWSE,20,108.0,108.0661,-0.06,505.72,25.23,25.29,31.56,1.0,1.25,3.94,正常,116.08,0.0,116.08,22.95,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-5,0,0.99,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,16.09,53.08,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.08
2026-05-12,1723,中碳,TWSE,20,81.0,80.5448,0.57,18855.49,869.56,942.77,881.67,0.92,0.94,-1.97,正常,2163.51,0.0,2163.51,11.47,0.0,2,0,0,0,259.0,0.0,,,,,,,0.0,39.18,-546,-1,2.89,52.58,未取得,0.0,52.58,0.0,0.0,0.0,0.0,0.0,10.51,52.58,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,52.58
2026-05-12,2545,皇翔,TWSE,20,38.4,37.7316,1.77,7821.95,383.84,391.1,478.15,0.98,1.22,3.34,正常,1121.13,0.0,1121.13,14.33,0.0,0,1,0,0,-114.89,0.0,,,,,,,0.0,35.47,126,1,-1.28,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,18.29,52.48,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,52.48
2026-05-12,1342,八貫,TWSE,20,95.0,95.9115,-0.95,11181.77,215.87,559.09,397.22,0.39,0.71,-12.0,量縮,1120.0,0.0,1120.0,10.02,0.0,4,0,0,0,24.02,0.0,,,,,,,0.0,42.01,110,0,-0.79,52.45,未取得,0.0,52.45,0.0,0.0,0.0,0.0,0.0,11.23,52.45,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,52.45
