latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,3596,智易,TWSE,通信網路業,,20,194.0,15.34,4.64,2.72,7.18,51.91,48.53,-4.2,9.3,4.541,4.31,252,8.99,2.65,-49.84,-98.51,-22.71,27.63,6.3,-0.39,-5.7,3.0,2026-07-03,61.44,0.36,,73.81,17.12,-0.16,3.38,2026Q1,15.16,6.43,5.38,-2,12.64,15.35,-0.9,73.4,190.1599,2.02,47755.45,1063.3,2387.77,1556.21,0.45,0.65,-12.0,量縮,2110.53,5553.93,7664.46,4.42,11.63,5,0,17,0,62.0,5.0,元大證券,1760.0,,191.49,5,元大證券,0,統一,1560.0,,16.79,74.34,161,7,-0.26,75.31,已取得,60.92,136.23,22.5,4.42,6.0,14.0,14.0,1.23,75.31,2026-05,1.92,4.23,1.48,16.05,3.69,,外資與投信同買；前大買超分點約占成交 3.69%；收盤距區間均價 2.02%；連買：外5 / 投17；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；主力分點連5買；毛利率連2降；千張大戶增持；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,75.31
2026-07-09,8446,華研,TPEX,文化創意業,,20,85.5,9.76,9.36,2.38,-3.17,37.5,15.41,-4.68,0.71,0.064,-1.9,252,-11.31,-10.0,-70.13,-111.15,-18.57,4.27,-1.26,-9.4,-7.73,6.0,2026-07-03,42.69,0.01,,50.02,43.39,-0.01,0.58,2026Q1,72.59,44.43,43.3,1,8.75,9.77,5.7,85.74,87.527,-2.32,1473.0,284.0,73.65,96.8,3.86,1.31,26.03,強放量,227.95,0.0,227.95,15.48,0.0,16,0,0,0,35.78,0.0,玉山-新莊,122.0,,87.97,0,玉山-新莊,0,(牛牛牛)亞-鑫豐,229.0,,12.17,48.0,-38,0,2.58,70.08,已取得,50.44,120.52,22.5,9.94,6.0,6.0,6.0,19.5,70.08,2026-05,84.32,120.24,24.35,15.48,8.28,,外資主導買超；前大買超分點約占成交 8.28%；收盤距區間均價 -2.32%；連買：外16 / 投0；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,70.08
2026-07-09,2547,日勝生,TWSE,建材營造業,,20,11.45,81.79,6.99,0.83,4.09,57.14,22.2,-2.97,6.02,0.499,6.45,252,8.02,-6.91,-50.81,-108.06,-9.84,16.72,8.14,5.38,1.2,3.0,2026-07-03,63.31,0.48,,70.02,20.01,-0.28,4.34,2026Q1,50.58,21.82,3.7,1,0.02,572.5,2.7,86.15,11.1935,2.29,89191.34,3526.01,4459.57,5364.65,0.79,1.2,0.74,正常,10987.37,3426.48,14413.85,12.32,3.84,1,0,0,1,1048.99,-25.78,台灣摩根士丹利,6315.0,,11.3,2,台灣摩根士丹利,0,第一金-忠孝,1883.0,,19.04,47.1,-1645,-50,1.83,68.09,已取得,52.2,120.29,22.5,8.5,6.0,1.2,14.0,19.16,68.09,2026-05,112.93,69.9,22.24,16.16,7.08,,外資與投信同買；前大買超分點約占成交 7.08%；收盤距區間均價 2.29%；連買：外1 / 投0；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,68.09
2026-07-09,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,0.48,53.33,8.87,-1.4,1.93,0.507,5.29,252,15.3,15.93,-43.53,-85.22,-1.4,19.61,2.82,10.97,7.93,5.0,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,86.34,10.5278,0.21,96230.35,4391.82,4811.52,4158.91,0.91,0.86,-3.22,正常,14699.84,2357.0,17056.85,15.28,2.45,0,1,7,0,-1278.0,66.0,台灣摩根士丹利,6790.0,,10.52,3,台灣摩根士丹利,0,華南永昌-東昇,5337.0,,18.09,54.62,-175,-1,0.18,67.51,已取得,58.97,126.48,22.5,8.47,6.0,8.0,14.0,12.71,67.51,2026-05,-0.09,39.86,34.69,17.73,7.06,,外資與投信同買；前大買超分點約占成交 7.06%；收盤距區間均價 0.21%；連買：外0 / 投7；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,67.51
2026-07-09,2542,興富發,TWSE,建材營造業,,20,43.6,13.42,9.17,1.67,-3.86,43.03,26.89,-7.43,3.93,5.662,-2.32,252,11.94,4.81,-46.89,-96.34,-8.02,29.38,4.36,9.06,1.59,4.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.42,1.8,60.77,44.3113,-1.61,255535.29,3418.03,12776.76,7085.41,0.27,0.55,-12.0,量縮,-1858.02,26329.46,24471.45,-0.73,10.3,0,2,15,0,-578.28,534.0,富邦證券,9978.0,,45.26,0,富邦證券,0,摩根大通,3474.0,,8.01,45.71,-5351,207,2.09,65.2,已取得,41.05,106.25,14.36,4.69,6.0,8.0,8.0,17.4,65.2,2026-05,-34.17,2114.21,1780.74,9.58,3.9,,投信主導買超；前大買超分點約占成交 3.9%；收盤距區間均價 -1.61%；連買：外0 / 投15；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,65.2
2026-07-09,2832,台產,TWSE,金融保險業,,20,56.3,10.83,6.22,1.17,3.49,50.0,27.37,-2.09,8.27,0.233,2.09,245,12.83,82.5,-46.0,-18.66,-2.09,89.88,4.67,23.72,7.68,8.0,2026-07-03,62.91,0.0,,69.2,20.67,-0.0,0.0,2026Q1,,,,0,4.61,12.21,1.5,77.62,55.5927,1.27,8382.34,268.89,419.12,207.66,0.64,0.5,-12.0,正常,783.56,530.27,1313.83,9.35,6.33,0,2,0,1,-7.0,-3.98,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.25,46.01,125,0,-1.19,64.35,已取得,47.74,112.09,22.5,5.24,6.0,0.0,14.0,19.53,64.35,2026-05,6.58,88.0,49.64,15.67,4.37,,外資與投信同買；前大買超分點約占成交 4.37%；收盤距區間均價 1.27%；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,64.35
2026-07-09,5903,全家,TPEX,居家生活,,20,189.0,27.16,3.44,5.13,0.0,55.56,5.96,-0.53,1.07,0.047,9.0,252,-0.79,-8.47,-59.61,-109.63,-10.43,1.89,0.07,-1.8,-6.68,1.5,2026-07-03,88.64,0.0,,91.42,7.17,0.01,0.0,2026Q1,34.69,1.03,0.99,-3,6.96,27.16,-2.0,61.19,188.2933,0.38,496.0,11.0,24.8,26.6,0.44,1.07,-5.52,正常,39.48,28.0,67.48,7.96,5.65,3,0,2,0,4.0,1.0,新加坡商瑞銀,53.0,,188.53,3,新加坡商瑞銀,0,永興,40.0,,21.19,57.92,-4,0,0.81,62.13,已取得,60.03,122.16,20.41,12.82,6.0,6.8,14.0,3.4,62.13,2026-05,5.07,7.39,9.12,13.61,10.69,,外資與投信同買；前大買超分點約占成交 10.69%；收盤距區間均價 0.38%；連買：外3 / 投2；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連3買；毛利率連3降；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,62.13
2026-07-09,4934,太極,TWSE,光電業,,20,17.25,,0.0,2.54,2.68,50.98,61.55,-9.69,8.83,0.332,1.61,252,18.15,65.07,-40.68,-36.08,-24.01,88.94,0.59,15.22,2.22,0.0,2026-07-03,31.04,0.49,,35.82,53.36,-0.59,4.42,2026Q1,-74.68,-258.85,-119.77,1,-0.88,,-3.8,60.34,17.7715,-2.93,37350.96,453.63,1867.55,1036.61,0.24,0.56,-12.0,量縮,4618.48,0.0,4618.48,12.37,0.0,1,0,0,0,60.45,0.0,台灣摩根士丹利,1828.0,,17.84,8,台灣摩根士丹利,0,國泰-台南,575.0,,13.1,37.89,0,0,0.0,61.89,已取得,37.62,99.51,18.55,5.87,6.0,1.2,6.0,24,61.89,2026-05,36.94,281.1,153.93,12.37,4.89,,外資主導買超；前大買超分點約占成交 4.89%；收盤距區間均價 -2.93%；連買：外1 / 投0；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；主力分點連8買；千張大戶增持；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,61.89
2026-07-09,5263,智崴,TPEX,文化創意業,,20,101.0,,0.0,1.89,-0.98,47.52,15.37,-3.35,4.12,0.146,-0.59,251,-13.68,8.25,-72.5,-92.9,-22.31,21.83,-0.32,4.18,-0.97,0.0,2026-07-03,45.55,0.04,,56.07,30.67,-0.01,0.82,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,59.08,100.7875,0.21,2904.0,107.0,145.2,123.8,0.74,0.85,-5.52,正常,303.56,0.0,303.56,10.45,0.0,1,0,0,0,41.0,0.0,台灣摩根士丹利,147.0,,101.11,7,台灣摩根士丹利,0,國泰-敦南,68.0,,18.9,36.36,-603,-16,7.83,61.88,已取得,34.95,96.83,15.68,6.07,6.0,1.2,6.0,17.69,61.88,2026-05,1.24,61.21,42.11,10.45,5.06,,外資主導買超；前大買超分點約占成交 5.06%；收盤距區間均價 0.21%；連買：外1 / 投0；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；主力分點連7買；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,61.88
2026-07-09,4961,天鈺,TWSE,半導體業,,20,176.0,21.1,4.39,1.2,7.98,52.33,36.95,-6.13,11.75,1.882,4.79,252,18.52,-4.86,-40.31,-106.02,-23.64,30.86,5.14,10.21,2.25,3.5,2026-07-03,33.23,-0.68,,42.81,46.33,1.05,-4.0,2026Q1,27.8,6.54,4.98,1,8.25,21.33,2.7,68.14,172.9205,1.78,21772.34,638.18,1088.62,1185.06,0.59,1.09,-3.55,正常,2397.51,643.0,3040.51,11.01,2.95,5,0,2,0,183.12,11.0,摩根大通,1075.0,,172.15,2,摩根大通,0,元大證券,215.0,,17.03,59.56,-352,-2,1.61,60.68,已取得,56.07,116.75,20.95,5.92,6.0,9.2,14.0,-0.49,60.68,2026-05,-0.75,0.12,-2.66,13.97,4.94,,外資與投信同買；前大買超分點約占成交 4.94%；收盤距區間均價 1.78%；連買：外5 / 投2；營收 2026-05，月增 -0.75%，年增 0.12%，累計年增 -2.66%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -0.75%，年增 0.12%，累計年增 -2.66%,60.68
