latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,13.07,,,-2.33,16.37,31.166,7.84,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,104.09,37.9258,4.94,410886.97,93780.28,82177.39,82177.39,1.14,1.0,1.69,正常,70576.51,52309.26,122885.77,17.18,12.73,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,62.5,-1589,433,0.45,83.32,未取得,0.0,83.32,0.0,0.0,0.0,0.0,0.0,20.37,83.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.32
2026-06-22,1802,台玻,TWSE,玻璃陶瓷,,5,76.6,589.23,0.0,4.48,13.65,,,-2.3,18.58,77.679,8.19,252,121.71,375.78,48.33,262.94,-5.67,402.3,16.01,81.39,15.8,-2.0,72.86,71.9001,6.54,540185.28,172733.65,108037.06,108037.06,1.6,1.0,10.19,放量,109251.62,3060.0,112311.62,20.22,0.57,5,0,0,1,55470.67,-1.0,,,,,,,0.0,40.92,-763,1625,0.32,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,4.54,45.78,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,45.78
2026-06-22,2887,台新新光金,TWSE,金融保險業,金控,5,32.05,15.71,3.43,1.41,1.42,,,-4.47,4.91,32.66,0.85,252,59.85,102.85,-13.52,-9.99,-4.47,103.49,26.73,53.28,8.36,5.0,94.09,32.1964,-0.45,507197.23,62139.23,101439.45,101439.45,0.61,1.0,-4.65,正常,54178.83,39654.29,93833.12,10.68,7.82,5,0,0,2,13106.16,-5562.68,,,,,,,0.0,62.55,-5658,-3268,0.92,82.21,未取得,0.0,82.21,0.0,0.0,0.0,0.0,0.0,18.74,82.21,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,82.21
2026-06-22,2892,第一金,TWSE,金融保險業,金控,5,32.3,16.56,4.02,1.56,3.19,,,-1.52,4.03,17.862,6.91,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,85.03,32.1348,0.51,277921.16,46847.14,55584.23,55584.23,0.84,1.0,-1.89,正常,14960.93,76052.23,91013.15,5.38,27.36,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,59.77,-4446,3,1.6,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,7.11,68.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,68.48
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,5,505.0,45.21,0.27,8.11,27.69,,,0.0,32.2,590.009,14.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,95.23,433.0388,16.62,681242.79,96419.52,136248.56,136248.56,0.71,1.0,-3.51,正常,48903.78,26701.45,75605.22,7.18,3.92,1,0,5,0,9625.61,4046.0,,,,,,,0.0,43.53,4748,901,-0.48,64.48,未取得,0.0,64.48,0.0,0.0,0.0,0.0,0.0,21.43,64.48,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,64.48
2026-06-22,2883,凱基金,TWSE,金融保險業,金控,5,30.35,17.05,3.29,1.52,5.38,,,-2.72,8.2,34.06,3.23,252,77.49,88.51,4.11,-24.33,-2.72,107.17,32.93,66.95,16.49,3.0,64.81,30.0291,1.07,567118.44,85250.99,113423.69,113423.69,0.75,1.0,-2.98,正常,68858.13,4324.39,73182.52,12.14,0.76,5,0,0,3,15256.89,-695.4,,,,,,,0.0,40.73,-3087,-3991,0.33,43.58,未取得,0.0,43.58,0.0,0.0,0.0,0.0,0.0,2.52,43.58,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,43.58
2026-06-22,2610,華航,TWSE,航運業,航空,5,21.8,8.52,3.76,1.29,1.87,,,-2.68,4.06,19.759,1.12,252,11.51,1.87,-61.87,-110.97,-7.23,23.16,15.6,8.06,1.55,6.5,59.6,21.7329,0.31,454586.9,56950.26,90917.38,90917.38,0.63,1.0,-4.48,正常,54825.93,2673.26,57499.19,12.06,0.59,0,1,4,0,-4398.32,316.0,,,,,,,0.0,45.59,1755,-54,-0.31,52.67,未取得,0.0,52.67,0.0,0.0,0.0,0.0,0.0,7.39,52.67,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,52.67
2026-06-22,1402,遠東新,TWSE,紡織纖維,,5,28.8,17.89,4.34,0.66,4.54,,,-1.71,6.67,9.155,7.72,252,3.23,-12.06,-70.15,-124.9,-16.03,23.61,8.46,3.32,0.72,5.0,78.81,28.6043,0.68,160022.59,32428.44,32004.52,32004.52,1.01,1.0,0.16,正常,6467.82,42488.39,48956.21,4.04,26.55,0,2,5,0,-11916.8,12928.62,,,,,,,0.0,59.58,-2040,31,1.29,65.29,未取得,0.0,65.29,0.0,0.0,0.0,0.0,0.0,4.42,65.29,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,65.29
2026-06-22,1303,南亞,TWSE,塑膠工業,,5,152.5,66.02,0.52,3.15,30.34,,,0.0,43.19,122.453,14.0,252,162.03,447.58,88.65,334.74,0.0,480.95,64.22,143.54,22.0,-2.0,65.95,128.4301,18.74,476732.16,56846.55,95346.43,95346.43,0.6,1.0,-4.85,正常,42245.61,4484.91,46730.52,8.86,0.94,0,1,2,0,-5341.77,3716.0,,,,,,,0.0,26.92,5718,1522,-0.77,34.38,未取得,0.0,34.38,0.0,0.0,0.0,0.0,0.0,8.23,34.38,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,34.38
2026-06-22,1326,台化,TWSE,塑膠工業,,5,56.2,374.67,1.07,0.88,8.91,,,-1.75,13.54,18.031,10.35,252,73.19,146.49,-0.18,33.65,-4.75,158.39,15.17,54.45,9.98,0.0,65.89,53.8345,4.39,167463.8,33297.28,33492.76,33492.76,0.99,1.0,-0.07,正常,42794.63,1754.01,44548.64,25.55,1.05,5,0,0,1,10088.81,-0.99,,,,,,,0.0,42.12,-1262,-44,0.75,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,2.72,45.59,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,45.59
