latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2891,中信金,TWSE,金融保險業,金控,5,63.5,15.3,3.94,2.27,-10.94,,,-11.44,0.95,51.097,-6.0,252,27.77,48.36,-29.78,-54.2,-13.72,56.02,1.94,25.74,3.2,3.0,2026-07-09,79.47,0.03,,82.24,13.56,-0.01,0.74,2026Q1,,,38.6,0,4.24,14.98,4.5,57.77,66.8162,-4.96,382369.58,79455.53,76473.92,76473.92,1.04,1.0,0.47,正常,39351.15,13754.83,53105.97,10.29,3.6,0,1,0,1,-1518.39,-2695.43,,,,,,,0,,,,0.0,38.6,831,24,-0.17,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,13.66,52.09,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；投信買超；融資增加；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,52.09
2026-07-15,2892,第一金,TWSE,金融保險業,金控,5,33.1,16.97,3.93,1.6,-2.93,,,-3.07,0.0,9.75,-1.76,252,11.45,10.7,-46.1,-91.86,-3.07,21.69,9.7,12.91,1.55,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.15,4.5,61.55,33.4906,-1.17,145556.74,54871.51,29111.35,29111.35,1.88,1.0,13.62,放量,43886.47,591.34,44477.81,30.15,0.41,3,0,0,1,18332.77,-227.54,,,,,,,0,,,,0.0,42.52,179,-1,-0.1,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,2.77,45.19,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資增加；放量；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,45.19
2026-07-15,6505,台塑化,TWSE,油電燃氣業,,5,72.8,26.09,1.65,1.85,22.56,,,0.0,27.5,21.863,14.0,252,52.94,90.58,-4.61,-11.99,0.0,108.6,34.18,47.53,14.74,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,26.09,4.2,89.67,66.2897,9.82,164906.18,58608.58,32981.24,32981.24,1.78,1.0,12.32,放量,36321.03,2806.63,39127.66,22.03,1.7,5,0,1,0,12342.63,1926.74,,,,,,,0,,,,0.0,44.75,3258,211,-1.5,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,5.86,49.11,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,49.11
2026-07-15,2884,玉山金,TWSE,金融保險業,金控,5,34.45,15.66,4.06,1.96,-0.86,,,-2.55,1.47,15.23,-0.52,251,4.87,-2.27,-52.68,-104.83,-5.87,17.18,4.06,5.0,0.89,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.73,4.5,65.78,34.5847,-0.39,220181.12,33554.19,44036.22,44036.22,0.76,1.0,-2.86,正常,34772.47,2786.32,37558.78,15.79,1.27,5,0,0,1,5675.45,-635.46,,,,,,,0,,,,0.0,48.66,219,-3,-0.08,57.24,未取得,0.0,57.24,0.0,0.0,0.0,0.0,0.0,8.66,57.24,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,57.24
2026-07-15,3045,台灣大,TWSE,通信網路業,,5,109.0,22.11,4.35,3.63,-3.54,,,-7.23,2.83,26.298,-2.12,252,1.4,2.35,-56.15,-100.22,-10.29,4.81,-4.66,-0.36,-6.46,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.11,2.7,39.23,109.2504,-0.23,120354.36,6935.88,24070.87,24070.87,0.29,1.0,-8.0,正常,36045.93,1489.43,37535.36,29.95,1.24,4,0,0,1,2585.22,-814.78,,,,,,,0,,,,0.0,46.59,424,28,-0.28,48.73,未取得,0.0,48.73,0.0,0.0,0.0,0.0,0.0,2.42,48.73,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,48.73
2026-07-15,2313,華通,TWSE,電子零組件業,PCB,5,248.0,43.74,1.13,6.31,10.71,,,0.0,15.35,107.072,11.43,252,114.72,299.36,57.17,196.79,-18.82,331.3,-0.84,60.37,16.86,-3.5,2026-07-09,50.69,-0.8,,56.2,39.15,0.13,-4.0,2026Q1,17.98,9.92,7.69,-2,5.67,43.74,-0.9,77.21,234.1359,5.92,228653.96,60898.59,45730.79,45730.79,1.33,1.0,6.98,正常,13518.73,12831.0,26349.73,5.91,5.61,1,0,4,0,18822.22,2390.0,,,,,,,0,,,,0.0,47.07,-607,1287,0.6,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,6.16,53.83,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,53.83
2026-07-15,2409,友達,TWSE,光電業,面板,5,28.3,88.44,1.41,1.43,-4.23,,,-12.92,6.79,113.446,-2.54,252,95.17,130.08,37.62,27.52,-17.85,162.04,19.08,75.31,14.51,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,88.44,0.9,16.99,29.836,-5.15,1901161.03,203146.15,380232.21,380232.21,0.53,1.0,-5.59,正常,25121.26,19.93,25141.19,1.32,0.0,0,3,2,0,-26910.39,5.47,,,,,,,0,,,,0.0,5.7,-23646,-12133,1.05,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,2.89,9.64,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,9.64
2026-07-15,5876,上海商銀,TWSE,金融保險業,,5,44.6,14.16,4.04,1.04,4.82,,,-1.22,5.94,6.394,7.89,252,9.85,0.0,-47.7,-102.56,-5.01,18.62,9.04,9.39,1.39,5.0,2026-07-09,81.21,-0.1,,86.85,6.01,0.01,-0.8,2026Q1,,,,0,3.15,14.16,1.5,73.3,43.8406,1.73,72921.12,12646.03,14584.22,14584.22,0.87,1.0,-1.59,正常,18995.09,4875.0,23870.09,26.05,6.69,0,1,2,0,-137.32,2371.0,,,,,,,0,,,,0.0,57.71,-358,0,0.49,59.11,未取得,0.0,59.11,0.0,0.0,0.0,0.0,0.0,0.91,59.11,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,59.11
2026-07-15,2886,兆豐金,TWSE,金融保險業,金控,5,46.0,18.7,3.8,1.7,-1.71,,,-2.75,0.44,10.693,-1.03,252,13.16,9.39,-44.39,-93.17,-2.95,21.53,8.76,12.08,7.72,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,18.78,4.5,67.76,46.7348,-1.57,114398.97,26433.3,22879.79,22879.79,1.16,1.0,1.86,正常,8932.55,14573.35,23505.9,7.81,12.74,0,2,0,1,-2316.88,-188.48,,,,,,,0,,,,0.0,52.12,-101,-12,0.09,54.46,未取得,0.0,54.46,0.0,0.0,0.0,0.0,0.0,2.25,54.46,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資下降；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,54.46
2026-07-15,2890,永豐金,TWSE,金融保險業,金控,5,39.95,19.11,3.25,2.18,-4.65,,,-5.56,2.44,12.777,-2.79,252,36.82,56.36,-20.73,-46.2,-5.56,72.57,17.34,36.02,5.19,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.5,4.5,64.9,40.5334,-1.44,157613.9,32360.51,31522.78,31522.78,1.03,1.0,0.32,正常,19630.78,1103.81,20734.58,12.45,0.7,1,0,0,1,9067.72,-994.55,,,,,,,0,,,,0.0,37.78,432,-45,-0.23,55.2,未取得,0.0,55.2,0.0,0.0,0.0,0.0,0.0,17.65,55.2,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,55.2
