latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2409,友達,TWSE,光電業,面板,5,31.45,98.28,1.27,1.59,4.83,,,-4.7,10.35,122.897,2.9,252,106.91,157.79,48.08,56.64,-8.71,191.2,34.65,97.3,15.77,-2.0,2026-07-03,44.25,0.0,,48.81,41.12,0.1,0.0,2026Q1,11.85,-0.92,-1.66,2,0.32,98.28,0.9,53.51,30.7789,2.18,1996440.53,585706.61,399288.11,399288.11,1.47,1.0,8.6,正常,177238.88,55.58,177294.46,8.88,0.0,1,0,0,1,188929.28,-7.53,,,,,,,0,,,,0.0,30.37,-24901,-4891,1.17,31.64,未取得,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.1,31.64,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,31.64
2026-07-09,2618,長榮航,TWSE,航運業,航空,5,39.6,7.51,5.05,1.58,-9.69,,,-10.61,2.19,27.16,-5.81,252,9.09,3.66,-49.74,-97.49,-13.25,23.17,5.42,6.77,1.31,6.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.51,5.4,58.64,41.242,-3.98,329278.64,72160.19,65855.73,65855.73,1.1,1.0,1.15,正常,102976.64,2021.08,104997.73,31.27,0.61,3,0,0,2,33990.12,-1902.79,,,,,,,0,,,,0.0,37.53,-10662,141,3.24,47.23,未取得,0.0,47.23,0.0,0.0,0.0,0.0,0.0,6.46,47.23,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,47.23
2026-07-09,2887,台新新光金,TWSE,金融保險業,金控,5,36.85,18.06,2.99,1.62,7.91,,,-0.81,11.84,29.519,9.75,252,76.32,98.12,17.49,-3.03,-0.81,133.97,34.92,68.75,18.1,0.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,15.35,4.5,110.17,35.3805,4.15,417163.11,111661.12,83432.62,83432.62,1.34,1.0,7.06,正常,92498.64,9615.25,102113.9,22.17,2.3,5,0,2,0,6126.57,13124.35,,,,,,,0,,,,0.0,52.76,-1674,-391,0.37,71.87,未取得,0.0,71.87,0.0,0.0,0.0,0.0,0.0,18.74,71.87,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.87
2026-07-09,2892,第一金,TWSE,金融保險業,金控,5,33.6,17.23,3.87,1.62,3.7,,,-1.61,5.0,9.45,7.22,252,11.81,12.75,-47.01,-88.4,-1.61,23.53,12.22,14.79,7.58,3.0,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.41,4.5,87.73,33.2511,1.05,142100.17,13920.61,28420.03,28420.03,0.49,1.0,-6.12,正常,44577.86,20741.02,65318.88,31.37,14.6,0,1,0,1,-431.54,-32.16,,,,,,,0,,,,0.0,58.5,-2134,-1,1.5,67.11,未取得,0.0,67.11,0.0,0.0,0.0,0.0,0.0,7.11,67.11,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,67.11
2026-07-09,2890,永豐金,TWSE,金融保險業,金控,5,40.45,19.35,3.21,2.21,1.89,,,-4.37,3.32,13.564,1.13,252,39.48,58.94,-19.34,-42.21,-4.37,74.73,20.01,38.57,5.63,1.5,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.73,4.5,94.62,41.1017,-1.59,165004.66,26714.32,33000.93,33000.93,0.81,1.0,-2.29,正常,43499.22,8402.98,51902.2,26.36,5.09,0,1,5,0,-4675.01,388.35,,,,,,,0,,,,0.0,61.23,-178,-13,0.11,81.71,未取得,0.0,81.71,0.0,0.0,0.0,0.0,0.0,20.37,81.71,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,81.71
2026-07-09,5880,合庫金,TWSE,金融保險業,金控,5,25.15,17.96,4.17,1.39,1.82,,,-0.2,3.07,4.102,6.09,252,3.5,-2.33,-55.33,-103.48,-4.73,11.53,6.5,4.64,0.75,5.0,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.96,4.5,66.46,24.954,0.79,82193.28,16688.14,16438.66,16438.66,1.02,1.0,0.18,正常,40043.41,136.18,40179.59,48.72,0.17,5,0,0,1,7583.06,-69.33,,,,,,,0,,,,0.0,45.91,208,1,-0.2,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,3.74,49.45,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,49.45
2026-07-09,2886,兆豐金,TWSE,金融保險業,金控,5,46.7,18.98,3.75,1.72,2.64,,,-1.16,2.98,10.696,6.58,252,15.17,9.88,-43.66,-91.27,-1.48,23.38,11.34,13.95,7.92,1.5,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.06,4.5,97.95,46.5558,0.31,114874.45,13674.11,22974.89,22974.89,0.6,1.0,-4.86,正常,7055.77,28258.24,35314.01,6.14,24.6,2,0,5,0,3521.25,402.93,,,,,,,0,,,,0.0,71.78,-63,6,0.06,78.42,未取得,0.0,78.42,0.0,0.0,0.0,0.0,0.0,6.58,78.42,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,78.42
2026-07-09,2105,正新,TWSE,橡膠工業,,5,32.4,20.0,5.56,1.24,0.78,,,-2.56,2.86,4.472,0.47,252,10.58,-18.59,-48.25,-119.74,-24.21,15.3,1.05,-2.82,-5.54,5.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,20.0,2.7,67.63,32.5267,-0.39,68738.28,5994.74,13747.66,13747.66,0.44,1.0,-6.77,正常,29628.64,501.81,30130.45,43.1,0.73,5,0,5,0,1761.92,76.64,,,,,,,0,,,,0.0,62.33,-1371,-5,1.99,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,-0.44,63.88,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,63.88
2026-07-09,1216,統一,TWSE,食品工業,,5,78.4,21.19,3.83,3.08,2.75,,,-0.76,5.09,15.551,6.65,252,2.89,-8.09,-55.94,-109.24,-10.09,14.45,6.6,3.58,0.69,1.5,2026-07-03,85.53,0.08,,89.0,8.46,0.03,0.64,2026Q1,33.78,5.86,3.74,1,3.69,21.25,2.7,75.71,78.0097,0.5,99674.31,18981.79,19934.86,19934.86,0.95,1.0,-0.57,正常,28164.23,607.21,28771.44,28.26,0.61,5,0,5,0,1192.89,45.47,,,,,,,0,,,,0.0,62.02,-451,7,0.46,63.81,未取得,0.0,63.81,0.0,0.0,0.0,0.0,0.0,1.33,63.81,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,63.81
2026-07-09,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,145.0,15.15,2.9,2.23,1.4,,,-1.69,6.62,21.506,5.84,252,51.36,3.2,-7.47,-97.95,-5.54,70.59,19.41,27.93,8.24,1.5,2026-07-03,55.57,1.85,,61.91,33.08,-2.2,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.15,2.7,102.73,143.5745,0.99,74896.35,19977.69,14979.27,14979.27,1.33,1.0,7.0,正常,10732.11,8232.0,18964.11,14.33,10.99,2,0,5,0,5298.65,15.0,,,,,,,0,,,,0.0,79.5,-2254,-540,2.79,76.45,未取得,0.0,76.45,0.0,0.0,0.0,0.0,0.0,-5.84,76.45,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,76.45
