latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,2609,陽明,TWSE,航運業,貨櫃航運,5,64.5,14.53,3.1,0.69,14.77,,,-3.44,18.13,88.556,8.86,252,7.5,9.32,-20.05,-74.85,-7.73,36.51,23.59,20.62,2.34,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,14.53,74.1,7.19,102.1,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 14.5（一年 74% 分位）、距 52 週高點 -8%,5.4,85.98,61.1732,5.44,723816.28,170173.23,144763.26,144763.26,1.18,1.0,2.11,正常,168105.01,146.56,168251.57,23.22,0.02,5,0,2,0,30651.42,27.0,,,,,,,0,,,,0.0,47.05,1561,2692,0.05,57.32,未取得,0.0,57.32,0.0,0.0,0.0,0.0,0.0,10.22,57.32,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,57.32
2026-08-24,2886,兆豐金,TWSE,金融保險業,金控,5,46.85,19.04,3.74,1.73,-0.11,,,-0.95,1.63,13.693,4.93,252,16.54,16.98,-11.0,-67.19,-12.76,23.78,0.62,12.02,4.33,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.12,81.3,17.93,6.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.0（一年 81% 分位）、距 52 週高點 -13%,4.5,73.31,46.679,0.37,146675.86,20203.85,29335.17,29335.17,0.69,1.0,-3.74,正常,73100.18,9614.0,82714.18,49.84,6.55,5,0,0,3,12920.03,-3622.17,,,,,,,0,,,,0.0,56.89,-29,-243,-0.03,60.3,未取得,0.0,60.3,0.0,0.0,0.0,0.0,0.0,3.44,60.3,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,60.3
2026-08-24,1402,遠東新,TWSE,紡織纖維,,5,29.45,15.26,4.24,0.68,5.94,,,-3.92,7.88,7.53,3.56,252,1.03,6.9,-26.52,-77.27,-6.95,26.39,6.35,7.07,0.92,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.44,3.6,17.75,-14.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.3（一年 4% 分位）、距 52 週高點 -7%,0.3,94.53,29.2287,0.76,128805.87,26253.32,25761.17,25761.17,1.02,1.0,0.23,正常,38003.93,27136.71,65140.64,29.5,21.07,0,1,5,0,-8518.63,9128.0,,,,,,,0,,,,0.0,73.5,-284,57,0.25,78.87,未取得,0.0,78.87,0.0,0.0,0.0,0.0,0.0,5.12,78.87,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,78.87
2026-08-24,2603,長榮,TWSE,航運業,貨櫃航運,5,250.5,9.93,6.39,0.97,5.25,,,-2.34,8.44,67.668,3.15,252,19.29,32.89,-8.26,-51.28,-2.34,43.14,19.75,27.18,10.94,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.93,96.8,4.65,113.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.9（一年 97% 分位）、距 52 週高點 -2%,4.2,103.1,244.96,2.26,138120.49,22432.32,27624.1,27624.1,0.81,1.0,-2.26,正常,56581.9,873.38,57455.28,40.97,0.63,5,0,4,0,9343.27,12.8,,,,,,,0,,,,0.0,59.58,-1499,251,1.19,71.94,未取得,0.0,71.94,0.0,0.0,0.0,0.0,0.0,11.17,71.94,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,71.94
2026-08-24,2892,第一金,TWSE,金融保險業,金控,5,33.55,17.21,3.87,1.62,-0.45,,,-2.04,1.05,9.393,-0.27,252,13.34,18.97,-14.2,-65.2,-9.08,23.35,1.98,12.19,3.63,3.0,2026-08-21,67.86,0.05,0.21,71.75,20.05,-0.04,1.53,2026Q1,,,42.72,0,1.93,17.38,89.7,15.91,8.2,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.2（一年 90% 分位）、距 52 週高點 -9%,4.5,61.73,33.5785,-0.08,139871.81,23922.17,27974.36,27974.36,0.86,1.0,-1.74,正常,46974.24,6219.6,53193.84,33.58,4.45,4,0,0,4,12784.11,-4483.06,,,,,,,0,,,,0.0,47.12,-111,-805,-0.09,50.21,未取得,0.0,50.21,0.0,0.0,0.0,0.0,0.0,3.18,50.21,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,50.21
2026-08-24,1815,富喬,TPEX,電子零組件業,,5,107.5,31.16,0.93,4.59,12.8,,,-6.93,18.0,91.473,7.68,252,0.0,61.65,-27.55,-22.51,-16.99,90.6,16.02,18.69,0.69,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,29.78,2.8,77.31,-59.7,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 31.2（一年 3% 分位）、距 52 週高點 -17%,8.0,92.12,105.898,1.51,431890.0,66929.0,86378.0,86378.0,0.77,1.0,-2.7,正常,38705.08,12888.18,51593.26,8.96,2.98,0,1,5,0,-2595.39,5306.0,,,,,,,0,,,,0.0,51.44,9340,1426,-1.53,71.1,未取得,0.0,71.1,0.0,0.0,0.0,0.0,0.0,21.19,71.1,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,71.1
2026-08-24,2615,萬海,TWSE,航運業,貨櫃航運,5,124.5,8.55,2.41,1.21,18.57,,,-4.23,25.88,84.961,9.0,252,55.82,48.92,28.27,-35.24,-4.23,70.55,45.24,55.15,12.97,5.0,2026-08-21,86.68,1.8,3.16,89.04,8.68,-1.6,6.0,2026Q2,30.37,25.95,26.89,1,14.55,8.56,98.8,6.6,29.5,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 8.6（一年 99% 分位）、距 52 週高點 -4%,5.7,94.79,114.3178,8.91,371600.5,89461.6,74320.1,74320.1,1.2,1.0,5.44,正常,46152.11,1643.32,47795.44,12.42,0.44,4,0,2,0,11518.47,12.0,,,,,,,0,,,,0.0,40.4,1094,2019,0.09,53.4,未取得,0.0,53.4,0.0,0.0,0.0,0.0,0.0,12.91,53.4,2026-07,15.3,50.13,12.8,,,,營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,53.4
2026-08-24,3045,台灣大,TWSE,通信網路業,,5,115.0,21.74,4.12,4.17,3.6,,,0.0,4.55,17.381,7.16,252,5.99,7.98,-21.56,-76.19,-5.35,10.58,0.66,4.56,2.01,1.5,2026-08-21,89.76,0.27,-0.38,92.27,5.69,-0.31,1.52,2026Q2,22.16,12.38,9.18,2,5.33,21.58,3.2,22.97,-5.4,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.7（一年 3% 分位）、距 52 週高點 -5%,3.9,84.13,113.4092,1.4,76627.93,9496.64,15325.59,15325.59,0.62,1.0,-4.56,正常,41901.34,2202.43,44103.77,54.68,2.87,5,0,5,0,5735.36,12.74,,,,,,,0,,,,0.0,67.69,-965,264,1.47,70.32,未取得,0.0,70.32,0.0,0.0,0.0,0.0,0.0,1.16,70.32,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,70.32
2026-08-24,1102,亞泥,TWSE,水泥工業,,5,34.8,9.61,6.61,0.67,3.88,,,-1.0,4.98,4.524,7.33,252,-2.52,-7.2,-30.07,-91.37,-13.54,10.13,1.74,-2.38,-6.85,8.0,2026-08-21,79.12,0.54,0.21,81.4,14.43,-0.41,5.13,2026Q2,14.03,9.6,29.31,1,3.85,9.04,2.0,11.71,-17.9,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.6（一年 2% 分位）、距 52 週高點 -14%,5.7,67.41,34.4348,1.06,65687.85,6518.2,13137.57,13137.57,0.5,1.0,-6.05,正常,32308.45,291.18,32599.63,49.18,0.44,5,0,2,0,461.36,31.0,,,,,,,0,,,,0.0,54.11,-341,5,0.52,51.12,未取得,0.0,51.12,0.0,0.0,0.0,0.0,0.0,-3.51,51.12,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,51.12
2026-08-24,2542,興富發,TWSE,建材營造業,,5,48.3,11.18,8.28,2.06,1.15,,,-1.43,3.21,5.676,5.69,252,28.63,15.55,1.08,-68.62,-1.43,43.32,9.16,19.68,12.99,6.0,2026-08-21,62.55,0.99,2.15,65.96,26.8,-0.85,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.21,2.4,14.45,-22.6,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 2% 分位）、距 52 週高點 -1%,4.2,96.07,48.0422,0.54,59068.52,7277.7,11813.7,11813.7,0.62,1.0,-4.61,正常,24495.76,1071.0,25566.76,41.47,1.81,0,1,1,0,-899.01,111.0,,,,,,,0,,,,0.0,43.03,-579,-172,0.89,63.5,未取得,0.0,63.5,0.0,0.0,0.0,0.0,0.0,19.58,63.5,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,63.5
