latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2892,第一金,TWSE,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,5.0,70.14,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,59.03
2026-06-11,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.2,,,-0.67,7.45,11.494,7.52,5.0,55.58,21.8586,2.25,262923.96,42757.66,52584.79,52584.79,0.81,1.0,-2.24,正常,95792.69,154.75,95947.43,36.43,0.06,3,0,1,0,11396.64,234.0,,,,,,,0.0,46.65,8123,28,-2.47,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,44.18
2026-06-11,2887,台新新光金,TWSE,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,5.0,89.77,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,87.05,未取得,0.0,87.05,0.0,0.0,0.0,0.0,0.0,24,87.05,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,87.05
2026-06-11,2890,永豐金,TWSE,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,3.0,78.08,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,3481,群創,TWSE,5,46.95,426.82,2.13,1.65,-12.57,,,-13.06,16.65,66.416,-6.0,-2.0,38.6,47.7616,-1.7,695288.52,174746.92,139057.7,139057.7,1.26,1.0,6.08,正常,57053.88,184.77,57238.65,8.21,0.03,2,0,1,0,34595.4,112.0,,,,,,,0.0,35.56,-65066,6837,8.0,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,0.0,43.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.56
2026-06-11,2884,玉山金,TWSE,5,33.85,15.39,4.14,1.92,1.5,,,-1.46,4.8,20.283,5.9,3.0,55.82,33.4365,1.24,303306.0,45609.22,60661.2,60661.2,0.75,1.0,-2.98,正常,47528.1,3419.57,50947.68,15.67,1.13,1,0,2,0,2859.26,1747.19,,,,,,,0.0,47.82,-1806,-53,0.59,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,0.0,48.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,48.41
2026-06-11,3045,台灣大,TWSE,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,1.5,77.59,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,5880,合庫金,TWSE,5,23.85,17.04,4.4,1.32,1.71,,,-0.62,4.15,7.14,6.03,5.0,48.83,23.5939,1.09,151302.16,23269.98,30260.43,30260.43,0.77,1.0,-2.77,正常,17017.7,439.68,17457.38,11.25,0.29,0,1,2,0,-1433.23,101.17,,,,,,,0.0,38.96,-334,6,0.22,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.0,39.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,39.18
2026-06-11,8150,南茂,TWSE,5,97.1,82.29,1.27,2.76,0.31,,,-4.8,14.91,46.152,0.19,-2.0,39.38,94.7058,2.53,243658.14,65334.55,48731.63,48731.63,1.34,1.0,7.09,正常,8748.57,7519.85,16268.42,3.59,3.09,1,0,3,0,5938.49,2262.85,,,,,,,0.0,35.74,-4297,552,1.9,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,37.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,37.64
2026-06-11,1216,統一,TWSE,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,1.5,60.11,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,51.74
