latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,5,34.15,16.74,3.22,1.5,3.48,,,-2.15,6.39,27.767,2.09,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.23,4.5,108.78,33.448,2.1,415075.16,108841.69,83015.03,83015.03,1.31,1.0,6.73,正常,35098.18,47033.02,82131.2,8.46,11.33,1,0,0,2,47477.67,-3892.54,,,,,,,0,,,,0.0,56.91,-372,-97,0.08,75.73,未取得,0.0,75.73,0.0,0.0,0.0,0.0,0.0,18.74,75.73,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,75.73
2026-07-03,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,30.03,,,-1.5,35.86,69.002,14.0,252,237.91,602.32,169.0,492.12,-1.5,650.48,85.3,190.38,22.0,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,110.71,178.2864,10.5,193515.25,35662.61,38703.05,38703.05,0.92,1.0,-0.94,正常,17012.14,25092.58,42104.72,8.79,12.97,0,1,5,0,-2696.53,3442.7,,,,,,,0,,,,0.0,61.08,2565,-4093,-1.69,67.62,未取得,0.0,67.62,0.0,0.0,0.0,0.0,0.0,8.23,67.62,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,67.62
2026-07-03,2105,正新,TWSE,橡膠工業,,5,32.15,19.85,5.6,1.23,6.28,,,-3.31,9.35,5.521,3.77,252,9.35,-18.92,-59.55,-129.11,-24.8,14.41,0.33,-3.91,-5.66,5.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,19.85,2.7,69.8,31.0945,3.39,88777.58,28053.92,17755.52,17755.52,1.58,1.0,9.96,放量,31981.24,2267.92,34249.16,36.02,2.55,3,0,4,0,13642.83,198.49,,,,,,,0,,,,0.0,54.39,-496,2,0.56,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,-0.44,54.51,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,54.51
2026-07-03,6182,合晶,TPEX,半導體業,,5,163.0,4075.0,0.0,6.13,45.54,,,0.0,48.86,115.306,14.0,252,426.66,700.98,357.75,590.79,0.0,735.9,117.83,294.62,22.0,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4075.0,0.3,69.77,141.3923,15.28,407751.0,196225.0,81550.2,81550.2,2.41,1.0,19.87,強放量,15877.03,7910.0,23787.03,3.89,1.94,2,0,1,0,3798.36,5371.0,,,,,,,0,,,,0.0,19.8,6992,2368,-1.02,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,3.76,22.54,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,22.54
2026-07-03,5483,中美晶,TPEX,半導體業,,5,210.5,29.9,1.66,2.62,28.35,,,-0.24,30.75,77.706,14.0,252,102.4,124.17,33.5,13.98,-0.24,143.63,38.35,73.52,20.02,0.0,2026-07-03,54.55,0.91,,62.06,31.73,-1.61,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,28.64,0.3,76.45,195.5767,7.63,198658.0,31999.0,39731.6,39731.6,0.81,1.0,-2.34,正常,17271.5,4722.49,21993.99,8.69,2.38,1,0,2,0,5108.04,339.67,,,,,,,0,,,,0.0,39.19,3987,-56,-1.61,38.8,未取得,0.0,38.8,0.0,0.0,0.0,0.0,0.0,1.22,38.8,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,38.8
2026-07-03,2634,漢翔,TWSE,航運業,軍工航太,5,60.0,75.0,1.3,3.12,15.38,,,0.0,19.76,24.885,14.0,252,17.42,39.53,-51.49,-70.66,-16.08,50.0,24.3,16.96,2.14,-2.0,2026-07-03,48.72,1.46,,51.27,42.01,-1.42,4.5,2026Q1,7.8,3.59,3.44,-1,0.81,74.07,0.3,55.86,56.4571,6.28,220384.3,45980.43,44076.86,44076.86,1.04,1.0,0.52,正常,19880.01,480.0,20360.01,9.02,0.22,2,0,0,0,9399.13,0.0,,,,,,,0,,,,0.0,29.98,354,-26,-0.13,36.66,未取得,0.0,36.66,0.0,0.0,0.0,0.0,0.0,6.81,36.66,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,36.66
2026-07-03,1717,長興,TWSE,化學工業,,5,81.6,55.14,1.23,3.32,11.93,,,0.0,15.74,15.206,12.16,252,99.02,240.0,30.12,129.81,-9.23,244.3,5.84,53.3,13.61,-2.0,2026-07-03,58.53,-0.47,,64.68,28.75,0.28,-3.76,2026Q1,22.16,5.22,4.18,2,1.48,55.14,3.9,76.94,77.178,5.73,98511.14,60578.41,19702.23,19702.23,3.07,1.0,21.0,強放量,18666.75,716.23,19382.98,18.95,0.73,2,0,1,0,13846.06,248.0,,,,,,,0,,,,0.0,40.32,909,397,-0.5,42.53,未取得,0.0,42.53,0.0,0.0,0.0,0.0,0.0,2.71,42.53,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,42.53
2026-07-03,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,377.0,18.95,4.14,7.0,2.72,,,-0.26,3.86,43.558,6.63,252,43.35,38.6,-25.56,-71.59,-13.93,49.31,9.62,27.09,5.27,0.0,2026-07-03,81.48,0.21,,85.44,11.78,-0.08,2.18,2026Q1,4.78,2.85,2.62,-4,19.89,18.95,-2.0,92.22,370.4787,1.76,58786.25,13135.15,11757.25,11757.25,1.12,1.0,1.41,正常,1126.79,11738.23,12865.02,1.92,19.97,1,0,5,0,1229.84,1974.29,,,,,,,0,,,,0.0,61.33,962,21,-1.29,79.44,未取得,0.0,79.44,0.0,0.0,0.0,0.0,0.0,19.4,79.44,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,外資買超；投信買超；融資增加；接近區間高點；毛利率連4降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,79.44
2026-07-03,2449,京元電子,TWSE,半導體業,封測,5,335.0,45.45,0.45,7.53,8.59,,,-3.6,10.2,98.053,5.15,252,37.58,222.12,-31.33,111.92,-8.09,241.14,10.32,43.31,4.16,-3.5,2026-07-03,61.9,1.77,,68.32,25.06,-1.82,4.5,2026Q1,39.74,27.2,22.43,4,7.37,45.45,8.0,61.64,331.8471,0.95,147737.48,31624.75,29547.5,29547.5,1.07,1.0,0.84,正常,9980.54,1771.13,11751.67,6.76,1.2,0,1,2,0,-10040.6,1254.03,,,,,,,0,,,,0.0,31.87,3178,73,-1.69,42.91,未取得,0.0,42.91,0.0,0.0,0.0,0.0,0.0,12.73,42.91,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,42.91
2026-07-03,2371,大同,TWSE,電機機械,,5,28.0,,0.0,1.24,3.13,,,-1.23,5.86,2.767,6.88,252,-12.23,-22.76,-81.13,-132.95,-37.08,6.87,-5.56,-18.48,-11.82,2.0,2026-07-03,41.79,-0.11,,46.72,44.16,-0.02,-0.88,2026Q1,16.44,3.77,-0.86,2,-5.39,,-2.6,56.0,27.4087,2.16,50480.53,14385.92,10096.11,10096.11,1.42,1.0,8.1,正常,10066.95,1091.0,11157.95,19.94,2.16,5,0,3,0,2244.8,127.0,,,,,,,0,,,,0.0,60.9,-654,156,1.48,58.37,未取得,0.0,58.37,0.0,0.0,0.0,0.0,0.0,-4.01,58.37,2026-05,-13.45,-14.3,1.1,,,,營收 2026-05，月增 -13.45%，年增 -14.3%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -13.45%，年增 -14.3%，累計年增 1.1%,58.37
2026-07-03,2609,陽明,TWSE,航運業,貨櫃航運,5,52.4,17.01,3.82,0.56,1.95,,,-2.24,3.97,10.659,1.17,252,-6.93,-27.32,-75.83,-137.52,-29.85,10.67,2.61,-4.4,-7.29,5.0,2026-07-03,52.43,-0.71,,55.29,40.38,0.42,-4.0,2026Q1,7.3,1.94,3.71,1,3.08,17.01,2.7,54.39,51.8536,1.05,102777.07,43386.85,20555.41,20555.41,2.11,1.0,16.33,強放量,9712.15,78.86,9791.01,9.45,0.08,1,0,4,0,12552.53,37.99,,,,,,,0,,,,0.0,44.71,341,-20,-0.27,48.64,未取得,0.0,48.64,0.0,0.0,0.0,0.0,0.0,4.2,48.64,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；投信買超；融資增加；強放量；年線之下；千張大戶減持；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,48.64
