latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,68.19,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,126773.73,1954.39,128728.12,34.72,0.54,5,0,3,0,30117.35,20.07,,,,,,,0.0,56.84,1355,13,-0.29,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,0.0,56.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,56.55
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,55.03,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,10602.63,104707.35,115309.98,1.4,13.86,0,1,3,0,-27334.71,18461.07,,,,,,,0.0,51.31,2125,-5323,-0.44,50.87,未取得,0.0,50.87,0.0,0.0,0.0,0.0,0.0,0.0,50.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.87
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,42.93,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,66937.27,1928.12,68865.39,20.32,0.59,0,1,1,0,-248.03,85.33,,,,,,,0.0,39.96,-656,-46,0.19,40.15,未取得,0.0,40.15,0.0,0.0,0.0,0.0,0.0,0.0,40.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.15
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,47.48,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,65769.64,1763.13,67532.77,23.69,0.64,0,1,3,0,-843.45,43.61,,,,,,,0.0,45.09,168,4,-0.05,45.04,未取得,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,45.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.04
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.48,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,41385.38,903.82,42289.2,24.02,0.52,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.81,-193,5,0.11,45.92,未取得,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,45.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.92
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,65.62,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,20241.28,1034.72,21276.0,31.88,1.63,3,0,4,0,6137.89,71.01,,,,,,,0.0,58.07,-159,27,0.28,58.35,未取得,0.0,58.35,0.0,0.0,0.0,0.0,0.0,0.0,58.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,58.35
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,53.56,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,18003.31,1935.17,19938.48,8.72,0.94,0,1,5,0,-4610.77,64.54,,,,,,,0.0,44.0,-191,2,0.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.09
2026-06-10,6282,康舒,TWSE,5,58.5,117.0,1.37,2.23,-17.37,,,-17.37,1.74,56.465,-9.0,-2.0,13.99,64.0295,-8.64,440929.89,89582.36,88185.98,88185.98,1.02,1.0,0.19,正常,18832.28,115.0,18947.28,4.27,0.03,1,0,3,0,6988.94,56.0,,,,,,,0.0,24.54,-1625,-250,0.35,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,24.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.89
2026-06-10,2367,燿華,TWSE,5,63.3,,0.32,3.52,2.1,,,-6.91,11.44,21.774,1.26,0.0,48.08,63.4264,-0.2,171649.68,63545.24,34329.94,34329.94,1.85,1.0,13.21,放量,10765.75,3830.0,14595.75,6.27,2.23,3,0,0,0,11096.93,0.0,,,,,,,0.0,36.92,-5663,530,3.3,40.22,未取得,0.0,40.22,0.0,0.0,0.0,0.0,0.0,0.0,40.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,40.22
2026-06-10,1314,中石化,TWSE,5,7.73,,0.0,0.38,-6.3,,,-8.3,1.31,4.354,-3.78,2.0,13.87,8.0632,-4.13,269970.8,25129.69,53994.16,53994.16,0.47,1.0,-6.42,正常,12462.44,40.0,12502.44,4.62,0.01,1,0,0,0,4624.36,0.0,,,,,,,0.0,17.97,-2646,-835,0.89,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,0.0,18.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.86
