latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2610,華航,TWSE,航運業,航空,5,23.25,9.08,3.53,1.38,6.41,,,-1.48,10.19,23.696,8.85,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,84.72,22.3026,4.25,531248.43,146260.22,106249.69,106249.69,1.38,1.0,7.52,正常,131622.3,761.92,132384.22,24.78,0.14,2,0,5,0,61356.53,177.92,,,,,,,0.0,48.86,-5858,-7,1.1,57.35,未取得,0.0,57.35,0.0,0.0,0.0,0.0,0.0,7.39,57.35,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,57.35
2026-06-24,6770,力積電,TWSE,半導體業,晶圓代工,5,85.7,48.42,0.0,3.77,22.08,,,-0.46,23.49,245.542,14.0,252,141.41,454.69,68.03,341.85,-9.31,491.03,34.6,101.18,17.2,-2.0,68.82,79.3287,8.03,1547623.41,476043.03,309524.68,309524.68,1.54,1.0,9.46,放量,79622.5,3847.0,83469.5,5.14,0.25,1,0,2,0,83295.84,1703.0,,,,,,,0.0,18.23,14406,1296,-0.69,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,17.35,34.89,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,34.89
2026-06-24,1802,台玻,TWSE,玻璃陶瓷,,5,69.3,533.08,0.0,4.06,0.0,,,-11.61,2.97,81.251,0.0,252,110.64,333.12,37.26,220.28,-14.66,354.43,4.12,62.39,14.47,-2.0,32.46,72.8978,-4.94,557296.2,53063.74,111459.24,111459.24,0.48,1.0,-6.29,正常,42995.75,915.0,43910.75,7.72,0.16,0,2,0,1,-8177.98,-105.0,,,,,,,0.0,18.64,252,-98,-0.04,23.14,未取得,0.0,23.14,0.0,0.0,0.0,0.0,0.0,4.54,23.14,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資增加；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,23.14
2026-06-24,1326,台化,TWSE,塑膠工業,,5,57.7,384.67,1.04,0.9,7.45,,,-2.53,12.92,24.218,4.47,252,82.02,145.01,8.64,32.17,-2.53,165.29,17.33,57.43,17.04,0.0,62.82,55.5972,3.78,217797.47,67367.43,43559.49,43559.49,1.55,1.0,9.56,放量,27810.3,1760.01,29570.31,12.77,0.81,1,0,0,0,20604.7,0.0,,,,,,,0.0,34.88,3010,119,-1.07,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,2.72,36.53,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,36.53
2026-06-24,2426,鼎元,TWSE,光電業,,5,93.3,,0.11,7.46,25.4,,,-5.57,36.01,30.082,9.0,252,448.82,463.75,375.45,350.91,-5.57,539.04,47.94,215.31,17.2,-1.5,53.25,88.0561,5.96,170811.59,28728.01,34162.32,34162.32,0.84,1.0,-1.91,正常,26805.99,2.0,26807.99,15.69,0.0,0,1,0,0,-2074.32,0.0,,,,,,,0.0,30.0,2891,148,-1.3,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.8,29.5,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；投信買超；融資增加；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,29.5
2026-06-24,6213,聯茂,TWSE,電子零組件業,PCB,5,309.0,75.55,0.97,5.33,15.51,,,-0.96,22.13,72.893,14.0,252,190.14,252.74,116.77,139.9,-4.04,274.55,21.8,109.57,17.2,-2.0,72.88,296.1963,4.32,123047.93,25462.12,24609.59,24609.59,1.03,1.0,0.42,正常,24193.8,503.3,24697.1,19.66,0.41,1,0,0,1,3765.34,-15.0,,,,,,,0.0,32.52,-1618,32,1.33,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,9.62,43.47,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,43.47
2026-06-24,2388,威盛,TWSE,半導體業,,5,78.6,436.67,0.06,2.0,4.52,,,-12.47,16.1,15.665,2.71,252,40.86,23.58,-32.51,-89.26,-13.91,83.64,11.18,32.56,4.49,-2.0,51.83,81.5091,-3.57,96091.7,11523.44,19218.34,19218.34,0.6,1.0,-4.8,正常,18361.43,27.0,18388.43,19.11,0.03,0,1,0,1,-1126.97,-3.0,,,,,,,0.0,30.57,-2122,36,2.21,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,16.25,49.03,2026-05,-0.34,88.06,34.31,,,,營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,49.03
2026-06-24,1815,富喬,TPEX,電子零組件業,,5,106.5,54.62,0.94,4.73,12.11,,,-3.62,13.06,31.355,7.27,252,33.12,201.7,-40.25,88.86,-17.76,214.62,0.31,26.81,3.71,-2.0,55.17,102.816,3.58,152480.0,27824.0,30496.0,30496.0,0.91,1.0,-1.05,正常,18231.46,16.0,18247.46,11.96,0.01,1,0,0,0,7497.94,0.0,,,,,,,0.0,31.6,356,-235,-0.23,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,15.35,46.72,2026-05,-3.45,49.9,42.38,,,,營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,46.72
2026-06-24,3715,定穎投控,TWSE,電子零組件業,,5,179.5,185.05,0.6,4.73,1.99,,,-8.65,6.53,31.918,1.19,252,59.56,287.69,-13.82,174.85,-11.79,358.49,0.17,40.83,8.3,-2.0,54.58,186.4699,-3.74,85585.31,8366.93,17117.06,17117.06,0.49,1.0,-6.13,正常,16198.05,595.0,16793.05,18.93,0.7,0,2,0,1,-2615.12,-17.0,,,,,,,0.0,30.24,-868,-40,1.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,18.91,50.15,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,50.15
2026-06-24,2323,中環,TWSE,光電業,,5,11.7,5.37,1.71,0.68,4.0,,,-4.49,8.84,1.926,2.4,252,14.15,44.98,-59.23,-67.86,-10.69,53.34,8.77,18.35,1.82,5.0,53.88,11.56,1.21,83283.49,9863.5,16656.7,16656.7,0.59,1.0,-4.89,正常,14323.67,17.0,14340.67,17.2,0.02,1,0,0,0,2390.25,0.0,,,,,,,0.0,40.05,-1023,74,1.28,47.11,未取得,0.0,47.11,0.0,0.0,0.0,0.0,0.0,5.78,47.11,2026-05,6.34,16.92,12.33,,,,營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,47.11
