latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2884,玉山金,TWSE,金融保險業,金控,5,36.95,16.8,3.79,2.1,7.26,,,-0.67,7.73,22.29,9.36,251,13.87,11.3,-31.47,-82.4,-0.67,25.68,10.97,12.54,7.79,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.87,4.5,90.28,35.5055,4.07,313893.68,66290.06,62778.74,62778.74,1.06,1.0,0.67,正常,112546.29,3252.46,115798.76,35.85,1.04,5,0,4,0,22050.56,2710.11,,,,,,,0,,,,0.0,54.59,1150,101,-0.27,62.98,未取得,0.0,62.98,0.0,0.0,0.0,0.0,0.0,8.66,62.98,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,62.98
2026-07-21,1402,遠東新,TWSE,紡織纖維,,5,27.35,16.99,4.57,0.62,-0.73,,,-3.01,4.19,6.498,-0.44,252,-4.04,-6.5,-49.37,-100.19,-18.48,17.38,0.89,-0.83,-7.0,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,65.58,27.4608,-0.4,118306.7,18716.99,23661.34,23661.34,0.79,1.0,-2.51,正常,57907.62,5342.05,63249.67,48.95,4.52,5,0,2,0,12926.43,19.95,,,,,,,0,,,,0.0,64.29,-764,1,0.65,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,2.77,67.71,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.71
2026-07-21,2412,中華電,TWSE,通信網路業,,5,139.0,27.63,3.74,2.72,4.51,,,-0.71,4.51,31.399,7.71,252,4.12,6.92,-41.21,-86.78,-5.44,8.59,-0.2,3.15,0.81,1.5,2026-07-17,77.33,-0.56,-0.82,79.09,17.98,0.44,-5.5,2026Q1,37.92,21.85,16.85,1,5.03,27.63,4.2,55.53,137.2868,1.25,114355.21,18419.6,22871.04,22871.04,0.81,1.0,-2.34,正常,47075.34,611.96,47687.29,41.17,0.54,4,0,0,1,8347.56,-233.63,,,,,,,0,,,,0.0,44.84,1872,65,-1.28,47.98,未取得,0.0,47.98,0.0,0.0,0.0,0.0,0.0,4.42,47.98,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,47.98
2026-07-21,6505,台塑化,TWSE,油電燃氣業,,5,85.4,30.61,1.41,2.17,17.31,,,0.0,29.2,74.752,14.0,252,70.8,114.57,25.47,20.87,0.0,144.7,52.12,70.64,19.06,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.61,4.2,84.49,79.175,7.86,472069.56,49355.85,94413.91,94413.91,0.52,1.0,-5.73,正常,34606.38,12440.2,47046.58,7.33,2.64,5,0,0,0,1556.11,0.0,,,,,,,0,,,,0.0,39.22,7552,2246,-0.99,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,5.86,44.09,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,44.09
2026-07-21,2812,台中銀,TWSE,金融保險業,,5,20.45,13.19,5.18,1.32,0.74,,,-0.97,1.74,4.77,5.44,252,-1.68,-6.83,-47.02,-100.53,-14.97,12.98,4.04,-2.21,-6.77,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,64.63,20.3917,0.29,116958.14,31543.01,23391.63,23391.63,1.35,1.0,7.18,正常,38639.38,2840.48,41479.86,33.04,2.43,1,0,0,0,18115.92,0.0,,,,,,,0,,,,0.0,46.07,258,2,-0.18,52.33,未取得,0.0,52.33,0.0,0.0,0.0,0.0,0.0,6.44,52.33,2026-06,-1.32,16.56,22.61,,,,營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,52.33
2026-07-21,2892,第一金,TWSE,金融保險業,金控,5,34.45,17.67,3.77,1.66,4.08,,,-0.14,4.08,14.582,7.45,252,15.6,16.19,-29.73,-77.51,-0.14,26.65,12.81,17.22,7.99,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.85,4.5,89.44,33.8208,1.86,215570.49,40357.9,43114.1,43114.1,0.94,1.0,-0.77,正常,12681.9,28027.51,40709.41,5.88,13.0,0,2,4,0,-2391.58,8637.31,,,,,,,0,,,,0.0,60.77,-2328,-2,1.08,64.62,未取得,0.0,64.62,0.0,0.0,0.0,0.0,0.0,2.77,64.62,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,64.62
2026-07-21,2634,漢翔,TWSE,航運業,軍工航太,5,71.5,89.38,1.09,3.71,4.69,,,0.0,17.6,43.767,7.81,252,27.68,71.67,-17.65,-22.03,0.0,78.75,40.21,36.67,10.65,-2.0,2026-07-17,48.93,-0.03,1.67,51.42,41.6,-0.21,1.26,2026Q1,7.8,3.59,3.44,-1,0.81,88.27,0.3,48.36,66.6606,7.26,328279.74,92665.58,65655.95,65655.95,1.41,1.0,7.94,正常,25081.83,656.0,25737.83,7.64,0.2,3,0,0,1,14423.41,-5.0,,,,,,,0,,,,0.0,25.55,-1210,794,0.51,26.37,未取得,0.0,26.37,0.0,0.0,0.0,0.0,0.0,0.31,26.37,2026-06,-17.63,7.23,7.04,,,,營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -17.63%，年增 7.23%，累計年增 7.04%,26.37
2026-07-21,5871,中租-KY,TWSE,其他業,,5,123.5,11.56,4.86,1.21,3.78,,,0.0,6.01,14.155,7.27,252,18.18,-5.36,-27.15,-99.06,-5.73,27.19,7.53,12.0,2.56,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,11.01,6.9,115.48,120.6132,2.39,58680.31,13601.61,11736.06,11736.06,1.16,1.0,1.91,正常,11850.58,10737.14,22587.72,20.2,18.3,5,0,5,0,2556.12,2785.0,,,,,,,0,,,,0.0,85.5,-497,-4,0.84,85.3,未取得,0.0,85.3,0.0,0.0,0.0,0.0,0.0,-1.04,85.3,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,85.3
2026-07-21,2886,兆豐金,TWSE,金融保險業,金控,5,48.6,19.76,3.6,1.79,5.65,,,-0.61,6.11,18.371,8.39,252,19.56,13.29,-25.78,-80.41,-0.61,28.4,13.45,18.17,8.86,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.84,4.5,68.05,47.397,2.54,193798.93,31762.84,38759.79,38759.79,0.82,1.0,-2.17,正常,8886.72,11817.03,20703.76,4.59,6.1,0,2,3,0,-3030.95,7391.55,,,,,,,0,,,,0.0,42.46,39,5,-0.01,44.7,未取得,0.0,44.7,0.0,0.0,0.0,0.0,0.0,2.25,44.7,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,44.7
2026-07-21,2881,富邦金,TWSE,金融保險業,金控,5,123.5,16.99,3.44,1.89,-3.89,,,-5.0,1.23,32.947,-2.33,252,31.24,47.37,-14.09,-46.32,-12.41,54.18,9.22,28.66,5.43,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,15.89,4.5,72.16,125.2041,-1.36,131571.58,17394.3,26314.32,26314.32,0.66,1.0,-4.07,正常,10097.83,9585.97,19683.8,7.67,7.29,1,0,4,0,1636.77,2065.18,,,,,,,0,,,,0.0,63.53,-402,113,0.31,64.17,未取得,0.0,64.17,0.0,0.0,0.0,0.0,0.0,0.33,64.17,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,64.17
