latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2887,台新新光金,TWSE,金融保險業,金控,5,30.2,14.8,3.64,1.32,8.83,,,-1.95,11.23,34.122,10.3,252,56.88,79.76,0.16,-17.8,-1.95,91.75,22.59,46.78,15.71,5.0,120.28,29.0061,4.12,588181.1,157917.2,117636.22,117636.22,1.34,1.0,7.11,正常,106254.24,49895.04,156149.29,18.06,8.48,1,0,5,0,85214.38,10101.2,,,,,,,0.0,67.71,4686,-1886,-0.73,85.72,未取得,0.0,85.72,0.0,0.0,0.0,0.0,0.0,18.74,85.72,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,85.72
2026-06-12,2892,第一金,TWSE,金融保險業,金控,5,31.0,15.9,4.19,1.5,6.53,,,-1.12,8.96,18.961,8.92,252,10.91,8.58,-45.81,-88.98,-1.12,17.87,7.97,6.89,7.49,5.0,73.4,30.1972,2.66,313944.64,48818.44,62788.93,62788.93,0.78,1.0,-2.67,正常,143550.84,1395.06,144945.9,45.72,0.44,5,0,0,1,28858.85,-29.27,,,,,,,0.0,46.61,1572,10,-0.4,53.32,未取得,0.0,53.32,0.0,0.0,0.0,0.0,0.0,7.11,53.32,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,53.32
2026-06-12,2801,彰銀,TWSE,金融保險業,,5,22.6,14.13,4.65,1.18,7.62,,,-1.53,8.65,11.857,9.57,252,9.98,21.51,-46.75,-76.06,-1.53,24.18,8.17,11.41,7.4,5.0,70.31,22.0489,2.5,268877.47,39882.21,53775.49,53775.49,0.74,1.0,-3.1,正常,119384.68,114.96,119499.64,44.4,0.04,4,0,0,1,23524.51,-100.03,,,,,,,0.0,43.61,4769,33,-1.41,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,7.69,49.89,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,49.89
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,5,34.15,16.34,3.81,1.87,7.05,,,-2.29,8.93,19.374,4.23,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,78.45,33.4053,2.23,289984.76,65256.89,57996.95,57996.95,1.13,1.0,1.5,正常,88059.12,1885.22,89944.34,30.37,0.65,2,0,0,1,30857.74,-15.56,,,,,,,0.0,41.13,-364,28,0.13,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,20.37,61.63,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.63
2026-06-12,2884,玉山金,TWSE,金融保險業,金控,5,34.35,15.61,4.08,1.95,4.41,,,-1.01,6.35,20.433,7.65,251,7.01,8.02,-49.72,-89.55,-3.24,16.84,6.56,5.08,1.1,3.0,60.42,33.6087,2.21,303977.93,50080.95,60795.59,60795.59,0.82,1.0,-2.11,正常,68602.23,2689.77,71292.0,22.57,0.88,2,0,0,1,23618.08,-254.35,,,,,,,0.0,41.71,-1642,-33,0.54,49.73,未取得,0.0,49.73,0.0,0.0,0.0,0.0,0.0,7.48,49.73,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,49.73
2026-06-12,3481,群創,TWSE,光電業,面板,5,48.55,441.36,2.06,1.71,0.41,,,-4.05,20.62,57.41,0.25,252,248.03,302.9,191.3,205.34,-19.75,341.36,42.85,137.7,17.2,-2.0,39.06,46.7616,3.82,613855.69,95654.89,122771.14,122771.14,0.78,1.0,-2.65,正常,37643.69,135.22,37778.91,6.13,0.02,0,1,0,1,-6463.13,-40.0,,,,,,,0.0,12.74,-40519,15756,8.14,24.94,未取得,0.0,24.94,0.0,0.0,0.0,0.0,0.0,4.06,24.94,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,外資買超；投信買超；融資下降；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,24.94
2026-06-12,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,3.91,,,-0.83,4.82,18.457,7.35,252,14.35,0.84,-42.37,-96.72,-0.83,14.9,6.72,9.58,7.84,1.5,65.54,117.3948,1.79,78609.86,11457.13,15721.97,15721.97,0.73,1.0,-3.26,正常,32576.96,921.47,33498.43,41.44,1.17,5,0,0,1,2675.54,-58.84,,,,,,,0.0,48.43,-206,-22,0.25,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,1.8,50.48,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,50.48
2026-06-12,5880,合庫金,TWSE,金融保險業,金控,5,24.05,17.18,4.37,1.33,4.34,,,-0.82,5.02,7.066,7.6,252,-0.21,-3.02,-56.93,-100.59,-8.9,6.65,3.53,-0.01,-6.62,5.0,43.41,23.7019,1.47,149057.77,26503.38,29811.55,29811.55,0.89,1.0,-1.33,正常,28491.93,331.93,28823.86,19.11,0.22,1,0,0,1,9098.34,-59.24,,,,,,,0.0,38.06,-37,7,0.03,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0,38.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,38.09
2026-06-12,1605,華新,TWSE,電器電纜,,5,37.7,27.52,1.33,1.02,5.31,,,0.0,13.55,19.461,8.19,252,22.8,84.35,-33.92,-13.21,-18.92,95.34,11.73,26.4,2.68,2.0,63.78,35.8891,5.05,271127.23,56774.87,54225.45,54225.45,1.05,1.0,0.56,正常,23933.21,595.69,24528.9,8.83,0.22,1,0,5,0,27618.25,145.0,,,,,,,0.0,39.94,-30522,230,8.05,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.64,50.63,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,50.63
2026-06-12,1216,統一,TWSE,食品工業,,5,76.5,20.68,3.92,3.0,4.94,,,-0.26,5.66,10.888,7.96,252,2.27,-1.92,-54.45,-99.49,-12.27,11.68,5.93,0.51,0.63,1.5,57.74,74.6402,2.49,72937.47,14052.5,14587.49,14587.49,0.96,1.0,-0.44,正常,20265.57,186.51,20452.08,27.78,0.26,5,0,0,1,6307.07,-70.54,,,,,,,0.0,46.14,-286,6,0.4,47.87,未取得,0.0,47.87,0.0,0.0,0.0,0.0,0.0,1.33,47.87,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,47.87
