latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,2892,第一金,TWSE,金融保險業,金控,5,37.3,17.43,3.49,1.78,5.67,,,0.0,8.75,16.709,8.4,252,29.07,26.87,-10.31,-62.77,0.0,37.13,10.29,23.74,11.67,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,19.33,92.9,15.93,9.4,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.4（一年 93% 分位）,4.5,77.8,35.8367,4.08,233129.61,30570.83,46625.92,46625.92,0.66,1.0,-4.13,正常,83230.32,4899.3,88129.62,35.7,2.1,5,0,1,0,14323.63,1307.0,,,,,,,0,,,,0.0,49.75,-799,31,0.35,53.28,未取得,0.0,53.28,0.0,0.0,0.0,0.0,0.0,3.18,53.28,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,53.28
2026-09-04,2887,台新新光金,TWSE,金融保險業,金控,5,41.5,15.37,2.65,1.53,7.65,,,-2.7,11.11,39.17,4.59,252,67.68,142.69,28.3,53.05,-2.7,157.76,18.08,65.3,19.4,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.29,32.1,16.87,-8.9,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.4（一年 32% 分位）、距 52 週高點 -3%,4.5,102.07,40.0005,3.75,489613.92,47708.12,97922.78,97922.78,0.49,1.0,-6.15,正常,62965.09,22072.84,85037.93,12.86,4.51,0,2,5,0,-653.25,2957.0,,,,,,,0,,,,0.0,51.77,-797,285,0.2,72.58,未取得,0.0,72.58,0.0,0.0,0.0,0.0,0.0,20.61,72.58,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,72.58
2026-09-04,2886,兆豐金,TWSE,金融保險業,金控,5,49.55,19.28,3.53,1.83,2.06,,,-2.65,3.77,16.526,1.24,252,27.87,21.3,-11.5,-68.34,-7.73,30.91,4.29,17.69,5.41,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.22,90.5,17.93,7.5,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.3（一年 90% 分位）、距 52 週高點 -8%,4.5,68.77,49.1199,0.88,168222.72,31950.98,33644.54,33644.54,0.95,1.0,-0.6,正常,76497.88,2759.79,79257.67,45.47,1.64,5,0,1,0,13042.54,3457.0,,,,,,,0,,,,0.0,54.6,-490,-3,0.29,58.33,未取得,0.0,58.33,0.0,0.0,0.0,0.0,0.0,3.44,58.33,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,58.33
2026-09-04,1326,台化,TWSE,塑膠工業,,5,69.8,29.58,0.86,0.79,2.2,,,-10.74,12.76,53.656,1.32,252,67.39,142.78,28.01,53.14,-10.74,155.21,14.63,58.01,13.36,2.0,2026-08-28,79.22,0.17,-0.46,81.92,14.17,-0.22,0.48,2026Q2,6.34,2.22,6.99,-1,2.36,29.58,22.1,332.67,-91.1,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 29.6（一年 22% 分位）、距 52 週高點 -11%,0.3,62.42,71.1763,-1.93,376924.83,41291.54,75384.97,75384.97,0.55,1.0,-5.43,正常,62678.71,138.95,62817.66,16.63,0.04,0,1,0,0,-2269.63,0.0,,,,,,,0,,,,0.0,36.09,-6226,190,1.65,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,9.94,47.68,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,47.68
2026-09-04,2883,凱基金,TWSE,金融保險業,金控,5,36.7,12.83,2.72,1.45,8.42,,,-0.14,12.75,22.279,10.05,252,82.59,140.66,43.21,51.02,-0.14,150.51,19.64,70.04,21.19,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,19.21,28.6,13.42,-4.4,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.8（一年 29% 分位）、距 52 週高點 -0%,4.5,93.43,34.9909,4.88,318357.06,42802.54,63671.41,63671.41,0.67,1.0,-3.93,正常,57592.22,1901.5,59493.72,18.09,0.6,2,0,5,0,10007.3,442.0,,,,,,,0,,,,0.0,49.99,-453,172,0.17,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,1.2,51.36,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,51.36
2026-09-04,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,198.0,15.73,2.78,3.25,11.24,,,-1.0,13.79,125.316,11.74,252,47.76,72.93,8.39,-16.71,-3.88,81.65,16.89,34.66,9.78,1.5,2026-08-28,64.53,-0.81,2.45,68.65,26.29,0.58,-2.5,2026Q2,5.66,3.74,1.66,1,12.76,15.52,27.8,16.94,-7.1,4.72,113.6,1.78,19.0,16.0,3.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 15.7（一年 28% 分位）、距 52 週高點 -4%,2.7,116.86,189.22,4.64,331138.16,82904.26,66227.63,66227.63,1.25,1.0,6.02,正常,30392.05,26918.53,57310.59,9.18,8.13,4,0,5,0,23925.31,3435.0,,,,,,,0,,,,0.0,71.18,2166,464,-0.44,90.63,未取得,0.0,90.63,0.0,0.0,0.0,0.0,0.0,19.89,90.63,2026-07,-4.23,60.76,88.16,,,,營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,90.63
2026-09-04,2845,遠東銀,TWSE,金融保險業,,5,13.65,13.51,4.62,0.93,1.11,,,-1.09,5.81,4.068,5.67,252,10.53,9.64,-28.85,-80.0,-2.5,15.19,2.84,7.45,7.59,5.0,2026-08-28,70.44,-0.11,0.15,75.33,15.84,0.04,-0.43,2026Q1,,,,0,0.92,14.84,1.6,14.77,-8.5,0.25,-3.8,,7.5,-5.0,12.5,0.0,0,0,月營收年增 5%、PE 13.5（一年 2% 分位）、距 52 週高點 -2%,1.5,68.32,13.3942,1.91,151843.26,15750.29,30368.65,30368.65,0.52,1.0,-5.78,正常,46849.02,5696.0,52545.02,30.85,3.75,0,1,1,0,-1406.03,1413.0,,,,,,,0,,,,0.0,47.88,-1241,41,0.83,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,3.17,51.88,2026-07,-2.1,5.43,15.28,,,,營收 2026-07，月增 -2.1%，年增 5.43%，累計年增 15.28%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -2.1%，年增 5.43%，累計年增 15.28%,51.88
2026-09-04,2890,永豐金,TWSE,金融保險業,金控,5,42.85,16.17,3.03,2.34,4.26,,,-0.7,8.21,13.903,7.56,252,34.96,73.13,-4.41,-16.51,-0.7,85.1,8.58,35.42,12.97,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.84,54.0,15.84,2.1,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.2（一年 54% 分位）、距 52 週高點 -1%,4.5,95.72,41.5936,3.02,167129.98,19136.12,33426.0,33426.0,0.57,1.0,-5.13,正常,38145.15,10840.01,48985.16,22.82,6.49,0,1,3,0,-1641.85,2641.0,,,,,,,0,,,,0.0,53.71,-1069,34,0.65,72.67,未取得,0.0,72.67,0.0,0.0,0.0,0.0,0.0,18.31,72.67,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,72.67
2026-09-04,2884,玉山金,TWSE,金融保險業,金控,5,43.55,18.07,3.21,2.5,9.56,,,0.0,13.12,26.511,10.74,251,31.77,26.97,-7.6,-62.67,0.0,48.13,18.83,30.01,12.27,1.5,2026-08-28,69.28,0.17,0.33,73.63,19.56,-0.11,2.85,2026Q1,,,39.96,0,2.19,19.89,98.8,16.48,9.6,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 18.1（一年 99% 分位）,4.5,94.92,41.2469,5.58,321371.14,61355.86,64274.23,64274.23,0.95,1.0,-0.54,正常,27417.87,17231.83,44649.7,8.53,5.36,3,0,5,0,8186.73,5238.0,,,,,,,0,,,,0.0,60.08,996,-458,-0.29,63.33,未取得,0.0,63.33,0.0,0.0,0.0,0.0,0.0,3.54,63.33,2026-07,-6.43,4.75,21.58,,,,營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,63.33
2026-09-04,2891,中信金,TWSE,金融保險業,金控,5,68.4,16.36,3.65,1.95,5.72,,,0.0,7.72,25.618,8.43,252,33.33,63.83,-6.04,-25.81,-7.07,66.22,2.69,26.81,6.61,3.0,2026-08-28,78.92,0.0,-0.03,81.75,13.91,0.01,-0.09,2026Q1,,,38.6,0,4.24,16.13,90.9,13.67,19.7,1.18,15.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年增 71%、PE 16.4（一年 91% 分位）、距 52 週高點 -7%,4.5,108.02,66.264,3.22,193302.54,29198.11,38660.51,38660.51,0.76,1.0,-2.94,正常,14927.27,21701.35,36628.63,7.72,11.23,5,0,5,0,5083.29,2060.0,,,,,,,0,,,,0.0,74.94,-310,-41,0.15,87.04,未取得,0.0,87.04,0.0,0.0,0.0,0.0,0.0,11.95,87.04,2026-07,-8.99,71.11,13.91,,,,營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,87.04
