latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2887,台新新光金,TWSE,金融保險業,金控,5,35.45,17.38,3.1,1.55,1.58,,,-6.09,3.35,32.112,0.95,252,70.84,94.78,15.0,-5.28,-6.09,125.08,28.1,61.27,11.8,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.77,4.5,94.65,35.8137,-1.02,448321.26,87083.71,89664.25,89664.25,0.97,1.0,-0.35,正常,20813.52,37905.31,58718.82,4.64,8.45,0,2,4,0,-1307.94,11563.01,,,,,,,0,,,,0.0,52.9,-2857,-769,0.59,72.23,未取得,0.0,72.23,0.0,0.0,0.0,0.0,0.0,18.74,72.23,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,72.23
2026-07-14,2892,第一金,TWSE,金融保險業,金控,5,33.55,17.21,3.87,1.62,0.75,,,-1.76,1.51,8.858,5.45,252,13.15,12.58,-42.69,-87.48,-1.76,23.35,11.46,14.5,7.72,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.38,4.5,93.53,33.5621,-0.04,131959.46,24985.79,26391.89,26391.89,0.95,1.0,-0.64,正常,37699.78,8515.07,46214.85,28.57,6.45,2,0,2,0,1189.57,506.32,,,,,,,0,,,,0.0,63.13,-903,0,0.68,70.92,未取得,0.0,70.92,0.0,0.0,0.0,0.0,0.0,7.11,70.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,70.92
2026-07-14,2884,玉山金,TWSE,金融保險業,金控,5,34.5,15.68,4.06,1.96,0.0,,,-2.4,1.62,16.303,0.0,251,5.18,-2.27,-50.66,-102.33,-5.74,17.35,4.3,5.14,0.92,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.75,4.5,81.48,34.5721,-0.21,235788.43,67002.29,47157.69,47157.69,1.42,1.0,8.05,正常,43621.12,51.24,43672.36,18.5,0.02,5,0,4,0,2306.33,2188.65,,,,,,,0,,,,0.0,58.05,-524,30,0.22,66.93,未取得,0.0,66.93,0.0,0.0,0.0,0.0,0.0,8.66,66.93,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,66.93
2026-07-14,5880,合庫金,TWSE,金融保險業,金控,5,25.2,18.0,4.17,1.4,1.2,,,-0.4,1.61,4.988,5.72,252,5.0,-1.95,-50.84,-102.01,-4.55,11.75,6.51,4.86,0.9,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,76.8,25.0498,0.6,99568.82,20420.22,19913.76,19913.76,1.03,1.0,0.31,正常,41928.48,696.48,42624.96,42.11,0.7,5,0,2,0,2992.94,449.77,,,,,,,0,,,,0.0,54.75,-252,-2,0.25,58.74,未取得,0.0,58.74,0.0,0.0,0.0,0.0,0.0,3.74,58.74,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,58.74
2026-07-14,2891,中信金,TWSE,金融保險業,金控,5,65.0,15.66,3.85,2.32,-7.41,,,-9.97,2.36,49.175,-4.45,252,31.71,51.16,-24.13,-48.9,-11.68,59.71,4.64,28.93,4.28,3.0,2026-07-09,79.47,0.03,,82.24,13.56,-0.01,0.74,2026Q1,,,38.6,0,4.24,15.33,4.5,74.56,68.197,-4.69,360536.81,80377.41,72107.36,72107.36,1.11,1.0,1.38,正常,19447.51,19319.91,38767.41,5.39,5.36,2,0,5,0,18799.08,3201.57,,,,,,,0,,,,0.0,52.29,664,39,-0.15,65.8,未取得,0.0,65.8,0.0,0.0,0.0,0.0,0.0,13.66,65.8,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；投信買超；融資增加；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,65.8
2026-07-14,2886,兆豐金,TWSE,金融保險業,金控,5,47.0,19.11,3.72,1.73,0.43,,,-0.63,1.62,11.658,5.26,252,16.19,11.37,-39.65,-88.69,-0.84,24.17,11.41,14.57,8.02,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,90.27,46.9066,0.2,124268.37,25592.11,24853.67,24853.67,1.03,1.0,0.36,正常,6850.36,29778.62,36628.97,5.51,23.96,0,1,5,0,-4302.2,2199.78,,,,,,,0,,,,0.0,64.53,-22,-10,0.02,71.13,未取得,0.0,71.13,0.0,0.0,0.0,0.0,0.0,6.58,71.13,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,71.13
2026-07-14,3045,台灣大,TWSE,通信網路業,,5,109.0,22.11,4.35,3.63,-6.44,,,-8.79,2.83,28.729,-3.86,252,1.87,2.35,-53.97,-97.71,-10.29,4.81,-4.71,-0.35,-6.41,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.11,2.7,55.41,110.3637,-1.24,130155.68,21872.63,26031.14,26031.14,0.84,1.0,-1.92,正常,25203.23,6609.43,31812.67,19.36,5.08,3,0,2,0,7364.23,667.87,,,,,,,0,,,,0.0,61.7,915,0,-0.56,63.56,未取得,0.0,63.56,0.0,0.0,0.0,0.0,0.0,2.42,63.56,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,63.56
2026-07-14,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,629.0,88.72,0.54,5.35,14.78,,,-2.63,15.62,282.941,8.87,252,339.86,461.61,284.02,361.55,-4.55,529.63,26.93,152.82,17.2,-2.0,2026-07-09,66.36,0.12,,72.7,20.91,0.57,0.96,2026Q1,21.64,6.15,3.5,-1,7.58,82.98,0.3,77.63,603.7658,4.18,234313.58,57818.06,46862.72,46862.72,1.23,1.0,5.81,正常,23048.23,4885.88,27934.11,9.84,2.09,0,1,3,0,-296.52,2361.91,,,,,,,0,,,,0.0,39.92,-726,94,0.33,49.4,未取得,0.0,49.4,0.0,0.0,0.0,0.0,0.0,9.15,49.4,2026-05,6.61,37.4,10.18,,,,營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.61%，年增 37.4%，累計年增 10.18%,49.4
2026-07-14,6505,台塑化,TWSE,油電燃氣業,,5,66.2,23.73,1.81,1.68,14.14,,,-1.49,15.94,14.873,13.48,252,39.08,82.12,-16.77,-17.94,-2.93,89.68,22.69,34.55,11.9,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,23.73,4.2,86.61,63.1516,4.83,117754.6,49751.12,23550.92,23550.92,2.11,1.0,16.35,強放量,26981.76,879.89,27861.64,22.91,0.75,5,0,0,1,11284.34,-6.63,,,,,,,0,,,,0.0,41.37,-156,78,0.17,47.4,未取得,0.0,47.4,0.0,0.0,0.0,0.0,0.0,5.86,47.4,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,47.4
2026-07-14,5876,上海商銀,TWSE,金融保險業,,5,44.7,14.19,4.03,1.04,5.42,,,0.0,7.19,6.195,8.25,252,10.1,-0.89,-45.74,-100.95,-4.79,18.88,9.5,9.64,1.41,5.0,2026-07-09,81.21,-0.1,,86.85,6.01,0.01,-0.8,2026Q1,,,,0,3.15,14.19,1.5,81.02,43.4361,2.91,71316.7,17257.44,14263.34,14263.34,1.21,1.0,5.52,正常,21632.98,3091.0,24723.98,30.33,4.33,5,0,1,0,4260.05,1763.0,,,,,,,0,,,,0.0,61.34,-462,0,0.65,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.91,62.9,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,62.9
