latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,6770,力積電,TWSE,半導體業,晶圓代工,5,76.5,43.22,0.0,3.36,7.59,,,-3.77,20.66,161.9,4.55,252,53.61,359.46,-1.84,258.41,-19.05,422.18,11.45,65.46,9.14,-2.0,2026-07-09,43.94,-0.83,,47.86,44.82,0.68,-4.0,2026Q1,10.23,104.82,104.85,3,1.76,43.47,8.0,66.53,73.9984,3.38,1093942.24,446262.95,218788.45,218788.45,2.04,1.0,15.48,強放量,59549.11,10461.0,70010.11,5.44,0.96,2,0,1,0,43775.66,12160.0,,,,,,,0,,,,0.0,24.9,-8688,985,0.85,43.1,未取得,0.0,43.1,0.0,0.0,0.0,0.0,0.0,17.35,43.1,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資下降；強放量；毛利率連3升；千張大戶減持；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,43.1
2026-07-16,6505,台塑化,TWSE,油電燃氣業,,5,80.0,28.67,1.5,2.03,36.05,,,0.0,40.11,36.073,14.0,252,64.78,105.66,9.33,4.6,0.0,129.23,46.28,61.56,17.12,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,28.67,4.2,96.48,71.2171,12.33,253264.21,101601.92,50652.84,50652.84,2.01,1.0,15.07,強放量,37149.07,5322.49,42471.56,14.67,2.1,5,0,2,0,3891.52,2519.0,,,,,,,0,,,,0.0,48.25,6649,670,-1.94,52.17,未取得,0.0,52.17,0.0,0.0,0.0,0.0,0.0,5.86,52.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,52.17
2026-07-16,1402,遠東新,TWSE,紡織纖維,,5,27.8,17.27,4.5,0.63,1.28,,,-0.54,7.96,9.338,5.77,252,-2.11,-4.3,-57.57,-105.35,-18.95,19.31,2.82,0.73,0.19,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.35,2.7,86.67,26.9552,3.13,173219.39,21827.78,34643.88,34643.88,0.63,1.0,-4.44,正常,24126.54,13760.58,37887.13,13.93,7.94,3,0,5,0,12663.76,1062.39,,,,,,,0,,,,0.0,70.36,-754,118,0.48,73.61,未取得,0.0,73.61,0.0,0.0,0.0,0.0,0.0,2.77,73.61,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,73.61
2026-07-16,2884,玉山金,TWSE,金融保險業,金控,5,34.9,15.86,4.01,1.98,0.43,,,-1.27,2.8,14.739,5.26,251,7.38,-0.99,-48.07,-102.04,-4.64,18.71,5.31,6.37,1.14,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.94,4.5,76.77,34.5913,0.89,213044.55,36060.83,42608.91,42608.91,0.85,1.0,-1.84,正常,28310.46,2459.21,30769.68,13.29,1.15,5,0,1,0,7519.61,23.02,,,,,,,0,,,,0.0,52.94,-198,-24,0.09,61.69,未取得,0.0,61.69,0.0,0.0,0.0,0.0,0.0,8.66,61.69,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.69
2026-07-16,5876,上海商銀,TWSE,金融保險業,,5,44.95,14.27,4.0,1.05,5.02,,,-0.88,6.26,7.028,8.01,252,12.09,0.11,-43.36,-100.94,-4.26,19.55,9.67,10.25,1.61,5.0,2026-07-09,81.21,-0.1,,86.85,6.01,0.01,-0.8,2026Q1,,,,0,3.15,14.27,1.5,81.39,44.1652,1.78,79562.74,13780.16,15912.55,15912.55,0.87,1.0,-1.61,正常,23075.23,5708.0,28783.23,29.0,7.17,1,0,3,0,4194.37,1115.0,,,,,,,0,,,,0.0,65.44,-415,0,0.52,66.87,未取得,0.0,66.87,0.0,0.0,0.0,0.0,0.0,0.91,66.87,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,66.87
2026-07-16,2892,第一金,TWSE,金融保險業,金控,5,33.95,17.41,3.83,1.64,1.04,,,-0.59,2.57,10.067,5.62,252,15.48,13.93,-39.98,-87.12,-0.59,24.82,12.2,15.74,7.95,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,78.38,33.5233,1.27,150151.54,37194.13,30030.31,30030.31,1.24,1.0,5.86,正常,24978.16,505.93,25484.09,16.64,0.34,4,0,1,0,2374.21,38.97,,,,,,,0,,,,0.0,49.34,-12,1,0.01,52.12,未取得,0.0,52.12,0.0,0.0,0.0,0.0,0.0,2.77,52.12,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,52.12
2026-07-16,2409,友達,TWSE,光電業,面板,5,27.65,86.41,1.45,1.4,-12.08,,,-14.92,4.34,106.793,-6.0,252,80.72,127.57,25.27,26.52,-19.74,156.02,15.66,70.6,13.03,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,86.41,0.9,11.68,29.6987,-6.9,1797943.5,160446.93,359588.7,359588.7,0.45,1.0,-6.65,正常,22194.07,65.07,22259.14,1.23,0.0,0,4,3,0,-8449.8,55.17,,,,,,,0,,,,0.0,5.97,-20444,-11560,0.94,9.8,未取得,0.0,9.8,0.0,0.0,0.0,0.0,0.0,2.89,9.8,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,9.8
2026-07-16,8150,南茂,TWSE,半導體業,,5,122.5,103.81,1.0,3.49,4.7,,,-2.0,18.36,110.448,7.82,252,106.93,349.54,51.47,248.49,-2.0,430.3,31.45,118.58,22.0,-2.0,2026-07-09,66.28,-0.05,,72.27,23.6,-0.08,-0.4,2026Q1,13.78,7.49,7.28,-1,1.18,103.81,0.3,52.26,116.7955,4.88,472825.02,180436.8,94565.0,94565.0,1.91,1.0,13.9,放量,18351.71,3211.0,21562.71,3.88,0.68,2,0,0,3,28682.92,-207.0,,,,,,,0,,,,0.0,9.61,-4867,969,1.15,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,6.83,17.59,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,17.59
2026-07-16,4904,遠傳,TWSE,通信網路業,,5,101.0,25.63,3.77,3.8,6.32,,,-1.46,9.19,13.771,8.79,252,13.48,22.57,-41.97,-78.48,-11.01,25.15,1.12,9.9,1.75,1.5,2026-07-09,90.64,-0.46,,93.24,4.62,0.34,-3.68,2026Q1,33.02,17.63,13.34,1,3.94,25.63,4.2,66.54,96.7343,4.41,71180.65,16144.5,14236.13,14236.13,1.13,1.0,1.61,正常,17327.64,3247.88,20575.52,24.34,4.56,5,0,0,2,8485.73,-1925.45,,,,,,,0,,,,0.0,48.41,-620,19,0.89,53.17,未取得,0.0,53.17,0.0,0.0,0.0,0.0,0.0,3.87,53.17,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,53.17
2026-07-16,2313,華通,TWSE,電子零組件業,PCB,5,235.5,41.53,1.19,5.99,5.61,,,-5.04,8.03,125.314,3.37,252,85.43,277.4,29.98,176.35,-22.91,303.95,-5.74,51.58,13.6,-2.0,2026-07-09,50.69,-0.8,,56.2,39.15,0.13,-4.0,2026Q1,17.98,9.92,7.69,-2,5.67,41.53,-0.9,56.57,236.7247,-0.52,264684.03,56275.06,52936.81,52936.81,1.06,1.0,0.76,正常,6227.93,13800.0,20027.93,2.35,5.21,0,1,5,0,-5941.33,856.0,,,,,,,0,,,,0.0,40.29,1103,2062,-0.33,46.12,未取得,0.0,46.12,0.0,0.0,0.0,0.0,0.0,6.16,46.12,2026-06,2.27,20.96,13.2,,,,營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶減持；營收 2026-06，月增 2.27%，年增 20.96%，累計年增 13.2%,46.12
