latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,6.94,,,-0.47,12.86,35.53,9.16,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,123.23,29.7714,6.14,596716.97,124423.01,119343.39,119343.39,1.04,1.0,0.51,正常,106852.13,72129.04,178981.17,17.91,12.09,2,0,5,0,6890.63,32987.0,,,,,,,0.0,73.5,-161,-1261,-0.04,92.2,未取得,0.0,92.2,0.0,0.0,0.0,0.0,0.0,18.74,92.2,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,92.2
2026-06-15,2892,第一金,TWSE,金融保險業,金控,5,31.3,16.05,4.15,1.51,2.62,,,-1.11,7.56,18.474,6.57,252,11.99,9.44,-47.86,-96.88,-1.11,18.79,8.87,7.88,7.6,3.0,65.82,30.5638,2.41,302220.45,39236.97,60444.09,60444.09,0.65,1.0,-4.21,正常,159988.31,419.06,160407.37,52.94,0.14,5,0,0,2,17529.63,-2.0,,,,,,,0.0,43.35,-903,10,0.3,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,7.11,50.76,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,50.76
2026-06-15,2890,永豐金,TWSE,金融保險業,金控,5,35.2,16.84,3.69,1.92,2.77,,,0.0,8.81,20.355,6.66,252,28.23,44.26,-31.61,-62.05,0.0,55.41,11.59,25.15,9.22,3.0,72.5,33.9335,3.73,299925.24,55731.23,59985.05,59985.05,0.93,1.0,-0.85,正常,104309.22,474.42,104783.63,34.78,0.16,3,0,0,2,24604.31,-574.81,,,,,,,0.0,33.4,-594,377,0.27,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,20.37,54.04,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,54.04
2026-06-15,2884,玉山金,TWSE,金融保險業,金控,5,34.65,15.75,4.04,1.97,1.32,,,-0.57,5.32,19.385,5.79,251,7.94,8.28,-51.9,-98.04,-2.39,17.86,7.36,5.96,7.19,3.0,62.68,33.978,1.98,285260.79,41423.79,57052.16,57052.16,0.73,1.0,-3.29,正常,68691.3,991.95,69683.25,24.08,0.35,3,0,0,2,2784.72,-265.82,,,,,,,0.0,39.87,-2844,11,1.0,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,7.48,48.35,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,48.35
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,5,189.0,56.08,0.26,7.29,20.77,,,0.0,27.7,352.957,14.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,82.59,165.1165,14.46,1068810.58,229481.9,213762.12,213762.12,1.07,1.0,0.88,正常,36052.64,13284.55,49337.19,3.37,1.24,4,0,5,0,16229.04,4412.0,,,,,,,0.0,30.05,19182,2893,-1.27,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,20.87,49.65,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,49.65
2026-06-15,3481,群創,TWSE,光電業,面板,5,51.4,467.27,1.95,1.81,4.68,,,-0.19,27.7,58.98,7.81,252,271.12,333.76,211.27,227.44,-15.04,367.27,49.52,149.64,17.2,-2.0,31.23,47.1737,8.96,625134.96,100103.83,125026.99,125026.99,0.8,1.0,-2.39,正常,34000.07,62.79,34062.86,5.44,0.01,0,2,0,2,-3545.06,-0.42,,,,,,,0.0,2.26,-15400,6670,3.1,9.42,未取得,0.0,9.42,0.0,0.0,0.0,0.0,0.0,4.06,9.42,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,9.42
2026-06-15,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,2.14,,,-0.83,3.91,16.204,6.28,252,14.35,1.7,-45.49,-104.62,-0.83,14.9,6.57,9.57,7.84,1.5,59.93,118.2752,1.04,68500.73,7645.16,13700.15,13700.15,0.56,1.0,-5.3,正常,31218.66,446.22,31664.88,45.57,0.65,5,0,0,2,561.09,-25.25,,,,,,,0.0,44.63,-327,58,0.53,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,1.8,46.96,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,46.96
2026-06-15,1303,南亞,TWSE,塑膠工業,,5,117.0,50.65,0.68,2.42,17.94,,,0.0,25.67,63.982,14.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,80.91,103.6931,12.83,308515.77,85711.49,61703.15,61703.15,1.39,1.0,7.67,正常,19500.14,4431.6,23931.74,6.32,1.44,2,0,5,0,12310.45,880.0,,,,,,,0.0,34.94,-6471,649,2.22,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,8.23,45.39,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,45.39
2026-06-15,1605,華新,TWSE,電器電纜,,5,40.0,29.2,1.25,1.08,9.59,,,-1.72,20.48,18.69,10.75,252,33.78,100.0,-26.07,-6.32,-13.98,107.25,18.19,33.74,4.25,2.0,65.75,37.0232,8.04,252408.98,74844.98,50481.8,50481.8,1.48,1.0,8.79,正常,22583.36,667.92,23251.28,8.95,0.26,2,0,5,0,2686.27,220.23,,,,,,,0.0,38.43,-8059,421,3.29,44.36,未取得,0.0,44.36,0.0,0.0,0.0,0.0,0.0,2.64,44.36,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,44.36
2026-06-15,5876,上海商銀,TWSE,金融保險業,,5,42.9,13.62,4.2,1.0,0.59,,,-1.38,6.19,6.726,5.35,252,8.06,-7.84,-51.78,-114.16,-9.68,14.1,7.64,4.42,1.21,5.0,48.16,42.2386,1.57,79622.37,13110.37,15924.47,15924.47,0.82,1.0,-2.12,正常,21047.06,38.15,21085.21,26.43,0.05,3,0,0,2,2092.2,-26.26,,,,,,,0.0,39.12,2357,2,-2.37,37.66,未取得,0.0,37.66,0.0,0.0,0.0,0.0,0.0,0.91,37.66,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,37.66
