latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,6770,力積電,TWSE,半導體業,晶圓代工,5,70.7,23.57,0.0,2.59,-3.02,,,-6.11,2.02,116.582,-1.81,252,-6.36,296.08,-44.04,213.94,-25.19,362.09,1.33,28.56,-0.24,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,21.55,11.7,36.38,-35.2,0.72,,36.35,21.5,12.0,9.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.6（一年 12% 分位）、距 52 週高點 -25%,6.5,46.89,72.3581,-2.29,805588.13,131561.18,161117.63,161117.63,0.82,1.0,-2.2,正常,105131.21,7370.0,112501.21,13.05,0.91,0,1,0,4,-39064.71,-11.0,,,,,,,0,,,,0.0,27.46,-4769,514,0.59,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,17.99,46.04,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,46.04
2026-09-11,2892,第一金,TWSE,金融保險業,金控,5,38.9,18.18,3.34,1.86,4.29,,,-0.38,5.56,12.24,7.57,252,35.3,31.42,-2.38,-50.72,-0.38,43.01,13.2,28.32,13.24,1.5,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,20.16,97.2,15.96,13.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 18.2（一年 97% 分位）、距 52 週高點 -0%,4.5,101.61,37.7344,3.09,162186.17,34933.99,32437.23,32437.23,1.08,1.0,0.92,正常,37496.9,22790.1,60287.01,23.12,14.05,4,0,3,0,8456.88,9873.5,,,,,,,0,,,,0.0,72.5,8330,89,-4.08,71.6,未取得,0.0,71.6,0.0,0.0,0.0,0.0,0.0,3.18,71.6,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,71.6
2026-09-11,2886,兆豐金,TWSE,金融保險業,金控,5,51.7,20.12,3.38,1.91,2.99,,,-0.39,4.87,11.715,6.79,252,33.42,24.73,-4.27,-57.41,-3.72,36.59,7.6,22.25,6.83,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,21.1,96.0,17.93,12.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.1（一年 96% 分位）、距 52 週高點 -4%,4.5,97.82,50.3039,2.78,116444.03,35912.88,23288.81,23288.81,1.54,1.0,9.5,放量,29633.36,9911.33,39544.69,25.45,8.51,2,0,2,0,3944.82,9392.94,,,,,,,0,,,,0.0,68.28,-367,13,0.32,72.04,未取得,0.0,72.04,0.0,0.0,0.0,0.0,0.0,3.44,72.04,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,72.04
2026-09-11,2609,陽明,TWSE,航運業,貨櫃航運,5,59.4,13.38,3.37,0.63,2.24,,,-2.14,5.13,21.865,1.34,252,5.88,6.07,-31.8,-76.07,-15.02,25.71,10.87,10.96,0.99,5.0,2026-09-04,59.12,-0.06,4.81,61.77,34.67,0.53,1.02,2026Q2,17.54,12.38,12.49,2,4.44,13.38,72.1,10.03,33.4,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.4（一年 72% 分位）、距 52 週高點 -15%,5.4,82.59,58.8674,0.9,185713.89,79512.91,37142.78,37142.78,2.14,1.0,16.69,強放量,28368.4,762.2,29130.6,15.28,0.41,3,0,2,0,22998.28,102.11,,,,,,,0,,,,0.0,50.03,-363,126,0.24,60.49,未取得,0.0,60.49,0.0,0.0,0.0,0.0,0.0,10.22,60.49,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資下降；強放量；毛利率連2升；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,60.49
2026-09-11,2412,中華電,TWSE,通信網路業,,5,140.5,27.6,3.7,2.97,1.81,,,0.0,2.93,14.339,6.09,252,4.85,4.07,-32.83,-78.06,-4.42,8.49,1.51,3.78,0.89,1.5,2026-09-04,77.33,0.15,-0.14,79.09,17.98,-0.05,1.28,2026Q2,37.54,21.61,17.34,-1,5.1,27.55,82.9,27.14,1.7,1.38,5.3,-0.5,2.5,1.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 4%、PE 27.6（一年 83% 分位）、距 52 週高點 -4%,1.8,73.03,138.9123,1.14,51611.01,14548.63,10322.2,10322.2,1.41,1.0,7.91,正常,25199.17,506.62,25705.78,48.83,0.98,5,0,3,0,9937.0,113.3,,,,,,,0,,,,0.0,57.95,923,0,-1.43,57.52,未取得,0.0,57.52,0.0,0.0,0.0,0.0,0.0,1.0,57.52,2026-07,-6.83,3.68,7.23,,,,營收 2026-07，月增 -6.83%，年增 3.68%，累計年增 7.23%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 -6.83%，年增 3.68%，累計年增 7.23%,57.52
2026-09-11,5876,上海商銀,TWSE,金融保險業,,5,48.65,13.74,3.7,1.1,3.62,,,-0.21,5.65,4.694,7.17,252,24.58,18.08,-13.1,-64.05,-0.21,29.39,10.52,18.47,10.89,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.44,88.5,12.88,6.7,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.7（一年 88% 分位）、距 52 週高點 -0%,1.5,101.42,47.6524,2.09,49255.4,7005.48,9851.08,9851.08,0.71,1.0,-3.47,正常,23240.81,2387.0,25627.81,47.18,4.85,5,0,5,0,3596.64,610.0,,,,,,,0,,,,0.0,72.62,-136,7,0.28,76.43,未取得,0.0,76.43,0.0,0.0,0.0,0.0,0.0,3.53,76.43,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,76.43
2026-09-11,2883,凱基金,TWSE,金融保險業,金控,5,37.85,13.23,2.64,1.5,2.44,,,0.0,5.14,16.622,6.46,252,88.31,149.01,50.62,66.88,0.0,158.36,20.63,71.71,22.0,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.82,42.1,13.42,-1.4,0.69,32.7,,4.5,1.0,3.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.2（一年 42% 分位）,4.5,89.78,36.985,2.34,224707.32,44415.17,44941.46,44941.46,0.99,1.0,-0.14,正常,7691.45,14470.43,22161.88,3.42,6.44,2,0,3,0,16650.69,260.51,,,,,,,0,,,,0.0,48.33,623,1,-0.22,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,1.2,49.31,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,49.31
2026-09-11,5347,世界,TPEX,半導體業,晶圓代工,5,157.5,34.09,2.84,4.7,0.96,,,-3.37,4.3,21.682,0.58,252,35.78,75.98,-1.91,-6.16,-29.37,79.79,-5.06,18.84,7.35,0.0,2026-09-04,79.48,-0.21,-0.36,83.04,13.68,0.15,-2.76,2026Q2,32.32,20.37,20.88,3,4.72,33.37,68.7,29.6,15.2,1.62,45.9,4.16,18.5,18.0,0.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 3 季升、月營收年增 30%、PE 34.1（一年 69% 分位）、距 52 週高點 -29%,8.0,80.05,156.7053,0.51,69180.0,8798.0,13836.0,13836.0,0.64,1.0,-4.37,正常,8403.83,6241.5,14645.33,12.15,9.02,0,1,2,0,-608.48,239.38,,,,,,,0,,,,0.0,63.56,-60,56,0.14,69.07,未取得,0.0,69.07,0.0,0.0,0.0,0.0,0.0,5.37,69.07,2026-07,-21.26,30.25,15.48,,,,營收 2026-07，月增 -21.26%，年增 30.25%，累計年增 15.48%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-07，月增 -21.26%，年增 30.25%，累計年增 15.48%,69.07
2026-09-11,1326,台化,TWSE,塑膠工業,,5,70.2,29.75,0.85,0.79,-2.36,,,-6.52,0.57,23.012,-1.42,252,53.11,143.33,15.42,61.19,-10.23,156.67,12.12,55.8,11.16,2.0,2026-09-04,80.52,1.3,1.13,83.08,13.19,-0.98,6.0,2026Q2,6.34,2.22,6.99,-1,2.36,29.75,22.0,321.67,-90.8,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 29.8（一年 22% 分位）、距 52 週高點 -10%,0.3,51.73,71.8335,-2.27,160177.16,18556.57,32035.43,32035.43,0.58,1.0,-5.05,正常,12765.77,137.0,12902.77,7.97,0.09,1,0,0,2,570.18,-5.0,,,,,,,0,,,,0.0,25.6,-1099,-33,0.68,36.22,未取得,0.0,36.22,0.0,0.0,0.0,0.0,0.0,9.94,36.22,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,36.22
2026-09-11,2610,華航,TWSE,航運業,航空,5,20.4,9.44,3.97,1.25,-0.24,,,-1.21,2.0,2.659,4.86,252,8.22,-1.69,-29.46,-83.82,-17.58,15.25,-4.23,1.14,1.29,6.5,2026-09-04,70.19,0.06,-1.38,73.07,21.84,-0.05,-0.52,2026Q2,11.13,4.18,2.21,-1,2.18,9.36,94.4,7.99,18.1,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.4（一年 94% 分位）、距 52 週高點 -18%,0.3,77.41,20.3908,0.05,65209.1,13188.38,13041.82,13041.82,1.01,1.0,0.13,正常,10494.74,1797.0,12291.74,16.09,2.76,1,0,2,0,6370.21,325.0,,,,,,,0,,,,0.0,51.89,-3522,13,5.41,64.91,未取得,0.0,64.91,0.0,0.0,0.0,0.0,0.0,7.61,64.91,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,64.91
2026-09-11,3045,台灣大,TWSE,通信網路業,,5,121.0,22.87,3.92,4.38,3.42,,,0.0,3.86,6.398,7.05,252,11.01,13.08,-26.68,-69.05,-0.41,16.35,5.85,9.4,7.9,1.5,2026-09-04,90.09,0.02,0.09,92.67,5.37,-0.15,0.93,2026Q2,22.16,12.38,9.18,2,5.33,22.7,39.3,22.97,-0.4,1.49,36.7,1.49,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 22.9（一年 39% 分位）、距 52 週高點 -0%,3.9,87.58,118.7631,1.88,26936.95,5785.24,5387.39,5387.39,1.07,1.0,0.89,正常,10985.38,959.88,11945.26,40.78,3.56,5,0,3,0,2846.66,60.16,,,,,,,0,,,,0.0,64.41,-81,-17,0.28,65.85,未取得,0.0,65.85,0.0,0.0,0.0,0.0,0.0,1.16,65.85,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,65.85
2026-09-11,1101,台泥,TWSE,水泥工業,,5,24.5,,3.27,0.79,0.82,,,-2.0,1.24,5.152,5.49,252,4.03,9.62,-33.65,-72.52,-9.09,20.99,1.59,2.46,0.8,3.5,2026-09-04,51.55,-0.84,-0.51,55.47,35.43,0.57,-5.5,2026Q2,17.79,6.24,6.72,-1,-1.29,,,,,0.28,,3.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,48.18,24.5879,-0.36,104765.91,14583.41,20953.18,20953.18,0.7,1.0,-3.65,正常,10799.46,813.0,11612.46,10.31,0.78,0,1,5,0,-3141.52,410.0,,,,,,,0,,,,0.0,47.31,-797,5,0.76,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,0.85,48.92,2026-07,2.7,1.54,1.54,,,,營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,48.92
2026-09-11,2885,元大金,TWSE,金融保險業,金控,5,70.0,16.39,3.14,2.44,-0.28,,,-1.27,2.19,12.643,4.83,252,58.37,103.19,20.69,21.06,-3.18,115.38,5.25,41.07,12.32,3.0,2026-09-04,80.09,0.17,-0.3,82.8,13.34,-0.18,0.96,2026Q1,,,36.04,0,3.23,21.67,52.0,16.3,0.6,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 16.4（一年 52% 分位）、距 52 週高點 -3%,4.5,87.47,69.8223,0.25,90537.06,17923.62,18107.41,18107.41,0.99,1.0,-0.12,正常,9380.98,1399.33,10780.31,10.36,1.55,0,1,2,0,-388.96,1513.04,,,,,,,0,,,,0.0,42.39,-341,-7,0.37,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,19.16,61.92,2026-07,-10.3,62.33,81.1,,,,營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,61.92
2026-09-11,1102,亞泥,TWSE,水泥工業,,5,35.3,9.75,6.52,0.68,0.71,,,-0.42,2.02,2.522,5.43,252,1.44,-4.08,-36.25,-86.21,-10.41,11.71,2.79,-0.73,-6.46,8.0,2026-09-04,79.31,0.0,0.2,81.71,14.19,-0.03,0.6,2026Q2,14.03,9.6,29.31,1,3.85,9.17,7.1,11.53,-15.4,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.8（一年 7% 分位）、距 52 週高點 -10%,5.7,76.66,35.1384,0.46,35881.64,5225.96,7176.33,7176.33,0.73,1.0,-3.26,正常,9178.11,1400.72,10578.83,25.58,3.9,4,0,5,0,1525.41,461.24,,,,,,,0,,,,0.0,68.26,-101,-12,0.27,65.02,未取得,0.0,65.02,0.0,0.0,0.0,0.0,0.0,-3.51,65.02,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,65.02
2026-09-11,4958,臻鼎-KY,TWSE,電子零組件業,PCB,5,495.0,58.58,0.69,3.56,-1.2,,,-5.53,5.54,121.677,-0.72,252,136.28,198.19,98.59,116.06,-24.89,266.67,-3.69,60.88,17.2,-2.0,2026-09-04,65.2,0.06,-1.5,70.95,22.76,-0.37,-0.52,2026Q2,23.1,7.77,4.94,1,9.16,54.04,71.8,29.69,97.3,2.22,246.9,1.42,15.0,16.0,-1.0,0.0,0,0,單季 EPS 年增 247%、毛利率連 1 季升、月營收年增 32%、PE 58.6（一年 72% 分位）、距 52 週高點 -25%,2.7,61.06,501.0234,-1.2,121428.31,18746.77,24285.66,24285.66,0.77,1.0,-2.74,正常,7760.68,2683.8,10444.49,6.39,2.21,1,0,1,0,1233.27,0.12,,,,,,,0,,,,0.0,35.69,-1592,103,1.31,45.77,未取得,0.0,45.77,0.0,0.0,0.0,0.0,0.0,8.77,45.77,2026-07,3.33,31.82,16.5,,,,營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,外資買超；投信買超；融資下降；營收 2026-07，月增 3.33%，年增 31.82%，累計年增 16.5%,45.77
