latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2317,鴻海,TWSE,5,239.5,229.6023,4.31,441756.58,126120.99,4622.26,130743.25,28.55,1.05,5,0,2,0,82618.93,3851.85,,,,,,,0.0,49.62,-764,423,0.23,66.99,未取得,0.0,66.99,0.0,0.0,0.0,0.0,0.0,17.14,66.99,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,66.99
2026-05-05,2337,旺宏,TWSE,5,160.5,161.0359,-0.33,1291386.01,36083.62,9990.0,46073.62,2.79,0.77,1,0,0,3,11775.91,-310.0,,,,,,,0.0,10.88,-19213,679,1.49,12.37,未取得,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,12.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.37
2026-05-05,2027,大成鋼,TWSE,5,37.75,38.0175,-0.7,116241.53,38890.59,2405.0,41295.59,33.46,2.07,5,0,0,3,1336.52,-72.0,,,,,,,0.0,45.67,-2839,13,2.44,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,48.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.11
2026-05-05,2408,南亞科,TWSE,5,256.5,237.5819,7.96,781364.28,23627.52,13407.73,37035.25,3.02,1.72,2,0,2,0,24933.74,9083.13,,,,,,,0.0,23.13,-13672,272,1.77,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,24.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.9
2026-05-05,2313,華通,TWSE,5,274.5,254.0042,8.07,420843.68,24565.99,4683.0,29248.99,5.84,1.11,3,0,3,0,14031.05,1191.0,,,,,,,0.0,29.52,-685,537,0.24,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,29.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.76
2026-05-05,2327,國巨*,TWSE,5,348.5,331.5614,5.11,209555.58,17557.53,1186.56,18744.08,8.38,0.57,5,0,2,0,727.64,149.09,,,,,,,0.0,40.33,1047,-61,-0.41,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,9.95,49.87,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,49.87
2026-05-05,6706,惠特,TWSE,5,183.0,155.7292,17.51,42451.88,7939.1,1576.0,9515.1,18.7,3.71,5,0,0,0,830.4,0.0,,,,,,,0.0,47.28,670,330,-0.8,46.48,未取得,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.0,46.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.48
2026-05-05,3715,定穎投控,TWSE,5,196.5,185.4593,5.95,89493.73,8691.33,20.0,8711.33,9.71,0.02,2,0,1,0,9738.05,41.0,,,,,,,0.0,33.77,3320,284,-2.78,30.99,未取得,0.0,30.99,0.0,0.0,0.0,0.0,0.0,0.0,30.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,30.99
2026-05-05,3033,威健,TWSE,5,38.55,37.3942,3.09,62421.93,6675.0,1580.5,8255.5,10.69,2.53,5,0,3,0,2801.0,534.05,,,,,,,0.0,54.41,2191,125,-2.69,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,10.2,61.92,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.92
2026-05-05,2455,全新,TWSE,5,386.5,348.9568,10.76,115605.7,2312.31,3673.0,5985.31,2.0,3.18,1,0,5,0,2231.17,478.0,,,,,,,0.0,26.59,3125,456,-1.93,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,24.66
