latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2317,鴻海,TWSE,5,227.5,226.2278,0.56,388340.42,63080.98,4331.92,67412.9,16.24,1.12,5,0,1,0,27359.78,310.23,,,,,,,0.0,53.29,-1156,220,0.33,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,17.14,70.76,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,70.76
2026-05-04,2337,旺宏,TWSE,5,154.5,159.1457,-2.92,1274777.83,54001.9,10667.0,64668.9,4.24,0.84,0,2,0,2,-27856.65,-735.0,,,,,,,0.0,11.62,-8864,2253,0.7,12.32,未取得,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,12.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.32
2026-05-04,2344,華邦電,TWSE,5,95.4,93.7364,1.77,934787.18,54084.8,6139.98,60224.78,5.79,0.66,1,0,1,0,38896.5,354.06,,,,,,,0.0,28.87,9235,713,-0.74,28.13,未取得,0.0,28.13,0.0,0.0,0.0,0.0,0.0,0.0,28.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.13
2026-05-04,2408,南亞科,TWSE,5,237.0,230.5268,2.81,707239.58,35253.12,4384.68,39637.81,4.98,0.62,1,0,1,0,28324.02,183.14,,,,,,,0.0,26.5,-4739,1021,0.76,27.26,未取得,0.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0,27.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.26
2026-05-04,2027,大成鋼,TWSE,5,37.7,37.8249,-0.33,119625.83,35305.61,2477.0,37782.61,29.51,2.07,4,0,0,2,1093.0,-123.0,,,,,,,0.0,46.18,-2898,16,2.42,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,48.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.6
2026-05-04,2327,國巨*,TWSE,5,342.5,323.2161,5.97,202919.06,20141.04,1481.67,21622.71,9.93,0.73,5,0,1,0,10072.1,89.46,,,,,,,0.0,42.7,898,169,-0.3,52.35,未取得,0.0,52.35,0.0,0.0,0.0,0.0,0.0,9.95,52.35,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,52.35
2026-05-04,2313,華通,TWSE,5,268.5,239.3844,12.16,397222.24,11254.81,2112.0,13366.81,2.83,0.53,2,0,2,0,2682.06,1137.0,,,,,,,0.0,14.69,958,1173,-0.02,14.67,未取得,0.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.67
2026-05-04,6706,惠特,TWSE,5,166.5,147.9801,12.52,41074.78,6971.63,1576.0,8547.63,16.97,3.84,4,0,0,0,558.25,0.0,,,,,,,0.0,45.59,241,239,-0.12,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,0.0,45.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.47
2026-05-04,3033,威健,TWSE,5,37.9,36.8557,2.83,56839.32,7128.0,1031.64,8159.64,12.54,1.82,5,0,2,0,2102.0,522.52,,,,,,,0.0,57.02,1812,294,-2.24,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,10.2,64.98,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,64.98
2026-05-04,2897,王道銀行,TWSE,5,10.05,10.0903,-0.4,18207.43,6999.0,177.0,7176.0,38.44,0.97,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.93,-268,1,1.47,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,14.68,57.08,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,57.08
2026-05-04,6415,矽力*-KY,TWSE,5,435.0,413.0272,5.32,19568.9,3860.93,121.0,3981.93,19.73,0.62,2,0,0,1,509.48,-11.0,,,,,,,0.0,35.05,-224,-72,1.03,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,8.79,44.87,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,44.87
2026-05-04,3706,神達,TWSE,5,82.9,81.6336,1.55,32660.44,3268.31,235.49,3503.8,10.01,0.72,2,0,1,0,1588.58,234.0,,,,,,,0.0,42.88,249,14,-0.58,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,16.77,59.07,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,59.07
