latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,5,33.35,16.35,3.3,1.46,4.71,,,-2.2,6.55,23.451,2.83,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,96.99,32.7942,1.69,357541.28,91312.72,71508.26,71508.26,1.28,1.0,6.32,正常,9551.25,44129.14,53680.38,2.67,12.34,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,51.84,-1748,10,0.49,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,18.74,71.07,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.07
2026-07-01,2610,華航,TWSE,航運業,航空,5,22.55,8.81,3.59,1.34,-6.82,,,-8.89,1.12,21.262,-4.09,252,12.47,2.97,-58.35,-106.08,-8.89,27.4,16.18,11.56,1.65,6.5,45.88,23.5399,-4.21,451611.37,100025.23,90322.27,90322.27,1.11,1.0,1.29,正常,1704.83,41623.99,43328.81,0.38,9.22,0,2,2,0,-41398.77,17711.97,,,,,,,0.0,35.47,9507,-39,-1.69,41.17,未取得,0.0,41.17,0.0,0.0,0.0,0.0,0.0,7.39,41.17,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,41.17
2026-07-01,1303,南亞,TWSE,塑膠工業,,5,183.0,79.22,0.44,3.78,18.06,,,0.0,26.21,59.556,14.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,100.91,162.3518,12.72,183415.41,46426.68,36683.08,36683.08,1.27,1.0,6.19,正常,6019.4,29455.47,35474.87,3.28,16.06,2,0,5,0,10396.73,4024.18,,,,,,,0.0,56.06,322,-2092,-0.48,63.81,未取得,0.0,63.81,0.0,0.0,0.0,0.0,0.0,8.23,63.81,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,63.81
2026-07-01,5880,合庫金,TWSE,金融保險業,金控,5,24.85,17.75,4.23,1.38,-1.0,,,-1.0,2.05,5.708,4.4,252,1.43,-0.4,-69.39,-109.45,-5.87,10.2,5.67,3.34,0.54,5.0,57.98,24.8848,-0.14,114688.65,12599.68,22937.73,22937.73,0.55,1.0,-5.41,正常,29082.98,464.2,29547.19,25.36,0.4,5,0,0,1,614.16,-16.43,,,,,,,0.0,46.51,-561,68,0.49,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,3.74,50.74,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,50.74
2026-07-01,5483,中美晶,TPEX,半導體業,,5,198.0,28.13,1.77,2.46,13.47,,,0.0,22.98,40.734,13.08,252,95.07,105.61,24.25,-3.44,0.0,129.17,32.95,64.47,18.91,0.0,87.43,183.8005,7.73,110811.0,50488.0,22162.2,22162.2,2.28,1.0,18.34,強放量,13831.89,4283.46,18115.36,12.48,3.87,3,0,0,1,14305.0,-281.5,,,,,,,0.0,45.16,125,-63,-0.11,46.27,未取得,0.0,46.27,0.0,0.0,0.0,0.0,0.0,1.22,46.27,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,46.27
2026-07-01,8046,南電,TWSE,電子零組件業,PCB,5,1175.0,248.94,0.17,16.26,12.44,,,-8.56,19.78,249.993,7.46,252,376.67,832.54,305.85,723.5,-8.56,1057.64,35.65,172.0,17.2,-3.5,94.91,1113.9489,5.48,112210.36,21195.72,22442.07,22442.07,0.94,1.0,-0.67,正常,11546.45,6306.17,17852.62,10.29,5.62,1,0,5,0,2431.25,430.0,,,,,,,0.0,60.55,-1615,275,1.59,74.08,未取得,0.0,74.08,0.0,0.0,0.0,0.0,0.0,11.94,74.08,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,74.08
2026-07-01,2105,正新,TWSE,橡膠工業,,5,30.1,18.58,5.98,1.15,1.69,,,-0.99,3.08,3.504,6.01,252,1.69,-22.82,-69.13,-131.86,-29.59,7.12,-5.99,-10.2,-6.43,5.0,54.32,29.7459,1.19,58905.18,8411.43,11781.04,11781.04,0.71,1.0,-3.43,正常,12126.53,1540.3,13666.83,20.59,2.61,1,0,2,0,2084.06,773.21,,,,,,,0.0,51.54,-211,5,0.36,51.46,未取得,0.0,51.46,0.0,0.0,0.0,0.0,0.0,-0.44,51.46,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,51.46
2026-07-01,6191,精成科,TWSE,電子零組件業,,5,103.5,16.12,2.51,1.87,4.23,,,-8.41,6.59,25.839,2.54,252,-10.78,20.35,-81.6,-88.7,-30.77,31.68,4.2,-4.79,-11.68,1.5,37.84,106.7927,-3.08,120979.58,15798.56,24195.92,24195.92,0.65,1.0,-4.16,正常,2109.56,10655.0,12764.56,1.74,8.81,0,2,4,0,-3394.96,2849.0,,,,,,,0.0,42.95,1456,19,-0.96,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,5.57,47.56,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,47.56
2026-07-01,2634,漢翔,TWSE,航運業,軍工航太,5,56.2,70.25,1.39,2.92,16.12,,,-5.39,16.72,17.699,9.0,252,11.07,29.94,-59.75,-79.1,-21.4,40.5,17.27,9.81,1.51,-2.0,47.08,55.2891,1.65,160057.24,57139.26,32011.45,32011.45,1.78,1.0,12.42,放量,9178.3,312.0,9490.3,5.73,0.19,0,1,2,0,-5767.62,317.0,,,,,,,0.0,25.7,368,90,-0.15,32.36,未取得,0.0,32.36,0.0,0.0,0.0,0.0,0.0,6.81,32.36,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,32.36
2026-07-01,2363,矽統,TWSE,半導體業,,5,73.5,43.24,0.82,1.86,-3.42,,,-3.42,10.86,38.201,-2.05,252,55.56,56.05,-15.27,-52.99,-3.42,64.06,23.05,35.17,7.72,-2.0,46.93,72.5591,1.3,263240.78,82848.71,52648.16,52648.16,1.57,1.0,9.88,放量,9371.37,85.0,9456.37,3.56,0.03,1,0,0,0,19230.25,0.0,,,,,,,0.0,18.07,1669,915,-0.3,38.32,未取得,0.0,38.32,0.0,0.0,0.0,0.0,0.0,20.55,38.32,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,38.32
