latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2884,玉山金,TWSE,金融保險業,金控,5,35.85,16.3,3.91,2.04,3.91,,,-0.42,5.6,22.025,7.35,251,10.99,4.82,-27.84,-82.88,-2.05,21.94,7.91,9.24,7.76,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.37,4.5,94.34,35.0034,2.42,314605.91,80234.73,62921.18,62921.18,1.28,1.0,6.3,正常,92802.06,2731.0,95533.06,29.5,0.87,5,0,3,0,24102.09,526.95,,,,,,,0,,,,0.0,57.67,325,43,-0.07,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,8.66,66.26,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,66.26
2026-07-20,1402,遠東新,TWSE,紡織纖維,,5,27.3,16.96,4.58,0.62,3.61,,,-3.19,6.02,7.703,2.17,252,-3.53,-4.88,-42.37,-92.58,-19.47,17.17,0.78,-1.04,-6.95,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.06,2.7,64.0,27.0436,0.95,142416.07,18759.03,28483.21,28483.21,0.66,1.0,-4.1,正常,67665.55,5927.35,73592.91,47.51,4.16,5,0,1,0,1529.21,2307.94,,,,,,,0,,,,0.0,60.9,-811,84,0.6,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,2.77,64.27,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,64.27
2026-07-20,6505,台塑化,TWSE,油電燃氣業,,5,77.7,27.85,1.54,1.97,17.37,,,-7.83,22.75,73.084,9.0,252,62.21,100.0,23.38,12.29,-7.83,122.64,39.81,55.85,12.81,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,27.85,4.2,98.19,77.3433,0.46,472464.83,96798.02,94492.97,94492.97,1.02,1.0,0.29,正常,44334.61,12433.57,56768.19,9.38,2.63,5,0,4,0,11002.42,76.46,,,,,,,0,,,,0.0,60.96,6022,1824,-0.79,66.03,未取得,0.0,66.03,0.0,0.0,0.0,0.0,0.0,5.86,66.03,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,66.03
2026-07-20,2412,中華電,TWSE,通信網路業,,5,139.0,27.63,3.74,2.72,4.51,,,-0.71,5.3,33.851,7.71,252,4.51,6.51,-34.32,-81.19,-5.44,8.59,-0.16,3.18,0.85,1.5,2026-07-17,77.33,-0.56,-0.82,79.09,17.98,0.44,-5.5,2026Q1,37.92,21.85,16.85,1,5.03,27.63,4.2,65.12,136.1065,2.13,124354.77,26231.91,24870.95,24870.95,1.05,1.0,0.66,正常,36406.73,1967.98,38374.71,29.28,1.58,3,0,2,0,8462.43,987.1,,,,,,,0,,,,0.0,52.96,2209,140,-1.35,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,4.42,56.03,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,56.03
2026-07-20,2892,第一金,TWSE,金融保險業,金控,5,33.95,17.41,3.83,1.64,1.19,,,-1.02,2.57,13.485,5.71,252,15.48,14.5,-23.36,-73.2,-1.02,24.82,11.55,15.6,8.74,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,92.03,33.6782,0.81,200198.39,38105.76,40039.68,40039.68,0.95,1.0,-0.58,正常,16263.05,19896.51,36159.56,8.12,9.94,0,1,3,0,-13241.44,10269.15,,,,,,,0,,,,0.0,64.59,-1510,-2,0.75,68.11,未取得,0.0,68.11,0.0,0.0,0.0,0.0,0.0,2.77,68.11,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,68.11
2026-07-20,5876,上海商銀,TWSE,金融保險業,,5,45.55,14.46,3.95,1.06,1.9,,,-1.09,4.59,8.03,6.14,252,15.03,2.82,-23.81,-84.88,-2.88,21.14,10.63,11.69,8.65,5.0,2026-07-17,81.77,0.56,0.65,87.33,5.67,-0.34,6.0,2026Q1,,,,0,3.15,14.46,1.5,70.76,45.0752,1.05,89072.97,20816.6,17814.59,17814.59,1.17,1.0,2.02,正常,26234.08,344.0,26578.08,29.45,0.39,3,0,0,2,5897.16,-2027.0,,,,,,,0,,,,0.0,39.97,-493,0,0.55,42.46,未取得,0.0,42.46,0.0,0.0,0.0,0.0,0.0,1.94,42.46,2026-06,24.85,-4.39,-1.56,,,,營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,42.46
2026-07-20,2812,台中銀,TWSE,金融保險業,,5,20.35,13.13,5.21,1.31,-0.73,,,-1.93,1.24,4.123,4.56,252,-2.16,-7.29,-41.0,-95.0,-15.38,12.43,3.55,-2.72,-6.82,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.21,1.5,57.3,20.3501,-0.0,101290.73,24689.55,20258.15,20258.15,1.22,1.0,5.62,正常,21013.24,2833.48,23846.72,20.75,2.8,0,1,0,1,-2646.3,-3.0,,,,,,,0,,,,0.0,40.49,274,2,-0.22,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,6.44,46.71,2026-06,-1.32,16.56,22.61,,,,營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,46.71
2026-07-20,2027,大成鋼,TWSE,鋼鐵工業,,5,40.45,11.83,3.71,1.2,3.45,,,-2.76,5.89,6.214,2.07,252,10.37,13.46,-28.46,-74.24,-9.61,24.08,-0.51,5.26,1.62,6.5,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,11.97,2.7,74.08,40.2792,0.42,77137.54,10955.14,15427.51,15427.51,0.71,1.0,-3.48,正常,21242.04,2100.68,23342.72,27.54,2.72,0,1,0,1,-1291.8,-3.0,,,,,,,0,,,,0.0,40.31,-4044,22,5.26,58.53,未取得,0.0,58.53,0.0,0.0,0.0,0.0,0.0,12.96,58.53,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,58.53
2026-07-20,5871,中租-KY,TWSE,其他業,,5,122.5,11.47,4.9,1.2,3.81,,,0.0,6.06,12.685,7.29,252,16.67,-4.67,-22.17,-92.38,-6.49,26.16,6.7,11.06,3.01,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.92,6.9,120.52,119.6173,2.41,53023.53,16696.54,10604.71,10604.71,1.57,1.0,9.89,放量,9974.98,8099.14,18074.12,18.81,15.27,5,0,5,0,3547.7,3150.65,,,,,,,0,,,,0.0,85.5,-756,-27,1.41,85.87,未取得,0.0,85.87,0.0,0.0,0.0,0.0,0.0,-1.04,85.87,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,85.87
2026-07-20,5483,中美晶,TPEX,半導體業,,5,227.5,32.32,1.54,2.83,-10.08,,,-18.6,5.08,131.932,-9.0,252,90.38,105.88,51.54,18.18,-18.6,143.32,33.92,79.62,16.18,0.0,2026-07-17,58.23,2.86,4.59,65.96,27.63,-3.16,6.0,2026Q1,23.24,11.88,5.81,-1,7.35,30.95,0.3,49.88,248.9013,-8.6,265029.0,35799.0,53005.8,53005.8,0.68,1.0,-3.9,正常,3181.91,14655.03,17836.94,1.2,5.53,0,1,5,0,-3638.03,782.24,,,,,,,0,,,,0.0,35.11,800,-237,-0.27,38.35,未取得,0.0,38.35,0.0,0.0,0.0,0.0,0.0,3.51,38.35,2026-06,14.8,7.61,2.26,,,,營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 14.8%，年增 7.61%，累計年增 2.26%,38.35
