latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2610,華航,TWSE,航運業,航空,5,23.2,9.06,3.49,1.38,6.42,,,-6.26,9.18,22.887,3.85,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,78.19,23.205,-0.02,493157.59,74193.0,98631.52,98631.52,0.75,1.0,-2.97,正常,146592.92,713.92,147306.84,29.73,0.14,4,0,5,0,3664.36,40.0,,,,,,,0.0,58.86,-5186,169,1.05,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,7.39,67.3,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,67.3
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,5,24.7,17.64,4.25,1.37,1.02,,,-1.59,1.65,6.518,5.61,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,73.31,24.6978,0.01,131954.2,19431.63,26390.84,26390.84,0.74,1.0,-3.16,正常,32104.22,865.62,32969.84,24.33,0.66,4,0,5,0,837.41,272.04,,,,,,,0.0,60.14,-80,-4,0.06,63.94,未取得,0.0,63.94,0.0,0.0,0.0,0.0,0.0,3.74,63.94,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,63.94
2026-06-26,2883,凱基金,TWSE,金融保險業,金控,5,29.9,16.8,3.34,1.5,-1.48,,,-3.39,1.36,22.483,-0.89,252,68.45,94.79,-4.92,-18.05,-4.17,104.1,27.16,62.33,9.41,5.0,41.78,30.235,-1.11,371804.02,71859.69,74360.8,74360.8,0.97,1.0,-0.4,正常,18905.26,11292.43,30197.68,5.08,3.04,0,1,0,1,-1535.42,-1016.78,,,,,,,0.0,25.76,-718,-147,0.18,28.46,未取得,0.0,28.46,0.0,0.0,0.0,0.0,0.0,2.52,28.46,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,28.46
2026-06-26,6213,聯茂,TWSE,電子零組件業,PCB,5,346.5,84.72,0.87,5.97,12.5,,,-7.1,23.31,98.806,7.5,252,206.64,295.55,133.26,182.71,-7.1,320.0,33.28,131.66,17.2,-2.0,80.73,322.8353,7.33,153028.72,35982.62,30605.74,30605.74,1.18,1.0,2.11,正常,24582.58,2389.3,26971.88,16.06,1.56,3,0,2,0,3832.73,978.0,,,,,,,0.0,46.9,-758,-231,0.45,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,9.62,56.97,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,56.97
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,5,1125.0,238.35,0.18,15.56,30.21,,,-1.75,30.51,281.083,14.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,97.33,985.5143,14.15,142607.3,35045.85,28521.46,28521.46,1.23,1.0,5.75,正常,19523.42,1846.39,21369.81,13.69,1.29,4,0,4,0,3130.11,3280.04,,,,,,,0.0,49.22,-950,286,0.79,61.95,未取得,0.0,61.95,0.0,0.0,0.0,0.0,0.0,11.94,61.95,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,61.95
2026-06-26,3374,精材,TPEX,半導體業,,5,279.5,54.38,0.89,7.48,1.27,,,-11.97,6.27,58.989,0.76,252,105.51,90.14,32.14,-22.7,-11.97,120.08,24.13,64.73,13.86,-3.5,57.13,298.5819,-6.39,98782.0,15647.0,19756.4,19756.4,0.79,1.0,-2.5,正常,16388.49,1.17,16389.66,16.59,0.0,0,1,1,0,-648.5,1.17,,,,,,,0.0,35.5,64,34,-0.05,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,11.81,47.26,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,47.26
2026-06-26,2812,台中銀,TWSE,金融保險業,,5,19.8,12.77,5.35,1.27,0.76,,,-1.49,1.02,2.963,5.46,252,-7.91,-10.0,-81.28,-122.84,-17.67,9.39,0.29,-5.89,-7.39,6.5,56.87,19.8839,-0.42,74514.7,13316.44,14902.94,14902.94,0.89,1.0,-1.28,正常,15823.49,12.72,15836.21,21.24,0.02,4,0,0,0,446.0,0.0,,,,,,,0.0,46.04,-136,0,0.18,52.94,未取得,0.0,52.94,0.0,0.0,0.0,0.0,0.0,6.72,52.94,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,52.94
2026-06-26,1714,和桐,TWSE,化學工業,,5,18.55,28.98,0.97,1.43,1.09,,,-6.31,8.8,2.98,0.65,252,121.62,146.02,48.25,33.18,-10.39,153.76,62.13,102.52,15.79,2.0,93.17,18.3976,0.83,80989.96,7421.67,16197.99,16197.99,0.46,1.0,-6.5,正常,12692.85,3.0,12695.85,15.67,0.0,5,0,1,0,1711.37,3.0,,,,,,,0.0,50.51,-12399,-3550,6.69,77.98,未取得,0.0,77.98,0.0,0.0,0.0,0.0,0.0,20.78,77.98,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,77.98
2026-06-26,2426,鼎元,TWSE,光電業,,5,77.6,,0.13,6.2,-13.68,,,-21.46,0.26,27.692,-9.0,252,353.8,377.54,280.43,264.7,-21.46,431.51,20.14,157.52,17.2,-1.5,36.09,91.0512,-14.77,152069.18,17966.96,30413.84,30413.84,0.59,1.0,-4.91,正常,10824.75,12.0,10836.75,7.12,0.01,1,0,2,0,1279.41,2.0,,,,,,,0.0,29.96,-1695,-110,1.09,31.85,未取得,0.0,31.85,0.0,0.0,0.0,0.0,0.0,0.8,31.85,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；投信買超；融資下降；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,31.85
2026-06-26,3045,台灣大,TWSE,通信網路業,,5,118.5,24.04,4.0,3.94,0.0,,,-1.66,1.28,10.703,5.0,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,84.52,119.1371,-0.53,44920.02,9856.21,8984.0,8984.0,1.1,1.0,1.17,正常,5354.19,4708.05,10062.24,11.92,10.48,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,68.5,183,-33,-0.35,69.95,未取得,0.0,69.95,0.0,0.0,0.0,0.0,0.0,1.8,69.95,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.95
