latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,33.11,,,-1.5,35.86,64.413,14.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,117.25,171.2811,15.02,188033.61,52721.36,37606.72,37606.72,1.4,1.0,7.82,正常,18694.86,25277.84,43972.69,9.94,13.44,3,0,5,0,5872.66,6831.82,,,,,,,0.0,71.38,-727,-4128,-0.27,79.34,未取得,0.0,79.34,0.0,0.0,0.0,0.0,0.0,8.23,79.34,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,79.34
2026-07-02,2105,正新,TWSE,橡膠工業,,5,31.7,19.57,5.68,1.21,7.82,,,-0.16,8.56,4.364,9.69,252,7.46,-19.85,-62.72,-126.86,-25.85,12.81,-1.03,-5.34,-5.85,5.0,65.38,30.2446,4.81,72142.48,24857.87,14428.5,14428.5,1.72,1.0,11.67,放量,20671.1,2003.43,22674.53,28.65,2.78,2,0,3,0,14763.66,388.2,,,,,,,0.0,50.44,-511,1,0.71,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,-0.44,50.71,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,50.71
2026-07-02,8150,南茂,TWSE,半導體業,,5,108.5,91.95,1.13,3.09,11.28,,,-3.56,20.02,73.817,6.77,252,127.94,308.66,57.77,201.65,-4.82,369.7,25.99,105.31,16.93,-2.0,58.52,102.4957,5.86,360097.58,84651.28,72019.52,72019.52,1.18,1.0,2.1,正常,8476.97,13422.0,21898.97,2.35,3.73,0,1,5,0,-13757.68,5312.0,,,,,,,0.0,29.39,2295,380,-0.45,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,6.83,35.77,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,35.77
2026-07-02,6191,精成科,TWSE,電子零組件業,,5,110.0,17.13,2.36,1.98,9.45,,,-3.08,12.13,31.938,5.67,252,-1.35,25.57,-71.52,-81.44,-26.42,39.95,10.36,1.1,0.27,1.5,69.84,107.9417,1.91,147941.22,32534.05,29588.24,29588.24,1.1,1.0,1.19,正常,3487.45,13514.0,17001.45,2.36,9.13,1,0,5,0,1031.27,2859.0,,,,,,,0.0,57.25,1881,7,-1.01,61.81,未取得,0.0,61.81,0.0,0.0,0.0,0.0,0.0,5.57,61.81,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,61.81
2026-07-02,5483,中美晶,TPEX,半導體業,,5,201.0,28.55,1.74,2.5,22.56,,,-4.06,24.84,68.75,9.0,252,100.0,110.47,29.83,3.46,-4.06,132.64,33.55,66.35,13.58,0.0,57.61,192.2616,4.55,178792.0,84482.0,35758.4,35758.4,2.36,1.0,19.35,強放量,10532.29,4435.32,14967.61,5.89,2.48,0,1,1,0,-4187.39,1149.0,,,,,,,0.0,25.18,2311,-88,-1.05,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,1.22,25.35,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,25.35
2026-07-02,3711,日月光投控,TWSE,半導體業,封測,5,727.0,67.5,0.91,9.1,15.03,,,-0.27,18.99,183.983,14.0,252,189.64,404.86,119.47,297.85,-0.27,426.81,32.94,134.53,22.0,-3.5,80.17,673.7095,7.91,136544.44,24969.04,27308.89,27308.89,0.91,1.0,-1.03,正常,14233.12,169.58,14402.7,10.42,0.12,3,0,2,0,284.12,2159.12,,,,,,,0.0,39.75,33,-53,-0.03,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,8.47,48.19,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,48.19
2026-07-02,6182,合晶,TPEX,半導體業,,5,148.5,3712.5,0.0,5.58,24.27,,,0.0,35.62,90.425,14.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,43.99,128.953,15.16,350611.0,79498.0,70122.2,70122.2,1.13,1.0,1.6,正常,5913.68,6442.0,12355.68,1.69,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,6.29,4548,1061,-0.86,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,3.76,9.19,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.19
2026-07-02,2634,漢翔,TWSE,航運業,軍工航太,5,54.6,68.25,1.43,2.83,10.98,,,-8.08,13.4,20.156,6.59,252,5.2,26.1,-64.97,-80.92,-23.64,36.5,13.6,6.58,0.92,-2.0,44.74,55.5223,-1.66,181508.8,25599.08,36301.76,36301.76,0.71,1.0,-3.54,正常,11516.97,480.0,11996.97,6.35,0.26,1,0,3,0,684.17,168.0,,,,,,,0.0,34.14,-104,-22,0.05,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,6.81,41.0,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,41.0
2026-07-02,8046,南電,TWSE,電子零組件業,PCB,5,1145.0,242.58,0.17,15.84,1.78,,,-10.89,10.63,220.775,1.07,252,376.09,816.0,305.92,708.98,-10.89,1028.08,30.88,162.47,17.2,-3.5,77.99,1144.2373,0.07,96472.72,11111.4,19294.54,19294.54,0.58,1.0,-5.09,正常,4939.07,6498.25,11437.32,5.12,6.74,0,1,5,0,-2304.81,677.08,,,,,,,0.0,53.06,-595,241,0.77,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,11.94,65.77,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.77
2026-07-02,1409,新纖,TWSE,紡織纖維,,5,28.2,20.89,3.19,1.08,8.05,,,0.0,11.68,6.066,9.83,252,86.14,127.42,15.97,20.4,-6.93,142.06,35.69,74.39,11.92,3.5,67.16,26.4925,6.45,114476.1,37366.63,22895.22,22895.22,1.63,1.0,10.58,放量,7795.54,353.0,8148.54,6.81,0.31,3,0,1,0,5522.99,359.0,,,,,,,0.0,28.58,714,-94,-0.52,36.62,未取得,0.0,36.62,0.0,0.0,0.0,0.0,0.0,8.56,36.62,2026-05,7.22,35.13,8.57,,,,營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,36.62
