latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,2408,南亞科,TWSE,半導體業,記憶體,5,489.0,18.98,0.28,5.23,9.89,,,-2.59,12.16,505.699,5.93,252,77.82,961.89,35.93,876.74,-3.17,1061.52,22.81,110.21,14.31,0.0,2026-08-07,80.31,1.77,0.07,82.55,14.41,-1.57,4.71,2026Q1,67.87,61.34,53.09,3,11.17,43.78,3.6,39.03,-51.4,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 621%、PE 19.0（一年 4% 分位）、距 52 週高點 -3%,8.0,102.04,469.4733,4.16,538581.4,114281.94,107716.28,107716.28,1.06,1.0,0.73,正常,64269.47,4006.54,68276.01,11.93,0.74,5,0,2,0,15172.89,312.95,,,,,,,0,,,,0.0,47.0,-3659,-1715,0.58,68.73,未取得,0.0,68.73,0.0,0.0,0.0,0.0,0.0,21.15,68.73,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,68.73
2026-08-11,5351,鈺創,TPEX,半導體業,,5,119.5,18.5,0.0,5.45,23.83,,,0.0,28.22,41.278,14.0,252,114.16,309.25,72.27,224.1,0.0,361.39,35.23,97.86,22.0,0.0,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,124.48,10.9,89.48,-79.3,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 657%、PE 18.5（一年 11% 分位）,8.0,105.42,104.7759,14.05,196983.0,12611.0,39396.6,39396.6,0.32,1.0,-8.0,正常,45239.21,752.0,45991.21,22.97,0.38,5,0,0,1,2995.37,-20.0,,,,,,,0,,,,0.0,36.45,-960,1161,0.84,59.42,未取得,0.0,59.42,0.0,0.0,0.0,0.0,0.0,22.13,59.42,2026-06,14.4,657.48,456.48,,,,營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.4%，年增 657.48%，累計年增 456.48%,59.42
2026-08-11,2618,長榮航,TWSE,航運業,航空,5,41.75,7.92,4.79,1.67,-4.68,,,-6.39,1.33,15.495,-2.81,252,8.58,5.83,-33.3,-79.32,-8.54,29.86,3.44,11.53,1.26,4.5,2026-08-07,78.27,0.73,1.94,81.46,14.5,-0.59,6.0,2026Q1,26.22,18.64,13.66,2,5.27,7.92,84.1,7.24,9.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 7.9（一年 84% 分位）、距 52 週高點 -9%,5.4,55.68,43.1425,-3.23,179582.13,36659.53,35916.43,35916.43,1.02,1.0,0.25,正常,44699.94,138.56,44838.5,24.89,0.08,0,2,0,1,-2470.24,-5.1,,,,,,,0,,,,0.0,28.69,-8094,-27,4.5,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,8.02,41.21,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,41.21
2026-08-11,1402,遠東新,TWSE,紡織纖維,,5,27.3,16.96,4.58,0.62,2.25,,,-1.09,2.63,5.447,6.35,252,-4.55,-0.73,-46.43,-85.88,-13.74,17.17,-0.26,-0.69,-7.05,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.06,16.3,17.75,-4.5,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 17.0（一年 16% 分位）、距 52 週高點 -14%,2.7,69.36,27.0795,0.81,100576.52,20186.08,20115.3,20115.3,1.0,1.0,0.04,正常,44292.49,371.87,44664.36,44.04,0.37,5,0,5,0,6558.05,64.18,,,,,,,0,,,,0.0,61.42,942,-1,-0.75,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,2.77,63.44,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,63.44
2026-08-11,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,268.5,31.4,1.86,6.36,7.83,,,-3.24,10.04,124.172,4.7,252,62.24,95.99,20.35,10.84,-3.24,133.48,21.7,51.34,12.44,-1.5,2026-08-07,75.7,2.27,2.24,80.96,14.7,-2.6,6.0,2026Q1,21.66,9.44,8.7,-2,6.79,39.54,84.1,26.51,18.4,1.66,9.9,-0.65,1.0,4.0,-3.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 31.4（一年 84% 分位）、距 52 週高點 -3%,-0.9,57.81,260.0611,3.24,238737.02,48867.76,47747.4,47747.4,1.02,1.0,0.28,正常,33652.37,745.8,34398.18,14.1,0.31,0,1,0,2,-307.08,-18.52,,,,,,,0,,,,0.0,25.31,-234,-398,0.05,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,11.57,36.93,2026-06,7.5,36.98,25.08,,,,營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,36.93
2026-08-11,2883,凱基金,TWSE,金融保險業,金控,5,31.05,17.44,3.22,1.55,-1.74,,,-2.2,2.48,11.799,-1.04,252,68.75,97.14,26.87,11.99,-2.2,111.95,10.68,52.84,19.22,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.26,98.8,13.33,30.8,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.4（一年 99% 分位）、距 52 週高點 -2%,4.5,108.31,31.0179,0.1,190199.88,21438.0,38039.98,38039.98,0.56,1.0,-5.24,正常,14102.33,19407.11,33509.43,7.41,10.2,1,0,4,0,68.12,5286.56,,,,,,,0,,,,0.0,69.83,-584,-366,0.25,80.45,未取得,0.0,80.45,0.0,0.0,0.0,0.0,0.0,10.37,80.45,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,80.45
2026-08-11,2891,中信金,TWSE,金融保險業,金控,5,66.8,16.1,3.74,2.39,1.21,,,-0.74,3.41,18.101,5.73,252,29.21,55.35,-12.68,-29.8,-9.24,64.13,2.02,27.97,5.4,3.0,2026-08-07,79.0,0.05,-0.47,81.83,13.83,-0.08,-0.51,2026Q1,,,38.6,0,4.24,15.75,90.1,13.38,20.3,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 16.1（一年 90% 分位）、距 52 週高點 -9%,4.5,63.05,65.8897,1.38,137358.89,28839.76,27471.78,27471.78,1.05,1.0,0.6,正常,30231.92,968.25,31200.17,22.01,0.7,5,0,0,1,4796.81,-260.18,,,,,,,0,,,,0.0,47.26,-502,11,0.37,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,-3.0,44.63,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,44.63
2026-08-11,2027,大成鋼,TWSE,鋼鐵工業,,5,46.45,13.58,3.23,1.38,4.74,,,-2.82,5.81,9.632,2.84,252,23.54,17.74,-18.35,-67.4,-2.82,33.86,9.91,19.81,10.15,5.0,2026-08-07,72.78,0.92,2.94,76.61,17.77,-0.67,6.0,2026Q1,27.32,18.07,9.35,1,3.38,13.74,38.9,14.09,-3.6,1.17,74.6,6.26,25.0,17.5,7.5,0.0,0,0,單季 EPS 年增 75%、毛利率連 1 季升、月營收年增 44%、PE 13.6（一年 39% 分位）、距 52 週高點 -3%,2.7,84.0,46.2012,0.54,104234.93,14988.98,20846.99,20846.99,0.72,1.0,-3.37,正常,21846.64,5983.29,27829.93,20.96,5.74,0,1,0,1,-2101.66,-29.65,,,,,,,0,,,,0.0,47.85,2337,-83,-1.82,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,12.96,58.99,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,58.99
2026-08-11,2603,長榮,TWSE,航運業,貨櫃航運,5,218.0,9.53,7.34,0.81,6.34,,,-0.91,7.92,17.922,8.8,252,16.58,10.66,-25.31,-74.49,-10.1,24.57,6.08,11.54,2.62,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.53,94.4,4.56,109.0,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 30%、PE 9.5（一年 94% 分位）、距 52 週高點 -10%,-0.9,90.38,211.3477,3.15,42398.46,12489.82,8479.69,8479.69,1.47,1.0,8.67,正常,18513.62,1773.29,20286.91,43.67,4.18,4,0,3,0,7309.42,45.7,,,,,,,0,,,,0.0,57.96,-385,12,0.93,65.45,未取得,0.0,65.45,0.0,0.0,0.0,0.0,0.0,6.56,65.45,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,65.45
2026-08-11,3006,晶豪科,TWSE,半導體業,記憶體,5,267.5,8.44,0.37,4.01,11.92,,,-4.97,14.32,46.853,7.15,252,57.82,390.83,15.93,305.68,-4.97,469.76,18.78,83.08,11.69,3.0,2026-08-07,48.04,6.7,5.7,57.63,33.41,-6.32,6.0,2026Q1,47.52,31.03,28.4,3,8.36,32.0,6.1,28.54,-70.4,7.22,,36.4,24.0,12.0,12.0,0.0,0,0,毛利率連 3 季升、月營收年增 328%、PE 8.4（一年 6% 分位）、距 52 週高點 -5%,8.0,92.66,257.882,3.73,90841.55,5554.86,18168.31,18168.31,0.31,1.0,-8.0,正常,18415.14,5.29,18420.42,20.27,0.01,5,0,0,1,684.62,-9.71,,,,,,,0,,,,0.0,39.51,427,402,-0.11,60.82,未取得,0.0,60.82,0.0,0.0,0.0,0.0,0.0,21.42,60.82,2026-06,8.48,328.35,242.62,,,,營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,外資買超；投信買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-06，月增 8.48%，年增 328.35%，累計年增 242.62%,60.82
