latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2344,華邦電,TWSE,5,129.5,125.2232,3.42,1381315.83,348302.19,276263.17,276263.17,1.26,1.0,6.13,正常,89203.32,60053.84,149257.16,6.46,4.35,5,0,5,0,16049.72,25824.07,,,,,,,0.0,54.93,7198,1032,-0.37,78.56,未取得,0.0,78.56,0.0,0.0,0.0,0.0,0.0,24,78.56,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,78.56
2026-05-15,2303,聯電,TWSE,5,110.0,103.5944,6.18,1662660.19,413940.73,332532.04,332532.04,1.24,1.0,5.94,正常,47034.14,74360.01,121394.16,2.83,4.47,2,0,5,0,9418.32,39167.31,,,,,,,0.0,39.18,9268,1627,-0.39,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,4.1,42.89,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,42.89
2026-05-15,3481,群創,TWSE,5,36.1,35.6672,1.21,4522591.74,892798.51,904518.35,904518.35,0.99,1.0,-0.16,正常,98132.37,242.35,98374.72,2.17,0.01,1,0,0,1,91015.77,-314.42,,,,,,,0.0,11.59,58529,-3099,-1.06,13.62,未取得,0.0,13.62,0.0,0.0,0.0,0.0,0.0,3.09,13.62,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,13.62
2026-05-15,8069,元太,TPEX,5,210.0,207.3654,1.27,164072.0,9088.0,32814.4,32814.4,0.28,1.0,-8.0,正常,43746.79,9103.64,52850.43,26.66,5.55,4,0,0,1,1304.89,-134.95,,,,,,,0.0,57.37,-10729,108,6.58,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,-3.35,60.6,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,60.6
2026-05-15,2337,旺宏,TWSE,5,162.5,163.126,-0.38,975211.89,129725.44,195042.38,195042.38,0.67,1.0,-4.02,正常,36365.13,6720.0,43085.13,3.73,0.69,0,2,0,1,-490.84,-2310.0,,,,,,,0.0,12.22,-2648,775,0.27,36.49,未取得,0.0,36.49,0.0,0.0,0.0,0.0,0.0,24,36.49,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,36.49
2026-05-15,6770,力積電,TWSE,5,62.8,63.0022,-0.32,1124884.19,356822.15,224976.84,224976.84,1.59,1.0,10.03,放量,36116.91,2533.0,38649.91,3.21,0.23,2,0,0,1,56009.09,-4.0,,,,,,,0.0,17.23,6350,153,-0.45,27.38,未取得,0.0,27.38,0.0,0.0,0.0,0.0,0.0,10.6,27.38,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,27.38
2026-05-15,2481,強茂,TWSE,5,117.5,118.4231,-0.78,282364.27,46935.44,56472.85,56472.85,0.83,1.0,-2.03,正常,28156.49,4077.02,32233.51,9.97,1.44,0,1,4,0,-1782.99,509.0,,,,,,,0.0,46.69,1654,130,-0.47,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,3.81,50.03,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,50.03
2026-05-15,2408,南亞科,TWSE,5,311.5,320.6319,-2.85,774900.4,160442.33,154980.08,154980.08,1.04,1.0,0.42,正常,13608.28,13416.7,27024.98,1.76,1.73,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,12.13,2741,-65,-0.29,35.84,未取得,0.0,35.84,0.0,0.0,0.0,0.0,0.0,24,35.84,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,35.84
2026-05-15,2492,華新科,TWSE,5,206.0,192.0383,7.27,170726.25,12674.63,34145.25,34145.25,0.37,1.0,-7.55,正常,20048.09,4163.0,24211.09,11.74,2.44,3,0,0,0,1909.95,0.0,,,,,,,0.0,43.44,4281,829,-1.71,47.48,未取得,0.0,47.48,0.0,0.0,0.0,0.0,0.0,5.75,47.48,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,47.48
2026-05-15,2542,興富發,TWSE,5,43.75,42.3372,3.34,86387.35,17357.16,17277.47,17277.47,1.0,1.0,0.06,正常,21692.68,626.1,22318.78,25.11,0.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,49.81,1308,100,-1.14,69.03,未取得,0.0,69.03,0.0,0.0,0.0,0.0,0.0,20.36,69.03,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,69.03
2026-05-15,1605,華新,TWSE,5,34.9,35.1103,-0.6,292747.11,49836.01,58549.42,58549.42,0.85,1.0,-1.79,正常,15750.35,4567.84,20318.19,5.38,1.56,3,0,4,0,937.94,1147.34,,,,,,,0.0,42.21,-2005,-93,0.68,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,-3.84,39.05,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,39.05
2026-05-15,3048,益登,TWSE,5,56.1,49.1058,14.24,108842.97,24415.61,21768.59,21768.59,1.12,1.0,1.46,正常,19352.29,1.0,19353.29,17.78,0.0,5,0,0,0,3763.05,0.0,,,,,,,0.0,38.0,3087,111,-2.21,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,7.56,43.35,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.35
2026-05-15,3006,晶豪科,TWSE,5,251.0,229.7955,9.23,144173.2,42081.86,28834.64,28834.64,1.46,1.0,8.51,正常,16495.4,26.57,16521.97,11.44,0.02,5,0,0,0,5364.8,0.0,,,,,,,0.0,35.21,1421,358,-0.64,58.57,未取得,0.0,58.57,0.0,0.0,0.0,0.0,0.0,24,58.57,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.57
2026-05-15,3624,光頡,TPEX,5,76.2,71.1953,7.03,73047.0,33224.0,14609.4,14609.4,2.27,1.0,18.29,強放量,9647.74,3679.0,13326.74,13.21,5.04,1,0,3,0,6073.61,3012.0,,,,,,,0.0,54.09,650,68,-0.66,60.04,未取得,0.0,60.04,0.0,0.0,0.0,0.0,0.0,6.61,60.04,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,60.04
2026-05-15,2412,中華電,TWSE,5,138.0,137.0046,0.73,56998.97,8852.26,11399.79,11399.79,0.78,1.0,-2.68,正常,6790.78,1590.14,8380.93,11.91,2.79,3,0,1,0,2323.02,41.67,,,,,,,0.0,53.24,-77,3,0.14,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,2.41,55.79,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,55.79
2026-05-15,4966,譜瑞-KY,TPEX,5,800.0,775.3208,3.18,44266.0,3219.0,8853.2,8853.2,0.36,1.0,-7.64,正常,3577.86,4595.0,8172.86,8.08,10.38,4,0,0,0,761.82,0.0,,,,,,,0.0,61.17,1193,22,-2.13,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,-2.99,56.05,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,56.05
2026-05-15,2049,上銀,TWSE,5,392.5,365.9456,7.26,58334.24,11850.86,11666.85,11666.85,1.02,1.0,0.19,正常,5674.94,1921.72,7596.66,9.73,3.29,2,0,5,0,486.52,914.0,,,,,,,0.0,54.61,83,-10,-0.12,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,6.28,60.77,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,60.77
2026-05-15,5351,鈺創,TPEX,5,87.5,85.8783,1.89,242431.0,39596.0,48486.2,48486.2,0.82,1.0,-2.2,正常,7378.25,55.0,7433.25,3.04,0.02,0,2,0,0,-1403.25,0.0,,,,,,,0.0,10.6,387,109,-0.1,33.41,未取得,0.0,33.41,0.0,0.0,0.0,0.0,0.0,22.91,33.41,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,33.41
2026-05-15,8028,昇陽半導體,TWSE,5,287.5,256.7708,11.97,102224.66,37638.59,20444.93,20444.93,1.84,1.0,13.09,放量,6475.68,477.0,6952.68,6.33,0.47,2,0,0,0,111.56,0.0,,,,,,,0.0,19.28,1876,556,-1.14,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,9.05,27.19,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,27.19
2026-05-15,2376,技嘉,TWSE,5,326.5,323.3403,0.98,83356.42,20435.89,16671.28,16671.28,1.23,1.0,5.71,正常,6862.01,42.58,6904.59,8.23,0.05,0,1,0,1,-1297.92,-35.63,,,,,,,0.0,24.72,3927,17,-3.76,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,24,44.96,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,44.96
2026-05-15,2363,矽統,TWSE,5,60.5,61.8361,-2.16,153369.6,29878.01,30673.92,30673.92,0.97,1.0,-0.31,正常,6802.7,81.0,6883.7,4.44,0.05,0,1,0,0,-1724.95,0.0,,,,,,,0.0,16.59,-935,58,0.61,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,24,41.2,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,41.2
2026-05-15,2401,凌陽,TWSE,5,24.65,25.245,-2.36,32389.47,4555.11,6477.89,6477.89,0.7,1.0,-3.56,正常,6278.3,67.0,6345.3,19.38,0.21,2,0,0,0,1778.85,0.0,,,,,,,0.0,42.52,-455,-13,1.39,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.98,47.89,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.89
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
