latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2610,華航,TWSE,航運業,航空,5,24.2,9.45,3.39,1.44,10.0,,,-2.22,13.88,23.794,6.0,252,21.91,12.04,-51.46,-100.8,-2.22,36.72,26.83,19.85,8.59,6.5,84.25,22.922,5.58,519030.42,140540.32,103806.08,103806.08,1.35,1.0,7.25,正常,162390.84,680.92,163071.76,31.29,0.13,3,0,5,0,52215.81,8.0,,,,,,,0.0,50.83,-6766,59,1.31,59.53,未取得,0.0,59.53,0.0,0.0,0.0,0.0,0.0,7.39,59.53,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,59.53
2026-06-25,1802,台玻,TWSE,玻璃陶瓷,,5,69.6,535.38,0.0,4.07,-2.38,,,-11.22,2.65,81.307,-1.43,252,106.84,335.0,33.46,222.16,-14.29,356.39,4.19,62.24,14.02,-2.0,42.08,73.1325,-4.83,555891.48,70449.8,111178.3,111178.3,0.63,1.0,-4.4,正常,46452.79,915.0,47367.79,8.36,0.16,1,0,0,0,11113.4,0.0,,,,,,,0.0,28.94,-1228,-116,0.21,33.69,未取得,0.0,33.69,0.0,0.0,0.0,0.0,0.0,4.54,33.69,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,33.69
2026-06-25,2883,凱基金,TWSE,金融保險業,金控,5,30.5,17.13,3.28,1.53,-0.81,,,-2.24,3.39,25.97,-0.49,252,73.79,104.01,0.41,-8.83,-2.24,108.19,30.69,66.14,16.05,3.0,52.2,30.3786,0.4,427433.92,58722.88,85486.78,85486.78,0.69,1.0,-3.76,正常,21167.88,7556.52,28724.4,4.95,1.77,1,0,2,0,6187.96,7576.0,,,,,,,0.0,32.7,-1329,-218,0.3,35.52,未取得,0.0,35.52,0.0,0.0,0.0,0.0,0.0,2.52,35.52,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,35.52
2026-06-25,6770,力積電,TWSE,半導體業,晶圓代工,5,83.2,47.01,0.0,3.66,12.13,,,-6.83,17.68,300.937,7.28,252,126.09,440.26,52.71,327.42,-11.96,473.79,29.85,94.02,16.33,-2.0,57.64,81.7947,1.72,1839585.44,479667.66,367917.09,367917.09,1.3,1.0,6.64,正常,23376.81,4646.0,28022.81,1.27,0.25,0,1,3,0,-87947.5,799.0,,,,,,,0.0,15.89,13207,1332,-0.53,32.71,未取得,0.0,32.71,0.0,0.0,0.0,0.0,0.0,17.35,32.71,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,32.71
2026-06-25,1326,台化,TWSE,塑膠工業,,5,59.5,396.67,1.01,0.93,9.78,,,-4.49,15.98,30.83,5.87,252,84.21,159.83,10.84,46.98,-4.49,173.56,20.37,61.66,11.3,0.0,56.04,57.4911,3.49,268131.05,83820.01,53626.21,53626.21,1.56,1.0,9.76,放量,25429.93,1760.01,27189.94,9.48,0.66,2,0,0,0,5900.12,0.0,,,,,,,0.0,32.72,5084,293,-1.45,33.99,未取得,0.0,33.99,0.0,0.0,0.0,0.0,0.0,2.72,33.99,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,33.99
2026-06-25,6213,聯茂,TWSE,電子零組件業,PCB,5,339.5,83.01,0.88,5.85,21.25,,,0.0,24.59,85.398,14.0,252,214.35,289.33,140.98,176.49,0.0,311.52,32.24,128.63,22.0,-2.0,82.72,306.4515,10.78,139333.29,26733.66,27866.66,27866.66,0.96,1.0,-0.49,正常,25080.38,1860.3,26940.68,18.0,1.34,2,0,1,0,3956.6,1357.0,,,,,,,0.0,37.84,-1811,488,1.51,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,9.62,48.97,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,48.97
2026-06-25,1815,富喬,TPEX,電子零組件業,,5,107.0,54.87,0.93,4.75,9.07,,,-3.17,12.04,35.02,5.44,252,32.43,195.58,-40.95,82.74,-17.37,216.1,0.78,26.96,3.64,-2.0,53.16,103.8324,3.05,168637.0,26285.0,33727.4,33727.4,0.78,1.0,-2.65,正常,22792.42,26.0,22818.42,13.52,0.02,2,0,0,1,3741.98,-60.0,,,,,,,0.0,32.36,631,-7,-0.3,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,15.35,47.41,2026-05,-3.45,49.9,42.38,,,,營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,47.41
2026-06-25,2426,鼎元,TWSE,光電業,,5,85.1,,0.12,6.8,4.03,,,-13.87,12.42,31.084,2.42,252,399.12,431.87,325.75,319.03,-13.87,482.88,33.21,184.83,17.2,-1.5,47.52,89.7347,-5.16,173201.4,21764.44,34640.28,34640.28,0.63,1.0,-4.46,正常,21957.51,10.0,21967.51,12.68,0.01,0,2,1,0,-4814.9,8.0,,,,,,,0.0,31.66,1805,63,-0.83,31.63,未取得,0.0,31.63,0.0,0.0,0.0,0.0,0.0,0.8,31.63,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；投信買超；融資增加；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,31.63
2026-06-25,2388,威盛,TWSE,半導體業,,5,75.8,421.11,0.07,1.93,-6.88,,,-15.59,0.8,15.478,-7.13,252,34.64,22.65,-38.74,-90.19,-16.98,77.1,6.68,27.71,3.86,-2.0,43.35,82.0163,-7.58,94359.39,7594.13,18871.88,18871.88,0.4,1.0,-7.17,正常,15829.49,51.0,15880.49,16.78,0.05,0,2,1,0,-626.37,24.0,,,,,,,0.0,33.64,-2192,50,2.32,52.21,未取得,0.0,52.21,0.0,0.0,0.0,0.0,0.0,16.25,52.21,2026-05,-0.34,88.06,34.31,,,,營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,52.21
2026-06-25,6257,矽格,TWSE,半導體業,,5,238.0,35.58,1.76,5.27,1.28,,,-5.93,9.93,39.027,0.77,252,144.6,200.13,71.23,87.29,-5.93,216.91,17.82,87.92,17.2,0.0,75.3,239.562,-0.65,81454.9,12657.37,16290.98,16290.98,0.78,1.0,-2.68,正常,13842.02,1575.94,15417.96,16.99,1.93,1,0,2,0,92.48,379.4,,,,,,,0.0,49.84,-1287,17,1.58,58.67,未取得,0.0,58.67,0.0,0.0,0.0,0.0,0.0,7.25,58.67,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,58.67
