latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2317,鴻海,TWSE,5,252.0,237.832,5.96,577997.12,216381.23,6570.52,222951.75,37.44,1.14,5,0,3,0,100890.53,1761.3,,,,,,,0.0,52.34,-2357,668,0.48,69.96,未取得,0.0,69.96,0.0,0.0,0.0,0.0,0.0,17.14,69.96,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,69.96
2026-05-06,2408,南亞科,TWSE,5,282.0,246.5134,14.4,725849.34,24452.48,15904.23,40356.71,3.37,2.19,3,0,3,0,10297.17,5844.54,,,,,,,0.0,26.16,3741,951,-0.33,49.83,未取得,0.0,49.83,0.0,0.0,0.0,0.0,0.0,24,49.83,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,49.83
2026-05-06,2337,旺宏,TWSE,5,172.0,164.2047,4.75,1303459.16,29622.92,8559.0,38181.92,2.27,0.66,2,0,1,0,13420.95,7446.0,,,,,,,0.0,15.03,-7289,-621,0.54,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,24,39.57,2026-03,45.94,96.46,70.58,,,,營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,外資買超；投信買超；融資下降；營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,39.57
2026-05-06,2027,大成鋼,TWSE,5,38.45,38.2186,0.61,109872.06,35773.98,424.0,36197.98,32.56,0.39,5,0,0,4,16596.82,-642.0,,,,,,,0.0,38.96,-1636,-9,1.49,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,9.35,49.8,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；投信買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,49.8
2026-05-06,3033,威健,TWSE,5,42.4,39.7847,6.57,103780.08,17542.0,1570.89,19112.89,16.9,1.51,5,0,0,1,11813.0,-15.96,,,,,,,0.0,43.28,6223,302,-4.62,48.86,未取得,0.0,48.86,0.0,0.0,0.0,0.0,0.0,10.2,48.86,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,48.86
2026-05-06,6505,台塑化,TWSE,5,54.8,54.9043,-0.19,57524.66,16587.12,19.84,16606.97,28.83,0.03,2,0,1,0,2066.0,88.0,,,,,,,0.0,44.59,-1195,5,2.08,51.73,未取得,0.0,51.73,0.0,0.0,0.0,0.0,0.0,5.06,51.73,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；投信買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,51.73
2026-05-06,3715,定穎投控,TWSE,5,186.5,187.9164,-0.75,123829.34,10898.75,74.0,10972.75,8.8,0.06,3,0,2,0,1342.43,54.0,,,,,,,0.0,41.84,-59,51,0.05,57.23,未取得,0.0,57.23,0.0,0.0,0.0,0.0,0.0,15.34,57.23,2026-03,32.95,41.91,24.0,,,,營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,外資買超；投信買超；融資下降；營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,57.23
2026-05-06,3706,神達,TWSE,5,87.8,84.6886,3.67,71987.12,10121.01,293.38,10414.39,14.06,0.41,1,0,3,0,10967.0,1.01,,,,,,,0.0,42.09,1992,91,-2.14,56.72,未取得,0.0,56.72,0.0,0.0,0.0,0.0,0.0,16.77,56.72,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,56.72
2026-05-06,6706,惠特,TWSE,5,168.0,162.361,3.47,55607.14,7667.76,1576.0,9243.76,13.79,2.83,0,1,0,0,-154.71,0.0,,,,,,,0.0,37.09,-410,130,0.88,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,-9.89,28.08,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資下降；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,28.08
2026-05-06,6488,環球晶,TPEX,5,721.0,635.393,13.47,74207.0,6673.22,2453.29,9126.51,8.99,3.31,4,0,4,0,1779.96,1100.0,,,,,,,0.0,50.09,3749,95,-3.96,47.35,未取得,0.0,47.35,0.0,0.0,0.0,0.0,0.0,1.22,47.35,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.35
