latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2887,台新新光金,TWSE,金融保險業,金控,5,32.45,15.91,3.39,1.42,7.45,,,-3.28,11.32,38.191,4.47,252,67.7,105.38,0.96,-4.03,-3.28,106.03,28.98,55.69,10.12,5.0,106.54,31.6688,2.47,602975.2,109574.17,120595.04,120595.04,0.91,1.0,-1.1,正常,126287.06,55318.16,181605.21,20.94,9.17,5,0,0,1,3369.76,-6210.33,,,,,,,0.0,68.44,-2882,-3232,0.32,87.5,未取得,0.0,87.5,0.0,0.0,0.0,0.0,0.0,18.74,87.5,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,87.5
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,16.54,,,-0.25,18.63,28.145,14.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,116.34,36.8041,8.14,382363.58,148015.07,76472.72,76472.72,1.94,1.0,14.23,放量,102563.99,28442.69,131006.69,26.82,7.44,5,0,2,0,23485.79,22670.09,,,,,,,0.0,61.6,-580,436,0.22,82.19,未取得,0.0,82.19,0.0,0.0,0.0,0.0,0.0,20.37,82.19,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,82.19
2026-06-18,2892,第一金,TWSE,金融保險業,金控,5,32.6,16.72,3.99,1.57,5.16,,,-0.61,6.36,17.849,8.1,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,100.15,31.8846,2.24,279892.46,75198.7,55978.49,55978.49,1.34,1.0,7.12,正常,56374.82,57925.33,114300.15,20.14,20.7,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,68.5,-5703,4,2.04,77.65,未取得,0.0,77.65,0.0,0.0,0.0,0.0,0.0,7.11,77.65,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,77.65
2026-06-18,2610,華航,TWSE,航運業,航空,5,22.0,8.59,3.73,1.31,7.84,,,-1.79,11.11,20.525,9.7,252,11.11,4.27,-55.63,-105.14,-6.38,24.29,16.98,9.06,1.51,6.5,76.81,21.5175,2.24,476940.28,100065.83,95388.06,95388.06,1.05,1.0,0.59,正常,100827.21,3606.25,104433.47,21.14,0.76,2,0,3,0,19462.27,7.0,,,,,,,0.0,51.39,-48,63,0.02,58.8,未取得,0.0,58.8,0.0,0.0,0.0,0.0,0.0,7.39,58.8,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.8
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,5,459.5,41.14,0.29,7.38,22.86,,,0.0,25.89,564.305,14.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,101.98,415.2993,10.64,679396.07,180896.11,135879.21,135879.21,1.33,1.0,6.98,正常,64491.46,23599.21,88090.67,9.49,3.47,0,1,5,0,-5297.43,13354.96,,,,,,,0.0,44.54,670,1110,0.02,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,21.43,65.99,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,65.99
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,5,218.5,64.84,0.23,8.43,27.03,,,0.0,31.63,527.472,14.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,77.46,193.5106,12.91,1362900.9,338003.8,272580.18,272580.18,1.24,1.0,5.88,正常,56075.96,25696.51,81772.47,4.11,1.89,0,2,5,0,-19836.81,7275.04,,,,,,,0.0,22.24,21435,3902,-1.09,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,20.87,42.02,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,42.02
2026-06-18,1303,南亞,TWSE,塑膠工業,,5,139.0,60.17,0.58,2.87,30.52,,,0.0,37.62,116.499,14.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,86.66,122.865,13.13,474094.95,134284.62,94818.99,94818.99,1.42,1.0,7.99,正常,68469.44,1170.58,69640.02,14.44,0.25,5,0,1,0,4408.57,331.09,,,,,,,0.0,40.87,4105,1966,-0.44,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,8.23,48.66,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.66
2026-06-18,1802,台玻,TWSE,玻璃陶瓷,,5,71.3,548.46,0.0,4.17,11.23,,,-2.99,14.81,56.802,6.74,252,98.88,329.52,32.14,220.11,-12.19,373.75,8.66,69.85,13.86,-2.0,74.71,68.9838,3.36,411704.49,121469.14,82340.9,82340.9,1.48,1.0,8.7,正常,57908.43,3051.0,60959.43,14.07,0.74,5,0,1,0,26659.15,645.0,,,,,,,0.0,46.2,-3394,1373,1.02,51.76,未取得,0.0,51.76,0.0,0.0,0.0,0.0,0.0,4.54,51.76,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,51.76
2026-06-18,2303,聯電,TWSE,半導體業,晶圓代工,5,145.5,36.56,1.79,4.5,8.99,,,-0.34,9.81,407.581,10.39,252,197.85,220.84,131.11,111.43,-6.43,262.84,51.19,139.44,17.2,0.0,41.85,139.7058,4.15,1458711.74,307999.58,291742.35,291742.35,1.06,1.0,0.67,正常,40487.1,14897.09,55384.18,2.78,1.02,1,0,0,1,65777.4,-49325.87,,,,,,,0.0,10.64,27601,13,-1.51,13.93,未取得,0.0,13.93,0.0,0.0,0.0,0.0,0.0,4.8,13.93,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,13.93
2026-06-18,2884,玉山金,TWSE,金融保險業,金控,5,35.4,16.09,3.95,2.01,3.06,,,-2.34,4.27,21.771,1.84,251,7.27,12.03,-59.47,-97.38,-2.34,20.41,9.03,8.1,7.13,3.0,73.37,35.1539,0.7,309655.42,98205.7,61931.08,61931.08,1.59,1.0,10.03,放量,41480.15,8973.97,50454.12,13.4,2.9,0,2,3,0,-15142.45,6608.7,,,,,,,0.0,48.75,-460,8,0.15,56.38,未取得,0.0,56.38,0.0,0.0,0.0,0.0,0.0,7.48,56.38,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,56.38
