latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2317,鴻海,TWSE,5,228.0,222.2609,2.58,559639.0,98525.16,8992.19,107517.35,17.61,1.61,1,0,1,0,19578.93,3561.51,,,,,,,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.52
2026-04-27,3231,緯創,TWSE,5,142.5,142.3514,0.1,279038.19,45515.83,4495.54,50011.37,16.31,1.61,2,0,0,1,7536.84,-301.98,,,,,,,0.0,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.53
2026-04-27,2344,華邦電,TWSE,5,93.9,90.5287,3.72,844790.87,25914.53,14094.43,40008.96,3.07,1.67,1,0,2,0,11770.46,17767.24,,,,,,,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.09
2026-04-27,2303,聯電,TWSE,5,72.7,75.732,-4.0,1149407.68,22642.03,13326.55,35968.58,1.97,1.16,0,2,0,2,-19286.25,-9914.86,,,,,,,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.34
2026-04-27,2356,英業達,TWSE,5,46.7,47.3409,-1.35,192306.91,23921.46,8969.55,32891.01,12.44,4.66,0,1,0,1,-13230.26,-558.02,,,,,,,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,17.69,17.69,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,45.16
2026-04-27,2454,聯發科,TWSE,5,2435.0,2286.907,6.48,122087.79,5472.56,6510.32,11982.87,4.48,5.33,3,0,5,0,143.63,565.83,,,,,,,0.0,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.65
2026-04-27,4919,新唐,TWSE,5,136.0,150.2311,-9.47,120665.12,11317.63,54.0,11371.63,9.38,0.04,3,0,0,1,515.9,-4.0,,,,,,,0.0,32.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.91
2026-04-27,2501,國建,TWSE,5,26.55,25.564,3.86,26586.37,10842.21,237.0,11079.21,40.78,0.89,1,0,0,0,2334.05,0.0,,,,,,,0.0,36.23,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,36.23
2026-04-27,6488,環球晶,TPEX,5,620.0,595.8457,4.05,58233.0,7011.34,3039.34,10050.68,12.04,5.22,5,0,2,0,968.53,45.19,,,,,,,0.0,60.05,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,60.05
2026-04-27,2855,統一證,TWSE,5,35.7,34.6773,2.95,44577.81,8738.73,999.0,9737.73,19.6,2.24,5,0,0,2,758.0,-32.0,,,,,,,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.6
2026-04-27,6415,矽力*-KY,TWSE,5,420.0,407.9955,2.94,74377.3,5008.24,4291.0,9299.24,6.73,5.77,3,0,5,0,1338.23,386.0,,,,,,,0.0,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,62.39
2026-04-27,2464,盟立,TWSE,5,97.0,91.4264,6.1,141752.75,8585.8,93.0,8678.8,6.06,0.07,0,1,0,0,-3074.1,0.0,,,,,,,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.18
2026-04-27,2388,威盛,TWSE,5,74.7,78.239,-4.52,136086.8,7681.99,797.0,8478.99,5.64,0.59,0,2,3,0,-2432.74,12.0,,,,,,,0.0,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.24
2026-04-27,3673,TPK-KY,TWSE,5,59.3,64.0521,-7.42,83662.63,7324.35,261.75,7586.1,8.75,0.31,0,2,0,0,-1086.57,0.0,,,,,,,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.55
2026-04-27,3189,景碩,TWSE,5,515.0,500.4067,2.92,261139.54,1587.02,4039.0,5626.02,0.61,1.55,0,1,2,0,-9632.81,338.0,,,,,,,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.81
2026-04-27,2485,兆赫,TWSE,5,62.2,65.4556,-4.97,177344.72,4891.98,431.0,5322.98,2.76,0.24,0,1,5,0,-6603.0,6.0,,,,,,,0.0,22.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.03
