latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1301,台塑,TWSE,5,53.4,52.5819,1.56,324668.75,147676.17,1003.66,148679.83,45.49,0.31,5,0,3,0,662.56,450.97,,,,,,,0.0,56.27,56.27
2026-04-17,1802,台玻,TWSE,5,74.2,69.0379,7.48,1281632.92,129607.66,18.0,129625.66,10.11,0.0,1,0,0,0,26413.02,0.0,,,,,,,0.0,30.09,30.09
2026-04-17,2303,聯電,TWSE,5,73.0,67.846,7.6,1121599.34,71782.84,49967.8,121750.64,6.4,4.46,3,0,2,0,57658.15,41005.19,,,,,,,0.0,43.62,43.62
2026-04-17,2327,國巨*,TWSE,5,316.5,315.2072,0.41,365014.83,42066.03,8526.1,50592.13,11.52,2.34,0,1,5,0,-3639.89,27.39,,,,,,,0.0,53.43,53.43
2026-04-17,8358,金居,TPEX,5,367.5,323.4813,13.61,239509.0,15158.5,6767.63,21926.13,6.33,2.83,5,0,3,0,1322.36,427.63,,,,,,,0.0,40.55,40.55
2026-04-17,2376,技嘉,TWSE,5,281.5,276.0538,1.97,71540.59,16427.29,740.97,17168.27,22.96,1.04,5,0,5,0,3092.05,5.73,富邦,9574.0,279.4,凱基,-3773.0,277.13,23.42,63.09,86.51
2026-04-17,2492,華新科,TWSE,5,147.0,144.1971,1.94,107711.02,15173.17,125.0,15298.17,14.09,0.12,4,0,5,0,1283.23,6.0,,,,,,,0.0,58.15,58.15
2026-04-17,2402,毅嘉,TWSE,5,77.7,70.7873,9.77,239089.37,8631.74,6607.0,15238.74,3.61,2.76,1,0,0,1,6274.0,-27.0,,,,,,,0.0,14.73,14.73
2026-04-17,2454,聯發科,TWSE,5,1925.0,1812.6547,6.2,79609.82,11571.67,2551.65,14123.32,14.54,3.21,5,0,4,0,5340.3,1283.63,,,,,,,0.0,60.01,60.01
2026-04-17,8150,南茂,TWSE,5,67.3,69.3985,-3.02,187329.8,13692.61,47.0,13739.61,7.31,0.03,0,1,1,0,-3532.6,20.0,,,,,,,0.0,24.05,24.05
2026-04-17,2481,強茂,TWSE,5,118.0,107.2089,10.07,142698.48,13188.53,520.65,13709.18,9.24,0.36,0,1,3,0,-1589.86,419.65,,,,,,,0.0,28.58,28.58
2026-04-17,5483,中美晶,TPEX,5,124.5,123.6022,0.73,48944.0,12654.93,444.71,13099.64,25.86,0.91,5,0,0,1,426.4,-206.86,,,,,,,0.0,47.77,47.77
2026-04-17,5439,高技,TPEX,5,401.5,379.1191,5.9,64296.0,5740.98,3960.93,9701.91,8.93,6.16,5,0,5,0,479.3,405.93,,,,,,,0.0,67.76,67.76
2026-04-17,3105,穩懋,TPEX,5,539.0,476.455,13.13,176957.0,5809.89,2339.8,8149.7,3.28,1.32,2,0,2,0,3834.4,444.7,,,,,,,0.0,18.56,18.56
2026-04-17,6488,環球晶,TPEX,5,505.0,515.9789,-2.13,39323.0,5040.93,2876.62,7917.55,12.82,7.32,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,51.79,51.79
2026-04-17,2897,王道銀行,TWSE,5,10.2,10.281,-0.79,21120.13,7541.57,194.0,7735.57,35.71,0.92,0,2,5,0,-222.43,44.0,,,,,,,0.0,48.8,48.8
2026-04-17,2501,國建,TWSE,5,24.45,24.4452,0.02,16501.15,6388.48,95.0,6483.48,38.72,0.58,5,0,5,0,90.76,20.0,美商高盛,2015.0,24.49,國票-長城,-798.0,24.42,22.24,61.94,84.18
2026-04-17,3090,日電貿,TWSE,5,108.5,107.0313,1.37,54417.85,6256.23,192.13,6448.36,11.5,0.35,5,0,1,0,1112.07,254.04,,,,,,,0.0,48.86,48.86
2026-04-17,3450,聯鈞,TWSE,5,366.0,334.5058,9.42,129000.49,5553.35,793.0,6346.35,4.3,0.61,1,0,0,0,240.5,0.0,,,,,,,0.0,12.08,12.08
2026-04-17,3532,台勝科,TWSE,5,188.5,186.6762,0.98,30114.99,3453.45,1677.0,5130.45,11.47,5.57,5,0,0,0,39.17,0.0,,,,,,,0.0,61.92,61.92
2026-04-17,3661,世芯-KY,TWSE,5,3515.0,3365.6508,4.44,14367.57,3207.25,697.22,3904.47,22.32,4.85,5,0,4,0,219.53,159.98,,,,,,,0.0,64.13,64.13
2026-04-17,6290,良維,TPEX,5,235.0,225.1333,4.38,55258.0,3329.87,59.08,3388.96,6.03,0.11,4,0,0,1,1640.82,-0.32,,,,,,,0.0,22.73,22.73
