latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,3481,群創,TWSE,5,32.3,29.0806,11.07,3396072.47,481618.87,3661.91,485280.77,14.18,0.11,5,0,0,1,3574.96,-32.32,,,,,,,0.0,35.2,96899,4586,-2.2,45.36,未取得,0.0,45.36,0.0,0.0,0.0,0.0,0.0,12.36,45.36,2026-03,27.82,33.1,19.17,,,,營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,外資買超；投信買超；融資增加；營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,45.36
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,2344,華邦電,TWSE,5,117.5,109.1833,7.62,1113987.54,69818.71,21369.15,91187.85,6.27,1.92,1,0,5,0,17494.25,1524.33,,,,,,,0.0,38.38,2002,949,-0.09,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-11,2408,南亞科,TWSE,5,301.0,276.6439,8.8,794242.38,58514.63,31174.13,89688.76,7.37,3.93,1,0,5,0,17226.16,3908.61,,,,,,,0.0,44.08,-5210,577,0.7,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,24,68.78,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,68.78
2026-05-11,2303,聯電,TWSE,5,95.0,92.3261,2.9,1153461.93,34456.2,35556.35,70012.54,2.99,3.08,1,0,5,0,23942.75,2121.81,,,,,,,0.0,39.04,-1549,600,0.17,43.31,未取得,0.0,43.31,0.0,0.0,0.0,0.0,0.0,4.1,43.31,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,43.31
2026-05-11,2890,永豐金,TWSE,5,30.6,30.8988,-0.97,157782.39,36982.53,1637.06,38619.59,23.44,1.04,5,0,0,1,1346.57,-4.23,,,,,,,0.0,48.09,1230,-2,-0.62,65.28,未取得,0.0,65.28,0.0,0.0,0.0,0.0,0.0,17.81,65.28,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,65.28
2026-05-11,2886,兆豐金,TWSE,5,40.1,39.7756,0.82,90834.8,29228.34,424.0,29652.34,32.18,0.47,4,0,0,1,10092.82,-52.28,,,,,,,0.0,44.67,-2670,0,2.94,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,3.67,51.28,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,51.28
2026-05-11,2492,華新科,TWSE,5,171.5,157.9227,8.6,148942.4,22889.53,7.0,22896.53,15.37,0.0,1,0,2,0,7374.38,1.0,,,,,,,0.0,35.01,-559,306,0.5,41.26,未取得,0.0,41.26,0.0,0.0,0.0,0.0,0.0,5.75,41.26,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,41.26
2026-05-11,6285,啟碁,TWSE,5,259.0,246.4123,5.11,178807.85,19527.85,1680.0,21207.85,10.92,0.94,5,0,0,1,3996.18,-27.0,,,,,,,0.0,39.34,-3696,110,2.1,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,4.41,45.85,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,45.85
2026-05-11,2382,廣達,TWSE,5,343.5,339.0165,1.32,112569.91,19418.98,442.8,19861.77,17.25,0.39,2,0,3,0,1418.05,507.56,,,,,,,0.0,50.48,43,39,-0.01,70.11,未取得,0.0,70.11,0.0,0.0,0.0,0.0,0.0,19.64,70.11,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,70.11
