latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2610,華航,TWSE,航運業,航空,5,23.7,9.26,3.42,1.41,1.94,,,-4.24,6.52,23.468,1.16,252,19.1,7.73,-54.28,-105.11,-4.24,33.9,22.57,17.26,2.31,6.5,66.84,23.57,0.55,497846.36,80188.85,99569.27,99569.27,0.81,1.0,-2.34,正常,104460.12,24089.93,128550.05,20.98,4.84,0,1,1,0,-13231.79,24011.72,,,,,,,0.0,50.6,-150,206,0.05,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,7.39,58.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.04
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,5,33.25,16.3,3.31,1.46,5.22,,,-0.75,6.23,21.147,8.13,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,91.53,32.4805,2.37,325530.23,79205.48,65106.05,65106.05,1.22,1.0,5.6,正常,21826.51,13898.14,35724.65,6.7,4.27,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,41.86,-1899,-6,0.58,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,18.74,61.18,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.18
2026-06-30,5880,合庫金,TWSE,金融保險業,金控,5,24.85,17.75,4.23,1.38,1.84,,,-1.0,2.26,5.97,6.1,252,1.22,-0.6,-72.15,-113.44,-5.87,10.2,5.76,3.33,0.52,5.0,76.21,24.8304,0.08,120220.08,17504.22,24044.02,24044.02,0.73,1.0,-3.26,正常,31031.94,578.1,31610.04,25.81,0.48,5,0,5,0,424.86,33.63,,,,,,,0.0,61.7,-933,-2,0.78,66.22,未取得,0.0,66.22,0.0,0.0,0.0,0.0,0.0,3.74,66.22,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,66.22
2026-06-30,2883,凱基金,TWSE,金融保險業,金控,5,28.7,16.12,3.48,1.44,-3.69,,,-6.82,3.05,26.063,-2.21,252,63.53,89.44,-9.84,-23.4,-8.01,95.9,20.41,54.83,8.82,5.0,36.88,29.4979,-2.71,441784.63,151075.31,88356.93,88356.93,1.71,1.0,11.52,放量,9677.84,10923.68,20601.53,2.19,2.47,2,0,0,3,21210.13,-691.83,,,,,,,0.0,16.79,-951,-159,0.2,19.51,未取得,0.0,19.51,0.0,0.0,0.0,0.0,0.0,2.52,19.51,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,19.51
2026-06-30,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,146.0,15.26,2.88,2.25,9.36,,,0.0,11.45,26.321,10.62,252,48.98,0.34,-24.39,-112.5,-4.89,71.76,26.64,28.85,5.97,1.5,70.57,138.8339,5.16,94791.42,40077.03,18958.28,18958.28,2.11,1.0,16.37,強放量,946.86,19360.0,20306.86,1.0,20.42,0,1,5,0,-2310.99,10243.63,,,,,,,0.0,49.5,-548,104,0.64,44.3,未取得,0.0,44.3,0.0,0.0,0.0,0.0,0.0,-5.84,44.3,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,44.3
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,5,1185.0,251.06,0.17,16.39,24.08,,,0.0,33.6,244.144,14.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,93.64,1055.0018,12.32,115708.01,6270.93,23141.6,23141.6,0.27,1.0,-8.0,正常,12344.32,6453.17,18797.49,10.67,5.58,0,1,5,0,-676.37,205.0,,,,,,,0.0,52.44,-704,295,0.76,65.14,未取得,0.0,65.14,0.0,0.0,0.0,0.0,0.0,11.94,65.14,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.14
2026-06-30,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,66.6,25.32,3.0,3.25,0.3,,,-2.77,5.55,19.009,0.18,252,54.35,50.17,-19.03,-62.67,-24.83,72.76,16.99,42.05,7.15,1.5,71.07,66.0162,0.88,143969.09,38142.16,28793.82,28793.82,1.32,1.0,6.9,正常,1289.51,12643.6,13933.11,0.9,8.78,1,0,3,0,2296.85,4681.0,,,,,,,0.0,46.99,-863,304,0.73,58.79,未取得,0.0,58.79,0.0,0.0,0.0,0.0,0.0,11.07,58.79,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,外資買超；投信買超；融資下降；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,58.79
2026-06-30,6191,精成科,TWSE,電子零組件業,,5,106.5,16.59,2.44,1.92,8.23,,,-5.75,9.68,23.448,4.94,252,-8.58,23.26,-81.96,-89.58,-28.76,35.5,7.5,-1.96,-7.46,1.5,56.43,106.621,-0.11,109960.85,39544.34,21992.17,21992.17,1.8,1.0,12.58,放量,4649.41,7806.0,12455.41,4.23,7.1,0,1,3,0,-1613.38,2879.0,,,,,,,0.0,46.77,1615,-16,-1.18,51.16,未取得,0.0,51.16,0.0,0.0,0.0,0.0,0.0,5.57,51.16,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,51.16
2026-06-30,6213,聯茂,TWSE,電子零組件業,PCB,5,370.5,90.59,0.81,6.39,19.9,,,-1.46,22.28,85.643,14.0,252,226.43,329.32,153.06,216.48,-1.46,349.09,38.92,144.03,22.0,-3.5,69.93,344.1184,7.67,124438.18,19133.03,24887.64,24887.64,0.77,1.0,-2.77,正常,7837.11,2615.0,10452.11,6.3,2.1,0,2,4,0,-2009.83,294.0,,,,,,,0.0,30.57,2054,-218,-1.37,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,9.62,38.82,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,38.82
