latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,88.26,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,26592.09,120383.31,146975.4,3.52,15.94,0,1,5,0,-27334.71,18461.07,,,,,,,0.0,60.54,2125,-5323,-0.44,84.1,未取得,0.0,84.1,0.0,0.0,0.0,0.0,0.0,24,84.1,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,84.1
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,73.22,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,70.77,未取得,0.0,70.77,0.0,0.0,0.0,0.0,0.0,20.37,70.77,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,70.77
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,43.22,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,71655.38,2303.57,73958.95,21.75,0.7,0,1,1,0,-248.03,85.33,,,,,,,0.0,40.25,-656,-46,0.19,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.0,40.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.44
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.55,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,38645.68,952.34,39598.02,22.43,0.55,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.88,-193,5,0.11,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,0.0,45.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.99
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,70.91,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,1.8,63.64,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,63.64
2026-06-10,3481,群創,TWSE,5,44.3,402.73,2.26,1.56,-20.61,,,-22.28,0.0,70.502,-9.0,-2.0,2.35,51.0168,-13.17,690971.69,130115.71,138194.34,138194.34,0.94,1.0,-0.7,正常,14688.67,268.77,14957.44,2.13,0.04,1,0,0,2,14704.71,-4.59,,,,,,,0.0,6.08,-68670,-8682,7.62,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,13.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.7
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,62.03,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,10316.73,1873.11,12189.85,4.99,0.91,0,1,5,0,-4610.77,64.54,,,,,,,0.0,33.48,-191,2,0.09,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,18.99,52.56,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.56
2026-06-10,8150,南茂,TWSE,5,88.3,74.83,1.39,2.51,-10.9,,,-15.9,4.5,49.871,-9.0,-2.0,16.55,96.6609,-8.65,257968.9,78380.74,51593.78,51593.78,1.52,1.0,9.23,放量,6188.81,5257.0,11445.81,2.4,2.04,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,19.44,-9030,254,3.5,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,0.0,22.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,22.94
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
